datetime, temp, humidity, windspeed, visibility, rain, snow
2013-06-08 00:24:00,60.1,93,11.5,2.5,1,0
2013-06-08 00:35:00,60.1,93,10.4,1.5,1,0
2013-06-08 00:51:00,59.0,96,8.1,2.0,1,0
2013-06-08 01:15:00,59.0,96,10.4,1.5,1,0
2013-06-08 01:51:00,59.0,96,9.2,1.8,1,0
2013-06-08 02:08:00,59.0,93,5.8,3.0,1,0
2013-06-08 02:26:00,59.0,93,5.8,2.5,1,0
2013-06-08 02:38:00,57.9,93,6.9,5.0,1,0
2013-06-08 02:51:00,57.9,97,-9999.0,6.0,0,0
2013-06-08 03:51:00,57.0,93,4.6,4.0,0,0
2013-06-08 04:51:00,57.0,93,9.2,10.0,0,0
2013-06-08 05:06:00,57.0,93,8.1,10.0,0,0
2013-06-08 05:25:00,57.0,93,8.1,10.0,0,0
2013-06-08 05:51:00,57.0,93,0.0,10.0,0,0
2013-06-08 06:04:00,57.0,89,0.0,10.0,0,0
2013-06-08 06:44:00,57.9,90,3.5,10.0,0,0
2013-06-08 06:51:00,57.9,90,3.5,10.0,0,0
2013-06-08 07:51:00,60.1,90,4.6,10.0,0,0
2013-06-08 08:51:00,63.0,84,-9999.0,10.0,0,0
2013-06-08 09:51:00,66.9,79,4.6,10.0,0,0
2013-06-08 10:51:00,72.0,68,6.9,10.0,0,0
2013-06-08 11:51:00,73.0,66,0.0,10.0,0,0
2013-06-08 12:51:00,73.9,68,4.6,10.0,0,0
2013-06-08 13:51:00,73.9,64,8.1,10.0,0,0
2013-06-08 14:51:00,73.0,66,5.8,10.0,0,0
2013-06-08 15:51:00,73.0,66,6.9,10.0,0,0
2013-06-08 16:51:00,73.9,64,0.0,10.0,0,0
2013-06-08 17:51:00,73.9,66,4.6,10.0,0,0
2013-06-08 18:51:00,73.9,66,3.5,10.0,0,0
2013-06-08 19:51:00,73.9,59,5.8,10.0,0,0
2013-06-08 20:51:00,72.0,66,3.5,10.0,0,0
2013-06-08 21:51:00,70.0,68,0.0,10.0,0,0
2013-06-08 22:51:00,70.0,68,0.0,10.0,0,0
2013-06-08 23:51:00,69.1,68,0.0,10.0,0,0
