datetime, temp, humidity, windspeed, visibility, rain, snow
2013-10-25 00:51:00,44.1,51,4.6,10.0,0,0
2013-10-25 01:51:00,43.0,53,4.6,10.0,0,0
2013-10-25 02:51:00,42.1,55,4.6,10.0,0,0
2013-10-25 03:51:00,42.1,58,3.5,10.0,0,0
2013-10-25 04:51:00,39.9,65,0.0,10.0,0,0
2013-10-25 05:51:00,41.0,62,0.0,10.0,0,0
2013-10-25 06:51:00,41.0,62,5.8,10.0,0,0
2013-10-25 07:51:00,39.9,68,-9999.0,10.0,0,0
2013-10-25 08:51:00,42.1,62,6.9,10.0,0,0
2013-10-25 09:51:00,45.0,53,8.1,10.0,0,0
2013-10-25 10:51:00,46.9,52,8.1,10.0,0,0
2013-10-25 11:51:00,48.9,46,4.6,10.0,0,0
2013-10-25 12:51:00,50.0,44,8.1,10.0,0,0
2013-10-25 13:51:00,52.0,40,8.1,10.0,0,0
2013-10-25 14:51:00,53.1,37,4.6,10.0,0,0
2013-10-25 15:51:00,52.0,37,5.8,10.0,0,0
2013-10-25 16:51:00,52.0,32,-9999.0,10.0,0,0
2013-10-25 17:51:00,51.1,35,5.8,10.0,0,0
2013-10-25 18:51:00,51.1,38,3.5,10.0,0,0
2013-10-25 19:51:00,50.0,39,3.5,10.0,0,0
2013-10-25 20:51:00,48.9,43,6.9,10.0,0,0
2013-10-25 21:51:00,48.9,46,8.1,10.0,0,0
2013-10-25 22:51:00,46.9,54,3.5,10.0,0,0
2013-10-25 23:51:00,46.0,58,3.5,10.0,0,0
