datetime,temp,humidity,windspeed,visibility,rain,snow
2013-06-02 12:51:00,86.0,51,10.4,10.0,0,0
2013-06-02 13:51:00,87.1,51,12.7,10.0,0,0
2013-06-02 14:51:00,84.0,55,4.6,10.0,0,0
2013-06-02 15:51:00,84.0,58,NA,10.0,0,0
2013-06-02 16:51:00,86.0,51,5.8,10.0,0,0
2013-06-02 17:51:00,84.9,48,13.8,10.0,0,0
2013-06-02 18:51:00,82.9,49,5.8,10.0,0,0
2013-06-02 19:51:00,82.0,54,3.5,10.0,0,0
2013-06-02 20:51:00,82.0,56,4.6,10.0,0,0
2013-06-02 21:51:00,80.1,58,0.0,10.0,0,0
2013-06-02 22:51:00,77.0,71,4.6,8.0,1,0
2013-06-02 23:23:00,73.0,90,9.2,1.8,1,0
2013-06-02 23:31:00,72.0,97,13.8,0.5,1,0
2013-06-02 23:51:00,69.1,96,9.2,1.0,1,0
2013-06-02 23:55:00,69.1,96,11.5,0.8,1,0
2013-06-03 00:06:00,69.1,93,6.9,1.0,1,0
2013-06-03 00:14:00,69.1,93,8.1,3.0,1,0
2013-06-03 00:51:00,70.0,93,4.6,8.0,0,0
2013-06-03 01:51:00,70.0,93,5.8,9.0,1,0
2013-06-03 02:51:00,70.0,93,5.8,6.0,1,0
2013-06-03 03:51:00,70.0,93,5.8,7.0,1,0
2013-06-03 04:51:00,70.0,93,0.0,8.0,0,0
2013-06-03 05:51:00,70.0,93,NA,6.0,0,0
2013-06-03 06:51:00,69.1,96,5.8,7.0,0,0
2013-06-03 07:40:00,69.1,96,3.5,1.8,1,0
2013-06-03 07:51:00,69.1,93,4.6,0.8,1,0
2013-06-03 08:00:00,69.1,96,0.0,1.5,1,0
2013-06-03 08:03:00,69.1,96,3.5,2.0,1,0
2013-06-03 08:06:00,69.1,96,0.0,3.0,1,0
2013-06-03 08:51:00,69.1,96,4.6,3.0,1,0
2013-06-03 08:59:00,69.1,96,5.8,2.0,1,0
2013-06-03 09:07:00,69.1,96,4.6,1.2,1,0
2013-06-03 09:28:00,69.1,96,5.8,2.0,1,0
2013-06-03 09:38:00,68.0,96,4.6,1.0,1,0
2013-06-03 09:51:00,69.1,93,0.0,1.5,1,0
2013-06-03 09:54:00,68.0,96,0.0,2.0,1,0
2013-06-03 10:00:00,69.1,96,0.0,3.0,1,0
2013-06-03 10:15:00,70.0,93,3.5,5.0,0,0
2013-06-03 10:26:00,70.0,97,0.0,5.0,0,0
2013-06-03 10:35:00,71.1,90,0.0,6.0,0,0
2013-06-03 10:51:00,70.0,93,4.6,7.0,0,0
2013-06-03 10:58:00,70.0,93,3.5,7.0,0,0
2013-06-03 11:08:00,71.1,90,3.5,6.0,0,0
2013-06-03 11:25:00,72.0,87,6.9,10.0,0,0
2013-06-03 11:37:00,73.0,84,5.8,9.0,0,0
2013-06-03 11:51:00,73.0,87,3.5,9.0,0,0
2013-06-03 12:26:00,73.0,81,5.8,10.0,0,0
2013-06-03 12:51:00,73.9,79,5.8,10.0,0,0
2013-06-03 13:51:00,75.9,69,4.6,10.0,0,0
2013-06-03 14:51:00,75.0,66,0.0,10.0,0,0
2013-06-03 15:51:00,73.9,76,3.5,9.0,0,0
2013-06-03 16:51:00,73.9,79,3.5,9.0,0,0
2013-06-03 17:22:00,72.0,87,5.8,1.0,1,0
2013-06-03 17:26:00,70.0,93,3.5,0.2,1,0
2013-06-03 17:51:00,69.1,96,4.6,0.5,1,0
2013-06-03 17:59:00,69.1,96,0.0,2.0,0,0
2013-06-03 18:20:00,70.0,93,0.0,4.0,0,0
2013-06-03 18:51:00,70.0,93,0.0,5.0,0,0
2013-06-03 19:51:00,70.0,93,0.0,4.0,0,0
2013-06-03 20:25:00,71.1,93,0.0,2.5,0,0
2013-06-03 20:42:00,70.0,93,0.0,5.0,0,0
2013-06-03 20:51:00,70.0,93,0.0,5.0,0,0
2013-06-03 21:51:00,69.1,70,4.6,10.0,0,0
2013-06-03 22:51:00,68.0,61,3.5,10.0,0,0
2013-06-03 23:51:00,68.0,45,3.5,10.0,0,0
2013-06-04 00:51:00,66.0,50,4.6,10.0,0,0
2013-06-04 01:51:00,64.0,46,3.5,10.0,0,0
2013-06-04 02:51:00,63.0,48,5.8,10.0,0,0
2013-06-04 03:51:00,60.1,51,NA,10.0,0,0
2013-06-04 04:51:00,59.0,51,6.9,10.0,0,0
2013-06-04 05:51:00,57.9,53,8.1,10.0,0,0
2013-06-04 06:51:00,57.0,57,NA,10.0,0,0
2013-06-04 07:51:00,57.9,53,4.6,10.0,0,0
2013-06-04 08:51:00,59.0,49,4.6,10.0,0,0
2013-06-04 09:51:00,61.0,50,4.6,10.0,0,0
2013-06-04 10:51:00,64.0,48,NA,10.0,0,0
2013-06-04 11:51:00,66.9,40,6.9,10.0,0,0
2013-06-04 12:51:00,70.0,38,6.9,10.0,0,0
2013-06-04 13:51:00,70.0,38,9.2,10.0,0,0
2013-06-04 14:51:00,72.0,33,NA,10.0,0,0
2013-06-04 15:51:00,73.0,33,4.6,10.0,0,0
2013-06-04 16:51:00,73.0,31,0.0,10.0,0,0
2013-06-04 17:51:00,73.0,30,3.5,10.0,0,0
2013-06-04 18:51:00,73.0,29,4.6,10.0,0,0
2013-06-04 19:51:00,72.0,29,4.6,10.0,0,0
2013-06-04 20:51:00,70.0,32,4.6,10.0,0,0
2013-06-04 21:51:00,70.0,30,6.9,10.0,0,0
2013-06-04 22:51:00,68.0,31,0.0,10.0,0,0
2013-06-04 23:51:00,66.0,33,NA,10.0,0,0
2013-06-05 00:51:00,63.0,40,3.5,10.0,0,0
2013-06-05 01:51:00,63.0,35,4.6,10.0,0,0
2013-06-05 02:51:00,62.1,37,3.5,10.0,0,0
2013-06-05 03:51:00,59.0,49,0.0,10.0,0,0
2013-06-05 04:51:00,60.1,49,3.5,10.0,0,0
2013-06-05 05:51:00,59.0,48,4.6,10.0,0,0
2013-06-05 06:51:00,59.0,53,4.6,10.0,0,0
2013-06-05 07:51:00,62.1,52,3.5,10.0,0,0
2013-06-05 08:51:00,63.0,50,4.6,10.0,0,0
2013-06-05 09:51:00,64.9,52,3.5,10.0,0,0
2013-06-05 10:51:00,68.0,47,5.8,10.0,0,0
2013-06-05 11:51:00,72.0,43,4.6,10.0,0,0
2013-06-05 12:51:00,73.0,39,NA,10.0,0,0
2013-06-05 13:51:00,72.0,38,NA,10.0,0,0
2013-06-05 14:51:00,71.1,39,4.6,10.0,0,0
2013-06-05 15:51:00,70.0,38,5.8,10.0,0,0
2013-06-05 16:51:00,68.0,39,8.1,10.0,0,0
2013-06-05 17:51:00,68.0,40,3.5,10.0,0,0
2013-06-05 18:51:00,66.9,44,3.5,10.0,0,0
2013-06-05 19:51:00,64.9,45,5.8,10.0,0,0
2013-06-05 20:51:00,64.0,54,5.8,10.0,0,0
2013-06-05 21:51:00,62.1,67,3.5,10.0,0,0
2013-06-05 22:51:00,61.0,75,3.5,10.0,0,0
2013-06-05 23:51:00,61.0,75,0.0,10.0,0,0
2013-06-06 00:51:00,60.1,83,0.0,10.0,0,0
2013-06-06 01:51:00,59.0,90,0.0,8.0,0,0
2013-06-06 02:51:00,59.0,90,0.0,6.0,0,0
2013-06-06 03:51:00,59.0,87,0.0,6.0,0,0
2013-06-06 04:51:00,60.1,86,3.5,6.0,0,0
2013-06-06 05:51:00,60.1,86,5.8,5.0,0,0
2013-06-06 05:58:00,60.1,83,4.6,6.0,0,0
2013-06-06 06:18:00,61.0,81,3.5,5.0,0,0
2013-06-06 06:43:00,61.0,81,3.5,6.0,0,0
2013-06-06 06:51:00,61.0,83,0.0,5.0,0,0
2013-06-06 07:09:00,61.0,83,3.5,6.0,0,0
2013-06-06 07:17:00,61.0,83,3.5,6.0,0,0
2013-06-06 07:51:00,62.1,78,5.8,6.0,0,0
2013-06-06 08:51:00,64.0,73,4.6,6.0,0,0
2013-06-06 09:51:00,66.9,63,5.8,10.0,0,0
2013-06-06 10:51:00,69.1,58,5.8,10.0,0,0
2013-06-06 11:51:00,70.0,47,NA,10.0,0,0
2013-06-06 12:51:00,69.1,47,5.8,10.0,0,0
2013-06-06 13:51:00,69.1,49,4.6,10.0,0,0
2013-06-06 14:51:00,66.9,59,5.8,10.0,0,0
2013-06-06 15:51:00,66.0,65,9.2,10.0,0,0
2013-06-06 16:51:00,66.0,73,8.1,10.0,0,0
2013-06-06 17:51:00,66.0,70,6.9,10.0,0,0
2013-06-06 18:51:00,64.9,75,8.1,10.0,0,0
2013-06-06 19:51:00,64.0,80,4.6,10.0,0,0
2013-06-06 20:16:00,64.0,80,6.9,9.0,1,0
2013-06-06 20:43:00,63.0,84,NA,9.0,1,0
2013-06-06 20:51:00,63.0,84,5.8,8.0,1,0
2013-06-06 21:51:00,62.1,90,8.1,8.0,1,0
2013-06-06 22:51:00,61.0,93,8.1,7.0,1,0
2013-06-06 23:51:00,61.0,93,6.9,6.0,1,0
2013-06-07 00:51:00,61.0,93,5.8,7.0,1,0
2013-06-07 01:51:00,61.0,90,5.8,8.0,1,0
2013-06-07 02:38:00,61.0,93,4.6,8.0,0,0
2013-06-07 02:51:00,61.0,93,3.5,6.0,1,0
2013-06-07 03:22:00,61.0,93,4.6,4.0,1,0
2013-06-07 03:51:00,61.0,93,5.8,3.0,1,0
2013-06-07 04:14:00,61.0,97,4.6,2.0,1,0
2013-06-07 04:23:00,62.1,93,5.8,1.8,1,0
2013-06-07 04:51:00,62.1,93,4.6,1.5,1,0
2013-06-07 05:04:00,62.1,93,5.8,2.5,1,0
2013-06-07 05:51:00,61.0,97,4.6,2.0,1,0
2013-06-07 06:05:00,61.0,93,5.8,3.0,1,0
2013-06-07 06:15:00,61.0,97,8.1,2.5,1,0
2013-06-07 06:51:00,61.0,97,5.8,4.0,1,0
2013-06-07 07:01:00,61.0,97,5.8,1.8,1,0
2013-06-07 07:13:00,61.0,97,5.8,1.2,1,0
2013-06-07 07:51:00,61.0,97,5.8,1.8,1,0
2013-06-07 07:58:00,61.0,97,10.4,2.0,1,0
2013-06-07 08:18:00,61.0,97,4.6,1.8,1,0
2013-06-07 08:27:00,61.0,97,6.9,2.0,1,0
2013-06-07 08:51:00,61.0,93,5.8,1.8,1,0
2013-06-07 09:51:00,62.1,93,4.6,2.0,1,0
2013-06-07 09:58:00,62.1,96,5.8,2.0,1,0
2013-06-07 10:36:00,63.0,93,4.6,4.0,1,0
2013-06-07 10:51:00,63.0,93,6.9,4.0,1,0
2013-06-07 11:02:00,63.0,93,6.9,2.0,1,0
2013-06-07 11:16:00,63.0,93,5.8,3.0,1,0
2013-06-07 11:23:00,63.0,93,6.9,1.8,1,0
2013-06-07 11:46:00,62.6,94,6.9,2.5,1,0
2013-06-07 11:51:00,63.0,93,5.8,3.0,1,0
2013-06-07 12:00:00,63.0,93,6.9,2.0,1,0
2013-06-07 12:15:00,63.0,93,6.9,1.8,1,0
2013-06-07 12:38:00,62.1,96,8.1,2.0,1,0
2013-06-07 12:51:00,63.0,93,5.8,2.5,1,0
2013-06-07 13:26:00,62.1,96,5.8,1.5,1,0
2013-06-07 13:51:00,62.1,96,6.9,2.0,1,0
2013-06-07 14:51:00,62.1,93,12.7,2.5,1,0
2013-06-07 15:01:00,61.0,97,11.5,3.0,1,0
2013-06-07 15:40:00,61.0,93,12.7,2.0,1,0
2013-06-07 15:51:00,61.0,93,10.4,2.0,1,0
2013-06-07 15:58:00,61.0,93,10.4,1.2,1,0
2013-06-07 16:16:00,61.0,93,10.4,2.5,1,0
2013-06-07 16:40:00,60.1,96,10.4,1.8,1,0
2013-06-07 16:51:00,60.1,96,13.8,1.5,1,0
2013-06-07 17:09:00,60.1,96,16.1,2.0,1,0
2013-06-07 17:22:00,60.1,93,9.2,1.8,1,0
2013-06-07 17:32:00,60.1,93,16.1,3.0,1,0
2013-06-07 17:51:00,59.0,96,13.8,7.0,1,0
2013-06-07 18:25:00,59.0,96,10.4,1.8,1,0
2013-06-07 18:44:00,59.0,93,19.6,2.5,1,0
2013-06-07 18:51:00,59.0,93,13.8,1.5,1,0
2013-06-07 19:08:00,59.0,93,10.4,0.5,1,0
2013-06-07 19:18:00,59.0,96,13.8,2.0,1,0
2013-06-07 19:26:00,59.0,93,15.0,3.0,1,0
2013-06-07 19:31:00,59.0,93,15.0,1.8,1,0
2013-06-07 19:44:00,59.0,96,15.0,0.5,1,0
2013-06-07 19:51:00,59.0,96,13.8,1.8,1,0
2013-06-07 19:58:00,59.0,96,16.1,2.0,1,0
2013-06-07 20:27:00,60.1,93,15.0,4.0,1,0
2013-06-07 20:35:00,60.1,93,16.1,1.8,1,0
2013-06-07 20:51:00,60.1,96,15.0,3.0,1,0
2013-06-07 20:55:00,60.1,96,12.7,1.8,1,0
2013-06-07 21:25:00,60.1,93,9.2,3.0,1,0
2013-06-07 21:44:00,60.1,96,15.0,1.8,1,0
2013-06-07 21:51:00,60.1,96,12.7,1.5,1,0
2013-06-07 22:51:00,60.1,96,5.8,1.2,1,0
2013-06-07 23:04:00,60.1,96,6.9,2.0,1,0
2013-06-07 23:27:00,60.1,96,10.4,3.0,1,0
2013-06-07 23:48:00,60.8,94,11.5,1.8,1,0
2013-06-07 23:51:00,60.1,96,12.7,1.8,1,0
2013-06-08 00:24:00,60.1,93,11.5,2.5,1,0
2013-06-08 00:35:00,60.1,93,10.4,1.5,1,0
2013-06-08 00:51:00,59.0,96,8.1,2.0,1,0
2013-06-08 01:15:00,59.0,96,10.4,1.5,1,0
2013-06-08 01:51:00,59.0,96,9.2,1.8,1,0
2013-06-08 02:08:00,59.0,93,5.8,3.0,1,0
2013-06-08 02:26:00,59.0,93,5.8,2.5,1,0
2013-06-08 02:38:00,57.9,93,6.9,5.0,1,0
2013-06-08 02:51:00,57.9,97,NA,6.0,0,0
2013-06-08 03:51:00,57.0,93,4.6,4.0,0,0
2013-06-08 04:51:00,57.0,93,9.2,10.0,0,0
2013-06-08 05:06:00,57.0,93,8.1,10.0,0,0
2013-06-08 05:25:00,57.0,93,8.1,10.0,0,0
2013-06-08 05:51:00,57.0,93,0.0,10.0,0,0
2013-06-08 06:04:00,57.0,89,0.0,10.0,0,0
2013-06-08 06:44:00,57.9,90,3.5,10.0,0,0
2013-06-08 06:51:00,57.9,90,3.5,10.0,0,0
2013-06-08 07:51:00,60.1,90,4.6,10.0,0,0
2013-06-08 08:51:00,63.0,84,NA,10.0,0,0
2013-06-08 09:51:00,66.9,79,4.6,10.0,0,0
2013-06-08 10:51:00,72.0,68,6.9,10.0,0,0
2013-06-08 11:51:00,73.0,66,0.0,10.0,0,0
2013-06-08 12:51:00,73.9,68,4.6,10.0,0,0
2013-06-08 13:51:00,73.9,64,8.1,10.0,0,0
2013-06-08 14:51:00,73.0,66,5.8,10.0,0,0
2013-06-08 15:51:00,73.0,66,6.9,10.0,0,0
2013-06-08 16:51:00,73.9,64,0.0,10.0,0,0
2013-06-08 17:51:00,73.9,66,4.6,10.0,0,0
2013-06-08 18:51:00,73.9,66,3.5,10.0,0,0
2013-06-08 19:51:00,73.9,59,5.8,10.0,0,0
2013-06-08 20:51:00,72.0,66,3.5,10.0,0,0
2013-06-08 21:51:00,70.0,68,0.0,10.0,0,0
2013-06-08 22:51:00,70.0,68,0.0,10.0,0,0
2013-06-08 23:51:00,69.1,68,0.0,10.0,0,0
2013-06-09 00:51:00,69.1,68,0.0,10.0,0,0
2013-06-09 01:51:00,66.9,79,0.0,10.0,0,0
2013-06-09 02:51:00,66.0,78,3.5,10.0,0,0
2013-06-09 03:51:00,66.0,78,0.0,10.0,0,0
2013-06-09 04:51:00,64.9,78,3.5,10.0,0,0
2013-06-09 05:51:00,63.0,84,4.6,10.0,0,0
2013-06-09 06:51:00,64.0,84,0.0,10.0,0,0
2013-06-09 07:51:00,66.9,70,0.0,10.0,0,0
2013-06-09 08:51:00,69.1,61,0.0,10.0,0,0
2013-06-09 09:51:00,71.1,57,0.0,10.0,0,0
2013-06-09 10:51:00,73.9,50,NA,10.0,0,0
2013-06-09 11:51:00,75.9,48,5.8,10.0,0,0
2013-06-09 12:51:00,78.1,46,6.9,10.0,0,0
2013-06-09 13:51:00,79.0,50,0.0,10.0,0,0
2013-06-09 14:51:00,79.0,47,4.6,10.0,0,0
2013-06-09 15:51:00,80.1,43,3.5,10.0,0,0
2013-06-09 16:51:00,79.0,47,NA,10.0,0,0
2013-06-09 17:51:00,77.0,52,3.5,10.0,0,0
2013-06-09 18:51:00,75.9,54,3.5,10.0,0,0
2013-06-09 19:51:00,75.0,55,0.0,10.0,0,0
2013-06-09 20:51:00,73.0,59,0.0,10.0,0,0
2013-06-09 21:51:00,72.0,64,0.0,10.0,0,0
2013-06-09 22:51:00,71.1,68,3.5,10.0,0,0
2013-06-09 23:51:00,70.0,71,3.5,9.0,0,0
2013-06-10 00:51:00,71.1,70,3.5,9.0,0,0
2013-06-10 01:51:00,69.1,78,3.5,8.0,0,0
2013-06-10 02:51:00,69.1,78,0.0,7.0,0,0
2013-06-10 03:51:00,68.0,81,3.5,7.0,0,0
2013-06-10 04:51:00,66.9,84,3.5,6.0,0,0
2013-06-10 05:51:00,66.9,84,4.6,4.0,0,0
2013-06-10 06:51:00,66.9,84,3.5,4.0,0,0
2013-06-10 07:51:00,68.0,81,4.6,5.0,0,0
2013-06-10 08:51:00,69.1,81,3.5,4.0,0,0
2013-06-10 09:51:00,69.1,84,5.8,4.0,0,0
2013-06-10 10:51:00,69.1,84,4.6,4.0,1,0
2013-06-10 10:59:00,69.1,87,4.6,1.8,1,0
2013-06-10 11:08:00,68.0,93,0.0,1.0,1,0
2013-06-10 11:13:00,68.0,93,0.0,0.8,1,0
2013-06-10 11:22:00,66.9,93,3.5,1.0,1,0
2013-06-10 11:33:00,66.9,93,NA,0.8,1,0
2013-06-10 11:51:00,66.9,93,6.9,1.5,1,0
2013-06-10 12:05:00,66.0,93,11.5,1.0,1,0
2013-06-10 12:09:00,66.0,90,4.6,0.8,1,0
2013-06-10 12:19:00,66.0,93,4.6,0.8,1,0
2013-06-10 12:28:00,66.0,93,4.6,1.2,1,0
2013-06-10 12:43:00,66.0,93,11.5,2.0,1,0
2013-06-10 12:51:00,66.0,90,8.1,2.0,1,0
2013-06-10 13:06:00,64.9,90,9.2,4.0,0,0
2013-06-10 13:33:00,64.9,90,11.5,4.0,0,0
2013-06-10 13:39:00,64.9,90,10.4,1.5,1,0
2013-06-10 13:47:00,64.4,94,5.8,0.5,1,0
2013-06-10 13:51:00,64.9,93,10.4,0.8,1,0
2013-06-10 13:59:00,64.9,93,8.1,1.8,1,0
2013-06-10 14:16:00,64.9,93,6.9,2.0,1,0
2013-06-10 14:19:00,64.9,93,10.4,3.0,1,0
2013-06-10 14:27:00,64.9,93,9.2,2.5,1,0
2013-06-10 14:34:00,64.9,93,5.8,3.0,1,0
2013-06-10 14:51:00,64.9,93,5.8,4.0,1,0
2013-06-10 15:16:00,64.9,93,10.4,5.0,0,0
2013-06-10 15:51:00,64.9,93,6.9,3.0,1,0
2013-06-10 16:09:00,64.9,93,6.9,1.8,1,0
2013-06-10 16:25:00,64.9,93,NA,1.5,1,0
2013-06-10 16:51:00,64.0,96,9.2,1.8,1,0
2013-06-10 17:10:00,64.0,96,8.1,2.5,1,0
2013-06-10 17:18:00,64.0,96,9.2,4.0,1,0
2013-06-10 17:51:00,64.9,93,9.2,4.0,1,0
2013-06-10 17:59:00,64.9,93,5.8,1.5,1,0
2013-06-10 18:16:00,64.9,93,6.9,2.5,0,0
2013-06-10 18:46:00,64.4,94,6.9,1.8,1,0
2013-06-10 18:51:00,64.9,93,6.9,1.5,1,0
2013-06-10 19:20:00,64.9,93,4.6,2.0,1,0
2013-06-10 19:30:00,64.9,93,4.6,1.8,1,0
2013-06-10 19:51:00,64.9,93,6.9,1.5,1,0
2013-06-10 20:07:00,64.0,96,9.2,1.2,1,0
2013-06-10 20:22:00,64.0,96,9.2,2.0,1,0
2013-06-10 20:31:00,64.0,96,0.0,1.8,1,0
2013-06-10 20:40:00,64.0,93,8.1,2.5,1,0
2013-06-10 20:51:00,64.0,93,3.5,2.5,1,0
2013-06-10 21:30:00,63.0,93,9.2,4.0,1,0
2013-06-10 21:51:00,63.0,93,5.8,4.0,0,0
2013-06-10 22:06:00,63.0,93,6.9,2.0,0,0
2013-06-10 22:23:00,62.1,96,8.1,1.8,0,0
2013-06-10 22:51:00,63.0,93,4.6,2.0,0,0
2013-06-10 23:19:00,63.0,97,0.0,1.2,0,0
2013-06-10 23:41:00,63.0,97,5.8,0.8,1,0
2013-06-10 23:51:00,63.0,97,4.6,1.8,1,0
2013-06-11 00:51:00,64.0,93,4.6,3.0,0,0
2013-06-11 01:08:00,64.0,93,0.0,2.5,0,0
2013-06-11 01:21:00,64.0,93,0.0,3.0,0,0
2013-06-11 01:34:00,64.0,96,0.0,2.0,1,0
2013-06-11 01:51:00,64.4,94,3.5,1.5,1,0
2013-06-11 02:07:00,64.9,93,5.8,2.0,0,0
2013-06-11 02:20:00,64.9,93,4.6,2.0,0,0
2013-06-11 02:51:00,64.9,93,3.5,1.5,0,0
2013-06-11 03:31:00,64.9,97,0.0,2.0,1,0
2013-06-11 03:38:00,64.9,97,3.5,1.8,1,0
2013-06-11 03:43:00,64.9,97,0.0,3.0,0,0
2013-06-11 03:51:00,64.9,97,0.0,2.0,0,0
2013-06-11 03:58:00,66.0,93,4.6,1.8,0,0
2013-06-11 04:01:00,66.0,93,3.5,3.0,0,0
2013-06-11 04:42:00,66.0,96,3.5,5.0,0,0
2013-06-11 04:51:00,66.9,93,4.6,5.0,0,0
2013-06-11 05:24:00,68.0,93,0.0,6.0,0,0
2013-06-11 05:51:00,68.0,93,4.6,5.0,0,0
2013-06-11 06:18:00,68.0,96,4.6,6.0,0,0
2013-06-11 06:51:00,69.1,93,NA,5.0,0,0
2013-06-11 07:51:00,69.1,93,6.9,5.0,0,0
2013-06-11 08:24:00,69.1,90,4.6,6.0,0,0
2013-06-11 08:51:00,70.0,87,8.1,6.0,0,0
2013-06-11 09:18:00,71.1,84,8.1,7.0,0,0
2013-06-11 09:49:00,71.6,83,4.6,8.0,0,0
2013-06-11 09:51:00,72.0,81,4.6,8.0,0,0
2013-06-11 10:17:00,73.0,79,4.6,8.0,0,0
2013-06-11 10:51:00,73.9,73,6.9,8.0,0,0
2013-06-11 11:51:00,75.9,69,6.9,9.0,0,0
2013-06-11 12:51:00,77.0,60,3.5,9.0,0,0
2013-06-11 13:51:00,77.0,60,5.8,9.0,0,0
2013-06-11 14:51:00,75.0,66,4.6,7.0,0,0
2013-06-11 15:51:00,73.9,73,8.1,9.0,0,0
2013-06-11 16:51:00,77.0,60,17.3,10.0,0,0
2013-06-11 17:51:00,78.1,60,NA,10.0,0,0
2013-06-11 18:51:00,73.9,64,NA,10.0,0,0
2013-06-11 19:51:00,75.0,62,5.8,10.0,0,0
2013-06-11 20:51:00,73.9,59,13.8,10.0,0,0
2013-06-11 21:51:00,73.0,61,9.2,10.0,0,0
2013-06-11 22:51:00,72.0,59,8.1,10.0,0,0
2013-06-11 23:51:00,70.0,63,3.5,10.0,0,0
2013-06-12 00:51:00,70.0,61,5.8,10.0,0,0
2013-06-12 01:51:00,70.0,61,0.0,10.0,0,0
2013-06-12 02:51:00,70.0,68,8.1,10.0,0,0
2013-06-12 03:51:00,69.1,70,5.8,10.0,0,0
2013-06-12 04:51:00,68.0,65,NA,10.0,0,0
2013-06-12 05:51:00,66.0,56,11.5,10.0,0,0
2013-06-12 06:51:00,64.9,58,4.6,10.0,0,0
2013-06-12 07:51:00,64.9,58,10.4,10.0,0,0
2013-06-12 08:51:00,66.0,56,NA,9.0,0,0
2013-06-12 09:51:00,66.9,54,15.0,10.0,0,0
2013-06-12 10:51:00,70.0,51,5.8,10.0,0,0
2013-06-12 11:51:00,71.1,49,6.9,10.0,0,0
2013-06-12 12:51:00,73.9,46,6.9,10.0,0,0
2013-06-12 13:51:00,75.0,44,10.4,9.0,0,0
2013-06-12 14:51:00,75.0,46,4.6,9.0,0,0
2013-06-12 15:51:00,75.0,44,4.6,10.0,0,0
2013-06-12 16:51:00,75.0,40,9.2,10.0,0,0
2013-06-12 17:51:00,73.9,43,4.6,10.0,0,0
2013-06-12 18:51:00,73.9,43,0.0,9.0,0,0
2013-06-12 19:51:00,73.0,44,5.8,10.0,0,0
2013-06-12 20:51:00,73.0,44,0.0,10.0,0,0
2013-06-12 21:51:00,71.1,47,0.0,9.0,0,0
2013-06-12 22:51:00,69.1,51,0.0,10.0,0,0
2013-06-12 23:51:00,68.0,52,0.0,10.0,0,0
2013-06-13 00:51:00,68.0,55,3.5,9.0,0,0
2013-06-13 01:51:00,66.9,57,0.0,10.0,0,0
2013-06-13 02:51:00,66.9,59,0.0,10.0,0,0
2013-06-13 03:51:00,66.9,61,0.0,10.0,0,0
2013-06-13 04:51:00,68.0,59,4.6,10.0,0,0
2013-06-13 05:51:00,68.0,61,3.5,10.0,0,0
2013-06-13 06:51:00,66.0,70,4.6,10.0,0,0
2013-06-13 07:51:00,66.0,70,5.8,10.0,0,0
2013-06-13 08:51:00,64.0,87,4.6,10.0,0,0
2013-06-13 09:51:00,64.0,84,4.6,4.0,1,0
2013-06-13 09:57:00,63.0,87,0.0,1.8,1,0
2013-06-13 10:07:00,63.0,90,5.8,3.0,1,0
2013-06-13 10:51:00,63.0,87,8.1,4.0,1,0
2013-06-13 10:58:00,62.1,90,NA,1.8,1,0
2013-06-13 11:15:00,61.0,97,NA,0.2,1,0
2013-06-13 11:30:00,61.0,93,8.1,3.0,1,0
