timestamp, available_bikes
1396310460,18.000000
1396310520,18.000000
1396310580,18.000000
1396310640,18.000000
1396310700,18.000000
1396310760,18.000000
1396310820,18.000000
1396310880,18.000000
1396310940,18.000000
1396311000,18.000000
1396311060,18.000000
1396311120,18.000000
1396311180,18.000000
1396311240,18.000000
1396311300,18.000000
1396311360,18.000000
1396311420,18.000000
1396311480,18.000000
1396311540,18.000000
1396311600,None
1396311660,18.000000
1396311720,18.000000
1396311780,18.000000
1396311840,18.000000
1396311900,18.000000
1396311960,18.000000
1396312020,18.000000
1396312080,19.000000
1396312140,19.000000
1396312200,19.000000
1396312260,19.000000
1396312320,20.000000
1396312380,20.000000
1396312440,20.000000
1396312500,None
1396312560,20.000000
1396312620,20.000000
1396312680,20.000000
1396312740,20.000000
1396312800,20.000000
1396312860,20.000000
1396312920,20.000000
1396312980,20.000000
1396313040,20.000000
1396313100,20.000000
1396313160,20.000000
1396313220,20.000000
1396313280,20.000000
1396313340,20.000000
1396313400,20.000000
1396313460,20.000000
1396313520,None
1396313580,20.000000
1396313640,None
1396313700,20.000000
1396313760,20.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,20.000000
1396314120,20.000000
1396314180,None
1396314240,None
1396314300,20.000000
1396314360,None
1396314420,None
1396314480,20.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,20.000000
1396314780,20.000000
1396314840,20.000000
1396314900,20.000000
1396314960,20.000000
1396315020,20.000000
1396315080,20.000000
1396315140,20.000000
1396315200,20.000000
1396315260,20.000000
1396315320,20.000000
1396315380,20.000000
1396315440,20.000000
1396315500,20.000000
1396315560,20.000000
1396315620,20.000000
1396315680,20.000000
1396315740,None
1396315800,20.000000
1396315860,20.000000
1396315920,20.000000
1396315980,20.000000
1396316040,20.000000
1396316100,19.000000
1396316160,19.000000
1396316220,19.000000
1396316280,19.000000
1396316340,19.000000
1396316400,19.000000
1396316460,19.000000
1396316520,None
1396316580,19.000000
1396316640,19.000000
1396316700,19.000000
1396316760,19.000000
1396316820,19.000000
1396316880,19.000000
1396316940,19.000000
1396317000,19.000000
1396317060,19.000000
1396317120,19.000000
1396317180,19.000000
1396317240,19.000000
1396317300,19.000000
1396317360,19.000000
1396317420,19.000000
1396317480,19.000000
1396317540,19.000000
1396317600,19.000000
1396317660,19.000000
1396317720,19.000000
1396317780,19.000000
1396317840,None
1396317900,19.000000
1396317960,19.000000
1396318020,19.000000
1396318080,19.000000
1396318140,19.000000
1396318200,19.000000
1396318260,19.000000
1396318320,20.000000
1396318380,20.000000
1396318440,20.000000
1396318500,20.000000
1396318560,20.000000
1396318620,20.000000
1396318680,20.000000
1396318740,20.000000
1396318800,20.000000
1396318860,20.000000
1396318920,20.000000
1396318980,20.000000
1396319040,20.000000
1396319100,20.000000
1396319160,20.000000
1396319220,20.000000
1396319280,20.000000
1396319340,20.000000
1396319400,20.000000
1396319460,20.000000
1396319520,20.000000
1396319580,20.000000
1396319640,20.000000
1396319700,20.000000
1396319760,20.000000
1396319820,20.000000
1396319880,20.000000
1396319940,20.000000
1396320000,20.000000
1396320060,20.000000
1396320120,20.000000
1396320180,20.000000
1396320240,20.000000
1396320300,20.000000
1396320360,20.000000
1396320420,20.000000
1396320480,20.000000
1396320540,20.000000
1396320600,20.000000
1396320660,20.000000
1396320720,20.000000
1396320780,20.000000
1396320840,20.000000
1396320900,None
1396320960,20.000000
1396321020,20.000000
1396321080,20.000000
1396321140,20.000000
1396321200,20.000000
1396321260,20.000000
1396321320,20.000000
1396321380,20.000000
1396321440,20.000000
1396321500,20.000000
1396321560,20.000000
1396321620,20.000000
1396321680,20.000000
1396321740,20.000000
1396321800,20.000000
1396321860,20.000000
1396321920,20.000000
1396321980,20.000000
1396322040,20.000000
1396322100,20.000000
1396322160,20.000000
1396322220,20.000000
1396322280,20.000000
1396322340,20.000000
1396322400,20.000000
1396322460,None
1396322520,None
1396322580,20.000000
1396322640,20.000000
1396322700,20.000000
1396322760,20.000000
1396322820,21.000000
1396322880,None
1396322940,21.000000
1396323000,21.000000
1396323060,21.000000
1396323120,21.000000
1396323180,21.000000
1396323240,21.000000
1396323300,None
1396323360,21.000000
1396323420,21.000000
1396323480,21.000000
1396323540,21.000000
1396323600,21.000000
1396323660,21.000000
1396323720,21.000000
1396323780,21.000000
1396323840,21.000000
1396323900,21.000000
1396323960,21.000000
1396324020,21.000000
1396324080,21.000000
1396324140,21.000000
1396324200,21.000000
1396324260,None
1396324320,21.000000
1396324380,21.000000
1396324440,21.000000
1396324500,21.000000
1396324560,21.000000
1396324620,21.000000
1396324680,21.000000
1396324740,21.000000
1396324800,21.000000
1396324860,21.000000
1396324920,21.000000
1396324980,21.000000
1396325040,21.000000
1396325100,21.000000
1396325160,21.000000
1396325220,21.000000
1396325280,21.000000
1396325340,21.000000
1396325400,21.000000
1396325460,21.000000
1396325520,21.000000
1396325580,21.000000
1396325640,21.000000
1396325700,21.000000
1396325760,21.000000
1396325820,21.000000
1396325880,21.000000
1396325940,21.000000
1396326000,21.000000
1396326060,21.000000
1396326120,21.000000
1396326180,21.000000
1396326240,21.000000
1396326300,21.000000
1396326360,21.000000
1396326420,21.000000
1396326480,21.000000
1396326540,21.000000
1396326600,21.000000
1396326660,22.000000
1396326720,22.000000
1396326780,22.000000
1396326840,22.000000
1396326900,22.000000
1396326960,22.000000
1396327020,22.000000
1396327080,22.000000
1396327140,22.000000
