timestamp, available_bikes
1396310460,21.000000
1396310520,22.000000
1396310580,21.000000
1396310640,21.000000
1396310700,22.000000
1396310760,22.000000
1396310820,22.000000
1396310880,22.000000
1396310940,22.000000
1396311000,22.000000
1396311060,22.000000
1396311120,21.000000
1396311180,21.000000
1396311240,21.000000
1396311300,20.000000
1396311360,20.000000
1396311420,21.000000
1396311480,21.000000
1396311540,21.000000
1396311600,None
1396311660,21.000000
1396311720,22.000000
1396311780,22.000000
1396311840,22.000000
1396311900,22.000000
1396311960,22.000000
1396312020,21.000000
1396312080,21.000000
1396312140,21.000000
1396312200,22.000000
1396312260,22.000000
1396312320,21.000000
1396312380,21.000000
1396312440,21.000000
1396312500,None
1396312560,21.000000
1396312620,21.000000
1396312680,21.000000
1396312740,21.000000
1396312800,21.000000
1396312860,21.000000
1396312920,21.000000
1396312980,21.000000
1396313040,21.000000
1396313100,21.000000
1396313160,21.000000
1396313220,22.000000
1396313280,22.000000
1396313340,22.000000
1396313400,21.000000
1396313460,21.000000
1396313520,None
1396313580,21.000000
1396313640,None
1396313700,21.000000
1396313760,21.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,21.000000
1396314120,21.000000
1396314180,None
1396314240,None
1396314300,21.000000
1396314360,None
1396314420,None
1396314480,21.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,21.000000
1396314780,22.000000
1396314840,22.000000
1396314900,22.000000
1396314960,22.000000
1396315020,22.000000
1396315080,20.000000
1396315140,20.000000
1396315200,19.000000
1396315260,19.000000
1396315320,19.000000
1396315380,19.000000
1396315440,19.000000
1396315500,19.000000
1396315560,19.000000
1396315620,19.000000
1396315680,18.000000
1396315740,None
1396315800,19.000000
1396315860,19.000000
1396315920,19.000000
1396315980,19.000000
1396316040,19.000000
1396316100,19.000000
1396316160,19.000000
1396316220,19.000000
1396316280,19.000000
1396316340,19.000000
1396316400,18.000000
1396316460,19.000000
1396316520,None
1396316580,19.000000
1396316640,19.000000
1396316700,19.000000
1396316760,19.000000
1396316820,19.000000
1396316880,19.000000
1396316940,19.000000
1396317000,19.000000
1396317060,19.000000
1396317120,18.000000
1396317180,18.000000
1396317240,18.000000
1396317300,18.000000
1396317360,18.000000
1396317420,17.000000
1396317480,17.000000
1396317540,17.000000
1396317600,17.000000
1396317660,17.000000
1396317720,16.000000
1396317780,16.000000
1396317840,None
1396317900,15.000000
1396317960,15.000000
1396318020,16.000000
1396318080,16.000000
1396318140,16.000000
1396318200,16.000000
1396318260,16.000000
1396318320,16.000000
1396318380,14.000000
1396318440,14.000000
1396318500,14.000000
1396318560,14.000000
1396318620,15.000000
1396318680,15.000000
1396318740,15.000000
1396318800,15.000000
1396318860,15.000000
1396318920,13.000000
1396318980,13.000000
1396319040,13.000000
1396319100,13.000000
1396319160,13.000000
1396319220,14.000000
1396319280,14.000000
1396319340,14.000000
1396319400,15.000000
1396319460,15.000000
1396319520,14.000000
1396319580,14.000000
1396319640,14.000000
1396319700,14.000000
1396319760,14.000000
1396319820,14.000000
1396319880,14.000000
1396319940,14.000000
1396320000,14.000000
1396320060,14.000000
1396320120,14.000000
1396320180,14.000000
1396320240,14.000000
1396320300,14.000000
1396320360,14.000000
1396320420,14.000000
1396320480,14.000000
1396320540,14.000000
1396320600,14.000000
1396320660,15.000000
1396320720,15.000000
1396320780,16.000000
1396320840,16.000000
1396320900,None
1396320960,16.000000
1396321020,15.000000
1396321080,15.000000
1396321140,15.000000
1396321200,15.000000
1396321260,15.000000
1396321320,16.000000
1396321380,16.000000
1396321440,16.000000
1396321500,16.000000
1396321560,16.000000
1396321620,15.000000
1396321680,15.000000
1396321740,15.000000
1396321800,15.000000
1396321860,16.000000
1396321920,16.000000
1396321980,16.000000
1396322040,17.000000
1396322100,17.000000
1396322160,17.000000
1396322220,18.000000
1396322280,18.000000
1396322340,18.000000
1396322400,18.000000
1396322460,None
1396322520,None
1396322580,18.000000
1396322640,18.000000
1396322700,18.000000
1396322760,18.000000
1396322820,18.000000
1396322880,None
1396322940,18.000000
1396323000,18.000000
1396323060,18.000000
1396323120,18.000000
1396323180,17.000000
1396323240,17.000000
1396323300,None
1396323360,17.000000
1396323420,18.000000
1396323480,18.000000
1396323540,17.000000
1396323600,17.000000
1396323660,17.000000
1396323720,16.000000
1396323780,16.000000
1396323840,16.000000
1396323900,16.000000
1396323960,16.000000
1396324020,16.000000
1396324080,16.000000
1396324140,16.000000
1396324200,16.000000
1396324260,None
1396324320,16.000000
1396324380,16.000000
1396324440,16.000000
1396324500,16.000000
1396324560,16.000000
1396324620,16.000000
1396324680,17.000000
1396324740,17.000000
1396324800,17.000000
1396324860,17.000000
1396324920,17.000000
1396324980,17.000000
1396325040,17.000000
1396325100,17.000000
1396325160,17.000000
1396325220,17.000000
1396325280,17.000000
1396325340,17.000000
1396325400,17.000000
1396325460,17.000000
1396325520,18.000000
1396325580,18.000000
1396325640,18.000000
1396325700,18.000000
1396325760,18.000000
1396325820,19.000000
1396325880,19.000000
1396325940,19.000000
1396326000,19.000000
1396326060,20.000000
1396326120,20.000000
1396326180,20.000000
1396326240,20.000000
1396326300,20.000000
1396326360,20.000000
1396326420,19.000000
1396326480,19.000000
1396326540,19.000000
1396326600,19.000000
1396326660,19.000000
1396326720,18.000000
1396326780,18.000000
1396326840,18.000000
1396326900,18.000000
1396326960,18.000000
1396327020,19.000000
1396327080,19.000000
1396327140,19.000000
1396327200,19.000000
1396327260,19.000000
1396327320,18.000000
1396327380,18.000000
1396327440,18.000000
1396327500,18.000000
1396327560,18.000000
1396327620,19.000000
1396327680,19.000000
1396327740,19.000000
1396327800,19.000000
1396327860,19.000000
1396327920,18.000000
1396327980,18.000000
1396328040,18.000000
1396328100,18.000000
1396328160,18.000000
1396328220,19.000000
1396328280,19.000000
1396328340,None
1396328400,18.000000
1396328460,18.000000
1396328520,17.000000
1396328580,17.000000
1396328640,17.000000
1396328700,17.000000
1396328760,None
1396328820,17.000000
1396328880,17.000000
1396328940,17.000000
1396329000,17.000000
1396329060,17.000000
1396329120,18.000000
1396329180,None
1396329240,18.000000
1396329300,18.000000
1396329360,18.000000
1396329420,17.000000
1396329480,17.000000
1396329540,17.000000
1396329600,17.000000
1396329660,17.000000
1396329720,17.000000
1396329780,None
1396329840,17.000000
1396329900,17.000000
1396329960,17.000000
1396330020,18.000000
1396330080,18.000000
1396330140,18.000000
1396330200,18.000000
1396330260,18.000000
1396330320,17.000000
1396330380,17.000000
1396330440,17.000000
1396330500,17.000000
1396330560,17.000000
1396330620,17.000000
1396330680,17.000000
1396330740,17.000000
1396330800,17.000000
1396330860,17.000000
1396330920,17.000000
1396330980,17.000000
1396331040,17.000000
1396331100,17.000000
1396331160,17.000000
1396331220,17.000000
1396331280,17.000000
1396331340,17.000000
1396331400,17.000000
1396331460,17.000000
1396331520,17.000000
1396331580,17.000000
1396331640,17.000000
1396331700,17.000000
1396331760,17.000000
1396331820,17.000000
1396331880,17.000000
1396331940,17.000000
1396332000,17.000000
1396332060,17.000000
1396332120,17.000000
1396332180,17.000000
1396332240,17.000000
1396332300,17.000000
1396332360,17.000000
1396332420,17.000000
1396332480,17.000000
1396332540,None
1396332600,17.000000
1396332660,None
1396332720,17.000000
1396332780,17.000000
1396332840,17.000000
1396332900,None
1396332960,17.000000
1396333020,17.000000
1396333080,17.000000
1396333140,17.000000
1396333200,17.000000
1396333260,17.000000
1396333320,None
1396333380,17.000000
1396333440,17.000000
1396333500,None
1396333560,17.000000
1396333620,18.000000
1396333680,None
1396333740,18.000000
1396333800,18.000000
1396333860,18.000000
1396333920,17.000000
1396333980,17.000000
1396334040,17.000000
1396334100,17.000000
1396334160,17.000000
1396334220,17.000000
1396334280,17.000000
1396334340,17.000000
1396334400,17.000000
1396334460,17.000000
1396334520,None
1396334580,18.000000
1396334640,18.000000
1396334700,18.000000
1396334760,None
1396334820,17.000000
1396334880,17.000000
1396334940,17.000000
1396335000,17.000000
1396335060,17.000000
1396335120,18.000000
1396335180,None
1396335240,18.000000
1396335300,18.000000
1396335360,18.000000
1396335420,None
1396335480,17.000000
1396335540,17.000000
1396335600,17.000000
1396335660,17.000000
1396335720,18.000000
1396335780,18.000000
1396335840,18.000000
1396335900,18.000000
1396335960,18.000000
1396336020,18.000000
1396336080,None
1396336140,18.000000
1396336200,18.000000
1396336260,18.000000
1396336320,18.000000
1396336380,18.000000
1396336440,18.000000
1396336500,18.000000
1396336560,18.000000
1396336620,18.000000
1396336680,18.000000
1396336740,18.000000
1396336800,18.000000
1396336860,18.000000
1396336920,17.000000
1396336980,17.000000
1396337040,17.000000
1396337100,17.000000
1396337160,17.000000
1396337220,17.000000
1396337280,17.000000
1396337340,17.000000
1396337400,None
1396337460,None
1396337520,18.000000
1396337580,18.000000
1396337640,18.000000
1396337700,18.000000
1396337760,17.000000
1396337820,None
1396337880,17.000000
1396337940,17.000000
1396338000,17.000000
1396338060,17.000000
1396338120,18.000000
1396338180,18.000000
1396338240,18.000000
1396338300,18.000000
1396338360,18.000000
1396338420,17.000000
1396338480,17.000000
1396338540,17.000000
1396338600,17.000000
1396338660,17.000000
1396338720,17.000000
1396338780,17.000000
1396338840,17.000000
1396338900,17.000000
1396338960,17.000000
1396339020,None
1396339080,17.000000
1396339140,17.000000
1396339200,17.000000
1396339260,17.000000
1396339320,18.000000
1396339380,18.000000
1396339440,18.000000
1396339500,18.000000
1396339560,18.000000
1396339620,18.000000
1396339680,17.000000
1396339740,17.000000
1396339800,17.000000
1396339860,17.000000
1396339920,17.000000
1396339980,17.000000
1396340040,17.000000
1396340100,None
1396340160,17.000000
1396340220,18.000000
1396340280,18.000000
1396340340,18.000000
1396340400,18.000000
1396340460,17.000000
1396340520,None
1396340580,17.000000
1396340640,17.000000
1396340700,17.000000
1396340760,17.000000
1396340820,17.000000
1396340880,17.000000
1396340940,17.000000
1396341000,17.000000
1396341060,17.000000
1396341120,17.000000
1396341180,17.000000
1396341240,17.000000
1396341300,17.000000
1396341360,17.000000
1396341420,17.000000
1396341480,17.000000
1396341540,None
1396341600,17.000000
1396341660,17.000000
1396341720,None
1396341780,18.000000
1396341840,18.000000
1396341900,18.000000
1396341960,18.000000
1396342020,17.000000
1396342080,17.000000
1396342140,None
1396342200,17.000000
1396342260,None
1396342320,17.000000
1396342380,17.000000
