timestamp, available_bikes
1396310460,22.000000
1396310520,22.000000
1396310580,22.000000
1396310640,22.000000
1396310700,22.000000
1396310760,22.000000
1396310820,22.000000
1396310880,22.000000
1396310940,22.000000
1396311000,22.000000
1396311060,22.000000
1396311120,22.000000
1396311180,23.000000
1396311240,23.000000
1396311300,23.000000
1396311360,23.000000
1396311420,23.000000
1396311480,23.000000
1396311540,23.000000
1396311600,None
1396311660,23.000000
1396311720,23.000000
1396311780,23.000000
1396311840,23.000000
1396311900,23.000000
1396311960,22.000000
1396312020,21.000000
1396312080,21.000000
1396312140,20.000000
1396312200,20.000000
1396312260,20.000000
1396312320,20.000000
1396312380,21.000000
1396312440,21.000000
1396312500,None
1396312560,21.000000
1396312620,22.000000
1396312680,22.000000
1396312740,22.000000
1396312800,22.000000
1396312860,22.000000
1396312920,22.000000
1396312980,22.000000
1396313040,22.000000
1396313100,22.000000
1396313160,22.000000
1396313220,22.000000
1396313280,22.000000
1396313340,22.000000
1396313400,22.000000
1396313460,22.000000
1396313520,None
1396313580,22.000000
1396313640,None
1396313700,22.000000
1396313760,22.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,22.000000
1396314120,22.000000
1396314180,None
1396314240,None
1396314300,22.000000
1396314360,None
1396314420,None
1396314480,22.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,22.000000
1396314780,22.000000
1396314840,22.000000
1396314900,22.000000
1396314960,22.000000
1396315020,22.000000
1396315080,22.000000
1396315140,21.000000
1396315200,21.000000
1396315260,22.000000
1396315320,22.000000
1396315380,22.000000
1396315440,22.000000
1396315500,22.000000
1396315560,22.000000
1396315620,22.000000
1396315680,22.000000
1396315740,None
1396315800,22.000000
1396315860,22.000000
1396315920,22.000000
1396315980,22.000000
1396316040,22.000000
1396316100,23.000000
1396316160,23.000000
1396316220,23.000000
1396316280,23.000000
1396316340,23.000000
1396316400,23.000000
1396316460,23.000000
1396316520,None
1396316580,22.000000
1396316640,22.000000
1396316700,22.000000
1396316760,22.000000
1396316820,22.000000
1396316880,22.000000
1396316940,22.000000
1396317000,22.000000
1396317060,22.000000
1396317120,22.000000
1396317180,22.000000
1396317240,22.000000
1396317300,22.000000
1396317360,22.000000
1396317420,22.000000
1396317480,22.000000
1396317540,22.000000
1396317600,22.000000
1396317660,22.000000
1396317720,23.000000
1396317780,23.000000
1396317840,None
1396317900,23.000000
1396317960,23.000000
1396318020,23.000000
1396318080,23.000000
1396318140,23.000000
1396318200,23.000000
1396318260,23.000000
1396318320,23.000000
1396318380,23.000000
1396318440,23.000000
1396318500,23.000000
1396318560,23.000000
1396318620,23.000000
1396318680,23.000000
1396318740,23.000000
1396318800,23.000000
1396318860,23.000000
1396318920,23.000000
1396318980,23.000000
1396319040,23.000000
1396319100,23.000000
1396319160,23.000000
1396319220,23.000000
1396319280,23.000000
1396319340,23.000000
1396319400,23.000000
1396319460,23.000000
1396319520,23.000000
1396319580,23.000000
1396319640,23.000000
1396319700,22.000000
1396319760,22.000000
1396319820,22.000000
1396319880,22.000000
1396319940,22.000000
1396320000,23.000000
1396320060,23.000000
1396320120,23.000000
1396320180,23.000000
1396320240,23.000000
1396320300,23.000000
1396320360,23.000000
1396320420,23.000000
1396320480,23.000000
1396320540,23.000000
1396320600,24.000000
1396320660,24.000000
1396320720,24.000000
1396320780,24.000000
1396320840,24.000000
1396320900,None
1396320960,24.000000
1396321020,24.000000
1396321080,24.000000
1396321140,24.000000
1396321200,24.000000
1396321260,16.000000
1396321320,14.000000
1396321380,14.000000
1396321440,14.000000
1396321500,13.000000
1396321560,13.000000
1396321620,13.000000
1396321680,13.000000
1396321740,13.000000
1396321800,13.000000
1396321860,13.000000
1396321920,13.000000
1396321980,13.000000
1396322040,13.000000
1396322100,13.000000
1396322160,13.000000
1396322220,13.000000
1396322280,13.000000
1396322340,13.000000
1396322400,13.000000
1396322460,None
1396322520,None
1396322580,13.000000
1396322640,13.000000
1396322700,13.000000
1396322760,13.000000
1396322820,13.000000
1396322880,None
1396322940,13.000000
1396323000,13.000000
1396323060,13.000000
1396323120,13.000000
1396323180,13.000000
1396323240,13.000000
1396323300,None
1396323360,13.000000
1396323420,13.000000
1396323480,13.000000
1396323540,13.000000
1396323600,13.000000
1396323660,13.000000
1396323720,13.000000
1396323780,13.000000
1396323840,13.000000
1396323900,13.000000
1396323960,13.000000
1396324020,13.000000
1396324080,13.000000
1396324140,13.000000
1396324200,13.000000
1396324260,None
1396324320,13.000000
1396324380,13.000000
1396324440,13.000000
1396324500,13.000000
1396324560,13.000000
1396324620,13.000000
1396324680,13.000000
1396324740,13.000000
1396324800,13.000000
1396324860,13.000000
1396324920,13.000000
1396324980,13.000000
1396325040,13.000000
1396325100,13.000000
1396325160,13.000000
1396325220,13.000000
1396325280,13.000000
1396325340,13.000000
1396325400,13.000000
1396325460,13.000000
1396325520,13.000000
1396325580,13.000000
1396325640,13.000000
1396325700,13.000000
1396325760,13.000000
1396325820,14.000000
1396325880,14.000000
1396325940,14.000000
1396326000,14.000000
1396326060,14.000000
1396326120,14.000000
1396326180,14.000000
1396326240,14.000000
1396326300,14.000000
1396326360,14.000000
1396326420,14.000000
1396326480,14.000000
1396326540,14.000000
1396326600,14.000000
1396326660,14.000000
1396326720,14.000000
1396326780,14.000000
1396326840,14.000000
1396326900,14.000000
1396326960,14.000000
1396327020,14.000000
1396327080,14.000000
1396327140,14.000000
1396327200,14.000000
1396327260,14.000000
1396327320,14.000000
1396327380,14.000000
1396327440,14.000000
1396327500,14.000000
1396327560,14.000000
1396327620,14.000000
1396327680,14.000000
1396327740,14.000000
1396327800,14.000000
1396327860,14.000000
1396327920,14.000000
1396327980,14.000000
1396328040,14.000000
1396328100,14.000000
1396328160,14.000000
1396328220,14.000000
1396328280,14.000000
1396328340,None
1396328400,14.000000
1396328460,14.000000
1396328520,14.000000
1396328580,14.000000
1396328640,14.000000
1396328700,14.000000
1396328760,None
1396328820,14.000000
1396328880,14.000000
1396328940,14.000000
1396329000,14.000000
1396329060,14.000000
1396329120,14.000000
1396329180,None
1396329240,14.000000
1396329300,14.000000
1396329360,14.000000
1396329420,14.000000
1396329480,14.000000
1396329540,14.000000
1396329600,14.000000
1396329660,14.000000
1396329720,14.000000
1396329780,None
1396329840,14.000000
1396329900,13.000000
1396329960,13.000000
1396330020,13.000000
1396330080,13.000000
1396330140,13.000000
1396330200,13.000000
1396330260,13.000000
1396330320,13.000000
1396330380,13.000000
1396330440,13.000000
1396330500,13.000000
1396330560,13.000000
1396330620,13.000000
1396330680,13.000000
1396330740,13.000000
1396330800,13.000000
1396330860,13.000000
1396330920,13.000000
1396330980,13.000000
1396331040,13.000000
1396331100,13.000000
1396331160,13.000000
1396331220,13.000000
1396331280,13.000000
1396331340,13.000000
1396331400,13.000000
1396331460,13.000000
1396331520,13.000000
1396331580,13.000000
1396331640,13.000000
1396331700,13.000000
1396331760,13.000000
1396331820,13.000000
1396331880,13.000000
1396331940,13.000000
1396332000,13.000000
1396332060,13.000000
1396332120,13.000000
1396332180,13.000000
1396332240,13.000000
1396332300,13.000000
1396332360,13.000000
1396332420,13.000000
1396332480,13.000000
1396332540,None
1396332600,13.000000
1396332660,None
1396332720,13.000000
1396332780,13.000000
1396332840,13.000000
1396332900,None
1396332960,13.000000
1396333020,13.000000
1396333080,13.000000
1396333140,13.000000
1396333200,13.000000
1396333260,13.000000
1396333320,None
1396333380,13.000000
1396333440,13.000000
1396333500,None
1396333560,13.000000
1396333620,13.000000
1396333680,None
1396333740,13.000000
1396333800,13.000000
1396333860,13.000000
1396333920,13.000000
1396333980,13.000000
1396334040,13.000000
1396334100,13.000000
1396334160,13.000000
1396334220,13.000000
1396334280,13.000000
1396334340,13.000000
1396334400,13.000000
1396334460,13.000000
1396334520,None
1396334580,13.000000
1396334640,13.000000
1396334700,13.000000
1396334760,None
1396334820,13.000000
1396334880,13.000000
1396334940,13.000000
1396335000,13.000000
1396335060,13.000000
1396335120,13.000000
1396335180,None
1396335240,13.000000
1396335300,13.000000
1396335360,13.000000
1396335420,None
1396335480,13.000000
1396335540,13.000000
1396335600,13.000000
1396335660,13.000000
1396335720,13.000000
1396335780,13.000000
1396335840,13.000000
1396335900,13.000000
1396335960,13.000000
1396336020,13.000000
1396336080,None
1396336140,13.000000
1396336200,13.000000
1396336260,13.000000
1396336320,13.000000
1396336380,13.000000
1396336440,13.000000
1396336500,13.000000
1396336560,13.000000
1396336620,13.000000
1396336680,13.000000
1396336740,13.000000
1396336800,13.000000
1396336860,13.000000
1396336920,13.000000
1396336980,13.000000
1396337040,13.000000
1396337100,13.000000
1396337160,13.000000
1396337220,13.000000
1396337280,13.000000
1396337340,13.000000
1396337400,None
1396337460,None
1396337520,13.000000
1396337580,13.000000
1396337640,13.000000
1396337700,13.000000
1396337760,13.000000
1396337820,None
1396337880,13.000000
1396337940,13.000000
1396338000,13.000000
1396338060,13.000000
1396338120,13.000000
1396338180,13.000000
1396338240,13.000000
1396338300,13.000000
1396338360,13.000000
1396338420,13.000000
1396338480,13.000000
1396338540,13.000000
1396338600,13.000000
1396338660,13.000000
1396338720,13.000000
1396338780,13.000000
1396338840,13.000000
1396338900,13.000000
1396338960,13.000000
1396339020,None
1396339080,13.000000
1396339140,13.000000
1396339200,13.000000
1396339260,13.000000
1396339320,13.000000
1396339380,13.000000
1396339440,13.000000
1396339500,13.000000
1396339560,13.000000
1396339620,13.000000
1396339680,13.000000
1396339740,13.000000
1396339800,13.000000
1396339860,13.000000
1396339920,13.000000
1396339980,13.000000
1396340040,13.000000
1396340100,None
1396340160,13.000000
1396340220,13.000000
1396340280,13.000000
1396340340,13.000000
1396340400,13.000000
1396340460,13.000000
1396340520,None
1396340580,13.000000
1396340640,13.000000
1396340700,13.000000
1396340760,13.000000
1396340820,13.000000
1396340880,13.000000
1396340940,13.000000
1396341000,13.000000
1396341060,13.000000
1396341120,13.000000
1396341180,13.000000
1396341240,13.000000
1396341300,13.000000
1396341360,13.000000
1396341420,13.000000
1396341480,13.000000
1396341540,None
1396341600,13.000000
1396341660,13.000000
1396341720,None
1396341780,13.000000
1396341840,13.000000
1396341900,13.000000
1396341960,13.000000
1396342020,13.000000
1396342080,13.000000
1396342140,None
1396342200,13.000000
1396342260,None
1396342320,13.000000
1396342380,13.000000
1396342440,13.000000
1396342500,13.000000
1396342560,13.000000
1396342620,13.000000
1396342680,13.000000
1396342740,13.000000
1396342800,13.000000
1396342860,13.000000
1396342920,13.000000
1396342980,13.000000
1396343040,13.000000
1396343100,13.000000
1396343160,13.000000
1396343220,13.000000
1396343280,13.000000
1396343340,13.000000
1396343400,13.000000
1396343460,13.000000
1396343520,13.000000
1396343580,13.000000
1396343640,None
1396343700,13.000000
1396343760,13.000000
1396343820,13.000000
1396343880,13.000000
1396343940,13.000000
1396344000,13.000000
1396344060,13.000000
1396344120,None
1396344180,13.000000
1396344240,13.000000
1396344300,13.000000
1396344360,13.000000
1396344420,13.000000
1396344480,13.000000
1396344540,13.000000
1396344600,13.000000
1396344660,13.000000
1396344720,13.000000
1396344780,13.000000
1396344840,13.000000
1396344900,13.000000
1396344960,13.000000
1396345020,13.000000
1396345080,13.000000
1396345140,None
1396345200,13.000000
1396345260,13.000000
1396345320,13.000000
1396345380,13.000000
1396345440,13.000000
1396345500,13.000000
1396345560,13.000000
1396345620,13.000000
1396345680,13.000000
1396345740,12.000000
1396345800,12.000000
1396345860,12.000000
1396345920,12.000000
1396345980,12.000000
1396346040,None
1396346100,12.000000
1396346160,12.000000
1396346220,12.000000
1396346280,12.000000
1396346340,12.000000
1396346400,12.000000
1396346460,11.000000
1396346520,11.000000
1396346580,11.000000
1396346640,11.000000
1396346700,11.000000
1396346760,11.000000
1396346820,11.000000
1396346880,11.000000
1396346940,11.000000
1396347000,11.000000
1396347060,11.000000
1396347120,11.000000
1396347180,11.000000
1396347240,None
1396347300,11.000000
1396347360,11.000000
1396347420,11.000000
1396347480,11.000000
1396347540,11.000000
1396347600,None
1396347660,11.000000
1396347720,11.000000
1396347780,11.000000
1396347840,11.000000
