timestamp, available_bikes
1396310460,23.000000
1396310520,23.000000
1396310580,23.000000
1396310640,23.000000
1396310700,23.000000
1396310760,23.000000
1396310820,23.000000
1396310880,23.000000
1396310940,23.000000
1396311000,23.000000
1396311060,23.000000
1396311120,23.000000
1396311180,23.000000
1396311240,23.000000
1396311300,23.000000
1396311360,23.000000
1396311420,23.000000
1396311480,23.000000
1396311540,23.000000
1396311600,None
1396311660,23.000000
1396311720,23.000000
1396311780,23.000000
1396311840,23.000000
1396311900,23.000000
1396311960,23.000000
1396312020,23.000000
1396312080,23.000000
1396312140,23.000000
1396312200,23.000000
1396312260,23.000000
1396312320,23.000000
1396312380,23.000000
1396312440,23.000000
1396312500,None
1396312560,23.000000
1396312620,23.000000
1396312680,23.000000
1396312740,23.000000
1396312800,23.000000
1396312860,23.000000
1396312920,23.000000
1396312980,23.000000
1396313040,23.000000
1396313100,23.000000
1396313160,23.000000
1396313220,23.000000
1396313280,23.000000
1396313340,23.000000
1396313400,23.000000
1396313460,23.000000
1396313520,None
1396313580,23.000000
1396313640,None
1396313700,23.000000
1396313760,23.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,23.000000
1396314120,23.000000
1396314180,None
1396314240,None
1396314300,23.000000
1396314360,None
1396314420,None
1396314480,23.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,23.000000
1396314780,23.000000
1396314840,23.000000
1396314900,23.000000
1396314960,23.000000
1396315020,23.000000
1396315080,24.000000
1396315140,23.000000
1396315200,24.000000
1396315260,24.000000
1396315320,24.000000
1396315380,24.000000
1396315440,24.000000
1396315500,24.000000
1396315560,24.000000
1396315620,24.000000
1396315680,24.000000
1396315740,None
1396315800,24.000000
1396315860,24.000000
1396315920,24.000000
1396315980,24.000000
1396316040,24.000000
1396316100,24.000000
1396316160,24.000000
1396316220,24.000000
1396316280,24.000000
1396316340,24.000000
1396316400,24.000000
1396316460,24.000000
1396316520,None
1396316580,24.000000
1396316640,24.000000
1396316700,24.000000
1396316760,24.000000
1396316820,23.000000
1396316880,23.000000
1396316940,24.000000
1396317000,24.000000
1396317060,24.000000
1396317120,24.000000
1396317180,24.000000
1396317240,24.000000
1396317300,24.000000
1396317360,24.000000
1396317420,24.000000
1396317480,24.000000
1396317540,24.000000
1396317600,24.000000
1396317660,24.000000
1396317720,24.000000
1396317780,24.000000
1396317840,None
1396317900,24.000000
1396317960,24.000000
1396318020,24.000000
1396318080,24.000000
1396318140,24.000000
1396318200,24.000000
1396318260,24.000000
1396318320,24.000000
1396318380,24.000000
1396318440,24.000000
1396318500,24.000000
1396318560,24.000000
1396318620,24.000000
1396318680,24.000000
1396318740,24.000000
1396318800,24.000000
1396318860,24.000000
1396318920,24.000000
1396318980,24.000000
