timestamp, available_bikes
1396310460,21.000000
1396310520,21.000000
1396310580,21.000000
1396310640,21.000000
1396310700,22.000000
1396310760,22.000000
1396310820,22.000000
1396310880,22.000000
1396310940,22.000000
1396311000,24.000000
1396311060,24.000000
1396311120,24.000000
1396311180,24.000000
1396311240,24.000000
1396311300,24.000000
1396311360,24.000000
1396311420,23.000000
1396311480,22.000000
1396311540,23.000000
1396311600,None
1396311660,23.000000
1396311720,24.000000
1396311780,23.000000
1396311840,24.000000
1396311900,24.000000
1396311960,23.000000
1396312020,23.000000
1396312080,23.000000
1396312140,22.000000
1396312200,22.000000
1396312260,22.000000
1396312320,21.000000
1396312380,22.000000
1396312440,22.000000
1396312500,None
1396312560,22.000000
1396312620,22.000000
1396312680,22.000000
1396312740,22.000000
1396312800,22.000000
1396312860,22.000000
1396312920,21.000000
1396312980,21.000000
1396313040,21.000000
1396313100,21.000000
1396313160,21.000000
1396313220,21.000000
1396313280,21.000000
1396313340,21.000000
1396313400,21.000000
1396313460,21.000000
1396313520,None
1396313580,21.000000
1396313640,None
1396313700,21.000000
1396313760,20.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,20.000000
1396314120,20.000000
1396314180,None
1396314240,None
1396314300,20.000000
1396314360,None
1396314420,None
1396314480,20.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,20.000000
1396314780,20.000000
1396314840,20.000000
1396314900,19.000000
1396314960,21.000000
1396315020,21.000000
1396315080,21.000000
1396315140,21.000000
1396315200,21.000000
1396315260,22.000000
1396315320,23.000000
1396315380,23.000000
1396315440,23.000000
1396315500,23.000000
1396315560,23.000000
1396315620,23.000000
1396315680,22.000000
1396315740,None
1396315800,22.000000
1396315860,22.000000
1396315920,22.000000
1396315980,22.000000
1396316040,22.000000
1396316100,22.000000
1396316160,22.000000
1396316220,23.000000
1396316280,23.000000
1396316340,23.000000
1396316400,23.000000
1396316460,25.000000
1396316520,None
1396316580,25.000000
1396316640,25.000000
1396316700,24.000000
1396316760,24.000000
1396316820,24.000000
1396316880,25.000000
1396316940,25.000000
1396317000,25.000000
1396317060,25.000000
1396317120,26.000000
1396317180,27.000000
1396317240,26.000000
1396317300,27.000000
1396317360,27.000000
1396317420,27.000000
1396317480,27.000000
1396317540,27.000000
1396317600,27.000000
1396317660,27.000000
1396317720,27.000000
1396317780,27.000000
1396317840,None
1396317900,27.000000
1396317960,27.000000
1396318020,27.000000
1396318080,27.000000
1396318140,27.000000
1396318200,27.000000
1396318260,27.000000
1396318320,27.000000
1396318380,27.000000
1396318440,27.000000
1396318500,27.000000
1396318560,27.000000
1396318620,27.000000
1396318680,27.000000
1396318740,27.000000
1396318800,28.000000
1396318860,28.000000
1396318920,28.000000
1396318980,28.000000
1396319040,28.000000
1396319100,27.000000
1396319160,27.000000
1396319220,27.000000
1396319280,28.000000
1396319340,28.000000
1396319400,28.000000
1396319460,28.000000
1396319520,28.000000
1396319580,28.000000
1396319640,28.000000
1396319700,28.000000
1396319760,28.000000
1396319820,28.000000
1396319880,28.000000
1396319940,28.000000
1396320000,28.000000
1396320060,28.000000
1396320120,28.000000
1396320180,28.000000
1396320240,28.000000
1396320300,28.000000
1396320360,28.000000
1396320420,28.000000
1396320480,28.000000
1396320540,28.000000
1396320600,28.000000
1396320660,28.000000
1396320720,28.000000
1396320780,28.000000
1396320840,27.000000
1396320900,None
1396320960,28.000000
1396321020,28.000000
1396321080,28.000000
1396321140,28.000000
1396321200,29.000000
1396321260,29.000000
1396321320,29.000000
1396321380,29.000000
1396321440,29.000000
1396321500,29.000000
1396321560,29.000000
1396321620,29.000000
1396321680,29.000000
1396321740,30.000000
1396321800,30.000000
1396321860,30.000000
1396321920,30.000000
1396321980,30.000000
1396322040,30.000000
1396322100,30.000000
1396322160,30.000000
1396322220,30.000000
1396322280,30.000000
1396322340,30.000000
1396322400,30.000000
1396322460,None
1396322520,None
1396322580,30.000000
1396322640,30.000000
1396322700,30.000000
1396322760,30.000000
1396322820,30.000000
1396322880,None
1396322940,30.000000
1396323000,30.000000
