timestamp, available_bikes
1396310460,33.000000
1396310520,32.000000
1396310580,32.000000
1396310640,32.000000
1396310700,32.000000
1396310760,32.000000
1396310820,31.000000
1396310880,31.000000
1396310940,31.000000
1396311000,31.000000
1396311060,32.000000
1396311120,32.000000
1396311180,32.000000
1396311240,32.000000
1396311300,32.000000
1396311360,32.000000
1396311420,32.000000
1396311480,32.000000
1396311540,32.000000
1396311600,None
1396311660,32.000000
1396311720,32.000000
1396311780,32.000000
1396311840,32.000000
1396311900,32.000000
1396311960,32.000000
1396312020,32.000000
1396312080,32.000000
1396312140,32.000000
1396312200,32.000000
1396312260,33.000000
1396312320,33.000000
1396312380,33.000000
1396312440,33.000000
1396312500,None
1396312560,34.000000
1396312620,34.000000
1396312680,34.000000
1396312740,34.000000
1396312800,34.000000
1396312860,34.000000
1396312920,34.000000
1396312980,34.000000
1396313040,34.000000
1396313100,34.000000
1396313160,34.000000
1396313220,34.000000
1396313280,34.000000
1396313340,34.000000
1396313400,34.000000
1396313460,34.000000
1396313520,None
1396313580,34.000000
1396313640,None
1396313700,34.000000
1396313760,34.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,34.000000
1396314120,34.000000
1396314180,None
1396314240,None
1396314300,34.000000
1396314360,None
1396314420,None
1396314480,34.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,34.000000
1396314780,34.000000
1396314840,34.000000
1396314900,34.000000
1396314960,34.000000
1396315020,33.000000
1396315080,34.000000
1396315140,31.000000
1396315200,30.000000
1396315260,31.000000
1396315320,31.000000
1396315380,31.000000
1396315440,31.000000
1396315500,31.000000
1396315560,30.000000
1396315620,30.000000
1396315680,30.000000
1396315740,None
1396315800,30.000000
1396315860,32.000000
1396315920,32.000000
1396315980,32.000000
1396316040,31.000000
1396316100,31.000000
1396316160,32.000000
1396316220,32.000000
1396316280,32.000000
1396316340,32.000000
1396316400,32.000000
1396316460,32.000000
1396316520,None
1396316580,32.000000
1396316640,32.000000
1396316700,32.000000
1396316760,31.000000
1396316820,31.000000
1396316880,31.000000
1396316940,31.000000
1396317000,31.000000
1396317060,32.000000
1396317120,32.000000
1396317180,32.000000
1396317240,32.000000
1396317300,32.000000
1396317360,32.000000
1396317420,32.000000
1396317480,32.000000
1396317540,31.000000
1396317600,31.000000
1396317660,32.000000
1396317720,32.000000
1396317780,32.000000
1396317840,None
1396317900,32.000000
1396317960,33.000000
1396318020,33.000000
1396318080,33.000000
1396318140,33.000000
1396318200,33.000000
1396318260,33.000000
