timestamp, available_bikes
1396310460,33.000000
1396310520,34.000000
1396310580,35.000000
1396310640,35.000000
1396310700,35.000000
1396310760,35.000000
1396310820,36.000000
1396310880,36.000000
1396310940,36.000000
1396311000,36.000000
1396311060,35.000000
1396311120,35.000000
1396311180,35.000000
1396311240,35.000000
1396311300,35.000000
1396311360,35.000000
1396311420,34.000000
1396311480,34.000000
1396311540,34.000000
1396311600,None
1396311660,34.000000
1396311720,29.000000
1396311780,29.000000
1396311840,29.000000
1396311900,29.000000
1396311960,29.000000
1396312020,30.000000
1396312080,30.000000
1396312140,30.000000
1396312200,30.000000
1396312260,30.000000
1396312320,30.000000
1396312380,29.000000
1396312440,29.000000
1396312500,None
1396312560,29.000000
1396312620,29.000000
1396312680,29.000000
1396312740,29.000000
1396312800,29.000000
1396312860,29.000000
1396312920,28.000000
1396312980,27.000000
1396313040,27.000000
1396313100,26.000000
1396313160,26.000000
1396313220,26.000000
1396313280,28.000000
1396313340,28.000000
1396313400,28.000000
1396313460,28.000000
1396313520,None
1396313580,28.000000
1396313640,None
1396313700,28.000000
1396313760,28.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,28.000000
1396314120,28.000000
1396314180,None
1396314240,None
1396314300,28.000000
1396314360,None
1396314420,None
1396314480,28.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,28.000000
1396314780,28.000000
1396314840,28.000000
1396314900,28.000000
1396314960,29.000000
1396315020,29.000000
1396315080,28.000000
1396315140,30.000000
1396315200,29.000000
1396315260,29.000000
1396315320,29.000000
1396315380,29.000000
1396315440,29.000000
1396315500,29.000000
1396315560,29.000000
1396315620,29.000000
1396315680,29.000000
1396315740,None
1396315800,29.000000
1396315860,28.000000
1396315920,29.000000
1396315980,28.000000
1396316040,28.000000
1396316100,28.000000
1396316160,28.000000
1396316220,28.000000
1396316280,31.000000
1396316340,31.000000
1396316400,31.000000
1396316460,30.000000
1396316520,None
1396316580,30.000000
1396316640,30.000000
1396316700,30.000000
1396316760,30.000000
1396316820,30.000000
1396316880,30.000000
1396316940,30.000000
1396317000,30.000000
1396317060,30.000000
1396317120,31.000000
1396317180,31.000000
1396317240,31.000000
1396317300,31.000000
1396317360,32.000000
1396317420,32.000000
1396317480,32.000000
1396317540,32.000000
1396317600,32.000000
1396317660,32.000000
1396317720,32.000000
1396317780,32.000000
1396317840,None
1396317900,32.000000
1396317960,32.000000
1396318020,33.000000
1396318080,34.000000
1396318140,34.000000
1396318200,34.000000
1396318260,34.000000
1396318320,33.000000
1396318380,33.000000
1396318440,33.000000
1396318500,33.000000
1396318560,33.000000
1396318620,33.000000
1396318680,33.000000
1396318740,33.000000
1396318800,33.000000
1396318860,33.000000
1396318920,32.000000
1396318980,32.000000
1396319040,32.000000
1396319100,32.000000
1396319160,32.000000
1396319220,33.000000
1396319280,33.000000
1396319340,33.000000
1396319400,33.000000
1396319460,33.000000
1396319520,34.000000
1396319580,34.000000
1396319640,34.000000
1396319700,34.000000
1396319760,34.000000
1396319820,33.000000
1396319880,33.000000
1396319940,33.000000
1396320000,33.000000
1396320060,33.000000
1396320120,33.000000
1396320180,33.000000
1396320240,33.000000
1396320300,33.000000
