timestamp, available_bikes
1396345200,5.000000
1396345260,5.000000
1396345320,5.000000
1396345380,5.000000
1396345440,5.000000
1396345500,5.000000
1396345560,5.000000
1396345620,5.000000
1396345680,5.000000
1396345740,5.000000
1396345800,5.000000
1396345860,5.000000
1396345920,5.000000
1396345980,5.000000
1396346040,None
1396346100,5.000000
1396346160,5.000000
1396346220,5.000000
1396346280,5.000000
1396346340,5.000000
1396346400,5.000000
1396346460,5.000000
1396346520,5.000000
1396346580,5.000000
1396346640,5.000000
1396346700,5.000000
1396346760,5.000000
1396346820,5.000000
1396346880,5.000000
1396346940,5.000000
1396347000,5.000000
1396347060,5.000000
1396347120,5.000000
1396347180,5.000000
1396347240,None
1396347300,5.000000
1396347360,5.000000
1396347420,5.000000
1396347480,5.000000
1396347540,5.000000
1396347600,None
1396347660,5.000000
1396347720,5.000000
1396347780,5.000000
1396347840,5.000000
1396347900,5.000000
1396347960,5.000000
1396348020,None
1396348080,5.000000
1396348140,5.000000
1396348200,None
1396348260,5.000000
1396348320,5.000000
1396348380,5.000000
1396348440,5.000000
1396348500,5.000000
1396348560,5.000000
1396348620,5.000000
1396348680,5.000000
1396348740,5.000000
1396348800,5.000000
1396348860,5.000000
1396348920,5.000000
1396348980,5.000000
1396349040,5.000000
1396349100,5.000000
1396349160,5.000000
1396349220,5.000000
1396349280,5.000000
1396349340,5.000000
1396349400,5.000000
1396349460,4.000000
1396349520,4.000000
1396349580,4.000000
1396349640,4.000000
1396349700,4.000000
1396349760,4.000000
1396349820,4.000000
1396349880,None
1396349940,4.000000
1396350000,4.000000
1396350060,4.000000
1396350120,4.000000
1396350180,None
1396350240,4.000000
1396350300,None
1396350360,4.000000
1396350420,None
1396350480,4.000000
1396350540,4.000000
1396350600,4.000000
1396350660,4.000000
1396350720,None
1396350780,4.000000
1396350840,4.000000
1396350900,4.000000
1396350960,4.000000
1396351020,4.000000
1396351080,None
1396351140,None
1396351200,4.000000
1396351260,4.000000
1396351320,4.000000
1396351380,4.000000
1396351440,4.000000
1396351500,None
1396351560,4.000000
1396351620,4.000000
1396351680,4.000000
1396351740,4.000000
1396351800,4.000000
1396351860,4.000000
1396351920,None
1396351980,4.000000
1396352040,4.000000
1396352100,4.000000
1396352160,5.000000
1396352220,6.000000
1396352280,6.000000
1396352340,6.000000
1396352400,6.000000
1396352460,6.000000
1396352520,None
1396352580,6.000000
1396352640,5.000000
1396352700,5.000000
1396352760,7.000000
1396352820,None
1396352880,7.000000
1396352940,7.000000
1396353000,7.000000
1396353060,6.000000
1396353120,6.000000
1396353180,None
1396353240,6.000000
1396353300,None
1396353360,6.000000
1396353420,6.000000
1396353480,None
1396353540,6.000000
1396353600,6.000000
1396353660,6.000000
1396353720,6.000000
1396353780,6.000000
1396353840,6.000000
1396353900,6.000000
1396353960,5.000000
1396354020,6.000000
1396354080,None
1396354140,6.000000
1396354200,6.000000
1396354260,None
1396354320,6.000000
1396354380,5.000000
1396354440,None
1396354500,6.000000
1396354560,5.000000
1396354620,5.000000
1396354680,5.000000
1396354740,5.000000
1396354800,5.000000
1396354860,None
1396354920,5.000000
1396354980,5.000000
1396355040,6.000000
1396355100,6.000000
1396355160,6.000000
1396355220,None
1396355280,5.000000
1396355340,5.000000
1396355400,5.000000
1396355460,5.000000
1396355520,5.000000
1396355580,5.000000
1396355640,5.000000
1396355700,5.000000
1396355760,5.000000
1396355820,5.000000
1396355880,None
1396355940,5.000000
1396356000,5.000000
1396356060,5.000000
1396356120,5.000000
1396356180,5.000000
1396356240,5.000000
1396356300,5.000000
1396356360,5.000000
1396356420,5.000000
1396356480,6.000000
1396356540,None
1396356600,6.000000
1396356660,6.000000
1396356720,7.000000
1396356780,7.000000
1396356840,7.000000
1396356900,8.000000
1396356960,8.000000
1396357020,8.000000
1396357080,8.000000
1396357140,8.000000
1396357200,8.000000
1396357260,8.000000
1396357320,9.000000
1396357380,12.000000
1396357440,12.000000
1396357500,14.000000
1396357560,13.000000
1396357620,14.000000
1396357680,None
1396357740,15.000000
1396357800,None
1396357860,15.000000
1396357920,16.000000
1396357980,16.000000
1396358040,16.000000
1396358100,16.000000
1396358160,16.000000
1396358220,16.000000
1396358280,16.000000
1396358340,15.000000
1396358400,14.000000
1396358460,14.000000
1396358520,14.000000
1396358580,15.000000
1396358640,14.000000
1396358700,15.000000
1396358760,16.000000
1396358820,17.000000
1396358880,17.000000
1396358940,17.000000
1396359000,17.000000
1396359060,None
1396359120,18.000000
1396359180,18.000000
1396359240,18.000000
1396359300,18.000000
1396359360,18.000000
1396359420,17.000000
1396359480,17.000000
1396359540,17.000000
1396359600,None
1396359660,16.000000
1396359720,16.000000
1396359780,16.000000
1396359840,16.000000
1396359900,None
1396359960,17.000000
1396360020,17.000000
1396360080,18.000000
1396360140,18.000000
1396360200,18.000000
1396360260,18.000000
1396360320,17.000000
1396360380,18.000000
1396360440,None
1396360500,18.000000
1396360560,18.000000
1396360620,20.000000
1396360680,20.000000
1396360740,20.000000
1396360800,21.000000
1396360860,21.000000
1396360920,None
1396360980,21.000000
1396361040,21.000000
1396361100,21.000000
1396361160,21.000000
1396361220,21.000000
1396361280,23.000000
1396361340,23.000000
1396361400,23.000000
1396361460,23.000000
1396361520,23.000000
1396361580,None
1396361640,22.000000
1396361700,22.000000
1396361760,22.000000
1396361820,22.000000
1396361880,22.000000
1396361940,22.000000
1396362000,22.000000
1396362060,23.000000
1396362120,23.000000
1396362180,23.000000
1396362240,23.000000
1396362300,23.000000
1396362360,23.000000
1396362420,23.000000
1396362480,23.000000
1396362540,23.000000
1396362600,23.000000
1396362660,23.000000
1396362720,23.000000
1396362780,None
1396362840,23.000000
1396362900,21.000000
1396362960,21.000000
1396363020,None
1396363080,20.000000
1396363140,21.000000
1396363200,21.000000
1396363260,21.000000
1396363320,21.000000
1396363380,21.000000
1396363440,21.000000
1396363500,21.000000
1396363560,22.000000
1396363620,None
1396363680,22.000000
1396363740,22.000000
1396363800,22.000000
1396363860,22.000000
1396363920,22.000000
1396363980,None
1396364040,21.000000
1396364100,21.000000
1396364160,21.000000
1396364220,21.000000
1396364280,21.000000
1396364340,21.000000
1396364400,21.000000
1396364460,21.000000
1396364520,21.000000
1396364580,21.000000
1396364640,21.000000
1396364700,21.000000
1396364760,22.000000
1396364820,22.000000
1396364880,22.000000
1396364940,None
1396365000,23.000000
1396365060,23.000000
1396365120,None
1396365180,23.000000
1396365240,25.000000
1396365300,25.000000
1396365360,25.000000
1396365420,25.000000
1396365480,25.000000
1396365540,25.000000
1396365600,24.000000
1396365660,24.000000
1396365720,24.000000
1396365780,24.000000
1396365840,24.000000
1396365900,25.000000
1396365960,None
1396366020,25.000000
1396366080,25.000000
1396366140,25.000000
1396366200,None
1396366260,25.000000
1396366320,25.000000
1396366380,25.000000
1396366440,25.000000
1396366500,25.000000
1396366560,25.000000
1396366620,None
1396366680,25.000000
1396366740,25.000000
1396366800,25.000000
1396366860,25.000000
1396366920,25.000000
1396366980,25.000000
1396367040,25.000000
1396367100,25.000000
1396367160,25.000000
1396367220,25.000000
1396367280,25.000000
1396367340,25.000000
1396367400,24.000000
1396367460,23.000000
1396367520,None
1396367580,23.000000
1396367640,23.000000
1396367700,None
1396367760,23.000000
1396367820,23.000000
1396367880,None
1396367940,23.000000
1396368000,23.000000
1396368060,23.000000
1396368120,23.000000
1396368180,23.000000
1396368240,24.000000
1396368300,24.000000
1396368360,24.000000
1396368420,24.000000
1396368480,24.000000
1396368540,None
1396368600,24.000000
1396368660,None
1396368720,None
1396368780,24.000000
1396368840,24.000000
1396368900,None
1396368960,25.000000
1396369020,25.000000
1396369080,25.000000
1396369140,25.000000
1396369200,25.000000
1396369260,24.000000
1396369320,None
1396369380,24.000000
1396369440,24.000000
1396369500,24.000000
1396369560,24.000000
1396369620,24.000000
1396369680,24.000000
1396369740,24.000000
1396369800,None
1396369860,24.000000
1396369920,24.000000
1396369980,None
1396370040,24.000000
1396370100,24.000000
1396370160,24.000000
1396370220,None
1396370280,24.000000
1396370340,24.000000
1396370400,24.000000
1396370460,None
1396370520,23.000000
1396370580,23.000000
1396370640,23.000000
1396370700,23.000000
1396370760,None
1396370820,None
1396370880,23.000000
1396370940,23.000000
1396371000,None
1396371060,23.000000
1396371120,23.000000
1396371180,24.000000
1396371240,24.000000
1396371300,24.000000
1396371360,24.000000
1396371420,24.000000
1396371480,24.000000
1396371540,23.000000
1396371600,23.000000
1396371660,None
1396371720,22.000000
1396371780,None
1396371840,22.000000
1396371900,22.000000
1396371960,22.000000
1396372020,22.000000
1396372080,None
1396372140,22.000000
1396372200,22.000000
1396372260,22.000000
1396372320,22.000000
1396372380,None
1396372440,22.000000
1396372500,21.000000
1396372560,20.000000
1396372620,20.000000
1396372680,None
1396372740,20.000000
1396372800,20.000000
1396372860,None
1396372920,20.000000
1396372980,20.000000
1396373040,20.000000
1396373100,20.000000
1396373160,None
1396373220,20.000000
1396373280,20.000000
1396373340,None
1396373400,20.000000
1396373460,20.000000
1396373520,20.000000
1396373580,20.000000
1396373640,20.000000
1396373700,20.000000
1396373760,None
1396373820,20.000000
1396373880,20.000000
1396373940,19.000000
1396374000,None
1396374060,19.000000
1396374120,19.000000
1396374180,19.000000
1396374240,19.000000
1396374300,None
1396374360,19.000000
1396374420,19.000000
1396374480,19.000000
1396374540,19.000000
1396374600,19.000000
1396374660,20.000000
1396374720,20.000000
1396374780,21.000000
1396374840,None
1396374900,20.000000
1396374960,23.000000
1396375020,22.000000
1396375080,22.000000
1396375140,22.000000
1396375200,None
1396375260,21.000000
1396375320,21.000000
1396375380,21.000000
1396375440,21.000000
1396375500,21.000000
1396375560,21.000000
1396375620,21.000000
1396375680,22.000000
1396375740,None
1396375800,22.000000
1396375860,22.000000
1396375920,23.000000
1396375980,23.000000
1396376040,23.000000
1396376100,23.000000
1396376160,23.000000
1396376220,23.000000
1396376280,23.000000
1396376340,23.000000
1396376400,23.000000
1396376460,23.000000
1396376520,23.000000
1396376580,None
1396376640,23.000000
1396376700,23.000000
1396376760,22.000000
1396376820,None
1396376880,22.000000
1396376940,22.000000
1396377000,22.000000
1396377060,22.000000
1396377120,None
1396377180,22.000000
1396377240,22.000000
1396377300,23.000000
1396377360,None
1396377420,23.000000
1396377480,23.000000
1396377540,None
1396377600,23.000000
1396377660,23.000000
1396377720,23.000000
1396377780,23.000000
1396377840,23.000000
1396377900,22.000000
1396377960,21.000000
1396378020,21.000000
1396378080,20.000000
1396378140,None
1396378200,20.000000
1396378260,20.000000
1396378320,20.000000
1396378380,20.000000
1396378440,20.000000
1396378500,20.000000
1396378560,20.000000
1396378620,20.000000
1396378680,20.000000
1396378740,None
1396378800,20.000000
1396378860,20.000000
1396378920,20.000000
1396378980,20.000000
1396379040,20.000000
1396379100,None
1396379160,20.000000
1396379220,20.000000
1396379280,21.000000
1396379340,21.000000
1396379400,21.000000
1396379460,21.000000
1396379520,20.000000
1396379580,20.000000
1396379640,20.000000
1396379700,None
1396379760,20.000000
1396379820,None
1396379880,20.000000
1396379940,19.000000
1396380000,20.000000
1396380060,20.000000
1396380120,21.000000
1396380180,None
1396380240,21.000000
1396380300,None
1396380360,21.000000
1396380420,21.000000
1396380480,None
1396380540,21.000000
1396380600,21.000000
1396380660,None
1396380720,21.000000
1396380780,21.000000
1396380840,21.000000
1396380900,21.000000
1396380960,21.000000
1396381020,21.000000
1396381080,21.000000
1396381140,21.000000
1396381200,21.000000
1396381260,21.000000
1396381320,21.000000
1396381380,23.000000
1396381440,None
1396381500,23.000000
1396381560,None
1396381620,23.000000
1396381680,23.000000
1396381740,23.000000
1396381800,23.000000
1396381860,None
1396381920,23.000000
1396381980,23.000000
1396382040,None
1396382100,23.000000
1396382160,23.000000
1396382220,23.000000
1396382280,23.000000
1396382340,23.000000
1396382400,23.000000
1396382460,23.000000
1396382520,23.000000
1396382580,23.000000
1396382640,24.000000
1396382700,23.000000
1396382760,None
1396382820,23.000000
1396382880,23.000000
1396382940,23.000000
1396383000,23.000000
1396383060,22.000000
1396383120,22.000000
1396383180,22.000000
1396383240,21.000000
1396383300,20.000000
1396383360,20.000000
1396383420,20.000000
1396383480,None
1396383540,21.000000
1396383600,21.000000
1396383660,None
1396383720,21.000000
1396383780,21.000000
1396383840,21.000000
1396383900,20.000000
1396383960,20.000000
1396384020,20.000000
1396384080,20.000000
1396384140,None
1396384200,21.000000
1396384260,20.000000
1396384320,20.000000
1396384380,20.000000
1396384440,20.000000
1396384500,20.000000
1396384560,None
1396384620,18.000000
1396384680,19.000000
1396384740,None
1396384800,19.000000
1396384860,19.000000
1396384920,19.000000
1396384980,19.000000
1396385040,19.000000
1396385100,None
1396385160,18.000000
1396385220,18.000000
1396385280,17.000000
1396385340,17.000000
1396385400,17.000000
1396385460,17.000000
1396385520,None
1396385580,17.000000
1396385640,17.000000
1396385700,17.000000
1396385760,17.000000
1396385820,17.000000
1396385880,16.000000
1396385940,16.000000
1396386000,16.000000
1396386060,16.000000
1396386120,16.000000
1396386180,None
1396386240,16.000000
1396386300,16.000000
1396386360,16.000000
1396386420,16.000000
1396386480,16.000000
1396386540,None
1396386600,16.000000
1396386660,16.000000
1396386720,16.000000
1396386780,16.000000
1396386840,16.000000
1396386900,16.000000
1396386960,16.000000
1396387020,16.000000
1396387080,16.000000
1396387140,16.000000
1396387200,None
1396387260,16.000000
1396387320,16.000000
1396387380,16.000000
1396387440,15.000000
1396387500,None
1396387560,15.000000
1396387620,15.000000
1396387680,15.000000
1396387740,None
1396387800,16.000000
1396387860,16.000000
1396387920,14.000000
1396387980,15.000000
1396388040,16.000000
1396388100,16.000000
1396388160,16.000000
1396388220,16.000000
1396388280,14.000000
1396388340,14.000000
1396388400,13.000000
1396388460,13.000000
1396388520,14.000000
1396388580,None
1396388640,13.000000
1396388700,13.000000
1396388760,12.000000
1396388820,9.000000
1396388880,9.000000
1396388940,None
1396389000,9.000000
1396389060,9.000000
1396389120,None
1396389180,9.000000
1396389240,9.000000
1396389300,9.000000
1396389360,9.000000
1396389420,None
1396389480,9.000000
1396389540,10.000000
1396389600,None
1396389660,9.000000
1396389720,None
1396389780,9.000000
1396389840,10.000000
1396389900,10.000000
1396389960,None
1396390020,10.000000
1396390080,10.000000
1396390140,None
1396390200,10.000000
1396390260,9.000000
1396390320,8.000000
1396390380,8.000000
1396390440,None
1396390500,7.000000
1396390560,7.000000
1396390620,7.000000
1396390680,7.000000
1396390740,8.000000
1396390800,8.000000
1396390860,None
1396390920,7.000000
1396390980,None
1396391040,None
1396391100,7.000000
1396391160,None
1396391220,6.000000
1396391280,6.000000
1396391340,6.000000
1396391400,6.000000
1396391460,6.000000
1396391520,6.000000
1396391580,6.000000
1396391640,6.000000
1396391700,None
1396391760,6.000000
1396391820,6.000000
1396391880,6.000000
1396391940,8.000000
1396392000,8.000000
1396392060,8.000000
1396392120,None
1396392180,8.000000
1396392240,9.000000
1396392300,None
1396392360,9.000000
1396392420,9.000000
1396392480,10.000000
1396392540,11.000000
1396392600,11.000000
1396392660,12.000000
1396392720,None
1396392780,12.000000
1396392840,None
1396392900,12.000000
1396392960,12.000000
1396393020,None
1396393080,12.000000
1396393140,None
1396393200,12.000000
1396393260,12.000000
1396393320,None
1396393380,12.000000
1396393440,12.000000
1396393500,None
1396393560,12.000000
1396393620,12.000000
1396393680,10.000000
1396393740,None
1396393800,11.000000
1396393860,11.000000
1396393920,None
1396393980,11.000000
1396394040,11.000000
1396394100,None
1396394160,11.000000
1396394220,None
1396394280,12.000000
1396394340,None
1396394400,12.000000
1396394460,12.000000
1396394520,12.000000
1396394580,12.000000
1396394640,None
1396394700,12.000000
1396394760,11.000000
1396394820,11.000000
1396394880,9.000000
1396394940,9.000000
1396395000,None
1396395060,9.000000
1396395120,9.000000
1396395180,9.000000
1396395240,9.000000
1396395300,None
1396395360,9.000000
1396395420,9.000000
1396395480,None
1396395540,9.000000
1396395600,9.000000
1396395660,9.000000
1396395720,10.000000
1396395780,10.000000
1396395840,10.000000
1396395900,10.000000
1396395960,10.000000
1396396020,10.000000
1396396080,10.000000
1396396140,8.000000
1396396200,8.000000
1396396260,8.000000
1396396320,8.000000
1396396380,None
1396396440,8.000000
1396396500,8.000000
1396396560,8.000000
1396396620,8.000000
1396396680,8.000000
1396396740,9.000000
1396396800,10.000000
1396396860,10.000000
1396396920,10.000000
1396396980,10.000000
1396397040,None
1396397100,10.000000
1396397160,10.000000
1396397220,10.000000
1396397280,None
1396397340,10.000000
1396397400,10.000000
1396397460,None
1396397520,9.000000
1396397580,9.000000
1396397640,9.000000
