timestamp, available_bikes
1396310460,22.000000
1396310520,22.000000
1396310580,22.000000
1396310640,22.000000
1396310700,22.000000
1396310760,21.000000
1396310820,21.000000
1396310880,20.000000
1396310940,20.000000
1396311000,20.000000
1396311060,20.000000
1396311120,20.000000
1396311180,20.000000
1396311240,20.000000
1396311300,20.000000
1396311360,19.000000
1396311420,19.000000
1396311480,20.000000
1396311540,20.000000
1396311600,None
1396311660,20.000000
1396311720,20.000000
1396311780,20.000000
1396311840,19.000000
1396311900,19.000000
1396311960,19.000000
1396312020,19.000000
1396312080,19.000000
1396312140,19.000000
1396312200,19.000000
1396312260,19.000000
1396312320,19.000000
1396312380,18.000000
1396312440,18.000000
1396312500,None
1396312560,18.000000
1396312620,18.000000
1396312680,18.000000
1396312740,18.000000
1396312800,18.000000
1396312860,18.000000
1396312920,18.000000
1396312980,18.000000
1396313040,18.000000
1396313100,18.000000
1396313160,18.000000
1396313220,18.000000
1396313280,18.000000
1396313340,18.000000
1396313400,18.000000
1396313460,18.000000
1396313520,None
1396313580,18.000000
1396313640,None
1396313700,18.000000
1396313760,18.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,18.000000
1396314120,18.000000
1396314180,None
1396314240,None
1396314300,18.000000
1396314360,None
1396314420,None
1396314480,18.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,18.000000
1396314780,17.000000
1396314840,17.000000
1396314900,17.000000
1396314960,17.000000
1396315020,17.000000
1396315080,17.000000
1396315140,17.000000
1396315200,17.000000
1396315260,18.000000
1396315320,19.000000
1396315380,19.000000
1396315440,19.000000
1396315500,19.000000
1396315560,19.000000
1396315620,19.000000
1396315680,19.000000
1396315740,None
1396315800,19.000000
1396315860,19.000000
1396315920,19.000000
1396315980,19.000000
1396316040,19.000000
1396316100,19.000000
1396316160,19.000000
1396316220,19.000000
1396316280,19.000000
1396316340,19.000000
1396316400,19.000000
1396316460,18.000000
1396316520,None
1396316580,18.000000
1396316640,18.000000
1396316700,18.000000
1396316760,18.000000
1396316820,18.000000
1396316880,18.000000
1396316940,18.000000
1396317000,18.000000
1396317060,18.000000
1396317120,18.000000
1396317180,18.000000
1396317240,18.000000
1396317300,18.000000
1396317360,18.000000
1396317420,18.000000
1396317480,18.000000
1396317540,18.000000
1396317600,18.000000
1396317660,18.000000
1396317720,18.000000
1396317780,18.000000
1396317840,None
1396317900,18.000000
1396317960,18.000000
1396318020,18.000000
1396318080,18.000000
1396318140,18.000000
1396318200,18.000000
1396318260,18.000000
1396318320,19.000000
1396318380,19.000000
1396318440,19.000000
1396318500,19.000000
1396318560,19.000000
1396318620,19.000000
1396318680,19.000000
1396318740,19.000000
1396318800,19.000000
1396318860,19.000000
1396318920,19.000000
1396318980,19.000000
1396319040,19.000000
1396319100,19.000000
1396319160,19.000000
1396319220,19.000000
1396319280,19.000000
1396319340,19.000000
1396319400,19.000000
1396319460,19.000000
1396319520,19.000000
1396319580,19.000000
1396319640,19.000000
1396319700,19.000000
1396319760,19.000000
1396319820,19.000000
1396319880,19.000000
1396319940,19.000000
1396320000,19.000000
1396320060,19.000000
1396320120,19.000000
1396320180,18.000000
1396320240,18.000000
1396320300,18.000000
1396320360,18.000000
1396320420,18.000000
1396320480,18.000000
1396320540,18.000000
1396320600,18.000000
1396320660,18.000000
1396320720,18.000000
1396320780,18.000000
1396320840,18.000000
1396320900,None
1396320960,18.000000
1396321020,18.000000
1396321080,18.000000
1396321140,18.000000
1396321200,18.000000
1396321260,18.000000
1396321320,18.000000
1396321380,18.000000
1396321440,17.000000
1396321500,17.000000
1396321560,17.000000
1396321620,17.000000
1396321680,17.000000
1396321740,17.000000
1396321800,16.000000
1396321860,16.000000
1396321920,16.000000
1396321980,16.000000
1396322040,16.000000
1396322100,16.000000
1396322160,17.000000
1396322220,17.000000
1396322280,17.000000
1396322340,17.000000
1396322400,17.000000
1396322460,None
1396322520,None
1396322580,17.000000
1396322640,17.000000
1396322700,17.000000
1396322760,17.000000
1396322820,17.000000
1396322880,None
1396322940,17.000000
1396323000,17.000000
1396323060,17.000000
1396323120,17.000000
1396323180,17.000000
1396323240,17.000000
1396323300,None
1396323360,17.000000
1396323420,17.000000
1396323480,17.000000
1396323540,17.000000
1396323600,17.000000
1396323660,17.000000
1396323720,17.000000
1396323780,17.000000
1396323840,17.000000
1396323900,17.000000
1396323960,17.000000
1396324020,17.000000
1396324080,17.000000
1396324140,17.000000
1396324200,17.000000
1396324260,None
1396324320,17.000000
1396324380,17.000000
1396324440,17.000000
1396324500,17.000000
1396324560,17.000000
1396324620,17.000000
1396324680,17.000000
1396324740,17.000000
1396324800,17.000000
1396324860,17.000000
1396324920,17.000000
1396324980,17.000000
1396325040,17.000000
1396325100,17.000000
1396325160,16.000000
1396325220,16.000000
1396325280,16.000000
1396325340,16.000000
1396325400,16.000000
1396325460,16.000000
1396325520,16.000000
1396325580,16.000000
1396325640,16.000000
1396325700,16.000000
1396325760,16.000000
1396325820,16.000000
1396325880,16.000000
1396325940,16.000000
1396326000,16.000000
1396326060,16.000000
1396326120,16.000000
1396326180,16.000000
1396326240,16.000000
1396326300,16.000000
1396326360,16.000000
1396326420,16.000000
1396326480,16.000000
1396326540,16.000000
1396326600,16.000000
1396326660,16.000000
1396326720,16.000000
1396326780,16.000000
1396326840,16.000000
1396326900,16.000000
1396326960,16.000000
1396327020,16.000000
1396327080,16.000000
1396327140,16.000000
1396327200,16.000000
1396327260,16.000000
1396327320,16.000000
1396327380,16.000000
1396327440,16.000000
1396327500,16.000000
1396327560,16.000000
1396327620,16.000000
1396327680,16.000000
1396327740,16.000000
1396327800,16.000000
1396327860,16.000000
1396327920,16.000000
1396327980,16.000000
1396328040,16.000000
1396328100,16.000000
1396328160,16.000000
1396328220,16.000000
1396328280,16.000000
1396328340,None
1396328400,16.000000
1396328460,16.000000
1396328520,16.000000
1396328580,16.000000
1396328640,16.000000
1396328700,16.000000
1396328760,None
1396328820,16.000000
1396328880,16.000000
1396328940,16.000000
1396329000,16.000000
1396329060,16.000000
1396329120,16.000000
1396329180,None
1396329240,16.000000
1396329300,16.000000
1396329360,16.000000
1396329420,16.000000
1396329480,16.000000
1396329540,16.000000
1396329600,16.000000
1396329660,16.000000
1396329720,16.000000
1396329780,None
1396329840,16.000000
1396329900,16.000000
1396329960,16.000000
1396330020,16.000000
1396330080,16.000000
1396330140,16.000000
1396330200,16.000000
1396330260,16.000000
1396330320,16.000000
1396330380,16.000000
1396330440,16.000000
1396330500,16.000000
1396330560,16.000000
1396330620,16.000000
1396330680,16.000000
1396330740,16.000000
1396330800,16.000000
1396330860,16.000000
1396330920,16.000000
1396330980,16.000000
1396331040,16.000000
1396331100,16.000000
1396331160,16.000000
1396331220,16.000000
1396331280,16.000000
1396331340,16.000000
1396331400,16.000000
1396331460,16.000000
1396331520,16.000000
1396331580,16.000000
1396331640,16.000000
1396331700,16.000000
1396331760,16.000000
1396331820,16.000000
1396331880,16.000000
1396331940,16.000000
1396332000,16.000000
1396332060,16.000000
1396332120,16.000000
1396332180,16.000000
1396332240,16.000000
1396332300,16.000000
1396332360,16.000000
1396332420,16.000000
1396332480,16.000000
1396332540,None
1396332600,16.000000
1396332660,None
1396332720,16.000000
1396332780,16.000000
1396332840,16.000000
1396332900,None
1396332960,16.000000
1396333020,16.000000
1396333080,16.000000
1396333140,16.000000
1396333200,16.000000
1396333260,16.000000
1396333320,None
1396333380,16.000000
1396333440,16.000000
1396333500,None
1396333560,16.000000
1396333620,16.000000
1396333680,None
1396333740,16.000000
1396333800,16.000000
1396333860,16.000000
1396333920,16.000000
1396333980,16.000000
1396334040,16.000000
1396334100,16.000000
1396334160,16.000000
1396334220,16.000000
1396334280,16.000000
1396334340,16.000000
1396334400,16.000000
1396334460,16.000000
1396334520,None
1396334580,16.000000
1396334640,16.000000
1396334700,16.000000
1396334760,None
1396334820,16.000000
1396334880,16.000000
1396334940,16.000000
1396335000,16.000000
1396335060,16.000000
1396335120,16.000000
1396335180,None
1396335240,16.000000
1396335300,16.000000
1396335360,16.000000
1396335420,None
1396335480,16.000000
1396335540,16.000000
1396335600,16.000000
1396335660,16.000000
1396335720,16.000000
1396335780,16.000000
1396335840,16.000000
1396335900,16.000000
1396335960,16.000000
1396336020,16.000000
1396336080,None
1396336140,16.000000
1396336200,16.000000
1396336260,16.000000
1396336320,16.000000
1396336380,16.000000
1396336440,16.000000
1396336500,16.000000
1396336560,16.000000
1396336620,16.000000
1396336680,16.000000
1396336740,16.000000
1396336800,16.000000
1396336860,16.000000
1396336920,16.000000
1396336980,16.000000
1396337040,16.000000
1396337100,16.000000
1396337160,16.000000
1396337220,16.000000
1396337280,16.000000
1396337340,16.000000
1396337400,None
1396337460,None
1396337520,16.000000
1396337580,16.000000
1396337640,16.000000
1396337700,16.000000
1396337760,16.000000
1396337820,None
1396337880,16.000000
1396337940,16.000000
1396338000,16.000000
1396338060,16.000000
1396338120,16.000000
1396338180,15.000000
1396338240,15.000000
1396338300,15.000000
1396338360,15.000000
1396338420,15.000000
1396338480,15.000000
1396338540,15.000000
1396338600,15.000000
1396338660,15.000000
1396338720,15.000000
1396338780,16.000000
1396338840,16.000000
1396338900,16.000000
1396338960,16.000000
1396339020,None
1396339080,16.000000
1396339140,16.000000
1396339200,16.000000
1396339260,16.000000
1396339320,16.000000
1396339380,16.000000
1396339440,16.000000
1396339500,16.000000
1396339560,16.000000
1396339620,16.000000
1396339680,16.000000
1396339740,16.000000
1396339800,16.000000
1396339860,16.000000
1396339920,16.000000
1396339980,16.000000
1396340040,16.000000
1396340100,None
1396340160,16.000000
1396340220,16.000000
1396340280,16.000000
1396340340,16.000000
1396340400,16.000000
1396340460,16.000000
1396340520,None
1396340580,16.000000
1396340640,16.000000
1396340700,16.000000
1396340760,16.000000
1396340820,16.000000
1396340880,16.000000
1396340940,16.000000
1396341000,16.000000
1396341060,16.000000
1396341120,16.000000
1396341180,16.000000
1396341240,16.000000
1396341300,16.000000
1396341360,16.000000
1396341420,16.000000
1396341480,16.000000
1396341540,None
1396341600,16.000000
1396341660,16.000000
1396341720,None
1396341780,16.000000
1396341840,16.000000
1396341900,16.000000
1396341960,16.000000
1396342020,16.000000
1396342080,16.000000
1396342140,None
1396342200,16.000000
1396342260,None
1396342320,16.000000
1396342380,16.000000
1396342440,16.000000
1396342500,16.000000
1396342560,16.000000
1396342620,16.000000
1396342680,16.000000
1396342740,16.000000
1396342800,16.000000
1396342860,16.000000
1396342920,16.000000
1396342980,16.000000
1396343040,16.000000
1396343100,16.000000
1396343160,16.000000
1396343220,16.000000
1396343280,16.000000
1396343340,16.000000
1396343400,16.000000
1396343460,16.000000
1396343520,16.000000
1396343580,16.000000
1396343640,None
1396343700,16.000000
1396343760,16.000000
1396343820,16.000000
1396343880,16.000000
1396343940,16.000000
1396344000,16.000000
1396344060,16.000000
1396344120,None
1396344180,16.000000
1396344240,16.000000
1396344300,16.000000
1396344360,16.000000
1396344420,16.000000
1396344480,16.000000
1396344540,16.000000
1396344600,16.000000
1396344660,16.000000
1396344720,16.000000
1396344780,16.000000
1396344840,16.000000
1396344900,16.000000
1396344960,16.000000
1396345020,16.000000
1396345080,16.000000
1396345140,None
1396345200,16.000000
1396345260,16.000000
1396345320,16.000000
1396345380,16.000000
1396345440,16.000000
1396345500,16.000000
1396345560,16.000000
1396345620,16.000000
1396345680,16.000000
1396345740,16.000000
1396345800,16.000000
1396345860,16.000000
1396345920,16.000000
1396345980,16.000000
1396346040,None
1396346100,16.000000
1396346160,16.000000
1396346220,16.000000
1396346280,16.000000
1396346340,16.000000
1396346400,16.000000
1396346460,16.000000
1396346520,16.000000
1396346580,15.000000
1396346640,15.000000
1396346700,15.000000
1396346760,15.000000
1396346820,15.000000
1396346880,16.000000
1396346940,16.000000
1396347000,16.000000
1396347060,16.000000
1396347120,17.000000
1396347180,17.000000
1396347240,None
1396347300,17.000000
1396347360,17.000000
1396347420,17.000000
1396347480,17.000000
1396347540,17.000000
1396347600,None
1396347660,17.000000
1396347720,17.000000
1396347780,17.000000
1396347840,17.000000
