timestamp, available_bikes
1396324980,22.000000
1396325040,22.000000
1396325100,22.000000
1396325160,22.000000
1396325220,22.000000
1396325280,22.000000
1396325340,22.000000
1396325400,23.000000
1396325460,24.000000
1396325520,24.000000
1396325580,23.000000
1396325640,24.000000
1396325700,24.000000
1396325760,24.000000
1396325820,24.000000
1396325880,24.000000
1396325940,23.000000
1396326000,23.000000
1396326060,23.000000
1396326120,23.000000
1396326180,23.000000
1396326240,24.000000
1396326300,24.000000
1396326360,24.000000
1396326420,24.000000
1396326480,23.000000
1396326540,23.000000
1396326600,23.000000
1396326660,23.000000
1396326720,23.000000
1396326780,23.000000
1396326840,23.000000
1396326900,23.000000
1396326960,23.000000
1396327020,23.000000
1396327080,23.000000
1396327140,24.000000
1396327200,24.000000
1396327260,24.000000
1396327320,25.000000
1396327380,25.000000
1396327440,24.000000
1396327500,24.000000
1396327560,24.000000
1396327620,24.000000
1396327680,24.000000
1396327740,25.000000
1396327800,25.000000
1396327860,25.000000
1396327920,25.000000
1396327980,25.000000
1396328040,24.000000
1396328100,24.000000
1396328160,24.000000
1396328220,24.000000
1396328280,24.000000
1396328340,None
1396328400,24.000000
1396328460,24.000000
1396328520,24.000000
1396328580,24.000000
1396328640,25.000000
1396328700,25.000000
1396328760,None
1396328820,25.000000
1396328880,25.000000
1396328940,25.000000
1396329000,25.000000
1396329060,25.000000
1396329120,25.000000
1396329180,None
1396329240,24.000000
1396329300,24.000000
1396329360,24.000000
1396329420,24.000000
1396329480,24.000000
1396329540,23.000000
1396329600,23.000000
1396329660,23.000000
1396329720,23.000000
1396329780,None
1396329840,24.000000
1396329900,24.000000
1396329960,24.000000
1396330020,24.000000
1396330080,24.000000
1396330140,23.000000
1396330200,23.000000
1396330260,23.000000
1396330320,23.000000
1396330380,23.000000
1396330440,23.000000
1396330500,23.000000
1396330560,23.000000
1396330620,23.000000
1396330680,23.000000
1396330740,23.000000
1396330800,23.000000
1396330860,23.000000
1396330920,23.000000
1396330980,23.000000
1396331040,23.000000
1396331100,23.000000
1396331160,23.000000
1396331220,23.000000
1396331280,23.000000
1396331340,23.000000
1396331400,23.000000
1396331460,23.000000
1396331520,23.000000
1396331580,23.000000
1396331640,23.000000
1396331700,23.000000
1396331760,23.000000
1396331820,23.000000
1396331880,23.000000
1396331940,23.000000
1396332000,23.000000
1396332060,23.000000
1396332120,23.000000
1396332180,23.000000
1396332240,23.000000
1396332300,23.000000
1396332360,23.000000
1396332420,23.000000
1396332480,23.000000
1396332540,None
1396332600,23.000000
1396332660,None
1396332720,23.000000
1396332780,23.000000
1396332840,23.000000
1396332900,None
1396332960,23.000000
1396333020,23.000000
1396333080,23.000000
1396333140,23.000000
1396333200,23.000000
1396333260,23.000000
1396333320,None
1396333380,23.000000
1396333440,23.000000
1396333500,None
1396333560,23.000000
1396333620,23.000000
1396333680,None
1396333740,23.000000
1396333800,23.000000
1396333860,23.000000
1396333920,23.000000
1396333980,23.000000
1396334040,23.000000
1396334100,23.000000
1396334160,23.000000
1396334220,23.000000
1396334280,23.000000
1396334340,23.000000
1396334400,23.000000
1396334460,23.000000
1396334520,None
1396334580,23.000000
1396334640,23.000000
1396334700,23.000000
1396334760,None
1396334820,23.000000
1396334880,23.000000
1396334940,23.000000
1396335000,23.000000
1396335060,23.000000
1396335120,23.000000
1396335180,None
1396335240,23.000000
1396335300,23.000000
1396335360,23.000000
1396335420,None
1396335480,23.000000
1396335540,23.000000
1396335600,23.000000
1396335660,23.000000
1396335720,23.000000
1396335780,23.000000
1396335840,23.000000
1396335900,23.000000
1396335960,23.000000
1396336020,23.000000
1396336080,None
1396336140,23.000000
1396336200,23.000000
1396336260,23.000000
1396336320,23.000000
1396336380,23.000000
1396336440,23.000000
1396336500,23.000000
1396336560,23.000000
1396336620,23.000000
1396336680,23.000000
1396336740,23.000000
1396336800,23.000000
1396336860,23.000000
1396336920,23.000000
1396336980,23.000000
1396337040,23.000000
1396337100,23.000000
1396337160,23.000000
1396337220,23.000000
1396337280,23.000000
1396337340,23.000000
1396337400,None
1396337460,None
1396337520,23.000000
1396337580,23.000000
1396337640,23.000000
1396337700,23.000000
1396337760,23.000000
1396337820,None
1396337880,23.000000
1396337940,23.000000
1396338000,23.000000
1396338060,23.000000
1396338120,23.000000
1396338180,23.000000
1396338240,23.000000
1396338300,23.000000
1396338360,23.000000
1396338420,23.000000
1396338480,23.000000
1396338540,23.000000
1396338600,23.000000
1396338660,23.000000
1396338720,23.000000
1396338780,23.000000
1396338840,23.000000
1396338900,23.000000
1396338960,23.000000
1396339020,None
1396339080,23.000000
1396339140,23.000000
1396339200,23.000000
1396339260,23.000000
1396339320,23.000000
1396339380,23.000000
1396339440,23.000000
1396339500,23.000000
1396339560,23.000000
1396339620,23.000000
1396339680,23.000000
1396339740,23.000000
1396339800,23.000000
1396339860,23.000000
1396339920,23.000000
1396339980,23.000000
1396340040,23.000000
1396340100,None
1396340160,23.000000
1396340220,23.000000
1396340280,23.000000
1396340340,23.000000
1396340400,23.000000
1396340460,23.000000
1396340520,None
1396340580,23.000000
1396340640,23.000000
1396340700,23.000000
1396340760,23.000000
1396340820,23.000000
1396340880,23.000000
1396340940,23.000000
1396341000,23.000000
1396341060,23.000000
1396341120,23.000000
1396341180,23.000000
1396341240,23.000000
1396341300,23.000000
1396341360,23.000000
1396341420,23.000000
1396341480,23.000000
1396341540,None
1396341600,23.000000
1396341660,23.000000
1396341720,None
1396341780,23.000000
1396341840,23.000000
1396341900,23.000000
1396341960,23.000000
1396342020,23.000000
1396342080,23.000000
1396342140,None
1396342200,23.000000
1396342260,None
1396342320,23.000000
1396342380,23.000000
1396342440,23.000000
1396342500,23.000000
1396342560,23.000000
1396342620,23.000000
1396342680,23.000000
1396342740,23.000000
1396342800,23.000000
1396342860,23.000000
1396342920,23.000000
1396342980,23.000000
1396343040,23.000000
1396343100,23.000000
1396343160,23.000000
1396343220,23.000000
1396343280,23.000000
1396343340,23.000000
1396343400,23.000000
1396343460,23.000000
1396343520,23.000000
1396343580,23.000000
1396343640,None
1396343700,23.000000
1396343760,23.000000
1396343820,23.000000
1396343880,23.000000
1396343940,23.000000
1396344000,23.000000
1396344060,23.000000
1396344120,None
1396344180,23.000000
1396344240,23.000000
1396344300,23.000000
1396344360,23.000000
1396344420,23.000000
1396344480,23.000000
1396344540,23.000000
1396344600,23.000000
1396344660,23.000000
1396344720,23.000000
1396344780,23.000000
1396344840,23.000000
1396344900,23.000000
1396344960,23.000000
1396345020,23.000000
1396345080,23.000000
1396345140,None
1396345200,23.000000
1396345260,23.000000
1396345320,23.000000
1396345380,23.000000
1396345440,23.000000
1396345500,23.000000
1396345560,23.000000
1396345620,23.000000
1396345680,23.000000
1396345740,23.000000
1396345800,23.000000
1396345860,23.000000
1396345920,23.000000
1396345980,23.000000
1396346040,None
1396346100,23.000000
1396346160,23.000000
1396346220,23.000000
1396346280,23.000000
1396346340,23.000000
1396346400,23.000000
1396346460,23.000000
1396346520,23.000000
1396346580,23.000000
1396346640,23.000000
1396346700,23.000000
1396346760,23.000000
1396346820,23.000000
1396346880,23.000000
1396346940,23.000000
1396347000,23.000000
1396347060,23.000000
1396347120,23.000000
1396347180,23.000000
1396347240,None
1396347300,23.000000
1396347360,23.000000
1396347420,23.000000
1396347480,23.000000
1396347540,23.000000
1396347600,None
1396347660,23.000000
1396347720,23.000000
1396347780,23.000000
1396347840,23.000000
1396347900,23.000000
1396347960,23.000000
1396348020,None
1396348080,23.000000
1396348140,23.000000
1396348200,None
1396348260,23.000000
1396348320,23.000000
1396348380,23.000000
1396348440,23.000000
1396348500,23.000000
1396348560,23.000000
1396348620,23.000000
1396348680,23.000000
1396348740,23.000000
1396348800,23.000000
1396348860,23.000000
1396348920,23.000000
1396348980,23.000000
1396349040,23.000000
1396349100,23.000000
1396349160,23.000000
1396349220,23.000000
1396349280,23.000000
1396349340,23.000000
1396349400,23.000000
1396349460,23.000000
1396349520,23.000000
1396349580,23.000000
1396349640,23.000000
1396349700,23.000000
1396349760,23.000000
1396349820,23.000000
1396349880,None
1396349940,23.000000
1396350000,23.000000
1396350060,23.000000
1396350120,23.000000
1396350180,None
1396350240,23.000000
1396350300,None
1396350360,27.000000
1396350420,None
1396350480,27.000000
1396350540,28.000000
1396350600,28.000000
1396350660,28.000000
1396350720,None
1396350780,28.000000
1396350840,28.000000
1396350900,28.000000
1396350960,28.000000
1396351020,28.000000
1396351080,None
1396351140,None
1396351200,27.000000
1396351260,27.000000
1396351320,27.000000
1396351380,26.000000
1396351440,28.000000
1396351500,None
1396351560,28.000000
1396351620,28.000000
1396351680,28.000000
1396351740,28.000000
1396351800,27.000000
1396351860,26.000000
1396351920,None
1396351980,26.000000
1396352040,25.000000
1396352100,25.000000
1396352160,27.000000
1396352220,27.000000
1396352280,27.000000
1396352340,26.000000
1396352400,26.000000
1396352460,27.000000
1396352520,None
1396352580,28.000000
1396352640,31.000000
1396352700,31.000000
1396352760,31.000000
1396352820,None
1396352880,31.000000
1396352940,29.000000
1396353000,29.000000
1396353060,29.000000
1396353120,29.000000
1396353180,None
1396353240,29.000000
1396353300,None
1396353360,29.000000
1396353420,29.000000
1396353480,None
1396353540,30.000000
1396353600,30.000000
1396353660,30.000000
1396353720,30.000000
1396353780,30.000000
1396353840,29.000000
1396353900,29.000000
1396353960,29.000000
1396354020,29.000000
1396354080,None
1396354140,31.000000
1396354200,32.000000
1396354260,None
1396354320,32.000000
1396354380,32.000000
1396354440,None
1396354500,31.000000
1396354560,31.000000
1396354620,30.000000
1396354680,30.000000
1396354740,30.000000
1396354800,30.000000
1396354860,None
1396354920,31.000000
1396354980,30.000000
1396355040,29.000000
1396355100,29.000000
1396355160,29.000000
1396355220,None
1396355280,30.000000
1396355340,30.000000
1396355400,30.000000
1396355460,30.000000
1396355520,30.000000
1396355580,29.000000
1396355640,30.000000
1396355700,30.000000
1396355760,30.000000
1396355820,30.000000
1396355880,None
1396355940,33.000000
1396356000,33.000000
1396356060,33.000000
1396356120,33.000000
1396356180,33.000000
1396356240,32.000000
1396356300,33.000000
1396356360,33.000000
1396356420,33.000000
1396356480,30.000000
1396356540,None
1396356600,30.000000
1396356660,30.000000
1396356720,33.000000
1396356780,32.000000
1396356840,32.000000
1396356900,32.000000
1396356960,32.000000
1396357020,32.000000
1396357080,32.000000
1396357140,34.000000
1396357200,33.000000
1396357260,33.000000
1396357320,34.000000
1396357380,34.000000
1396357440,34.000000
1396357500,34.000000
1396357560,34.000000
1396357620,34.000000
1396357680,None
1396357740,34.000000
1396357800,None
1396357860,34.000000
1396357920,34.000000
1396357980,34.000000
1396358040,34.000000
1396358100,34.000000
1396358160,34.000000
1396358220,34.000000
1396358280,33.000000
1396358340,33.000000
1396358400,34.000000
1396358460,34.000000
1396358520,34.000000
1396358580,34.000000
1396358640,34.000000
1396358700,34.000000
1396358760,34.000000
1396358820,34.000000
1396358880,34.000000
1396358940,34.000000
1396359000,34.000000
1396359060,None
1396359120,34.000000
1396359180,34.000000
1396359240,34.000000
1396359300,34.000000
1396359360,34.000000
1396359420,34.000000
1396359480,34.000000
1396359540,33.000000
1396359600,None
1396359660,33.000000
1396359720,33.000000
1396359780,34.000000
1396359840,34.000000
1396359900,None
1396359960,34.000000
1396360020,34.000000
1396360080,33.000000
1396360140,33.000000
1396360200,33.000000
1396360260,33.000000
1396360320,33.000000
1396360380,34.000000
1396360440,None
1396360500,34.000000
1396360560,34.000000
1396360620,33.000000
1396360680,33.000000
1396360740,33.000000
1396360800,33.000000
1396360860,33.000000
1396360920,None
1396360980,33.000000
1396361040,34.000000
1396361100,34.000000
1396361160,33.000000
1396361220,33.000000
1396361280,33.000000
1396361340,33.000000
1396361400,34.000000
1396361460,34.000000
1396361520,33.000000
1396361580,None
1396361640,33.000000
1396361700,33.000000
1396361760,33.000000
1396361820,34.000000
1396361880,34.000000
1396361940,34.000000
1396362000,34.000000
1396362060,34.000000
1396362120,34.000000
1396362180,34.000000
1396362240,34.000000
1396362300,33.000000
1396362360,33.000000
1396362420,33.000000
1396362480,32.000000
1396362540,32.000000
1396362600,32.000000
1396362660,32.000000
1396362720,33.000000
1396362780,None
1396362840,33.000000
1396362900,33.000000
1396362960,33.000000
1396363020,None
1396363080,33.000000
1396363140,33.000000
1396363200,33.000000
1396363260,33.000000
1396363320,33.000000
1396363380,33.000000
1396363440,33.000000
1396363500,33.000000
1396363560,32.000000
1396363620,None
1396363680,32.000000
1396363740,33.000000
1396363800,33.000000
1396363860,33.000000
1396363920,34.000000
1396363980,None
1396364040,34.000000
1396364100,33.000000
1396364160,34.000000
1396364220,34.000000
1396364280,34.000000
1396364340,34.000000
1396364400,34.000000
1396364460,34.000000
1396364520,34.000000
1396364580,34.000000
1396364640,34.000000
1396364700,33.000000
1396364760,33.000000
1396364820,33.000000
1396364880,33.000000
1396364940,None
1396365000,34.000000
1396365060,34.000000
1396365120,None
1396365180,34.000000
1396365240,34.000000
1396365300,34.000000
1396365360,34.000000
1396365420,34.000000
1396365480,34.000000
1396365540,34.000000
1396365600,34.000000
1396365660,34.000000
1396365720,34.000000
1396365780,34.000000
1396365840,34.000000
1396365900,33.000000
1396365960,None
1396366020,33.000000
1396366080,33.000000
1396366140,32.000000
1396366200,None
1396366260,32.000000
1396366320,32.000000
1396366380,32.000000
1396366440,32.000000
1396366500,32.000000
1396366560,33.000000
1396366620,None
1396366680,33.000000
1396366740,33.000000
1396366800,33.000000
1396366860,34.000000
1396366920,33.000000
1396366980,33.000000
1396367040,32.000000
1396367100,32.000000
1396367160,32.000000
1396367220,32.000000
1396367280,32.000000
1396367340,32.000000
1396367400,33.000000
1396367460,33.000000
1396367520,None
1396367580,33.000000
1396367640,33.000000
1396367700,None
1396367760,33.000000
1396367820,32.000000
1396367880,None
1396367940,32.000000
1396368000,32.000000
1396368060,32.000000
1396368120,31.000000
1396368180,32.000000
1396368240,31.000000
1396368300,30.000000
1396368360,30.000000
1396368420,30.000000
1396368480,31.000000
1396368540,None
1396368600,29.000000
1396368660,None
1396368720,None
1396368780,29.000000
1396368840,29.000000
1396368900,None
1396368960,30.000000
1396369020,30.000000
1396369080,30.000000
1396369140,31.000000
1396369200,31.000000
1396369260,33.000000
1396369320,None
1396369380,33.000000
1396369440,33.000000
1396369500,34.000000
1396369560,34.000000
1396369620,35.000000
1396369680,34.000000
1396369740,35.000000
1396369800,None
1396369860,34.000000
1396369920,34.000000
1396369980,None
1396370040,34.000000
1396370100,34.000000
1396370160,34.000000
1396370220,None
1396370280,34.000000
1396370340,34.000000
1396370400,34.000000
1396370460,None
1396370520,33.000000
1396370580,32.000000
1396370640,32.000000
1396370700,32.000000
1396370760,None
1396370820,None
1396370880,33.000000
1396370940,34.000000
1396371000,None
1396371060,33.000000
1396371120,33.000000
1396371180,33.000000
1396371240,33.000000
1396371300,33.000000
1396371360,33.000000
1396371420,33.000000
1396371480,33.000000
1396371540,33.000000
1396371600,33.000000
1396371660,None
1396371720,33.000000
1396371780,None
1396371840,33.000000
1396371900,33.000000
1396371960,33.000000
1396372020,33.000000
1396372080,None
1396372140,34.000000
1396372200,34.000000
1396372260,34.000000
1396372320,34.000000
1396372380,None
1396372440,34.000000
1396372500,34.000000
1396372560,34.000000
1396372620,34.000000
1396372680,None
1396372740,34.000000
1396372800,35.000000
1396372860,None
1396372920,35.000000
1396372980,35.000000
1396373040,35.000000
1396373100,34.000000
1396373160,None
1396373220,34.000000
1396373280,34.000000
1396373340,None
1396373400,34.000000
1396373460,34.000000
1396373520,34.000000
1396373580,34.000000
1396373640,35.000000
1396373700,35.000000
1396373760,None
1396373820,35.000000
1396373880,35.000000
1396373940,35.000000
1396374000,None
1396374060,35.000000
1396374120,35.000000
1396374180,35.000000
1396374240,35.000000
1396374300,None
1396374360,35.000000
1396374420,35.000000
1396374480,35.000000
1396374540,34.000000
1396374600,34.000000
1396374660,33.000000
1396374720,32.000000
1396374780,33.000000
1396374840,None
1396374900,33.000000
1396374960,34.000000
1396375020,34.000000
1396375080,34.000000
1396375140,34.000000
1396375200,None
1396375260,34.000000
1396375320,34.000000
1396375380,34.000000
1396375440,33.000000
1396375500,33.000000
1396375560,33.000000
1396375620,30.000000
1396375680,30.000000
1396375740,None
1396375800,29.000000
1396375860,29.000000
1396375920,29.000000
1396375980,29.000000
1396376040,30.000000
1396376100,30.000000
1396376160,30.000000
1396376220,30.000000
1396376280,29.000000
1396376340,29.000000
1396376400,30.000000
1396376460,31.000000
1396376520,31.000000
1396376580,None
1396376640,31.000000
1396376700,32.000000
1396376760,33.000000
1396376820,None
1396376880,33.000000
1396376940,33.000000
1396377000,33.000000
1396377060,31.000000
1396377120,None
1396377180,31.000000
1396377240,32.000000
1396377300,32.000000
1396377360,None
1396377420,32.000000
1396377480,32.000000
1396377540,None
1396377600,32.000000
1396377660,32.000000
1396377720,32.000000
1396377780,33.000000
1396377840,34.000000
1396377900,35.000000
1396377960,35.000000
1396378020,35.000000
1396378080,35.000000
1396378140,None
1396378200,34.000000
1396378260,34.000000
1396378320,34.000000
1396378380,35.000000
1396378440,35.000000
1396378500,35.000000
1396378560,35.000000
1396378620,35.000000
1396378680,35.000000
1396378740,None
1396378800,35.000000
1396378860,34.000000
1396378920,33.000000
1396378980,33.000000
1396379040,33.000000
1396379100,None
1396379160,33.000000
1396379220,33.000000
1396379280,33.000000
1396379340,32.000000
1396379400,32.000000
1396379460,32.000000
1396379520,32.000000
1396379580,32.000000
1396379640,32.000000
1396379700,None
1396379760,32.000000
1396379820,None
1396379880,32.000000
1396379940,32.000000
1396380000,32.000000
1396380060,33.000000
1396380120,35.000000
1396380180,None
1396380240,35.000000
1396380300,None
1396380360,35.000000
1396380420,35.000000
1396380480,None
1396380540,35.000000
1396380600,35.000000
1396380660,None
1396380720,35.000000
1396380780,35.000000
1396380840,34.000000
1396380900,34.000000
1396380960,34.000000
1396381020,34.000000
1396381080,33.000000
1396381140,33.000000
1396381200,33.000000
1396381260,33.000000
1396381320,33.000000
1396381380,34.000000
1396381440,None
1396381500,34.000000
1396381560,None
1396381620,34.000000
1396381680,34.000000
1396381740,33.000000
1396381800,32.000000
1396381860,None
1396381920,32.000000
1396381980,32.000000
1396382040,None
1396382100,33.000000
1396382160,33.000000
1396382220,33.000000
1396382280,33.000000
1396382340,33.000000
1396382400,33.000000
1396382460,33.000000
1396382520,33.000000
1396382580,33.000000
1396382640,33.000000
1396382700,33.000000
1396382760,None
1396382820,34.000000
1396382880,34.000000
1396382940,34.000000
1396383000,35.000000
1396383060,35.000000
1396383120,33.000000
1396383180,33.000000
1396383240,33.000000
1396383300,33.000000
1396383360,33.000000
1396383420,33.000000
1396383480,None
1396383540,34.000000
1396383600,33.000000
1396383660,None
1396383720,31.000000
1396383780,31.000000
1396383840,31.000000
1396383900,30.000000
1396383960,30.000000
1396384020,31.000000
1396384080,31.000000
1396384140,None
1396384200,31.000000
1396384260,31.000000
1396384320,30.000000
1396384380,30.000000
1396384440,31.000000
1396384500,32.000000
1396384560,None
1396384620,32.000000
1396384680,32.000000
1396384740,None
1396384800,32.000000
1396384860,32.000000
1396384920,32.000000
1396384980,33.000000
1396385040,33.000000
1396385100,None
1396385160,33.000000
1396385220,33.000000
1396385280,34.000000
1396385340,34.000000
1396385400,35.000000
1396385460,34.000000
1396385520,None
1396385580,35.000000
1396385640,35.000000
1396385700,35.000000
1396385760,35.000000
1396385820,35.000000
1396385880,34.000000
1396385940,34.000000
1396386000,34.000000
1396386060,34.000000
1396386120,34.000000
1396386180,None
1396386240,34.000000
1396386300,34.000000
1396386360,35.000000
1396386420,34.000000
1396386480,34.000000
1396386540,None
1396386600,35.000000
1396386660,35.000000
1396386720,33.000000
1396386780,33.000000
1396386840,34.000000
1396386900,34.000000
1396386960,33.000000
1396387020,31.000000
1396387080,30.000000
1396387140,30.000000
1396387200,None
1396387260,30.000000
1396387320,31.000000
1396387380,31.000000
1396387440,31.000000
1396387500,None
1396387560,33.000000
1396387620,33.000000
1396387680,33.000000
1396387740,None
1396387800,31.000000
1396387860,31.000000
1396387920,31.000000
1396387980,30.000000
1396388040,31.000000
1396388100,32.000000
1396388160,32.000000
1396388220,33.000000
1396388280,35.000000
1396388340,35.000000
1396388400,35.000000
1396388460,35.000000
1396388520,33.000000
1396388580,None
1396388640,35.000000
1396388700,35.000000
1396388760,35.000000
1396388820,35.000000
1396388880,35.000000
1396388940,None
1396389000,35.000000
1396389060,35.000000
1396389120,None
1396389180,35.000000
1396389240,35.000000
1396389300,35.000000
1396389360,35.000000
1396389420,None
1396389480,35.000000
1396389540,35.000000
1396389600,None
1396389660,35.000000
1396389720,None
1396389780,35.000000
1396389840,35.000000
1396389900,35.000000
1396389960,None
1396390020,35.000000
1396390080,35.000000
1396390140,None
1396390200,35.000000
1396390260,34.000000
1396390320,35.000000
1396390380,35.000000
1396390440,None
1396390500,35.000000
1396390560,34.000000
1396390620,34.000000
1396390680,34.000000
1396390740,34.000000
1396390800,34.000000
1396390860,None
1396390920,31.000000
1396390980,None
1396391040,None
1396391100,30.000000
1396391160,None
1396391220,33.000000
1396391280,34.000000
1396391340,34.000000
1396391400,34.000000
1396391460,33.000000
1396391520,32.000000
1396391580,32.000000
1396391640,31.000000
1396391700,None
1396391760,31.000000
1396391820,31.000000
1396391880,30.000000
1396391940,28.000000
1396392000,28.000000
1396392060,27.000000
1396392120,None
1396392180,27.000000
1396392240,27.000000
1396392300,None
1396392360,27.000000
1396392420,28.000000
1396392480,29.000000
1396392540,29.000000
1396392600,29.000000
1396392660,30.000000
1396392720,None
1396392780,30.000000
1396392840,None
1396392900,33.000000
1396392960,33.000000
1396393020,None
1396393080,34.000000
1396393140,None
1396393200,34.000000
1396393260,35.000000
1396393320,None
1396393380,35.000000
1396393440,35.000000
1396393500,None
1396393560,35.000000
1396393620,33.000000
1396393680,34.000000
1396393740,None
1396393800,34.000000
1396393860,34.000000
1396393920,None
1396393980,35.000000
1396394040,35.000000
1396394100,None
1396394160,29.000000
1396394220,None
1396394280,30.000000
1396394340,None
1396394400,29.000000
1396394460,29.000000
1396394520,30.000000
1396394580,30.000000
1396394640,None
1396394700,30.000000
1396394760,30.000000
1396394820,31.000000
1396394880,29.000000
1396394940,30.000000
1396395000,None
1396395060,32.000000
1396395120,32.000000
1396395180,34.000000
1396395240,34.000000
1396395300,None
1396395360,34.000000
1396395420,33.000000
1396395480,None
1396395540,33.000000
1396395600,32.000000
1396395660,31.000000
1396395720,33.000000
1396395780,33.000000
1396395840,33.000000
1396395900,34.000000
1396395960,34.000000
1396396020,34.000000
1396396080,34.000000
1396396140,34.000000
1396396200,34.000000
1396396260,34.000000
1396396320,34.000000
1396396380,None
1396396440,34.000000
1396396500,34.000000
1396396560,33.000000
1396396620,33.000000
1396396680,33.000000
1396396740,33.000000
1396396800,32.000000
1396396860,32.000000
1396396920,32.000000
1396396980,32.000000
1396397040,None
1396397100,31.000000
1396397160,31.000000
1396397220,32.000000
1396397280,None
1396397340,32.000000
1396397400,31.000000
1396397460,None
1396397520,30.000000
1396397580,30.000000
1396397640,31.000000
