timestamp, available_bikes
1396310460,18.000000
1396310520,18.000000
1396310580,18.000000
1396310640,18.000000
1396310700,18.000000
1396310760,18.000000
1396310820,18.000000
1396310880,18.000000
1396310940,18.000000
1396311000,18.000000
1396311060,17.000000
1396311120,17.000000
1396311180,17.000000
1396311240,17.000000
1396311300,17.000000
1396311360,17.000000
1396311420,17.000000
1396311480,17.000000
1396311540,16.000000
1396311600,None
1396311660,16.000000
1396311720,16.000000
1396311780,16.000000
1396311840,16.000000
1396311900,16.000000
1396311960,16.000000
1396312020,16.000000
1396312080,16.000000
1396312140,16.000000
1396312200,16.000000
1396312260,16.000000
1396312320,15.000000
1396312380,15.000000
1396312440,15.000000
1396312500,None
1396312560,15.000000
1396312620,15.000000
1396312680,15.000000
1396312740,15.000000
1396312800,15.000000
1396312860,14.000000
1396312920,14.000000
1396312980,14.000000
1396313040,14.000000
1396313100,14.000000
1396313160,14.000000
1396313220,14.000000
1396313280,14.000000
1396313340,14.000000
1396313400,14.000000
1396313460,14.000000
1396313520,None
1396313580,14.000000
1396313640,None
1396313700,14.000000
1396313760,14.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,14.000000
1396314120,14.000000
1396314180,None
1396314240,None
1396314300,14.000000
1396314360,None
1396314420,None
1396314480,14.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,14.000000
1396314780,14.000000
1396314840,14.000000
1396314900,14.000000
1396314960,14.000000
1396315020,14.000000
1396315080,14.000000
1396315140,15.000000
1396315200,15.000000
1396315260,17.000000
1396315320,18.000000
1396315380,18.000000
1396315440,17.000000
1396315500,17.000000
1396315560,17.000000
1396315620,17.000000
1396315680,17.000000
1396315740,None
1396315800,16.000000
1396315860,16.000000
1396315920,16.000000
1396315980,15.000000
1396316040,15.000000
1396316100,15.000000
1396316160,15.000000
1396316220,15.000000
1396316280,15.000000
1396316340,15.000000
1396316400,16.000000
1396316460,17.000000
1396316520,None
1396316580,18.000000
1396316640,19.000000
1396316700,19.000000
1396316760,19.000000
1396316820,19.000000
1396316880,19.000000
1396316940,19.000000
1396317000,19.000000
1396317060,19.000000
1396317120,19.000000
1396317180,19.000000
1396317240,19.000000
1396317300,19.000000
1396317360,19.000000
1396317420,19.000000
1396317480,19.000000
1396317540,19.000000
1396317600,19.000000
1396317660,19.000000
1396317720,19.000000
1396317780,19.000000
1396317840,None
1396317900,19.000000
1396317960,20.000000
1396318020,20.000000
1396318080,20.000000
1396318140,20.000000
1396318200,20.000000
1396318260,20.000000
1396318320,20.000000
1396318380,20.000000
1396318440,21.000000
1396318500,21.000000
1396318560,21.000000
1396318620,21.000000
1396318680,22.000000
1396318740,22.000000
1396318800,22.000000
1396318860,22.000000
1396318920,22.000000
1396318980,22.000000
1396319040,22.000000
1396319100,22.000000
1396319160,22.000000
1396319220,22.000000
1396319280,22.000000
1396319340,22.000000
1396319400,22.000000
1396319460,22.000000
1396319520,22.000000
1396319580,22.000000
1396319640,22.000000
1396319700,22.000000
1396319760,22.000000
1396319820,22.000000
1396319880,22.000000
1396319940,23.000000
1396320000,23.000000
1396320060,23.000000
1396320120,23.000000
1396320180,23.000000
1396320240,23.000000
1396320300,23.000000
1396320360,23.000000
1396320420,23.000000
1396320480,23.000000
1396320540,23.000000
1396320600,23.000000
1396320660,23.000000
1396320720,23.000000
1396320780,23.000000
1396320840,23.000000
1396320900,None
1396320960,23.000000
1396321020,24.000000
1396321080,24.000000
1396321140,24.000000
1396321200,24.000000
1396321260,24.000000
1396321320,24.000000
1396321380,24.000000
1396321440,24.000000
1396321500,24.000000
1396321560,24.000000
1396321620,24.000000
1396321680,24.000000
1396321740,25.000000
1396321800,25.000000
1396321860,25.000000
1396321920,25.000000
1396321980,25.000000
1396322040,25.000000
1396322100,25.000000
1396322160,24.000000
1396322220,25.000000
1396322280,25.000000
1396322340,25.000000
1396322400,25.000000
1396322460,None
1396322520,None
1396322580,26.000000
1396322640,26.000000
1396322700,26.000000
1396322760,26.000000
1396322820,26.000000
1396322880,None
1396322940,26.000000
1396323000,26.000000
1396323060,26.000000
1396323120,26.000000
1396323180,26.000000
1396323240,26.000000
1396323300,None
1396323360,27.000000
1396323420,27.000000
1396323480,27.000000
1396323540,27.000000
1396323600,27.000000
1396323660,27.000000
1396323720,27.000000
1396323780,27.000000
1396323840,27.000000
1396323900,27.000000
1396323960,27.000000
1396324020,27.000000
1396324080,27.000000
1396324140,27.000000
1396324200,27.000000
1396324260,None
1396324320,27.000000
1396324380,27.000000
1396324440,27.000000
1396324500,27.000000
1396324560,27.000000
1396324620,27.000000
1396324680,27.000000
1396324740,27.000000
1396324800,27.000000
1396324860,27.000000
1396324920,27.000000
1396324980,27.000000
1396325040,27.000000
1396325100,27.000000
1396325160,27.000000
1396325220,27.000000
1396325280,27.000000
1396325340,27.000000
1396325400,27.000000
1396325460,27.000000
1396325520,27.000000
1396325580,27.000000
1396325640,27.000000
1396325700,27.000000
1396325760,27.000000
1396325820,27.000000
1396325880,27.000000
1396325940,27.000000
1396326000,27.000000
1396326060,27.000000
1396326120,27.000000
1396326180,27.000000
1396326240,27.000000
1396326300,27.000000
1396326360,27.000000
1396326420,27.000000
1396326480,27.000000
1396326540,27.000000
1396326600,27.000000
1396326660,27.000000
1396326720,27.000000
1396326780,27.000000
1396326840,27.000000
1396326900,27.000000
1396326960,27.000000
1396327020,27.000000
1396327080,27.000000
1396327140,27.000000
