timestamp, available_bikes
1396310460,29.000000
1396310520,29.000000
1396310580,28.000000
1396310640,28.000000
1396310700,28.000000
1396310760,28.000000
1396310820,28.000000
1396310880,28.000000
1396310940,28.000000
1396311000,28.000000
1396311060,29.000000
1396311120,29.000000
1396311180,29.000000
1396311240,29.000000
1396311300,29.000000
1396311360,29.000000
1396311420,29.000000
1396311480,29.000000
1396311540,29.000000
1396311600,None
1396311660,30.000000
1396311720,30.000000
1396311780,31.000000
1396311840,31.000000
1396311900,31.000000
1396311960,31.000000
1396312020,30.000000
1396312080,31.000000
1396312140,32.000000
1396312200,32.000000
1396312260,32.000000
1396312320,32.000000
1396312380,32.000000
1396312440,32.000000
1396312500,None
1396312560,32.000000
1396312620,32.000000
1396312680,32.000000
1396312740,32.000000
1396312800,31.000000
1396312860,31.000000
1396312920,31.000000
1396312980,30.000000
1396313040,30.000000
1396313100,30.000000
1396313160,30.000000
1396313220,31.000000
1396313280,31.000000
1396313340,31.000000
1396313400,31.000000
1396313460,31.000000
1396313520,None
1396313580,31.000000
1396313640,None
1396313700,30.000000
1396313760,30.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,30.000000
1396314120,30.000000
1396314180,None
1396314240,None
1396314300,30.000000
1396314360,None
1396314420,None
1396314480,30.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,30.000000
1396314780,30.000000
1396314840,30.000000
1396314900,31.000000
1396314960,31.000000
1396315020,31.000000
1396315080,31.000000
1396315140,31.000000
1396315200,31.000000
1396315260,31.000000
1396315320,31.000000
1396315380,31.000000
1396315440,31.000000
1396315500,31.000000
1396315560,30.000000
1396315620,30.000000
1396315680,30.000000
1396315740,None
1396315800,30.000000
1396315860,30.000000
1396315920,30.000000
1396315980,30.000000
1396316040,30.000000
1396316100,29.000000
1396316160,29.000000
1396316220,30.000000
1396316280,30.000000
1396316340,30.000000
1396316400,31.000000
1396316460,31.000000
1396316520,None
1396316580,31.000000
1396316640,31.000000
1396316700,31.000000
1396316760,31.000000
1396316820,31.000000
1396316880,31.000000
1396316940,31.000000
1396317000,31.000000
1396317060,31.000000
1396317120,31.000000
1396317180,31.000000
1396317240,31.000000
1396317300,30.000000
1396317360,30.000000
1396317420,30.000000
1396317480,30.000000
1396317540,30.000000
1396317600,31.000000
1396317660,31.000000
1396317720,31.000000
1396317780,31.000000
1396317840,None
1396317900,31.000000
1396317960,31.000000
1396318020,31.000000
1396318080,31.000000
1396318140,31.000000
1396318200,31.000000
1396318260,31.000000
1396318320,30.000000
1396318380,30.000000
1396318440,30.000000
1396318500,30.000000
1396318560,30.000000
1396318620,30.000000
1396318680,30.000000
1396318740,30.000000
1396318800,30.000000
1396318860,30.000000
1396318920,30.000000
1396318980,30.000000
1396319040,30.000000
1396319100,30.000000
1396319160,30.000000
1396319220,30.000000
1396319280,30.000000
1396319340,30.000000
1396319400,30.000000
1396319460,29.000000
1396319520,29.000000
1396319580,28.000000
1396319640,27.000000
1396319700,27.000000
1396319760,27.000000
1396319820,27.000000
1396319880,27.000000
1396319940,27.000000
1396320000,28.000000
1396320060,28.000000
1396320120,28.000000
1396320180,27.000000
1396320240,27.000000
1396320300,27.000000
1396320360,28.000000
1396320420,28.000000
1396320480,28.000000
1396320540,28.000000
1396320600,28.000000
1396320660,27.000000
1396320720,27.000000
1396320780,27.000000
1396320840,26.000000
1396320900,None
1396320960,26.000000
1396321020,26.000000
1396321080,26.000000
1396321140,26.000000
1396321200,26.000000
1396321260,26.000000
1396321320,26.000000
1396321380,26.000000
1396321440,26.000000
1396321500,25.000000
1396321560,25.000000
1396321620,25.000000
1396321680,25.000000
1396321740,25.000000
1396321800,25.000000
1396321860,25.000000
1396321920,25.000000
1396321980,25.000000
1396322040,25.000000
1396322100,24.000000
1396322160,24.000000
1396322220,24.000000
1396322280,24.000000
1396322340,24.000000
1396322400,25.000000
1396322460,None
1396322520,None
1396322580,26.000000
1396322640,26.000000
1396322700,26.000000
1396322760,26.000000
1396322820,26.000000
1396322880,None
1396322940,26.000000
1396323000,26.000000
1396323060,26.000000
1396323120,26.000000
1396323180,26.000000
1396323240,27.000000
1396323300,None
1396323360,27.000000
1396323420,27.000000
1396323480,27.000000
1396323540,27.000000
1396323600,28.000000
1396323660,28.000000
1396323720,28.000000
1396323780,28.000000
1396323840,28.000000
1396323900,29.000000
1396323960,29.000000
1396324020,29.000000
1396324080,29.000000
1396324140,29.000000
1396324200,29.000000
1396324260,None
1396324320,30.000000
1396324380,30.000000
1396324440,30.000000
1396324500,30.000000
1396324560,30.000000
1396324620,30.000000
1396324680,30.000000
1396324740,30.000000
1396324800,29.000000
1396324860,29.000000
1396324920,29.000000
1396324980,29.000000
1396325040,29.000000
1396325100,30.000000
1396325160,30.000000
1396325220,30.000000
1396325280,30.000000
1396325340,30.000000
1396325400,30.000000
1396325460,30.000000
1396325520,30.000000
1396325580,30.000000
1396325640,30.000000
1396325700,30.000000
1396325760,30.000000
1396325820,30.000000
1396325880,30.000000
1396325940,30.000000
1396326000,30.000000
1396326060,30.000000
1396326120,30.000000
1396326180,30.000000
1396326240,30.000000
1396326300,29.000000
1396326360,29.000000
1396326420,29.000000
1396326480,29.000000
1396326540,29.000000
1396326600,30.000000
1396326660,30.000000
1396326720,30.000000
1396326780,30.000000
1396326840,30.000000
1396326900,30.000000
1396326960,30.000000
1396327020,30.000000
1396327080,30.000000
1396327140,30.000000
1396327200,30.000000
1396327260,30.000000
1396327320,30.000000
1396327380,30.000000
1396327440,30.000000
1396327500,30.000000
1396327560,30.000000
1396327620,30.000000
1396327680,30.000000
1396327740,30.000000
1396327800,30.000000
1396327860,30.000000
1396327920,30.000000
1396327980,30.000000
1396328040,30.000000
1396328100,30.000000
1396328160,30.000000
1396328220,30.000000
1396328280,30.000000
1396328340,None
1396328400,30.000000
1396328460,30.000000
1396328520,30.000000
1396328580,30.000000
1396328640,29.000000
1396328700,29.000000
1396328760,None
1396328820,29.000000
1396328880,29.000000
1396328940,29.000000
1396329000,30.000000
1396329060,30.000000
1396329120,30.000000
1396329180,None
1396329240,30.000000
1396329300,30.000000
1396329360,30.000000
1396329420,30.000000
1396329480,30.000000
1396329540,30.000000
1396329600,30.000000
1396329660,30.000000
1396329720,30.000000
1396329780,None
1396329840,30.000000
1396329900,30.000000
1396329960,30.000000
1396330020,30.000000
1396330080,30.000000
1396330140,30.000000
1396330200,30.000000
1396330260,30.000000
1396330320,30.000000
1396330380,30.000000
1396330440,30.000000
1396330500,30.000000
1396330560,30.000000
1396330620,30.000000
1396330680,30.000000
1396330740,30.000000
1396330800,30.000000
1396330860,30.000000
1396330920,30.000000
1396330980,30.000000
1396331040,30.000000
1396331100,29.000000
1396331160,29.000000
1396331220,29.000000
1396331280,29.000000
1396331340,29.000000
1396331400,30.000000
1396331460,29.000000
1396331520,29.000000
1396331580,29.000000
1396331640,29.000000
1396331700,29.000000
1396331760,29.000000
1396331820,29.000000
1396331880,29.000000
1396331940,29.000000
1396332000,29.000000
1396332060,29.000000
1396332120,29.000000
1396332180,29.000000
1396332240,29.000000
1396332300,29.000000
1396332360,29.000000
1396332420,29.000000
1396332480,29.000000
1396332540,None
1396332600,28.000000
1396332660,None
1396332720,28.000000
1396332780,28.000000
1396332840,28.000000
1396332900,None
1396332960,29.000000
1396333020,29.000000
1396333080,29.000000
1396333140,29.000000
1396333200,29.000000
1396333260,29.000000
1396333320,None
1396333380,29.000000
1396333440,29.000000
1396333500,None
1396333560,29.000000
1396333620,29.000000
1396333680,None
1396333740,29.000000
1396333800,29.000000
1396333860,29.000000
1396333920,29.000000
1396333980,29.000000
1396334040,29.000000
1396334100,29.000000
1396334160,29.000000
1396334220,29.000000
1396334280,29.000000
1396334340,29.000000
1396334400,29.000000
1396334460,29.000000
1396334520,None
1396334580,29.000000
1396334640,29.000000
1396334700,29.000000
1396334760,None
1396334820,29.000000
1396334880,29.000000
1396334940,29.000000
1396335000,29.000000
1396335060,29.000000
1396335120,29.000000
1396335180,None
1396335240,29.000000
1396335300,29.000000
1396335360,29.000000
1396335420,None
1396335480,29.000000
1396335540,29.000000
1396335600,29.000000
1396335660,29.000000
1396335720,29.000000
1396335780,29.000000
1396335840,29.000000
1396335900,29.000000
1396335960,29.000000
1396336020,29.000000
1396336080,None
1396336140,29.000000
1396336200,29.000000
1396336260,29.000000
1396336320,29.000000
1396336380,29.000000
1396336440,29.000000
1396336500,29.000000
1396336560,29.000000
1396336620,29.000000
1396336680,29.000000
1396336740,29.000000
1396336800,29.000000
1396336860,29.000000
1396336920,29.000000
1396336980,29.000000
1396337040,29.000000
1396337100,29.000000
1396337160,29.000000
1396337220,29.000000
1396337280,29.000000
1396337340,29.000000
1396337400,None
1396337460,None
1396337520,29.000000
1396337580,29.000000
