timestamp, available_bikes
1396310460,7.000000
1396310520,7.000000
1396310580,7.000000
1396310640,7.000000
1396310700,7.000000
1396310760,7.000000
1396310820,7.000000
1396310880,7.000000
1396310940,6.000000
1396311000,6.000000
1396311060,6.000000
1396311120,6.000000
1396311180,6.000000
1396311240,6.000000
1396311300,6.000000
1396311360,6.000000
1396311420,6.000000
1396311480,6.000000
1396311540,6.000000
1396311600,None
1396311660,6.000000
1396311720,6.000000
1396311780,6.000000
1396311840,6.000000
1396311900,6.000000
1396311960,6.000000
1396312020,6.000000
1396312080,6.000000
1396312140,5.000000
1396312200,5.000000
1396312260,5.000000
1396312320,5.000000
1396312380,5.000000
1396312440,5.000000
1396312500,None
1396312560,5.000000
1396312620,5.000000
1396312680,5.000000
1396312740,5.000000
1396312800,5.000000
1396312860,5.000000
1396312920,5.000000
1396312980,5.000000
1396313040,5.000000
1396313100,5.000000
1396313160,5.000000
1396313220,5.000000
1396313280,5.000000
1396313340,5.000000
1396313400,5.000000
1396313460,5.000000
1396313520,None
1396313580,5.000000
1396313640,None
1396313700,4.000000
1396313760,4.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,4.000000
1396314120,4.000000
1396314180,None
1396314240,None
1396314300,4.000000
1396314360,None
1396314420,None
1396314480,4.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,4.000000
1396314780,4.000000
1396314840,4.000000
1396314900,4.000000
1396314960,4.000000
1396315020,4.000000
1396315080,4.000000
1396315140,4.000000
1396315200,5.000000
1396315260,5.000000
1396315320,5.000000
1396315380,5.000000
1396315440,5.000000
1396315500,5.000000
1396315560,5.000000
1396315620,5.000000
1396315680,5.000000
1396315740,None
1396315800,5.000000
1396315860,5.000000
1396315920,5.000000
1396315980,5.000000
1396316040,5.000000
1396316100,5.000000
1396316160,5.000000
1396316220,5.000000
1396316280,5.000000
1396316340,5.000000
1396316400,5.000000
1396316460,5.000000
1396316520,None
1396316580,5.000000
1396316640,6.000000
1396316700,6.000000
1396316760,6.000000
1396316820,6.000000
1396316880,6.000000
1396316940,6.000000
1396317000,6.000000
1396317060,6.000000
1396317120,6.000000
