timestamp, available_bikes
1396310460,6.000000
1396310520,6.000000
1396310580,6.000000
1396310640,6.000000
1396310700,6.000000
1396310760,6.000000
1396310820,7.000000
1396310880,7.000000
1396310940,7.000000
1396311000,7.000000
1396311060,7.000000
1396311120,7.000000
1396311180,6.000000
1396311240,6.000000
1396311300,6.000000
1396311360,6.000000
1396311420,6.000000
1396311480,6.000000
1396311540,6.000000
1396311600,None
1396311660,6.000000
1396311720,6.000000
1396311780,6.000000
1396311840,6.000000
1396311900,6.000000
1396311960,6.000000
1396312020,6.000000
1396312080,6.000000
1396312140,6.000000
1396312200,6.000000
1396312260,6.000000
1396312320,6.000000
1396312380,6.000000
1396312440,6.000000
1396312500,None
1396312560,6.000000
1396312620,6.000000
1396312680,6.000000
1396312740,6.000000
1396312800,6.000000
1396312860,6.000000
1396312920,6.000000
1396312980,6.000000
1396313040,6.000000
1396313100,6.000000
1396313160,6.000000
1396313220,6.000000
1396313280,6.000000
1396313340,6.000000
1396313400,6.000000
1396313460,6.000000
1396313520,None
1396313580,6.000000
1396313640,None
1396313700,6.000000
1396313760,6.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,6.000000
1396314120,6.000000
1396314180,None
1396314240,None
1396314300,6.000000
1396314360,None
1396314420,None
1396314480,6.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,6.000000
1396314780,6.000000
1396314840,6.000000
1396314900,6.000000
1396314960,6.000000
1396315020,6.000000
1396315080,6.000000
1396315140,6.000000
1396315200,5.000000
1396315260,6.000000
1396315320,6.000000
1396315380,6.000000
1396315440,6.000000
1396315500,6.000000
1396315560,6.000000
1396315620,6.000000
1396315680,6.000000
1396315740,None
1396315800,7.000000
1396315860,7.000000
1396315920,7.000000
1396315980,6.000000
1396316040,6.000000
1396316100,6.000000
1396316160,6.000000
1396316220,6.000000
1396316280,7.000000
1396316340,7.000000
1396316400,7.000000
1396316460,8.000000
1396316520,None
1396316580,8.000000
1396316640,8.000000
1396316700,8.000000
1396316760,8.000000
1396316820,8.000000
1396316880,7.000000
1396316940,7.000000
1396317000,7.000000
1396317060,7.000000
1396317120,7.000000
1396317180,7.000000
1396317240,7.000000
1396317300,7.000000
1396317360,7.000000
1396317420,7.000000
1396317480,7.000000
1396317540,7.000000
1396317600,7.000000
1396317660,7.000000
1396317720,7.000000
1396317780,7.000000
1396317840,None
1396317900,7.000000
1396317960,7.000000
1396318020,7.000000
1396318080,7.000000
1396318140,7.000000
1396318200,7.000000
1396318260,7.000000
1396318320,7.000000
1396318380,8.000000
1396318440,8.000000
1396318500,8.000000
1396318560,8.000000
1396318620,8.000000
1396318680,7.000000
1396318740,7.000000
1396318800,7.000000
1396318860,7.000000
1396318920,7.000000
1396318980,7.000000
1396319040,7.000000
1396319100,7.000000
1396319160,7.000000
1396319220,7.000000
1396319280,8.000000
1396319340,8.000000
1396319400,8.000000
1396319460,8.000000
1396319520,8.000000
1396319580,7.000000
1396319640,7.000000
1396319700,7.000000
1396319760,7.000000
1396319820,7.000000
1396319880,8.000000
1396319940,8.000000
1396320000,8.000000
1396320060,8.000000
1396320120,8.000000
1396320180,8.000000
1396320240,8.000000
1396320300,9.000000
1396320360,9.000000
1396320420,9.000000
1396320480,8.000000
1396320540,8.000000
1396320600,8.000000
1396320660,8.000000
1396320720,8.000000
1396320780,9.000000
1396320840,9.000000
1396320900,None
1396320960,9.000000
1396321020,9.000000
1396321080,8.000000
1396321140,8.000000
1396321200,8.000000
1396321260,8.000000
1396321320,8.000000
1396321380,8.000000
1396321440,8.000000
1396321500,8.000000
1396321560,8.000000
1396321620,8.000000
1396321680,8.000000
1396321740,8.000000
1396321800,8.000000
1396321860,8.000000
1396321920,8.000000
1396321980,8.000000
1396322040,8.000000
1396322100,8.000000
1396322160,8.000000
1396322220,8.000000
1396322280,8.000000
1396322340,8.000000
1396322400,8.000000
1396322460,None
1396322520,None
1396322580,9.000000
1396322640,9.000000
1396322700,9.000000
1396322760,9.000000
1396322820,9.000000
1396322880,None
1396322940,8.000000
1396323000,8.000000
1396323060,8.000000
1396323120,8.000000
1396323180,9.000000
1396323240,9.000000
1396323300,None
1396323360,9.000000
1396323420,9.000000
1396323480,9.000000
1396323540,9.000000
1396323600,9.000000
1396323660,9.000000
1396323720,9.000000
1396323780,8.000000
1396323840,8.000000
1396323900,8.000000
1396323960,8.000000
1396324020,8.000000
1396324080,9.000000
1396324140,9.000000
1396324200,9.000000
1396324260,None
1396324320,9.000000
1396324380,9.000000
1396324440,9.000000
1396324500,9.000000
1396324560,9.000000
1396324620,9.000000
1396324680,9.000000
1396324740,9.000000
1396324800,9.000000
1396324860,9.000000
1396324920,9.000000
1396324980,9.000000
1396325040,9.000000
1396325100,9.000000
1396325160,9.000000
1396325220,10.000000
1396325280,9.000000
1396325340,9.000000
1396325400,9.000000
1396325460,9.000000
1396325520,9.000000
1396325580,10.000000
1396325640,10.000000
1396325700,10.000000
1396325760,10.000000
1396325820,10.000000
1396325880,9.000000
1396325940,9.000000
1396326000,9.000000
1396326060,9.000000
1396326120,9.000000
1396326180,9.000000
1396326240,9.000000
1396326300,9.000000
1396326360,9.000000
1396326420,9.000000
1396326480,10.000000
1396326540,10.000000
1396326600,10.000000
1396326660,10.000000
1396326720,10.000000
1396326780,10.000000
1396326840,10.000000
1396326900,10.000000
1396326960,10.000000
1396327020,10.000000
1396327080,10.000000
1396327140,10.000000
1396327200,10.000000
1396327260,10.000000
1396327320,10.000000
1396327380,9.000000
1396327440,9.000000
1396327500,9.000000
1396327560,9.000000
1396327620,9.000000
1396327680,9.000000
1396327740,9.000000
1396327800,9.000000
1396327860,9.000000
1396327920,9.000000
1396327980,9.000000
