timestamp, available_bikes
1396310460,13.000000
1396310520,13.000000
1396310580,13.000000
1396310640,13.000000
1396310700,13.000000
1396310760,13.000000
1396310820,14.000000
1396310880,14.000000
1396310940,14.000000
1396311000,14.000000
1396311060,14.000000
1396311120,14.000000
1396311180,13.000000
1396311240,13.000000
1396311300,13.000000
1396311360,13.000000
1396311420,12.000000
1396311480,12.000000
1396311540,12.000000
1396311600,None
1396311660,12.000000
1396311720,12.000000
1396311780,12.000000
1396311840,12.000000
1396311900,12.000000
1396311960,12.000000
1396312020,12.000000
1396312080,12.000000
1396312140,13.000000
1396312200,13.000000
1396312260,13.000000
1396312320,13.000000
1396312380,13.000000
1396312440,13.000000
1396312500,None
1396312560,13.000000
1396312620,13.000000
1396312680,13.000000
1396312740,14.000000
1396312800,14.000000
1396312860,14.000000
1396312920,14.000000
1396312980,14.000000
1396313040,14.000000
1396313100,14.000000
1396313160,14.000000
1396313220,14.000000
1396313280,14.000000
1396313340,14.000000
1396313400,15.000000
1396313460,15.000000
1396313520,None
1396313580,15.000000
1396313640,None
1396313700,15.000000
1396313760,15.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,15.000000
1396314120,15.000000
1396314180,None
1396314240,None
1396314300,15.000000
1396314360,None
1396314420,None
1396314480,15.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,15.000000
1396314780,15.000000
1396314840,15.000000
1396314900,15.000000
1396314960,14.000000
1396315020,14.000000
1396315080,16.000000
1396315140,17.000000
1396315200,17.000000
1396315260,18.000000
1396315320,18.000000
1396315380,18.000000
1396315440,17.000000
1396315500,17.000000
1396315560,17.000000
1396315620,16.000000
1396315680,16.000000
1396315740,None
1396315800,15.000000
1396315860,16.000000
1396315920,16.000000
1396315980,16.000000
1396316040,16.000000
1396316100,16.000000
1396316160,16.000000
1396316220,16.000000
1396316280,16.000000
1396316340,17.000000
1396316400,17.000000
1396316460,17.000000
1396316520,None
1396316580,16.000000
1396316640,17.000000
1396316700,17.000000
1396316760,15.000000
1396316820,15.000000
1396316880,15.000000
1396316940,15.000000
1396317000,15.000000
1396317060,15.000000
1396317120,15.000000
1396317180,15.000000
1396317240,15.000000
1396317300,15.000000
1396317360,15.000000
1396317420,15.000000
1396317480,15.000000
1396317540,15.000000
1396317600,15.000000
1396317660,15.000000
1396317720,15.000000
1396317780,15.000000
1396317840,None
1396317900,14.000000
1396317960,14.000000
1396318020,14.000000
1396318080,14.000000
1396318140,14.000000
1396318200,14.000000
1396318260,14.000000
1396318320,14.000000
1396318380,14.000000
1396318440,14.000000
1396318500,14.000000
1396318560,14.000000
1396318620,14.000000
1396318680,14.000000
1396318740,14.000000
1396318800,14.000000
1396318860,14.000000
1396318920,14.000000
1396318980,14.000000
1396319040,14.000000
1396319100,14.000000
1396319160,14.000000
1396319220,14.000000
1396319280,14.000000
1396319340,13.000000
1396319400,12.000000
1396319460,13.000000
1396319520,13.000000
1396319580,13.000000
1396319640,13.000000
1396319700,13.000000
1396319760,13.000000
1396319820,13.000000
1396319880,14.000000
1396319940,14.000000
1396320000,14.000000
1396320060,14.000000
1396320120,14.000000
1396320180,14.000000
1396320240,14.000000
1396320300,15.000000
1396320360,15.000000
1396320420,15.000000
1396320480,15.000000
1396320540,15.000000
1396320600,15.000000
1396320660,15.000000
1396320720,15.000000
1396320780,15.000000
1396320840,15.000000
1396320900,None
1396320960,15.000000
1396321020,15.000000
1396321080,15.000000
1396321140,15.000000
1396321200,15.000000
1396321260,15.000000
1396321320,15.000000
1396321380,15.000000
1396321440,15.000000
1396321500,15.000000
1396321560,15.000000
1396321620,15.000000
1396321680,15.000000
1396321740,16.000000
1396321800,16.000000
1396321860,17.000000
1396321920,17.000000
1396321980,17.000000
1396322040,17.000000
1396322100,17.000000
1396322160,17.000000
1396322220,17.000000
1396322280,18.000000
1396322340,18.000000
1396322400,18.000000
1396322460,None
1396322520,None
1396322580,18.000000
1396322640,17.000000
1396322700,17.000000
1396322760,17.000000
1396322820,17.000000
1396322880,None
1396322940,17.000000
1396323000,17.000000
1396323060,17.000000
1396323120,17.000000
1396323180,16.000000
1396323240,16.000000
1396323300,None
1396323360,16.000000
1396323420,15.000000
1396323480,15.000000
1396323540,15.000000
1396323600,15.000000
1396323660,15.000000
1396323720,15.000000
1396323780,15.000000
1396323840,15.000000
1396323900,15.000000
1396323960,15.000000
1396324020,15.000000
1396324080,15.000000
1396324140,15.000000
1396324200,15.000000
1396324260,None
1396324320,15.000000
1396324380,15.000000
1396324440,14.000000
1396324500,14.000000
1396324560,14.000000
1396324620,14.000000
1396324680,14.000000
1396324740,14.000000
1396324800,14.000000
1396324860,14.000000
1396324920,14.000000
1396324980,14.000000
1396325040,14.000000
1396325100,14.000000
1396325160,14.000000
1396325220,14.000000
1396325280,14.000000
1396325340,14.000000
1396325400,14.000000
1396325460,14.000000
1396325520,14.000000
1396325580,14.000000
