timestamp, available_bikes
1396310460,31.000000
1396310520,31.000000
1396310580,31.000000
1396310640,31.000000
1396310700,31.000000
1396310760,31.000000
1396310820,30.000000
1396310880,30.000000
1396310940,30.000000
1396311000,30.000000
1396311060,30.000000
1396311120,30.000000
1396311180,30.000000
1396311240,30.000000
1396311300,29.000000
1396311360,29.000000
1396311420,29.000000
1396311480,29.000000
1396311540,29.000000
1396311600,None
1396311660,29.000000
1396311720,29.000000
1396311780,29.000000
1396311840,29.000000
1396311900,29.000000
1396311960,29.000000
1396312020,28.000000
1396312080,27.000000
1396312140,27.000000
1396312200,26.000000
1396312260,26.000000
1396312320,27.000000
1396312380,26.000000
1396312440,26.000000
1396312500,None
1396312560,26.000000
1396312620,25.000000
1396312680,24.000000
1396312740,24.000000
1396312800,23.000000
1396312860,23.000000
1396312920,23.000000
1396312980,23.000000
1396313040,23.000000
1396313100,23.000000
1396313160,23.000000
1396313220,23.000000
1396313280,23.000000
1396313340,23.000000
1396313400,22.000000
1396313460,22.000000
1396313520,None
1396313580,23.000000
1396313640,None
1396313700,23.000000
1396313760,23.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,23.000000
1396314120,23.000000
1396314180,None
1396314240,None
1396314300,23.000000
1396314360,None
1396314420,None
1396314480,23.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,23.000000
1396314780,25.000000
1396314840,25.000000
1396314900,25.000000
1396314960,25.000000
1396315020,25.000000
1396315080,26.000000
1396315140,26.000000
1396315200,27.000000
1396315260,29.000000
1396315320,29.000000
1396315380,29.000000
1396315440,29.000000
1396315500,29.000000
1396315560,29.000000
1396315620,30.000000
1396315680,30.000000
1396315740,None
1396315800,30.000000
1396315860,29.000000
1396315920,29.000000
1396315980,29.000000
1396316040,29.000000
1396316100,29.000000
1396316160,29.000000
1396316220,29.000000
1396316280,29.000000
1396316340,29.000000
1396316400,29.000000
1396316460,28.000000
1396316520,None
1396316580,28.000000
1396316640,28.000000
1396316700,28.000000
1396316760,28.000000
1396316820,28.000000
1396316880,28.000000
1396316940,29.000000
1396317000,28.000000
1396317060,28.000000
1396317120,29.000000
1396317180,29.000000
1396317240,29.000000
1396317300,30.000000
1396317360,30.000000
1396317420,30.000000
1396317480,30.000000
1396317540,30.000000
1396317600,30.000000
1396317660,30.000000
1396317720,30.000000
1396317780,30.000000
1396317840,None
1396317900,30.000000
1396317960,30.000000
1396318020,30.000000
