timestamp, available_bikes
1396310460,10.000000
1396310520,10.000000
1396310580,9.000000
1396310640,9.000000
1396310700,9.000000
1396310760,9.000000
1396310820,9.000000
1396310880,9.000000
1396310940,9.000000
1396311000,9.000000
1396311060,9.000000
1396311120,9.000000
1396311180,9.000000
1396311240,9.000000
1396311300,9.000000
1396311360,9.000000
1396311420,9.000000
1396311480,9.000000
1396311540,9.000000
1396311600,None
1396311660,9.000000
1396311720,9.000000
1396311780,9.000000
1396311840,9.000000
1396311900,9.000000
1396311960,9.000000
1396312020,9.000000
1396312080,9.000000
1396312140,9.000000
1396312200,9.000000
1396312260,9.000000
1396312320,9.000000
1396312380,9.000000
1396312440,9.000000
1396312500,None
1396312560,9.000000
1396312620,9.000000
1396312680,9.000000
1396312740,9.000000
1396312800,9.000000
1396312860,9.000000
1396312920,9.000000
1396312980,9.000000
1396313040,9.000000
1396313100,9.000000
1396313160,9.000000
1396313220,9.000000
1396313280,9.000000
1396313340,9.000000
1396313400,9.000000
1396313460,9.000000
1396313520,None
1396313580,9.000000
1396313640,None
1396313700,9.000000
1396313760,9.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,9.000000
1396314120,9.000000
1396314180,None
1396314240,None
1396314300,9.000000
1396314360,None
1396314420,None
1396314480,9.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,9.000000
1396314780,9.000000
1396314840,10.000000
1396314900,10.000000
1396314960,10.000000
1396315020,10.000000
1396315080,10.000000
1396315140,10.000000
1396315200,10.000000
1396315260,10.000000
1396315320,10.000000
1396315380,10.000000
1396315440,10.000000
1396315500,10.000000
1396315560,10.000000
1396315620,10.000000
1396315680,10.000000
1396315740,None
1396315800,10.000000
1396315860,10.000000
1396315920,10.000000
1396315980,10.000000
1396316040,9.000000
1396316100,9.000000
1396316160,9.000000
1396316220,9.000000
1396316280,9.000000
1396316340,9.000000
1396316400,9.000000
1396316460,9.000000
1396316520,None
1396316580,9.000000
1396316640,9.000000
1396316700,9.000000
1396316760,9.000000
1396316820,9.000000
1396316880,9.000000
1396316940,9.000000
1396317000,9.000000
1396317060,9.000000
1396317120,9.000000
1396317180,9.000000
1396317240,9.000000
1396317300,9.000000
1396317360,9.000000
1396317420,9.000000
1396317480,9.000000
1396317540,9.000000
1396317600,9.000000
1396317660,9.000000
1396317720,9.000000
1396317780,9.000000
1396317840,None
1396317900,9.000000
1396317960,9.000000
1396318020,9.000000
1396318080,9.000000
1396318140,9.000000
1396318200,9.000000
1396318260,9.000000
1396318320,9.000000
1396318380,9.000000
1396318440,9.000000
1396318500,9.000000
1396318560,9.000000
1396318620,9.000000
1396318680,9.000000
1396318740,9.000000
1396318800,9.000000
1396318860,9.000000
1396318920,9.000000
1396318980,9.000000
1396319040,9.000000
1396319100,9.000000
1396319160,9.000000
1396319220,9.000000
1396319280,9.000000
1396319340,9.000000
1396319400,9.000000
1396319460,9.000000
1396319520,9.000000
1396319580,9.000000
1396319640,9.000000
1396319700,9.000000
1396319760,9.000000
1396319820,9.000000
1396319880,9.000000
1396319940,9.000000
1396320000,9.000000
1396320060,9.000000
1396320120,9.000000
1396320180,9.000000
1396320240,9.000000
1396320300,9.000000
1396320360,9.000000
1396320420,9.000000
1396320480,9.000000
1396320540,9.000000
1396320600,9.000000
1396320660,9.000000
1396320720,9.000000
1396320780,9.000000
1396320840,9.000000
1396320900,None
1396320960,9.000000
1396321020,10.000000
1396321080,10.000000
1396321140,10.000000
1396321200,10.000000
1396321260,10.000000
1396321320,10.000000
1396321380,10.000000
1396321440,10.000000
1396321500,10.000000
1396321560,10.000000
1396321620,10.000000
1396321680,10.000000
1396321740,10.000000
1396321800,10.000000
1396321860,10.000000
1396321920,10.000000
1396321980,10.000000
1396322040,10.000000
1396322100,10.000000
1396322160,10.000000
1396322220,10.000000
1396322280,10.000000
1396322340,10.000000
1396322400,10.000000
1396322460,None
1396322520,None
1396322580,10.000000
1396322640,10.000000
1396322700,10.000000
1396322760,10.000000
1396322820,10.000000
1396322880,None
1396322940,10.000000
1396323000,10.000000
1396323060,10.000000
1396323120,10.000000
1396323180,10.000000
1396323240,11.000000
1396323300,None
1396323360,11.000000
1396323420,11.000000
1396323480,11.000000
1396323540,11.000000
1396323600,11.000000
1396323660,11.000000
1396323720,11.000000
1396323780,11.000000
1396323840,11.000000
1396323900,11.000000
1396323960,11.000000
1396324020,11.000000
1396324080,11.000000
1396324140,11.000000
1396324200,11.000000
1396324260,None
1396324320,11.000000
1396324380,11.000000
1396324440,11.000000
1396324500,11.000000
1396324560,11.000000
1396324620,11.000000
1396324680,11.000000
1396324740,11.000000
1396324800,11.000000
1396324860,11.000000
1396324920,11.000000
1396324980,11.000000
1396325040,11.000000
1396325100,11.000000
1396325160,11.000000
1396325220,11.000000
1396325280,11.000000
1396325340,11.000000
1396325400,11.000000
1396325460,11.000000
1396325520,11.000000
1396325580,11.000000
1396325640,11.000000
1396325700,11.000000
1396325760,11.000000
1396325820,11.000000
1396325880,11.000000
1396325940,11.000000
1396326000,11.000000
1396326060,11.000000
1396326120,11.000000
1396326180,11.000000
1396326240,11.000000
1396326300,11.000000
1396326360,11.000000
1396326420,11.000000
1396326480,11.000000
1396326540,11.000000
1396326600,11.000000
1396326660,11.000000
1396326720,11.000000
1396326780,11.000000
1396326840,11.000000
1396326900,11.000000
1396326960,11.000000
1396327020,11.000000
1396327080,11.000000
1396327140,11.000000
1396327200,11.000000
1396327260,11.000000
1396327320,11.000000
1396327380,11.000000
1396327440,11.000000
1396327500,11.000000
1396327560,11.000000
1396327620,11.000000
1396327680,11.000000
1396327740,11.000000
1396327800,11.000000
1396327860,11.000000
1396327920,11.000000
1396327980,11.000000
1396328040,11.000000
1396328100,11.000000
1396328160,11.000000
1396328220,11.000000
1396328280,11.000000
1396328340,None
1396328400,11.000000
1396328460,11.000000
1396328520,11.000000
1396328580,11.000000
1396328640,11.000000
1396328700,11.000000
1396328760,None
1396328820,11.000000
1396328880,11.000000
1396328940,11.000000
1396329000,11.000000
1396329060,11.000000
1396329120,11.000000
1396329180,None
1396329240,11.000000
1396329300,11.000000
1396329360,11.000000
1396329420,11.000000
1396329480,11.000000
1396329540,11.000000
1396329600,11.000000
1396329660,11.000000
1396329720,11.000000
1396329780,None
1396329840,11.000000
1396329900,11.000000
1396329960,11.000000
1396330020,11.000000
1396330080,11.000000
1396330140,11.000000
1396330200,11.000000
1396330260,11.000000
1396330320,11.000000
1396330380,11.000000
1396330440,11.000000
1396330500,11.000000
1396330560,11.000000
1396330620,11.000000
1396330680,11.000000
1396330740,11.000000
1396330800,11.000000
1396330860,11.000000
1396330920,11.000000
1396330980,11.000000
1396331040,11.000000
1396331100,11.000000
1396331160,11.000000
1396331220,11.000000
1396331280,11.000000
1396331340,11.000000
1396331400,11.000000
1396331460,11.000000
1396331520,11.000000
1396331580,11.000000
1396331640,11.000000
1396331700,11.000000
1396331760,11.000000
1396331820,11.000000
1396331880,11.000000
1396331940,11.000000
1396332000,11.000000
1396332060,11.000000
1396332120,11.000000
1396332180,11.000000
1396332240,11.000000
1396332300,11.000000
1396332360,11.000000
1396332420,11.000000
1396332480,11.000000
1396332540,None
1396332600,11.000000
1396332660,None
1396332720,11.000000
1396332780,11.000000
1396332840,11.000000
1396332900,None
1396332960,11.000000
1396333020,11.000000
1396333080,11.000000
1396333140,11.000000
1396333200,11.000000
1396333260,11.000000
1396333320,None
1396333380,11.000000
1396333440,11.000000
1396333500,None
1396333560,11.000000
1396333620,11.000000
1396333680,None
1396333740,11.000000
1396333800,11.000000
1396333860,11.000000
1396333920,11.000000
1396333980,11.000000
1396334040,11.000000
1396334100,11.000000
1396334160,11.000000
1396334220,11.000000
1396334280,11.000000
1396334340,11.000000
1396334400,11.000000
1396334460,11.000000
1396334520,None
1396334580,11.000000
1396334640,11.000000
1396334700,11.000000
1396334760,None
1396334820,11.000000
1396334880,11.000000
1396334940,11.000000
1396335000,11.000000
1396335060,11.000000
1396335120,11.000000
1396335180,None
1396335240,11.000000
1396335300,11.000000
1396335360,11.000000
1396335420,None
1396335480,11.000000
1396335540,11.000000
1396335600,11.000000
1396335660,11.000000
1396335720,11.000000
1396335780,11.000000
1396335840,11.000000
1396335900,11.000000
1396335960,11.000000
1396336020,11.000000
1396336080,None
