timestamp, available_bikes
1396310460,30.000000
1396310520,30.000000
1396310580,30.000000
1396310640,30.000000
1396310700,30.000000
1396310760,30.000000
1396310820,30.000000
1396310880,30.000000
1396310940,30.000000
1396311000,30.000000
1396311060,30.000000
1396311120,30.000000
1396311180,30.000000
1396311240,30.000000
1396311300,30.000000
1396311360,30.000000
1396311420,30.000000
1396311480,30.000000
1396311540,30.000000
1396311600,None
1396311660,30.000000
1396311720,30.000000
1396311780,30.000000
1396311840,30.000000
1396311900,29.000000
1396311960,29.000000
1396312020,29.000000
1396312080,29.000000
1396312140,28.000000
1396312200,28.000000
1396312260,27.000000
1396312320,27.000000
1396312380,27.000000
1396312440,27.000000
1396312500,None
1396312560,27.000000
1396312620,27.000000
1396312680,27.000000
1396312740,27.000000
1396312800,27.000000
1396312860,27.000000
1396312920,26.000000
1396312980,26.000000
1396313040,26.000000
1396313100,26.000000
1396313160,26.000000
1396313220,26.000000
1396313280,26.000000
1396313340,26.000000
1396313400,26.000000
1396313460,26.000000
1396313520,None
1396313580,25.000000
1396313640,None
1396313700,25.000000
1396313760,25.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,24.000000
1396314120,24.000000
1396314180,None
1396314240,None
1396314300,24.000000
1396314360,None
1396314420,None
1396314480,24.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,24.000000
1396314780,23.000000
1396314840,23.000000
1396314900,23.000000
1396314960,24.000000
1396315020,23.000000
1396315080,24.000000
1396315140,24.000000
1396315200,24.000000
1396315260,24.000000
1396315320,24.000000
1396315380,24.000000
1396315440,24.000000
1396315500,24.000000
1396315560,24.000000
1396315620,24.000000
1396315680,24.000000
1396315740,None
1396315800,25.000000
1396315860,25.000000
1396315920,25.000000
1396315980,25.000000
1396316040,25.000000
1396316100,25.000000
1396316160,25.000000
1396316220,25.000000
1396316280,25.000000
1396316340,25.000000
1396316400,25.000000
1396316460,25.000000
1396316520,None
1396316580,25.000000
1396316640,25.000000
1396316700,25.000000
1396316760,25.000000
1396316820,25.000000
1396316880,24.000000
1396316940,24.000000
1396317000,24.000000
1396317060,24.000000
1396317120,24.000000
1396317180,23.000000
1396317240,24.000000
1396317300,23.000000
1396317360,23.000000
1396317420,23.000000
1396317480,23.000000
1396317540,23.000000
1396317600,22.000000
1396317660,22.000000
1396317720,21.000000
1396317780,21.000000
1396317840,None
