timestamp, available_bikes
1396310460,13.000000
1396310520,13.000000
1396310580,13.000000
1396310640,14.000000
1396310700,14.000000
1396310760,14.000000
1396310820,14.000000
1396310880,14.000000
1396310940,14.000000
1396311000,14.000000
1396311060,14.000000
1396311120,14.000000
1396311180,14.000000
1396311240,14.000000
1396311300,14.000000
1396311360,14.000000
1396311420,14.000000
1396311480,14.000000
1396311540,14.000000
1396311600,None
1396311660,14.000000
1396311720,14.000000
1396311780,14.000000
1396311840,14.000000
1396311900,14.000000
1396311960,14.000000
1396312020,14.000000
1396312080,14.000000
1396312140,14.000000
1396312200,14.000000
1396312260,14.000000
1396312320,14.000000
1396312380,14.000000
1396312440,14.000000
1396312500,None
1396312560,14.000000
1396312620,14.000000
1396312680,14.000000
1396312740,14.000000
1396312800,14.000000
1396312860,14.000000
1396312920,14.000000
1396312980,14.000000
1396313040,14.000000
1396313100,14.000000
1396313160,14.000000
1396313220,14.000000
1396313280,14.000000
1396313340,14.000000
1396313400,14.000000
1396313460,14.000000
1396313520,None
1396313580,14.000000
1396313640,None
1396313700,14.000000
1396313760,14.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,14.000000
1396314120,14.000000
1396314180,None
1396314240,None
1396314300,14.000000
1396314360,None
1396314420,None
1396314480,14.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,14.000000
1396314780,14.000000
1396314840,14.000000
1396314900,14.000000
1396314960,14.000000
1396315020,14.000000
1396315080,14.000000
1396315140,14.000000
1396315200,14.000000
1396315260,14.000000
1396315320,14.000000
1396315380,14.000000
1396315440,14.000000
1396315500,14.000000
1396315560,14.000000
1396315620,14.000000
1396315680,14.000000
1396315740,None
1396315800,14.000000
1396315860,14.000000
1396315920,14.000000
1396315980,14.000000
1396316040,14.000000
1396316100,14.000000
1396316160,14.000000
1396316220,14.000000
1396316280,14.000000
1396316340,14.000000
1396316400,14.000000
1396316460,14.000000
1396316520,None
1396316580,14.000000
1396316640,14.000000
1396316700,14.000000
1396316760,14.000000
1396316820,14.000000
1396316880,14.000000
1396316940,14.000000
1396317000,14.000000
1396317060,14.000000
1396317120,14.000000
1396317180,14.000000
1396317240,14.000000
1396317300,14.000000
1396317360,14.000000
1396317420,14.000000
1396317480,14.000000
1396317540,14.000000
1396317600,14.000000
1396317660,14.000000
1396317720,14.000000
1396317780,14.000000
1396317840,None
1396317900,14.000000
1396317960,14.000000
1396318020,14.000000
1396318080,14.000000
1396318140,14.000000
1396318200,14.000000
1396318260,14.000000
1396318320,14.000000
1396318380,14.000000
1396318440,14.000000
1396318500,13.000000
1396318560,13.000000
1396318620,13.000000
1396318680,13.000000
1396318740,13.000000
1396318800,14.000000
1396318860,14.000000
1396318920,14.000000
1396318980,14.000000
1396319040,14.000000
1396319100,14.000000
1396319160,14.000000
1396319220,14.000000
1396319280,14.000000
1396319340,14.000000
1396319400,14.000000
1396319460,14.000000
1396319520,14.000000
1396319580,14.000000
1396319640,14.000000
1396319700,14.000000
1396319760,14.000000
1396319820,14.000000
1396319880,14.000000
1396319940,14.000000
1396320000,14.000000
1396320060,14.000000
1396320120,14.000000
1396320180,14.000000
1396320240,14.000000
1396320300,14.000000
1396320360,14.000000
1396320420,14.000000
1396320480,14.000000
1396320540,14.000000
1396320600,14.000000
1396320660,14.000000
1396320720,14.000000
1396320780,14.000000
1396320840,13.000000
1396320900,None
1396320960,13.000000
1396321020,13.000000
1396321080,13.000000
1396321140,14.000000
1396321200,14.000000
1396321260,14.000000
1396321320,14.000000
1396321380,14.000000
1396321440,14.000000
1396321500,14.000000
1396321560,14.000000
1396321620,14.000000
1396321680,14.000000
1396321740,14.000000
1396321800,14.000000
1396321860,14.000000
1396321920,14.000000
1396321980,14.000000
1396322040,14.000000
1396322100,14.000000
1396322160,14.000000
1396322220,14.000000
1396322280,14.000000
1396322340,14.000000
1396322400,14.000000
1396322460,None
1396322520,None
1396322580,14.000000
1396322640,14.000000
1396322700,14.000000
1396322760,14.000000
1396322820,14.000000
1396322880,None
1396322940,14.000000
1396323000,14.000000
1396323060,14.000000
1396323120,14.000000
1396323180,14.000000
1396323240,14.000000
1396323300,None
1396323360,14.000000
1396323420,14.000000
1396323480,14.000000
1396323540,14.000000
1396323600,14.000000
1396323660,14.000000
1396323720,14.000000
1396323780,14.000000
1396323840,14.000000
1396323900,14.000000
1396323960,14.000000
1396324020,14.000000
1396324080,14.000000
1396324140,14.000000
1396324200,14.000000
1396324260,None
1396324320,14.000000
1396324380,14.000000
1396324440,14.000000
1396324500,14.000000
1396324560,14.000000
1396324620,14.000000
1396324680,14.000000
1396324740,14.000000
1396324800,14.000000
1396324860,14.000000
1396324920,14.000000
1396324980,14.000000
1396325040,14.000000
1396325100,14.000000
1396325160,14.000000
1396325220,14.000000
1396325280,14.000000
1396325340,13.000000
1396325400,13.000000
1396325460,13.000000
1396325520,13.000000
1396325580,13.000000
