timestamp, available_bikes
1396310460,5.000000
1396310520,5.000000
1396310580,5.000000
1396310640,5.000000
1396310700,4.000000
1396310760,4.000000
1396310820,4.000000
1396310880,4.000000
1396310940,4.000000
1396311000,4.000000
1396311060,4.000000
1396311120,4.000000
1396311180,4.000000
1396311240,4.000000
1396311300,5.000000
1396311360,5.000000
1396311420,5.000000
1396311480,5.000000
1396311540,4.000000
1396311600,None
1396311660,4.000000
1396311720,4.000000
1396311780,4.000000
1396311840,3.000000
1396311900,3.000000
1396311960,3.000000
1396312020,3.000000
1396312080,4.000000
1396312140,4.000000
1396312200,4.000000
1396312260,3.000000
1396312320,3.000000
1396312380,4.000000
1396312440,4.000000
1396312500,None
1396312560,4.000000
1396312620,4.000000
1396312680,4.000000
1396312740,4.000000
1396312800,4.000000
1396312860,4.000000
1396312920,4.000000
1396312980,4.000000
1396313040,3.000000
1396313100,3.000000
1396313160,3.000000
1396313220,3.000000
1396313280,3.000000
1396313340,3.000000
1396313400,3.000000
1396313460,4.000000
1396313520,None
1396313580,4.000000
1396313640,None
1396313700,4.000000
1396313760,3.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,3.000000
1396314120,3.000000
1396314180,None
1396314240,None
1396314300,3.000000
1396314360,None
1396314420,None
1396314480,3.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,3.000000
1396314780,3.000000
1396314840,3.000000
1396314900,3.000000
1396314960,3.000000
1396315020,3.000000
1396315080,3.000000
1396315140,3.000000
1396315200,3.000000
1396315260,9.000000
1396315320,9.000000
1396315380,9.000000
1396315440,9.000000
1396315500,9.000000
1396315560,9.000000
1396315620,9.000000
1396315680,9.000000
1396315740,None
1396315800,9.000000
1396315860,9.000000
1396315920,9.000000
1396315980,9.000000
1396316040,9.000000
1396316100,10.000000
1396316160,10.000000
1396316220,10.000000
1396316280,10.000000
1396316340,10.000000
1396316400,10.000000
1396316460,10.000000
1396316520,None
1396316580,10.000000
1396316640,10.000000
1396316700,10.000000
1396316760,10.000000
1396316820,10.000000
1396316880,10.000000
1396316940,10.000000
1396317000,10.000000
1396317060,10.000000
1396317120,10.000000
1396317180,10.000000
1396317240,10.000000
1396317300,11.000000
1396317360,11.000000
1396317420,12.000000
1396317480,12.000000
1396317540,12.000000
1396317600,12.000000
1396317660,12.000000
1396317720,13.000000
1396317780,13.000000
1396317840,None
1396317900,13.000000
1396317960,13.000000
1396318020,13.000000
1396318080,13.000000
1396318140,13.000000
1396318200,13.000000
1396318260,13.000000
1396318320,13.000000
1396318380,13.000000
1396318440,13.000000
1396318500,13.000000
1396318560,13.000000
1396318620,13.000000
1396318680,13.000000
1396318740,13.000000
1396318800,13.000000
1396318860,13.000000
1396318920,13.000000
1396318980,13.000000
1396319040,13.000000
1396319100,13.000000
1396319160,13.000000
1396319220,13.000000
1396319280,13.000000
1396319340,13.000000
1396319400,13.000000
1396319460,13.000000
1396319520,13.000000
1396319580,13.000000
1396319640,13.000000
1396319700,13.000000
1396319760,13.000000
1396319820,13.000000
1396319880,13.000000
1396319940,13.000000
1396320000,13.000000
1396320060,13.000000
1396320120,13.000000
1396320180,13.000000
1396320240,13.000000
1396320300,13.000000
1396320360,13.000000
1396320420,13.000000
1396320480,13.000000
1396320540,13.000000
1396320600,13.000000
1396320660,13.000000
1396320720,13.000000
1396320780,13.000000
1396320840,13.000000
1396320900,None
1396320960,13.000000
1396321020,13.000000
1396321080,13.000000
1396321140,13.000000
1396321200,13.000000
1396321260,13.000000
1396321320,13.000000
1396321380,13.000000
1396321440,13.000000
1396321500,13.000000
1396321560,13.000000
1396321620,13.000000
1396321680,14.000000
1396321740,14.000000
1396321800,14.000000
1396321860,14.000000
1396321920,14.000000
1396321980,14.000000
1396322040,14.000000
1396322100,14.000000
1396322160,14.000000
1396322220,14.000000
1396322280,14.000000
1396322340,14.000000
1396322400,14.000000
1396322460,None
1396322520,None
1396322580,14.000000
1396322640,14.000000
1396322700,14.000000
1396322760,15.000000
1396322820,15.000000
1396322880,None
1396322940,15.000000
1396323000,15.000000
1396323060,15.000000
1396323120,15.000000
1396323180,15.000000
1396323240,15.000000
1396323300,None
1396323360,15.000000
1396323420,15.000000
1396323480,15.000000
1396323540,15.000000
1396323600,15.000000
1396323660,15.000000
1396323720,15.000000
1396323780,15.000000
1396323840,15.000000
1396323900,15.000000
1396323960,15.000000
1396324020,15.000000
1396324080,15.000000
1396324140,15.000000
1396324200,15.000000
1396324260,None
1396324320,15.000000
1396324380,15.000000
1396324440,15.000000
1396324500,15.000000
1396324560,15.000000
1396324620,15.000000
1396324680,15.000000
1396324740,15.000000
1396324800,15.000000
1396324860,15.000000
