timestamp, available_bikes
1396310460,21.000000
1396310520,21.000000
1396310580,21.000000
1396310640,21.000000
1396310700,21.000000
1396310760,21.000000
1396310820,21.000000
1396310880,21.000000
1396310940,21.000000
1396311000,21.000000
1396311060,21.000000
1396311120,21.000000
1396311180,21.000000
1396311240,21.000000
1396311300,21.000000
1396311360,20.000000
1396311420,20.000000
1396311480,20.000000
1396311540,20.000000
1396311600,None
1396311660,20.000000
1396311720,20.000000
1396311780,20.000000
1396311840,20.000000
1396311900,20.000000
1396311960,20.000000
1396312020,20.000000
1396312080,20.000000
1396312140,20.000000
1396312200,20.000000
1396312260,20.000000
1396312320,20.000000
1396312380,21.000000
1396312440,21.000000
1396312500,None
1396312560,21.000000
1396312620,21.000000
1396312680,21.000000
1396312740,21.000000
1396312800,21.000000
1396312860,21.000000
1396312920,21.000000
1396312980,21.000000
1396313040,21.000000
1396313100,21.000000
1396313160,21.000000
1396313220,21.000000
1396313280,21.000000
1396313340,21.000000
1396313400,21.000000
1396313460,21.000000
1396313520,None
1396313580,21.000000
1396313640,None
1396313700,21.000000
1396313760,21.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,21.000000
1396314120,21.000000
1396314180,None
1396314240,None
1396314300,21.000000
1396314360,None
1396314420,None
1396314480,21.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,21.000000
1396314780,21.000000
1396314840,21.000000
1396314900,21.000000
1396314960,21.000000
1396315020,21.000000
1396315080,21.000000
1396315140,22.000000
1396315200,22.000000
1396315260,22.000000
1396315320,22.000000
1396315380,22.000000
1396315440,22.000000
1396315500,22.000000
1396315560,22.000000
1396315620,22.000000
1396315680,22.000000
1396315740,None
1396315800,22.000000
1396315860,22.000000
1396315920,22.000000
1396315980,22.000000
1396316040,22.000000
1396316100,22.000000
1396316160,22.000000
1396316220,22.000000
1396316280,22.000000
1396316340,22.000000
1396316400,22.000000
1396316460,22.000000
1396316520,None
1396316580,22.000000
1396316640,22.000000
1396316700,22.000000
1396316760,22.000000
1396316820,22.000000
1396316880,22.000000
1396316940,22.000000
1396317000,22.000000
1396317060,22.000000
1396317120,22.000000
1396317180,22.000000
1396317240,22.000000
1396317300,22.000000
1396317360,22.000000
1396317420,22.000000
1396317480,22.000000
1396317540,22.000000
1396317600,22.000000
1396317660,22.000000
1396317720,22.000000
1396317780,22.000000
1396317840,None
1396317900,22.000000
1396317960,22.000000
1396318020,22.000000
1396318080,22.000000
1396318140,22.000000
1396318200,22.000000
1396318260,22.000000
1396318320,22.000000
1396318380,22.000000
1396318440,22.000000
1396318500,22.000000
1396318560,22.000000
1396318620,22.000000
1396318680,22.000000
1396318740,22.000000
1396318800,22.000000
1396318860,22.000000
1396318920,22.000000
1396318980,22.000000
1396319040,22.000000
1396319100,22.000000
1396319160,22.000000
1396319220,22.000000
1396319280,22.000000
1396319340,22.000000
1396319400,22.000000
1396319460,22.000000
1396319520,22.000000
1396319580,22.000000
1396319640,22.000000
1396319700,22.000000
1396319760,22.000000
1396319820,22.000000
1396319880,22.000000
1396319940,22.000000
1396320000,22.000000
1396320060,22.000000
1396320120,22.000000
1396320180,22.000000
1396320240,22.000000
1396320300,22.000000
1396320360,22.000000
1396320420,22.000000
1396320480,22.000000
1396320540,22.000000
1396320600,23.000000
1396320660,23.000000
1396320720,23.000000
1396320780,23.000000
1396320840,23.000000
1396320900,None
1396320960,23.000000
1396321020,23.000000
1396321080,23.000000
1396321140,23.000000
1396321200,23.000000
1396321260,23.000000
1396321320,23.000000
1396321380,23.000000
1396321440,23.000000
1396321500,23.000000
1396321560,23.000000
1396321620,23.000000
1396321680,23.000000
1396321740,23.000000
1396321800,23.000000
1396321860,23.000000
1396321920,23.000000
1396321980,23.000000
1396322040,23.000000
1396322100,23.000000
1396322160,23.000000
1396322220,23.000000
1396322280,23.000000
1396322340,23.000000
1396322400,23.000000
1396322460,None
1396322520,None
1396322580,23.000000
1396322640,23.000000
1396322700,23.000000
1396322760,23.000000
1396322820,23.000000
1396322880,None
1396322940,23.000000
1396323000,23.000000
