timestamp, available_bikes
1396310460,10.000000
1396310520,12.000000
1396310580,16.000000
1396310640,17.000000
1396310700,18.000000
1396310760,17.000000
1396310820,18.000000
1396310880,17.000000
1396310940,17.000000
1396311000,17.000000
1396311060,17.000000
1396311120,17.000000
1396311180,17.000000
1396311240,17.000000
1396311300,18.000000
1396311360,18.000000
1396311420,18.000000
1396311480,18.000000
1396311540,19.000000
1396311600,None
1396311660,19.000000
1396311720,19.000000
1396311780,19.000000
1396311840,18.000000
1396311900,18.000000
1396311960,17.000000
1396312020,18.000000
1396312080,18.000000
1396312140,18.000000
1396312200,17.000000
1396312260,17.000000
1396312320,17.000000
1396312380,17.000000
1396312440,17.000000
1396312500,None
1396312560,17.000000
1396312620,18.000000
1396312680,20.000000
1396312740,20.000000
1396312800,20.000000
1396312860,20.000000
1396312920,21.000000
1396312980,21.000000
1396313040,21.000000
1396313100,20.000000
1396313160,20.000000
1396313220,19.000000
1396313280,19.000000
1396313340,19.000000
1396313400,20.000000
1396313460,20.000000
1396313520,None
1396313580,20.000000
1396313640,None
1396313700,19.000000
1396313760,19.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,19.000000
1396314120,19.000000
1396314180,None
1396314240,None
1396314300,19.000000
1396314360,None
1396314420,None
1396314480,19.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,19.000000
1396314780,19.000000
1396314840,21.000000
1396314900,21.000000
1396314960,21.000000
1396315020,22.000000
1396315080,23.000000
1396315140,23.000000
1396315200,24.000000
1396315260,24.000000
1396315320,24.000000
1396315380,24.000000
1396315440,24.000000
1396315500,24.000000
1396315560,24.000000
1396315620,24.000000
1396315680,24.000000
1396315740,None
1396315800,25.000000
1396315860,25.000000
1396315920,26.000000
1396315980,25.000000
1396316040,25.000000
1396316100,24.000000
1396316160,20.000000
1396316220,18.000000
1396316280,18.000000
1396316340,18.000000
1396316400,18.000000
1396316460,18.000000
1396316520,None
1396316580,19.000000
1396316640,19.000000
1396316700,19.000000
1396316760,19.000000
1396316820,19.000000
1396316880,19.000000
1396316940,19.000000
1396317000,18.000000
1396317060,17.000000
1396317120,18.000000
1396317180,18.000000
1396317240,18.000000
1396317300,18.000000
1396317360,18.000000
1396317420,18.000000
1396317480,16.000000
1396317540,16.000000
1396317600,16.000000
1396317660,16.000000
1396317720,16.000000
1396317780,16.000000
