timestamp, available_bikes
1396310460,3.000000
1396310520,3.000000
1396310580,3.000000
1396310640,3.000000
1396310700,3.000000
1396310760,3.000000
1396310820,3.000000
1396310880,3.000000
1396310940,3.000000
1396311000,3.000000
1396311060,4.000000
1396311120,4.000000
1396311180,4.000000
1396311240,4.000000
1396311300,4.000000
1396311360,4.000000
1396311420,4.000000
1396311480,3.000000
1396311540,3.000000
1396311600,None
1396311660,3.000000
1396311720,3.000000
1396311780,3.000000
1396311840,3.000000
1396311900,3.000000
1396311960,3.000000
1396312020,3.000000
1396312080,3.000000
1396312140,4.000000
1396312200,4.000000
1396312260,4.000000
1396312320,4.000000
1396312380,5.000000
1396312440,5.000000
1396312500,None
1396312560,5.000000
1396312620,5.000000
1396312680,5.000000
1396312740,5.000000
1396312800,5.000000
1396312860,5.000000
1396312920,5.000000
1396312980,5.000000
1396313040,5.000000
1396313100,5.000000
1396313160,5.000000
1396313220,5.000000
1396313280,5.000000
1396313340,5.000000
1396313400,5.000000
1396313460,5.000000
1396313520,None
1396313580,5.000000
1396313640,None
1396313700,5.000000
1396313760,5.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,5.000000
1396314120,5.000000
1396314180,None
1396314240,None
1396314300,5.000000
1396314360,None
1396314420,None
1396314480,5.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,5.000000
1396314780,5.000000
1396314840,5.000000
1396314900,5.000000
1396314960,5.000000
1396315020,5.000000
1396315080,5.000000
1396315140,5.000000
1396315200,5.000000
1396315260,5.000000
1396315320,5.000000
1396315380,5.000000
1396315440,5.000000
1396315500,5.000000
1396315560,5.000000
1396315620,5.000000
1396315680,5.000000
1396315740,None
1396315800,5.000000
1396315860,5.000000
1396315920,5.000000
1396315980,5.000000
1396316040,5.000000
1396316100,5.000000
1396316160,5.000000
1396316220,5.000000
1396316280,5.000000
1396316340,4.000000
1396316400,4.000000
1396316460,4.000000
1396316520,None
1396316580,4.000000
1396316640,4.000000
1396316700,4.000000
1396316760,4.000000
1396316820,4.000000
1396316880,4.000000
1396316940,4.000000
1396317000,4.000000
1396317060,4.000000
1396317120,4.000000
1396317180,4.000000
1396317240,4.000000
1396317300,4.000000
1396317360,4.000000
1396317420,4.000000
1396317480,4.000000
1396317540,4.000000
1396317600,4.000000
1396317660,4.000000
1396317720,4.000000
1396317780,4.000000
1396317840,None
1396317900,4.000000
1396317960,4.000000
1396318020,4.000000
1396318080,4.000000
1396318140,4.000000
1396318200,4.000000
1396318260,4.000000
1396318320,4.000000
1396318380,4.000000
1396318440,4.000000
1396318500,4.000000
1396318560,4.000000
1396318620,4.000000
1396318680,4.000000
1396318740,4.000000
1396318800,4.000000
1396318860,4.000000
1396318920,4.000000
1396318980,4.000000
1396319040,4.000000
1396319100,4.000000
1396319160,4.000000
1396319220,4.000000
1396319280,4.000000
1396319340,4.000000
1396319400,4.000000
1396319460,4.000000
1396319520,4.000000
1396319580,4.000000
1396319640,4.000000
1396319700,4.000000
1396319760,4.000000
1396319820,4.000000
1396319880,4.000000
1396319940,4.000000
1396320000,4.000000
1396320060,4.000000
1396320120,4.000000
1396320180,4.000000
1396320240,4.000000
1396320300,4.000000
1396320360,4.000000
1396320420,4.000000
1396320480,4.000000
1396320540,4.000000
1396320600,4.000000
1396320660,4.000000
1396320720,4.000000
1396320780,4.000000
1396320840,4.000000
1396320900,None
1396320960,4.000000
1396321020,4.000000
1396321080,4.000000
1396321140,4.000000
1396321200,4.000000
1396321260,4.000000
1396321320,4.000000
1396321380,4.000000
1396321440,4.000000
1396321500,4.000000
1396321560,4.000000
1396321620,4.000000
1396321680,4.000000
1396321740,4.000000
1396321800,4.000000
1396321860,4.000000
1396321920,4.000000
1396321980,4.000000
1396322040,4.000000
1396322100,4.000000
1396322160,4.000000
1396322220,4.000000
1396322280,4.000000
1396322340,4.000000
1396322400,4.000000
1396322460,None
1396322520,None
1396322580,4.000000
1396322640,4.000000
1396322700,4.000000
1396322760,4.000000
1396322820,4.000000
1396322880,None
1396322940,4.000000
1396323000,4.000000
1396323060,4.000000
1396323120,4.000000
1396323180,4.000000
1396323240,4.000000
1396323300,None
1396323360,4.000000
1396323420,4.000000
1396323480,4.000000
1396323540,4.000000
1396323600,4.000000
1396323660,4.000000
1396323720,4.000000
1396323780,4.000000
1396323840,4.000000
1396323900,4.000000
1396323960,4.000000
1396324020,4.000000
1396324080,4.000000
1396324140,4.000000
1396324200,4.000000
1396324260,None
1396324320,4.000000
1396324380,4.000000
1396324440,4.000000
1396324500,4.000000
1396324560,4.000000
1396324620,4.000000
1396324680,4.000000
1396324740,4.000000
1396324800,4.000000
1396324860,4.000000
1396324920,4.000000
1396324980,4.000000
1396325040,4.000000
1396325100,4.000000
1396325160,4.000000
1396325220,4.000000
1396325280,4.000000
1396325340,4.000000
1396325400,4.000000
1396325460,4.000000
1396325520,4.000000
1396325580,4.000000
1396325640,4.000000
1396325700,4.000000
1396325760,4.000000
1396325820,4.000000
1396325880,4.000000
