timestamp, available_bikes
1396310460,9.000000
1396310520,9.000000
1396310580,9.000000
1396310640,9.000000
1396310700,9.000000
1396310760,9.000000
1396310820,9.000000
1396310880,9.000000
1396310940,9.000000
1396311000,9.000000
1396311060,9.000000
1396311120,9.000000
1396311180,9.000000
1396311240,9.000000
1396311300,9.000000
1396311360,9.000000
1396311420,9.000000
1396311480,9.000000
1396311540,9.000000
1396311600,None
1396311660,9.000000
1396311720,10.000000
1396311780,10.000000
1396311840,10.000000
1396311900,10.000000
1396311960,10.000000
1396312020,10.000000
1396312080,10.000000
1396312140,11.000000
1396312200,11.000000
1396312260,11.000000
1396312320,12.000000
1396312380,12.000000
1396312440,13.000000
1396312500,None
1396312560,13.000000
1396312620,13.000000
1396312680,13.000000
1396312740,13.000000
1396312800,13.000000
1396312860,13.000000
1396312920,13.000000
1396312980,13.000000
1396313040,13.000000
1396313100,13.000000
1396313160,13.000000
1396313220,13.000000
1396313280,13.000000
1396313340,13.000000
1396313400,13.000000
1396313460,13.000000
1396313520,None
1396313580,13.000000
1396313640,None
1396313700,13.000000
1396313760,13.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,13.000000
1396314120,13.000000
1396314180,None
1396314240,None
1396314300,13.000000
1396314360,None
1396314420,None
1396314480,13.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,13.000000
1396314780,13.000000
1396314840,13.000000
1396314900,13.000000
1396314960,13.000000
1396315020,13.000000
1396315080,12.000000
1396315140,12.000000
1396315200,12.000000
1396315260,12.000000
1396315320,12.000000
1396315380,12.000000
1396315440,12.000000
1396315500,12.000000
1396315560,12.000000
1396315620,12.000000
1396315680,12.000000
1396315740,None
1396315800,12.000000
1396315860,12.000000
1396315920,12.000000
1396315980,12.000000
1396316040,12.000000
1396316100,12.000000
1396316160,12.000000
1396316220,13.000000
1396316280,13.000000
1396316340,13.000000
1396316400,13.000000
1396316460,13.000000
1396316520,None
1396316580,13.000000
1396316640,13.000000
1396316700,13.000000
1396316760,12.000000
1396316820,12.000000
1396316880,12.000000
1396316940,12.000000
1396317000,12.000000
1396317060,12.000000
1396317120,12.000000
1396317180,12.000000
1396317240,12.000000
1396317300,12.000000
1396317360,12.000000
1396317420,12.000000
1396317480,12.000000
1396317540,12.000000
1396317600,12.000000
1396317660,12.000000
1396317720,12.000000
1396317780,12.000000
1396317840,None
1396317900,12.000000
1396317960,12.000000
1396318020,12.000000
1396318080,12.000000
1396318140,13.000000
1396318200,13.000000
1396318260,13.000000
1396318320,13.000000
1396318380,13.000000
1396318440,13.000000
1396318500,13.000000
1396318560,13.000000
1396318620,13.000000
1396318680,13.000000
1396318740,13.000000
1396318800,13.000000
1396318860,13.000000
