timestamp, available_bikes
1396310460,27.000000
1396310520,27.000000
1396310580,27.000000
1396310640,27.000000
1396310700,27.000000
1396310760,27.000000
1396310820,27.000000
1396310880,27.000000
1396310940,27.000000
1396311000,27.000000
1396311060,27.000000
1396311120,27.000000
1396311180,27.000000
1396311240,27.000000
1396311300,27.000000
1396311360,27.000000
1396311420,27.000000
1396311480,27.000000
1396311540,27.000000
1396311600,None
1396311660,27.000000
1396311720,27.000000
1396311780,27.000000
1396311840,27.000000
1396311900,28.000000
1396311960,28.000000
1396312020,28.000000
1396312080,28.000000
1396312140,28.000000
1396312200,28.000000
1396312260,28.000000
1396312320,28.000000
1396312380,28.000000
1396312440,28.000000
1396312500,None
1396312560,29.000000
1396312620,29.000000
1396312680,29.000000
1396312740,28.000000
1396312800,28.000000
1396312860,28.000000
1396312920,28.000000
1396312980,28.000000
1396313040,28.000000
1396313100,28.000000
1396313160,28.000000
1396313220,28.000000
1396313280,28.000000
1396313340,28.000000
1396313400,28.000000
1396313460,28.000000
1396313520,None
1396313580,28.000000
1396313640,None
1396313700,28.000000
1396313760,28.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,28.000000
1396314120,28.000000
1396314180,None
1396314240,None
1396314300,28.000000
1396314360,None
1396314420,None
1396314480,28.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,28.000000
1396314780,28.000000
1396314840,28.000000
1396314900,29.000000
1396314960,30.000000
1396315020,30.000000
1396315080,30.000000
1396315140,30.000000
1396315200,30.000000
1396315260,30.000000
1396315320,30.000000
1396315380,30.000000
1396315440,30.000000
1396315500,30.000000
1396315560,30.000000
1396315620,30.000000
1396315680,30.000000
1396315740,None
1396315800,30.000000
1396315860,30.000000
1396315920,30.000000
1396315980,30.000000
1396316040,30.000000
1396316100,30.000000
1396316160,30.000000
1396316220,31.000000
1396316280,31.000000
1396316340,31.000000
1396316400,31.000000
1396316460,31.000000
1396316520,None
1396316580,31.000000
1396316640,31.000000
1396316700,31.000000
1396316760,31.000000
1396316820,31.000000
1396316880,31.000000
1396316940,32.000000
1396317000,32.000000
1396317060,32.000000
1396317120,32.000000
1396317180,32.000000
1396317240,32.000000
1396317300,32.000000
1396317360,32.000000
1396317420,32.000000
1396317480,32.000000
1396317540,32.000000
1396317600,32.000000
1396317660,32.000000
1396317720,32.000000
1396317780,32.000000
1396317840,None
1396317900,32.000000
1396317960,32.000000
1396318020,32.000000
1396318080,32.000000
1396318140,32.000000
1396318200,32.000000
1396318260,32.000000
1396318320,32.000000
1396318380,32.000000
1396318440,32.000000
1396318500,32.000000
1396318560,32.000000
