timestamp, available_bikes
1396310460,6.000000
1396310520,4.000000
1396310580,4.000000
1396310640,4.000000
1396310700,4.000000
1396310760,4.000000
1396310820,4.000000
1396310880,4.000000
1396310940,4.000000
1396311000,4.000000
1396311060,4.000000
1396311120,4.000000
1396311180,4.000000
1396311240,4.000000
1396311300,4.000000
1396311360,4.000000
1396311420,4.000000
1396311480,3.000000
1396311540,1.000000
1396311600,None
1396311660,1.000000
1396311720,1.000000
1396311780,1.000000
1396311840,1.000000
1396311900,1.000000
1396311960,2.000000
1396312020,2.000000
1396312080,2.000000
1396312140,2.000000
1396312200,1.000000
1396312260,1.000000
1396312320,1.000000
1396312380,1.000000
1396312440,1.000000
1396312500,None
1396312560,1.000000
1396312620,2.000000
1396312680,2.000000
1396312740,2.000000
1396312800,2.000000
1396312860,2.000000
1396312920,2.000000
1396312980,4.000000
1396313040,4.000000
1396313100,4.000000
1396313160,4.000000
1396313220,4.000000
1396313280,4.000000
1396313340,4.000000
1396313400,4.000000
1396313460,3.000000
1396313520,None
1396313580,3.000000
1396313640,None
1396313700,4.000000
1396313760,4.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,4.000000
1396314120,4.000000
1396314180,None
1396314240,None
1396314300,4.000000
1396314360,None
1396314420,None
1396314480,4.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,4.000000
1396314780,4.000000
1396314840,4.000000
1396314900,4.000000
1396314960,4.000000
1396315020,4.000000
1396315080,4.000000
1396315140,4.000000
1396315200,3.000000
1396315260,3.000000
1396315320,3.000000
1396315380,3.000000
1396315440,3.000000
1396315500,3.000000
1396315560,3.000000
1396315620,3.000000
1396315680,3.000000
1396315740,None
1396315800,3.000000
1396315860,4.000000
1396315920,4.000000
1396315980,4.000000
1396316040,4.000000
1396316100,4.000000
1396316160,5.000000
1396316220,6.000000
1396316280,6.000000
1396316340,6.000000
1396316400,6.000000
1396316460,6.000000
1396316520,None
1396316580,6.000000
1396316640,6.000000
1396316700,6.000000
1396316760,6.000000
1396316820,6.000000
1396316880,6.000000
1396316940,6.000000
1396317000,7.000000
1396317060,7.000000
1396317120,7.000000
1396317180,7.000000
1396317240,7.000000
1396317300,7.000000
1396317360,7.000000
1396317420,7.000000
1396317480,7.000000
1396317540,7.000000
1396317600,7.000000
1396317660,7.000000
1396317720,7.000000
1396317780,7.000000
1396317840,None
1396317900,7.000000
1396317960,7.000000
1396318020,7.000000
1396318080,8.000000
1396318140,8.000000
1396318200,8.000000
1396318260,8.000000
1396318320,8.000000
1396318380,8.000000
1396318440,8.000000
1396318500,8.000000
1396318560,8.000000
1396318620,8.000000
1396318680,8.000000
1396318740,8.000000
1396318800,8.000000
1396318860,8.000000
1396318920,8.000000
1396318980,8.000000
1396319040,8.000000
1396319100,7.000000
1396319160,7.000000
1396319220,7.000000
1396319280,7.000000
1396319340,7.000000
1396319400,7.000000
1396319460,7.000000
1396319520,7.000000
1396319580,7.000000
1396319640,7.000000
1396319700,7.000000
1396319760,7.000000
1396319820,7.000000
1396319880,8.000000
1396319940,8.000000
1396320000,8.000000
1396320060,8.000000
1396320120,8.000000
1396320180,8.000000
1396320240,8.000000
1396320300,8.000000
1396320360,8.000000
1396320420,8.000000
1396320480,8.000000
1396320540,8.000000
1396320600,9.000000
1396320660,9.000000
1396320720,9.000000
1396320780,9.000000
1396320840,9.000000
1396320900,None
1396320960,9.000000
1396321020,9.000000
1396321080,9.000000
1396321140,9.000000
1396321200,9.000000
1396321260,9.000000
1396321320,9.000000
1396321380,9.000000
1396321440,9.000000
1396321500,9.000000
1396321560,9.000000
1396321620,9.000000
1396321680,9.000000
1396321740,9.000000
1396321800,9.000000
1396321860,9.000000
1396321920,9.000000
1396321980,9.000000
1396322040,9.000000
1396322100,9.000000
1396322160,9.000000
1396322220,9.000000
1396322280,9.000000
1396322340,9.000000
1396322400,9.000000
1396322460,None
1396322520,None
1396322580,9.000000
1396322640,9.000000
1396322700,9.000000
1396322760,9.000000
1396322820,9.000000
1396322880,None
1396322940,9.000000
1396323000,9.000000
1396323060,9.000000
1396323120,9.000000
1396323180,9.000000
1396323240,9.000000
1396323300,None
1396323360,9.000000
1396323420,9.000000
1396323480,9.000000
1396323540,9.000000
1396323600,9.000000
1396323660,9.000000
1396323720,9.000000
1396323780,9.000000
1396323840,9.000000
1396323900,9.000000
1396323960,9.000000
1396324020,9.000000
1396324080,9.000000
1396324140,9.000000
1396324200,9.000000
1396324260,None
1396324320,9.000000
1396324380,9.000000
1396324440,9.000000
1396324500,9.000000
1396324560,9.000000
1396324620,9.000000
1396324680,9.000000
1396324740,9.000000
1396324800,9.000000
1396324860,9.000000
1396324920,9.000000
1396324980,9.000000
1396325040,9.000000
1396325100,9.000000
1396325160,9.000000
1396325220,10.000000
1396325280,9.000000
1396325340,9.000000
1396325400,9.000000
1396325460,9.000000
1396325520,9.000000
1396325580,9.000000
1396325640,9.000000
1396325700,9.000000
1396325760,9.000000
1396325820,9.000000
1396325880,9.000000
1396325940,9.000000
1396326000,9.000000
1396326060,9.000000
1396326120,9.000000
1396326180,9.000000
1396326240,9.000000
1396326300,9.000000
1396326360,9.000000
1396326420,9.000000
1396326480,9.000000
1396326540,9.000000
1396326600,9.000000
1396326660,9.000000
1396326720,9.000000
1396326780,9.000000
1396326840,9.000000
1396326900,9.000000
1396326960,9.000000
1396327020,9.000000
1396327080,9.000000
1396327140,9.000000
1396327200,9.000000
1396327260,9.000000
1396327320,9.000000
1396327380,9.000000
1396327440,9.000000
1396327500,9.000000
1396327560,9.000000
1396327620,9.000000
1396327680,9.000000
1396327740,9.000000
1396327800,9.000000
1396327860,9.000000
1396327920,9.000000
1396327980,9.000000
1396328040,9.000000
1396328100,9.000000
1396328160,9.000000
1396328220,9.000000
1396328280,9.000000
1396328340,None
1396328400,9.000000
1396328460,9.000000
1396328520,9.000000
1396328580,9.000000
1396328640,9.000000
1396328700,9.000000
1396328760,None
1396328820,9.000000
1396328880,9.000000
1396328940,9.000000
1396329000,9.000000
1396329060,9.000000
1396329120,9.000000
1396329180,None
1396329240,9.000000
1396329300,9.000000
1396329360,9.000000
1396329420,9.000000
1396329480,9.000000
1396329540,9.000000
1396329600,9.000000
1396329660,9.000000
1396329720,9.000000
1396329780,None
1396329840,9.000000
1396329900,9.000000
1396329960,9.000000
1396330020,9.000000
1396330080,9.000000
1396330140,9.000000
1396330200,9.000000
1396330260,9.000000
1396330320,9.000000
1396330380,9.000000
1396330440,9.000000
1396330500,9.000000
1396330560,9.000000
1396330620,9.000000
1396330680,9.000000
1396330740,9.000000
1396330800,9.000000
1396330860,9.000000
1396330920,9.000000
1396330980,9.000000
1396331040,9.000000
1396331100,9.000000
1396331160,9.000000
1396331220,9.000000
1396331280,9.000000
1396331340,9.000000
1396331400,9.000000
1396331460,9.000000
1396331520,9.000000
1396331580,9.000000
1396331640,9.000000
1396331700,9.000000
1396331760,9.000000
1396331820,9.000000
1396331880,9.000000
1396331940,9.000000
1396332000,9.000000
1396332060,9.000000
1396332120,9.000000
1396332180,9.000000
1396332240,9.000000
1396332300,9.000000
1396332360,9.000000
1396332420,9.000000
1396332480,8.000000
1396332540,None
1396332600,8.000000
1396332660,None
1396332720,8.000000
1396332780,8.000000
1396332840,8.000000
1396332900,None
1396332960,8.000000
1396333020,8.000000
1396333080,8.000000
1396333140,8.000000
1396333200,8.000000
1396333260,8.000000
1396333320,None
1396333380,8.000000
1396333440,8.000000
1396333500,None
1396333560,8.000000
1396333620,8.000000
1396333680,None
1396333740,8.000000
1396333800,8.000000
1396333860,8.000000
1396333920,8.000000
1396333980,8.000000
1396334040,8.000000
1396334100,8.000000
1396334160,8.000000
1396334220,8.000000
1396334280,8.000000
1396334340,8.000000
1396334400,8.000000
1396334460,8.000000
1396334520,None
1396334580,8.000000
1396334640,8.000000
1396334700,8.000000
1396334760,None
1396334820,8.000000
1396334880,8.000000
1396334940,8.000000
1396335000,8.000000
1396335060,8.000000
1396335120,8.000000
1396335180,None
1396335240,8.000000
1396335300,8.000000
1396335360,8.000000
1396335420,None
1396335480,8.000000
1396335540,8.000000
1396335600,8.000000
1396335660,8.000000
1396335720,8.000000
1396335780,8.000000
1396335840,8.000000
1396335900,8.000000
1396335960,8.000000
1396336020,8.000000
1396336080,None
1396336140,8.000000
1396336200,8.000000
