timestamp, available_bikes
1396310460,14.000000
1396310520,14.000000
1396310580,14.000000
1396310640,14.000000
1396310700,14.000000
1396310760,14.000000
1396310820,14.000000
1396310880,14.000000
1396310940,14.000000
1396311000,14.000000
1396311060,14.000000
1396311120,14.000000
1396311180,13.000000
1396311240,13.000000
1396311300,13.000000
1396311360,13.000000
1396311420,12.000000
1396311480,12.000000
1396311540,12.000000
1396311600,None
1396311660,13.000000
1396311720,13.000000
1396311780,14.000000
1396311840,15.000000
1396311900,15.000000
1396311960,14.000000
1396312020,14.000000
1396312080,14.000000
1396312140,14.000000
1396312200,14.000000
1396312260,14.000000
1396312320,16.000000
1396312380,17.000000
1396312440,17.000000
1396312500,None
1396312560,16.000000
1396312620,16.000000
1396312680,16.000000
1396312740,16.000000
1396312800,16.000000
1396312860,15.000000
1396312920,14.000000
1396312980,14.000000
1396313040,14.000000
1396313100,14.000000
1396313160,14.000000
1396313220,15.000000
1396313280,15.000000
1396313340,15.000000
1396313400,14.000000
1396313460,14.000000
1396313520,None
1396313580,14.000000
1396313640,None
1396313700,14.000000
1396313760,14.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,14.000000
1396314120,14.000000
1396314180,None
1396314240,None
1396314300,14.000000
1396314360,None
1396314420,None
1396314480,14.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,14.000000
1396314780,14.000000
1396314840,14.000000
1396314900,14.000000
1396314960,14.000000
1396315020,14.000000
1396315080,14.000000
1396315140,13.000000
1396315200,15.000000
1396315260,13.000000
1396315320,13.000000
1396315380,12.000000
1396315440,12.000000
1396315500,12.000000
1396315560,12.000000
1396315620,12.000000
1396315680,12.000000
1396315740,None
1396315800,12.000000
1396315860,12.000000
1396315920,12.000000
1396315980,12.000000
1396316040,12.000000
1396316100,11.000000
1396316160,11.000000
1396316220,9.000000
1396316280,9.000000
1396316340,9.000000
1396316400,9.000000
1396316460,9.000000
1396316520,None
1396316580,9.000000
1396316640,9.000000
1396316700,9.000000
1396316760,9.000000
1396316820,9.000000
1396316880,9.000000
1396316940,9.000000
1396317000,9.000000
1396317060,9.000000
1396317120,9.000000
1396317180,9.000000
1396317240,9.000000
1396317300,9.000000
1396317360,9.000000
1396317420,9.000000
1396317480,9.000000
1396317540,9.000000
1396317600,9.000000
1396317660,8.000000
1396317720,8.000000
1396317780,8.000000
1396317840,None
1396317900,8.000000
1396317960,8.000000
1396318020,8.000000
1396318080,8.000000
1396318140,8.000000
1396318200,8.000000
1396318260,8.000000
1396318320,7.000000
1396318380,7.000000
1396318440,7.000000
1396318500,7.000000
1396318560,7.000000
1396318620,6.000000
1396318680,6.000000
1396318740,6.000000
1396318800,6.000000
1396318860,6.000000
1396318920,7.000000
1396318980,7.000000
1396319040,7.000000
1396319100,7.000000
1396319160,7.000000
1396319220,7.000000
1396319280,7.000000
1396319340,7.000000
1396319400,7.000000
1396319460,7.000000
1396319520,7.000000
1396319580,7.000000
1396319640,7.000000
1396319700,7.000000
1396319760,7.000000
1396319820,6.000000
1396319880,6.000000
1396319940,6.000000
1396320000,6.000000
1396320060,6.000000
1396320120,7.000000
1396320180,7.000000
1396320240,7.000000
1396320300,7.000000
1396320360,7.000000
1396320420,7.000000
1396320480,7.000000
1396320540,7.000000
1396320600,7.000000
1396320660,7.000000
1396320720,7.000000
1396320780,7.000000
1396320840,7.000000
1396320900,None
1396320960,7.000000
1396321020,7.000000
1396321080,7.000000
1396321140,7.000000
1396321200,7.000000
1396321260,7.000000
1396321320,7.000000
1396321380,7.000000
1396321440,7.000000
1396321500,7.000000
1396321560,7.000000
1396321620,5.000000
1396321680,5.000000
1396321740,5.000000
1396321800,5.000000
1396321860,5.000000
1396321920,5.000000
1396321980,5.000000
1396322040,5.000000
1396322100,5.000000
1396322160,5.000000
1396322220,5.000000
1396322280,5.000000
1396322340,5.000000
1396322400,5.000000
1396322460,None
1396322520,None
1396322580,5.000000
1396322640,5.000000
1396322700,5.000000
1396322760,5.000000
1396322820,5.000000
1396322880,None
1396322940,5.000000
1396323000,5.000000
1396323060,5.000000
1396323120,4.000000
1396323180,4.000000
1396323240,4.000000
1396323300,None
1396323360,4.000000
1396323420,5.000000
1396323480,5.000000
1396323540,5.000000
1396323600,5.000000
1396323660,5.000000
1396323720,4.000000
1396323780,4.000000
1396323840,4.000000
1396323900,4.000000
1396323960,4.000000
1396324020,4.000000
1396324080,4.000000
1396324140,4.000000
1396324200,4.000000
1396324260,None
1396324320,5.000000
1396324380,5.000000
1396324440,5.000000
1396324500,5.000000
1396324560,5.000000
1396324620,5.000000
1396324680,5.000000
1396324740,5.000000
1396324800,5.000000
1396324860,5.000000
1396324920,5.000000
1396324980,5.000000
1396325040,5.000000
1396325100,5.000000
1396325160,5.000000
1396325220,4.000000
1396325280,4.000000
1396325340,4.000000
1396325400,4.000000
1396325460,4.000000
1396325520,4.000000
1396325580,4.000000
1396325640,4.000000
1396325700,4.000000
1396325760,4.000000
1396325820,4.000000
1396325880,4.000000
1396325940,4.000000
1396326000,4.000000
1396326060,4.000000
1396326120,4.000000
1396326180,4.000000
1396326240,4.000000
1396326300,4.000000
1396326360,5.000000
1396326420,5.000000
1396326480,5.000000
1396326540,5.000000
1396326600,5.000000
1396326660,5.000000
1396326720,3.000000
1396326780,3.000000
1396326840,3.000000
1396326900,3.000000
1396326960,5.000000
1396327020,5.000000
1396327080,5.000000
1396327140,5.000000
1396327200,5.000000
1396327260,5.000000
1396327320,5.000000
1396327380,5.000000
1396327440,5.000000
1396327500,5.000000
1396327560,5.000000
1396327620,4.000000
1396327680,4.000000
1396327740,4.000000
1396327800,4.000000
1396327860,4.000000
1396327920,4.000000
1396327980,4.000000
1396328040,4.000000
1396328100,4.000000
1396328160,4.000000
1396328220,4.000000
1396328280,4.000000
1396328340,None
1396328400,4.000000
1396328460,3.000000
1396328520,3.000000
1396328580,3.000000
1396328640,3.000000
1396328700,3.000000
1396328760,None
1396328820,4.000000
1396328880,4.000000
1396328940,4.000000
1396329000,4.000000
1396329060,4.000000
1396329120,4.000000
1396329180,None
1396329240,4.000000
1396329300,4.000000
1396329360,3.000000
1396329420,3.000000
1396329480,3.000000
1396329540,3.000000
1396329600,3.000000
1396329660,3.000000
1396329720,4.000000
1396329780,None
1396329840,4.000000
1396329900,4.000000
1396329960,4.000000
1396330020,3.000000
1396330080,3.000000
1396330140,3.000000
1396330200,3.000000
1396330260,3.000000
1396330320,4.000000
1396330380,4.000000
1396330440,4.000000
1396330500,4.000000
1396330560,4.000000
1396330620,3.000000
1396330680,3.000000
1396330740,3.000000
1396330800,3.000000
1396330860,3.000000
1396330920,4.000000
1396330980,4.000000
1396331040,4.000000
1396331100,4.000000
1396331160,3.000000
1396331220,3.000000
1396331280,3.000000
1396331340,3.000000
1396331400,3.000000
1396331460,3.000000
1396331520,3.000000
1396331580,3.000000
1396331640,3.000000
1396331700,3.000000
1396331760,4.000000
1396331820,4.000000
1396331880,4.000000
1396331940,4.000000
1396332000,4.000000
1396332060,4.000000
1396332120,4.000000
1396332180,4.000000
1396332240,4.000000
1396332300,4.000000
1396332360,4.000000
1396332420,4.000000
1396332480,4.000000
1396332540,None
1396332600,4.000000
1396332660,None
1396332720,4.000000
1396332780,4.000000
1396332840,4.000000
1396332900,None
1396332960,4.000000
1396333020,4.000000
1396333080,4.000000
1396333140,4.000000
1396333200,4.000000
1396333260,4.000000
1396333320,None
1396333380,4.000000
1396333440,4.000000
1396333500,None
1396333560,4.000000
1396333620,4.000000
