timestamp, available_bikes
1396310460,6.000000
1396310520,6.000000
1396310580,6.000000
1396310640,6.000000
1396310700,6.000000
1396310760,6.000000
1396310820,7.000000
1396310880,7.000000
1396310940,7.000000
1396311000,8.000000
1396311060,8.000000
1396311120,8.000000
1396311180,8.000000
1396311240,8.000000
1396311300,8.000000
1396311360,8.000000
1396311420,8.000000
1396311480,8.000000
1396311540,8.000000
1396311600,None
1396311660,8.000000
1396311720,8.000000
1396311780,8.000000
1396311840,8.000000
1396311900,8.000000
1396311960,8.000000
1396312020,8.000000
1396312080,8.000000
1396312140,8.000000
1396312200,8.000000
1396312260,8.000000
1396312320,8.000000
1396312380,8.000000
1396312440,8.000000
1396312500,None
1396312560,8.000000
1396312620,8.000000
1396312680,8.000000
1396312740,8.000000
1396312800,8.000000
1396312860,8.000000
1396312920,8.000000
1396312980,8.000000
1396313040,8.000000
1396313100,8.000000
1396313160,8.000000
1396313220,8.000000
1396313280,8.000000
1396313340,8.000000
1396313400,8.000000
1396313460,8.000000
1396313520,None
1396313580,8.000000
1396313640,None
1396313700,8.000000
1396313760,8.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,8.000000
1396314120,8.000000
1396314180,None
1396314240,None
1396314300,8.000000
1396314360,None
1396314420,None
1396314480,8.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,8.000000
1396314780,8.000000
1396314840,8.000000
1396314900,8.000000
1396314960,8.000000
1396315020,8.000000
1396315080,8.000000
1396315140,7.000000
1396315200,7.000000
1396315260,7.000000
1396315320,7.000000
1396315380,7.000000
1396315440,6.000000
1396315500,6.000000
1396315560,6.000000
1396315620,6.000000
1396315680,6.000000
1396315740,None
1396315800,6.000000
1396315860,6.000000
1396315920,6.000000
1396315980,6.000000
1396316040,6.000000
1396316100,6.000000
1396316160,6.000000
1396316220,6.000000
1396316280,6.000000
1396316340,6.000000
1396316400,6.000000
1396316460,6.000000
1396316520,None
1396316580,5.000000
1396316640,5.000000
1396316700,5.000000
1396316760,5.000000
1396316820,5.000000
1396316880,6.000000
1396316940,6.000000
1396317000,6.000000
1396317060,6.000000
1396317120,6.000000
1396317180,6.000000
1396317240,6.000000
1396317300,6.000000
1396317360,6.000000
1396317420,6.000000
1396317480,6.000000
1396317540,6.000000
1396317600,6.000000
1396317660,6.000000
1396317720,6.000000
1396317780,6.000000
1396317840,None
1396317900,6.000000
1396317960,6.000000
1396318020,6.000000
1396318080,6.000000
1396318140,6.000000
1396318200,6.000000
1396318260,6.000000
1396318320,6.000000
1396318380,6.000000
1396318440,6.000000
1396318500,6.000000
1396318560,6.000000
1396318620,6.000000
1396318680,6.000000
1396318740,6.000000
1396318800,5.000000
1396318860,5.000000
1396318920,5.000000
1396318980,5.000000
1396319040,5.000000
1396319100,6.000000
1396319160,6.000000
1396319220,6.000000
1396319280,6.000000
1396319340,6.000000
1396319400,6.000000
1396319460,6.000000
1396319520,6.000000
1396319580,6.000000
1396319640,6.000000
1396319700,6.000000
1396319760,6.000000
1396319820,6.000000
1396319880,6.000000
1396319940,6.000000
1396320000,6.000000
1396320060,6.000000
1396320120,6.000000
1396320180,6.000000
1396320240,6.000000
1396320300,6.000000
1396320360,5.000000
1396320420,5.000000
1396320480,5.000000
1396320540,5.000000
1396320600,5.000000
1396320660,4.000000
1396320720,4.000000
1396320780,4.000000
1396320840,4.000000
1396320900,None
1396320960,4.000000
1396321020,4.000000
1396321080,4.000000
1396321140,4.000000
1396321200,4.000000
1396321260,4.000000
1396321320,4.000000
1396321380,4.000000
1396321440,4.000000
1396321500,4.000000
1396321560,4.000000
1396321620,4.000000
1396321680,4.000000
1396321740,4.000000
1396321800,4.000000
1396321860,4.000000
1396321920,4.000000
1396321980,4.000000
1396322040,4.000000
1396322100,4.000000
1396322160,4.000000
1396322220,4.000000
1396322280,4.000000
1396322340,4.000000
1396322400,5.000000
1396322460,None
1396322520,None
1396322580,5.000000
1396322640,5.000000
1396322700,5.000000
1396322760,5.000000
1396322820,5.000000
1396322880,None
1396322940,5.000000
1396323000,5.000000
1396323060,5.000000
1396323120,5.000000
1396323180,5.000000
1396323240,5.000000
1396323300,None
1396323360,5.000000
1396323420,5.000000
1396323480,6.000000
1396323540,6.000000
1396323600,6.000000
1396323660,6.000000
1396323720,6.000000
1396323780,6.000000
1396323840,6.000000
1396323900,6.000000
1396323960,6.000000
1396324020,6.000000
1396324080,6.000000
1396324140,6.000000
1396324200,6.000000
1396324260,None
1396324320,6.000000
1396324380,6.000000
1396324440,6.000000
1396324500,6.000000
1396324560,6.000000
1396324620,6.000000
1396324680,6.000000
1396324740,6.000000
1396324800,6.000000
1396324860,6.000000
1396324920,6.000000
1396324980,6.000000
1396325040,6.000000
1396325100,6.000000
1396325160,6.000000
1396325220,6.000000
1396325280,6.000000
1396325340,6.000000
1396325400,6.000000
1396325460,6.000000
1396325520,6.000000
1396325580,6.000000
1396325640,6.000000
1396325700,7.000000
1396325760,7.000000
1396325820,7.000000
1396325880,7.000000
1396325940,7.000000
1396326000,7.000000
1396326060,7.000000
1396326120,7.000000
1396326180,7.000000
1396326240,7.000000
1396326300,7.000000
1396326360,7.000000
1396326420,7.000000
1396326480,7.000000
1396326540,7.000000
1396326600,7.000000
1396326660,7.000000
1396326720,7.000000
1396326780,7.000000
1396326840,7.000000
1396326900,7.000000
1396326960,7.000000
1396327020,7.000000
1396327080,7.000000
1396327140,7.000000
1396327200,7.000000
1396327260,7.000000
1396327320,7.000000
1396327380,7.000000
1396327440,7.000000
1396327500,7.000000
1396327560,7.000000
1396327620,7.000000
1396327680,7.000000
1396327740,7.000000
1396327800,7.000000
1396327860,7.000000
1396327920,7.000000
1396327980,7.000000
