timestamp, available_bikes
1396310460,14.000000
1396310520,14.000000
1396310580,14.000000
1396310640,13.000000
1396310700,13.000000
1396310760,13.000000
1396310820,13.000000
1396310880,13.000000
1396310940,14.000000
1396311000,14.000000
1396311060,13.000000
1396311120,13.000000
1396311180,13.000000
1396311240,13.000000
1396311300,13.000000
1396311360,13.000000
1396311420,13.000000
1396311480,13.000000
1396311540,13.000000
1396311600,None
1396311660,13.000000
1396311720,13.000000
1396311780,13.000000
1396311840,12.000000
1396311900,12.000000
1396311960,12.000000
1396312020,12.000000
1396312080,12.000000
1396312140,13.000000
1396312200,14.000000
1396312260,14.000000
1396312320,14.000000
1396312380,13.000000
1396312440,13.000000
1396312500,None
1396312560,13.000000
1396312620,13.000000
1396312680,13.000000
1396312740,13.000000
1396312800,13.000000
1396312860,13.000000
1396312920,14.000000
1396312980,14.000000
1396313040,14.000000
1396313100,14.000000
1396313160,14.000000
1396313220,14.000000
1396313280,14.000000
1396313340,14.000000
1396313400,14.000000
1396313460,14.000000
1396313520,None
1396313580,14.000000
1396313640,None
1396313700,14.000000
1396313760,14.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,14.000000
1396314120,14.000000
1396314180,None
1396314240,None
1396314300,14.000000
1396314360,None
1396314420,None
1396314480,14.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,14.000000
1396314780,14.000000
1396314840,15.000000
1396314900,15.000000
1396314960,15.000000
1396315020,15.000000
1396315080,14.000000
1396315140,15.000000
1396315200,13.000000
1396315260,14.000000
1396315320,14.000000
1396315380,14.000000
1396315440,14.000000
1396315500,14.000000
1396315560,14.000000
1396315620,14.000000
1396315680,14.000000
1396315740,None
1396315800,14.000000
1396315860,14.000000
1396315920,14.000000
1396315980,14.000000
1396316040,14.000000
1396316100,14.000000
1396316160,13.000000
1396316220,13.000000
1396316280,13.000000
1396316340,13.000000
1396316400,13.000000
1396316460,13.000000
1396316520,None
1396316580,13.000000
1396316640,13.000000
1396316700,13.000000
1396316760,13.000000
1396316820,13.000000
1396316880,12.000000
1396316940,12.000000
1396317000,12.000000
1396317060,12.000000
1396317120,12.000000
1396317180,12.000000
1396317240,12.000000
1396317300,13.000000
1396317360,13.000000
1396317420,13.000000
1396317480,13.000000
1396317540,13.000000
1396317600,13.000000
1396317660,13.000000
1396317720,13.000000
1396317780,13.000000
1396317840,None
1396317900,13.000000
1396317960,13.000000
1396318020,13.000000
1396318080,13.000000
1396318140,13.000000
1396318200,13.000000
1396318260,13.000000
1396318320,13.000000
1396318380,13.000000
1396318440,13.000000
1396318500,13.000000
1396318560,13.000000
1396318620,13.000000
1396318680,13.000000
1396318740,13.000000
1396318800,13.000000
1396318860,13.000000
1396318920,13.000000
1396318980,13.000000
1396319040,13.000000
1396319100,13.000000
1396319160,13.000000
1396319220,13.000000
1396319280,13.000000
1396319340,13.000000
1396319400,13.000000
1396319460,13.000000
1396319520,13.000000
1396319580,13.000000
1396319640,13.000000
1396319700,13.000000
1396319760,13.000000
1396319820,13.000000
1396319880,13.000000
1396319940,13.000000
1396320000,13.000000
1396320060,13.000000
1396320120,13.000000
1396320180,13.000000
1396320240,13.000000
1396320300,13.000000
1396320360,13.000000
1396320420,13.000000
1396320480,13.000000
1396320540,13.000000
1396320600,13.000000
1396320660,13.000000
1396320720,13.000000
1396320780,13.000000
1396320840,13.000000
1396320900,None
1396320960,13.000000
1396321020,13.000000
1396321080,13.000000
1396321140,13.000000
1396321200,13.000000
1396321260,13.000000
1396321320,13.000000
1396321380,13.000000
1396321440,13.000000
1396321500,13.000000
1396321560,13.000000
1396321620,13.000000
1396321680,13.000000
1396321740,13.000000
1396321800,13.000000
1396321860,13.000000
1396321920,13.000000
1396321980,13.000000
1396322040,13.000000
1396322100,13.000000
1396322160,13.000000
1396322220,13.000000
1396322280,13.000000
1396322340,13.000000
1396322400,13.000000
1396322460,None
1396322520,None
1396322580,13.000000
1396322640,13.000000
1396322700,13.000000
1396322760,13.000000
1396322820,13.000000
1396322880,None
1396322940,13.000000
1396323000,13.000000
1396323060,13.000000
1396323120,13.000000
1396323180,13.000000
1396323240,13.000000
1396323300,None
1396323360,13.000000
1396323420,13.000000
1396323480,13.000000
1396323540,13.000000
1396323600,13.000000
1396323660,13.000000
1396323720,13.000000
1396323780,13.000000
1396323840,13.000000
1396323900,13.000000
1396323960,13.000000
1396324020,13.000000
1396324080,13.000000
1396324140,13.000000
1396324200,13.000000
1396324260,None
1396324320,13.000000
1396324380,13.000000
1396324440,13.000000
1396324500,13.000000
1396324560,13.000000
1396324620,13.000000
1396324680,13.000000
1396324740,13.000000
1396324800,13.000000
1396324860,13.000000
1396324920,13.000000
1396324980,13.000000
1396325040,13.000000
1396325100,13.000000
1396325160,13.000000
1396325220,13.000000
1396325280,13.000000
1396325340,13.000000
1396325400,13.000000
1396325460,13.000000
1396325520,13.000000
1396325580,13.000000
1396325640,13.000000
1396325700,13.000000
1396325760,13.000000
1396325820,13.000000
1396325880,13.000000
1396325940,13.000000
1396326000,13.000000
1396326060,13.000000
1396326120,13.000000
1396326180,13.000000
1396326240,13.000000
1396326300,13.000000
1396326360,13.000000
1396326420,13.000000
1396326480,13.000000
1396326540,13.000000
1396326600,13.000000
1396326660,13.000000
1396326720,13.000000
1396326780,13.000000
1396326840,13.000000
1396326900,13.000000
1396326960,13.000000
1396327020,13.000000
1396327080,13.000000
1396327140,13.000000
1396327200,13.000000
1396327260,13.000000
1396327320,13.000000
1396327380,13.000000
1396327440,12.000000
1396327500,12.000000
1396327560,12.000000
1396327620,12.000000
1396327680,12.000000
1396327740,13.000000
1396327800,13.000000
1396327860,13.000000
1396327920,13.000000
1396327980,13.000000
1396328040,13.000000
1396328100,13.000000
1396328160,13.000000
1396328220,13.000000
1396328280,12.000000
1396328340,None
1396328400,12.000000
1396328460,12.000000
1396328520,12.000000
1396328580,12.000000
1396328640,13.000000
1396328700,13.000000
1396328760,None
1396328820,13.000000
1396328880,13.000000
1396328940,13.000000
1396329000,13.000000
1396329060,13.000000
1396329120,13.000000
1396329180,None
1396329240,13.000000
1396329300,13.000000
1396329360,13.000000
1396329420,13.000000
1396329480,13.000000
1396329540,14.000000
1396329600,14.000000
1396329660,14.000000
1396329720,14.000000
1396329780,None
1396329840,14.000000
1396329900,14.000000
1396329960,14.000000
1396330020,14.000000
1396330080,14.000000
1396330140,15.000000
1396330200,15.000000
1396330260,15.000000
1396330320,15.000000
1396330380,15.000000
1396330440,15.000000
1396330500,15.000000
1396330560,15.000000
1396330620,15.000000
1396330680,15.000000
1396330740,15.000000
1396330800,15.000000
1396330860,15.000000
1396330920,15.000000
1396330980,15.000000
1396331040,15.000000
1396331100,15.000000
1396331160,15.000000
1396331220,15.000000
1396331280,15.000000
1396331340,15.000000
1396331400,15.000000
1396331460,15.000000
1396331520,15.000000
1396331580,15.000000
1396331640,15.000000
1396331700,15.000000
1396331760,15.000000
1396331820,15.000000
1396331880,15.000000
1396331940,15.000000
1396332000,15.000000
1396332060,15.000000
1396332120,15.000000
1396332180,15.000000
1396332240,15.000000
1396332300,15.000000
1396332360,15.000000
1396332420,15.000000
1396332480,15.000000
1396332540,None
1396332600,15.000000
1396332660,None
1396332720,15.000000
1396332780,15.000000
1396332840,15.000000
1396332900,None
1396332960,15.000000
1396333020,15.000000
1396333080,15.000000
1396333140,15.000000
1396333200,15.000000
1396333260,15.000000
1396333320,None
1396333380,15.000000
1396333440,15.000000
1396333500,None
1396333560,15.000000
1396333620,15.000000
