timestamp, available_bikes
1396310460,26.000000
1396310520,26.000000
1396310580,26.000000
1396310640,27.000000
1396310700,27.000000
1396310760,25.000000
1396310820,25.000000
1396310880,25.000000
1396310940,25.000000
1396311000,25.000000
1396311060,25.000000
1396311120,25.000000
1396311180,25.000000
1396311240,25.000000
1396311300,25.000000
1396311360,25.000000
1396311420,25.000000
1396311480,26.000000
1396311540,25.000000
1396311600,None
1396311660,25.000000
1396311720,25.000000
1396311780,26.000000
1396311840,26.000000
1396311900,26.000000
1396311960,23.000000
1396312020,23.000000
1396312080,23.000000
1396312140,23.000000
1396312200,23.000000
1396312260,23.000000
1396312320,24.000000
1396312380,24.000000
1396312440,24.000000
1396312500,None
1396312560,25.000000
1396312620,25.000000
1396312680,25.000000
1396312740,25.000000
1396312800,25.000000
1396312860,25.000000
1396312920,25.000000
1396312980,25.000000
1396313040,25.000000
1396313100,24.000000
1396313160,24.000000
1396313220,24.000000
1396313280,24.000000
1396313340,24.000000
1396313400,24.000000
1396313460,25.000000
1396313520,None
1396313580,25.000000
1396313640,None
1396313700,24.000000
1396313760,24.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,24.000000
1396314120,24.000000
1396314180,None
1396314240,None
1396314300,24.000000
1396314360,None
1396314420,None
1396314480,24.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,24.000000
1396314780,24.000000
1396314840,24.000000
1396314900,24.000000
1396314960,24.000000
1396315020,24.000000
1396315080,24.000000
1396315140,24.000000
1396315200,24.000000
1396315260,22.000000
1396315320,22.000000
1396315380,22.000000
1396315440,22.000000
1396315500,22.000000
1396315560,22.000000
1396315620,22.000000
1396315680,22.000000
1396315740,None
1396315800,21.000000
1396315860,21.000000
1396315920,21.000000
1396315980,20.000000
1396316040,20.000000
1396316100,20.000000
1396316160,20.000000
1396316220,20.000000
1396316280,20.000000
1396316340,20.000000
1396316400,20.000000
1396316460,20.000000
1396316520,None
1396316580,20.000000
1396316640,20.000000
1396316700,20.000000
1396316760,20.000000
1396316820,20.000000
1396316880,20.000000
1396316940,20.000000
1396317000,20.000000
1396317060,20.000000
1396317120,19.000000
1396317180,19.000000
1396317240,19.000000
1396317300,19.000000
1396317360,19.000000
1396317420,19.000000
1396317480,19.000000
1396317540,19.000000
1396317600,19.000000
1396317660,19.000000
1396317720,19.000000
1396317780,19.000000
1396317840,None
1396317900,19.000000
1396317960,19.000000
1396318020,19.000000
1396318080,19.000000
1396318140,19.000000
1396318200,19.000000
1396318260,19.000000
1396318320,19.000000
1396318380,19.000000
1396318440,19.000000
1396318500,19.000000
1396318560,19.000000
1396318620,19.000000
1396318680,19.000000
1396318740,19.000000
1396318800,18.000000
1396318860,18.000000
1396318920,18.000000
1396318980,18.000000
1396319040,18.000000
1396319100,18.000000
1396319160,18.000000
1396319220,18.000000
1396319280,18.000000
1396319340,18.000000
1396319400,18.000000
1396319460,18.000000
1396319520,18.000000
1396319580,18.000000
1396319640,18.000000
1396319700,18.000000
1396319760,18.000000
1396319820,18.000000
1396319880,18.000000
1396319940,18.000000
1396320000,18.000000
1396320060,18.000000
1396320120,18.000000
1396320180,18.000000
1396320240,18.000000
1396320300,18.000000
1396320360,18.000000
1396320420,18.000000
