timestamp, available_bikes
1396310460,11.000000
1396310520,11.000000
1396310580,12.000000
1396310640,12.000000
1396310700,12.000000
1396310760,12.000000
1396310820,12.000000
1396310880,12.000000
1396310940,12.000000
1396311000,12.000000
1396311060,12.000000
1396311120,12.000000
1396311180,12.000000
1396311240,12.000000
1396311300,12.000000
1396311360,12.000000
1396311420,12.000000
1396311480,12.000000
1396311540,12.000000
1396311600,None
1396311660,12.000000
1396311720,12.000000
1396311780,12.000000
1396311840,12.000000
1396311900,12.000000
1396311960,12.000000
1396312020,12.000000
1396312080,12.000000
1396312140,12.000000
1396312200,12.000000
1396312260,13.000000
1396312320,13.000000
1396312380,13.000000
1396312440,13.000000
1396312500,None
1396312560,13.000000
1396312620,13.000000
1396312680,13.000000
1396312740,13.000000
1396312800,13.000000
1396312860,13.000000
1396312920,14.000000
1396312980,14.000000
1396313040,14.000000
1396313100,14.000000
1396313160,14.000000
1396313220,14.000000
1396313280,14.000000
1396313340,14.000000
1396313400,14.000000
1396313460,14.000000
1396313520,None
1396313580,14.000000
1396313640,None
1396313700,14.000000
1396313760,14.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,14.000000
1396314120,14.000000
1396314180,None
1396314240,None
1396314300,14.000000
1396314360,None
1396314420,None
1396314480,14.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,14.000000
1396314780,14.000000
1396314840,14.000000
1396314900,14.000000
1396314960,14.000000
1396315020,14.000000
1396315080,14.000000
1396315140,14.000000
1396315200,14.000000
1396315260,14.000000
1396315320,14.000000
1396315380,14.000000
1396315440,14.000000
1396315500,14.000000
1396315560,14.000000
1396315620,14.000000
1396315680,14.000000
1396315740,None
1396315800,16.000000
1396315860,15.000000
1396315920,15.000000
1396315980,15.000000
1396316040,15.000000
1396316100,15.000000
1396316160,15.000000
1396316220,15.000000
1396316280,15.000000
1396316340,16.000000
1396316400,16.000000
1396316460,16.000000
1396316520,None
1396316580,16.000000
1396316640,16.000000
1396316700,16.000000
1396316760,16.000000
1396316820,16.000000
1396316880,17.000000
1396316940,17.000000
1396317000,17.000000
1396317060,17.000000
1396317120,17.000000
1396317180,17.000000
1396317240,17.000000
1396317300,17.000000
1396317360,17.000000
1396317420,17.000000
1396317480,17.000000
1396317540,17.000000
1396317600,17.000000
1396317660,18.000000
1396317720,18.000000
1396317780,18.000000
1396317840,None
1396317900,18.000000
1396317960,18.000000
1396318020,18.000000
1396318080,18.000000
1396318140,18.000000
1396318200,19.000000
1396318260,19.000000
1396318320,19.000000
1396318380,19.000000
1396318440,19.000000
1396318500,19.000000
1396318560,19.000000
1396318620,20.000000
1396318680,20.000000
1396318740,20.000000
1396318800,20.000000
1396318860,20.000000
1396318920,20.000000
1396318980,20.000000
1396319040,20.000000
1396319100,20.000000
1396319160,20.000000
1396319220,20.000000
1396319280,20.000000
1396319340,20.000000
1396319400,20.000000
1396319460,20.000000
1396319520,20.000000
1396319580,20.000000
1396319640,20.000000
1396319700,20.000000
1396319760,20.000000
1396319820,20.000000
1396319880,20.000000
1396319940,20.000000
1396320000,20.000000
1396320060,20.000000
1396320120,20.000000
1396320180,20.000000
1396320240,20.000000
1396320300,20.000000
1396320360,20.000000
1396320420,20.000000
1396320480,20.000000
1396320540,20.000000
1396320600,20.000000
1396320660,20.000000
1396320720,20.000000
1396320780,20.000000
1396320840,20.000000
1396320900,None
1396320960,20.000000
1396321020,20.000000
1396321080,20.000000
1396321140,20.000000
1396321200,20.000000
1396321260,20.000000
1396321320,20.000000
1396321380,20.000000
1396321440,20.000000
1396321500,20.000000
1396321560,20.000000
1396321620,20.000000
1396321680,20.000000
1396321740,20.000000
1396321800,20.000000
1396321860,20.000000
1396321920,20.000000
1396321980,20.000000
1396322040,20.000000
1396322100,20.000000
1396322160,20.000000
1396322220,20.000000
1396322280,20.000000
1396322340,20.000000
1396322400,20.000000
1396322460,None
1396322520,None
1396322580,20.000000
1396322640,20.000000
1396322700,20.000000
1396322760,21.000000
1396322820,22.000000
1396322880,None
1396322940,22.000000
1396323000,22.000000
1396323060,22.000000
1396323120,22.000000
1396323180,22.000000
1396323240,22.000000
1396323300,None
1396323360,22.000000
1396323420,22.000000
1396323480,23.000000
1396323540,23.000000
1396323600,23.000000
1396323660,23.000000
1396323720,23.000000
1396323780,23.000000
1396323840,23.000000
1396323900,23.000000
1396323960,23.000000
1396324020,23.000000
1396324080,23.000000
1396324140,23.000000
1396324200,22.000000
1396324260,None
1396324320,22.000000
1396324380,22.000000
1396324440,22.000000
1396324500,22.000000
1396324560,22.000000
1396324620,22.000000
1396324680,22.000000
1396324740,23.000000
1396324800,23.000000
1396324860,23.000000
1396324920,23.000000
1396324980,23.000000
1396325040,23.000000
1396325100,23.000000
1396325160,23.000000
1396325220,23.000000
1396325280,23.000000
1396325340,23.000000
1396325400,23.000000
1396325460,23.000000
1396325520,23.000000
1396325580,23.000000
1396325640,23.000000
1396325700,23.000000
1396325760,23.000000
1396325820,23.000000
1396325880,23.000000
1396325940,23.000000
1396326000,23.000000
1396326060,23.000000
1396326120,23.000000
1396326180,23.000000
1396326240,23.000000
1396326300,23.000000
1396326360,23.000000
1396326420,23.000000
1396326480,23.000000
1396326540,23.000000
1396326600,23.000000
1396326660,23.000000
1396326720,23.000000
1396326780,23.000000
1396326840,23.000000
1396326900,23.000000
1396326960,23.000000
1396327020,23.000000
1396327080,23.000000
1396327140,23.000000
1396327200,23.000000
1396327260,23.000000
1396327320,23.000000
1396327380,23.000000
1396327440,23.000000
1396327500,23.000000
1396327560,23.000000
1396327620,23.000000
1396327680,23.000000
1396327740,23.000000
1396327800,23.000000
1396327860,23.000000
1396327920,23.000000
1396327980,23.000000
1396328040,23.000000
1396328100,23.000000
1396328160,23.000000
1396328220,23.000000
1396328280,23.000000
1396328340,None
1396328400,23.000000
1396328460,22.000000
1396328520,22.000000
1396328580,22.000000
1396328640,22.000000
1396328700,23.000000
1396328760,None
1396328820,23.000000
1396328880,23.000000
1396328940,23.000000
1396329000,23.000000
1396329060,23.000000
1396329120,23.000000
1396329180,None
1396329240,23.000000
1396329300,23.000000
1396329360,23.000000
1396329420,23.000000
1396329480,23.000000
1396329540,23.000000
1396329600,23.000000
1396329660,23.000000
1396329720,23.000000
1396329780,None
1396329840,23.000000
1396329900,23.000000
1396329960,23.000000
1396330020,23.000000
1396330080,23.000000
1396330140,23.000000
1396330200,23.000000
1396330260,23.000000
1396330320,23.000000
1396330380,23.000000
1396330440,23.000000
1396330500,23.000000
1396330560,23.000000
1396330620,23.000000
1396330680,23.000000
1396330740,23.000000
1396330800,23.000000
1396330860,23.000000
1396330920,23.000000
1396330980,23.000000
1396331040,23.000000
1396331100,23.000000
1396331160,23.000000
1396331220,23.000000
1396331280,23.000000
1396331340,23.000000
1396331400,23.000000
1396331460,23.000000
1396331520,23.000000
1396331580,23.000000
1396331640,23.000000
1396331700,23.000000
1396331760,23.000000
1396331820,23.000000
1396331880,23.000000
1396331940,23.000000
1396332000,23.000000
1396332060,23.000000
1396332120,23.000000
1396332180,23.000000
1396332240,23.000000
1396332300,23.000000
1396332360,23.000000
1396332420,23.000000
1396332480,23.000000
1396332540,None
1396332600,23.000000
1396332660,None
1396332720,23.000000
1396332780,23.000000
1396332840,23.000000
1396332900,None
1396332960,23.000000
1396333020,23.000000
1396333080,23.000000
1396333140,23.000000
1396333200,23.000000
1396333260,23.000000
1396333320,None
1396333380,23.000000
1396333440,23.000000
1396333500,None
1396333560,23.000000
1396333620,23.000000
1396333680,None
1396333740,23.000000
1396333800,23.000000
1396333860,23.000000
1396333920,21.000000
1396333980,21.000000
1396334040,21.000000
1396334100,21.000000
1396334160,20.000000
1396334220,19.000000
1396334280,19.000000
1396334340,19.000000
1396334400,19.000000
1396334460,19.000000
1396334520,None
1396334580,19.000000
1396334640,19.000000
1396334700,19.000000
1396334760,None
1396334820,19.000000
1396334880,19.000000
1396334940,19.000000
1396335000,19.000000
1396335060,19.000000
1396335120,19.000000
1396335180,None
1396335240,19.000000
1396335300,19.000000
1396335360,19.000000
1396335420,None
1396335480,19.000000
1396335540,19.000000
1396335600,19.000000
1396335660,19.000000
1396335720,19.000000
1396335780,19.000000
1396335840,19.000000
1396335900,19.000000
1396335960,19.000000
1396336020,19.000000
1396336080,None
1396336140,19.000000
1396336200,19.000000
1396336260,19.000000
1396336320,19.000000
1396336380,19.000000
1396336440,19.000000
1396336500,19.000000
1396336560,19.000000
1396336620,19.000000
1396336680,19.000000
1396336740,19.000000
1396336800,19.000000
1396336860,19.000000
1396336920,19.000000
1396336980,19.000000
1396337040,19.000000
1396337100,19.000000
1396337160,19.000000
1396337220,19.000000
1396337280,19.000000
1396337340,19.000000
1396337400,None
1396337460,None
1396337520,19.000000
1396337580,19.000000
1396337640,19.000000
1396337700,19.000000
1396337760,19.000000
1396337820,None
1396337880,19.000000
1396337940,19.000000
1396338000,19.000000
1396338060,19.000000
1396338120,19.000000
1396338180,19.000000
1396338240,19.000000
1396338300,19.000000
1396338360,19.000000
1396338420,19.000000
1396338480,19.000000
1396338540,19.000000
1396338600,19.000000
1396338660,19.000000
1396338720,19.000000
1396338780,19.000000
1396338840,19.000000
1396338900,19.000000
1396338960,19.000000
1396339020,None
1396339080,19.000000
1396339140,19.000000
1396339200,19.000000
1396339260,19.000000
1396339320,19.000000
1396339380,19.000000
1396339440,19.000000
1396339500,19.000000
1396339560,19.000000
1396339620,19.000000
1396339680,19.000000
1396339740,19.000000
1396339800,19.000000
1396339860,19.000000
1396339920,19.000000
1396339980,19.000000
1396340040,19.000000
1396340100,None
1396340160,19.000000
1396340220,19.000000
1396340280,19.000000
1396340340,19.000000
1396340400,19.000000
1396340460,19.000000
1396340520,None
1396340580,19.000000
1396340640,18.000000
1396340700,18.000000
1396340760,18.000000
1396340820,18.000000
1396340880,18.000000
1396340940,18.000000
1396341000,18.000000
1396341060,18.000000
1396341120,18.000000
1396341180,18.000000
1396341240,18.000000
1396341300,18.000000
1396341360,18.000000
1396341420,18.000000
1396341480,18.000000
1396341540,None
1396341600,18.000000
1396341660,18.000000
1396341720,None
1396341780,18.000000
1396341840,18.000000
1396341900,18.000000
1396341960,18.000000
1396342020,18.000000
1396342080,18.000000
1396342140,None
1396342200,18.000000
1396342260,None
1396342320,18.000000
1396342380,18.000000
1396342440,18.000000
1396342500,18.000000
1396342560,18.000000
1396342620,18.000000
1396342680,18.000000
1396342740,18.000000
1396342800,18.000000
1396342860,18.000000
1396342920,18.000000
1396342980,18.000000
1396343040,18.000000
1396343100,18.000000
1396343160,18.000000
1396343220,18.000000
1396343280,18.000000
1396343340,18.000000
1396343400,18.000000
1396343460,18.000000
1396343520,18.000000
1396343580,18.000000
1396343640,None
1396343700,18.000000
1396343760,18.000000
1396343820,18.000000
1396343880,18.000000
1396343940,18.000000
1396344000,18.000000
1396344060,18.000000
1396344120,None
1396344180,18.000000
1396344240,18.000000
1396344300,18.000000
1396344360,18.000000
1396344420,18.000000
1396344480,18.000000
1396344540,18.000000
1396344600,18.000000
1396344660,18.000000
1396344720,18.000000
1396344780,18.000000
1396344840,18.000000
1396344900,18.000000
1396344960,20.000000
1396345020,20.000000
1396345080,20.000000
1396345140,None
