timestamp, available_bikes
1396310460,16.000000
1396310520,16.000000
1396310580,16.000000
1396310640,16.000000
1396310700,17.000000
1396310760,17.000000
1396310820,17.000000
1396310880,17.000000
1396310940,18.000000
1396311000,18.000000
1396311060,18.000000
1396311120,17.000000
1396311180,17.000000
1396311240,17.000000
1396311300,17.000000
1396311360,17.000000
1396311420,17.000000
1396311480,17.000000
1396311540,17.000000
1396311600,None
1396311660,17.000000
1396311720,17.000000
1396311780,17.000000
1396311840,16.000000
1396311900,16.000000
1396311960,16.000000
1396312020,15.000000
1396312080,15.000000
1396312140,15.000000
1396312200,15.000000
1396312260,15.000000
1396312320,15.000000
1396312380,16.000000
1396312440,16.000000
1396312500,None
1396312560,15.000000
1396312620,15.000000
1396312680,15.000000
1396312740,15.000000
1396312800,15.000000
1396312860,16.000000
1396312920,16.000000
1396312980,16.000000
1396313040,16.000000
1396313100,16.000000
1396313160,16.000000
1396313220,17.000000
1396313280,17.000000
1396313340,17.000000
1396313400,17.000000
1396313460,16.000000
1396313520,None
1396313580,16.000000
1396313640,None
1396313700,16.000000
1396313760,16.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,16.000000
1396314120,16.000000
1396314180,None
1396314240,None
1396314300,16.000000
1396314360,None
1396314420,None
1396314480,16.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,16.000000
1396314780,16.000000
1396314840,16.000000
1396314900,16.000000
1396314960,16.000000
1396315020,16.000000
1396315080,16.000000
1396315140,16.000000
1396315200,16.000000
1396315260,16.000000
1396315320,16.000000
1396315380,16.000000
1396315440,16.000000
1396315500,16.000000
1396315560,16.000000
1396315620,16.000000
1396315680,16.000000
1396315740,None
1396315800,15.000000
1396315860,15.000000
1396315920,15.000000
1396315980,15.000000
1396316040,15.000000
1396316100,15.000000
1396316160,15.000000
1396316220,15.000000
1396316280,15.000000
1396316340,15.000000
1396316400,15.000000
1396316460,15.000000
1396316520,None
1396316580,15.000000
1396316640,15.000000
1396316700,15.000000
1396316760,15.000000
1396316820,15.000000
1396316880,15.000000
1396316940,15.000000
1396317000,15.000000
1396317060,15.000000
1396317120,15.000000
1396317180,15.000000
1396317240,15.000000
1396317300,15.000000
1396317360,15.000000
1396317420,15.000000
1396317480,14.000000
1396317540,14.000000
1396317600,14.000000
1396317660,15.000000
1396317720,15.000000
1396317780,15.000000
1396317840,None
1396317900,15.000000
1396317960,15.000000
1396318020,17.000000
1396318080,17.000000
1396318140,18.000000
1396318200,18.000000
1396318260,18.000000
1396318320,18.000000
1396318380,18.000000
1396318440,18.000000
1396318500,18.000000
1396318560,18.000000
1396318620,18.000000
1396318680,18.000000
1396318740,18.000000
1396318800,18.000000
1396318860,18.000000
1396318920,18.000000
1396318980,18.000000
1396319040,18.000000
1396319100,17.000000
1396319160,17.000000
1396319220,17.000000
1396319280,17.000000
1396319340,17.000000
1396319400,17.000000
1396319460,17.000000
1396319520,17.000000
1396319580,17.000000
1396319640,17.000000
1396319700,17.000000
1396319760,17.000000
1396319820,17.000000
1396319880,17.000000
1396319940,17.000000
1396320000,16.000000
1396320060,16.000000
1396320120,16.000000
1396320180,16.000000
1396320240,16.000000
1396320300,16.000000
1396320360,16.000000
1396320420,16.000000
1396320480,16.000000
1396320540,16.000000
1396320600,16.000000
1396320660,16.000000
1396320720,16.000000
1396320780,16.000000
1396320840,16.000000
1396320900,None
1396320960,16.000000
1396321020,16.000000
1396321080,16.000000
1396321140,16.000000
1396321200,16.000000
1396321260,16.000000
1396321320,16.000000
1396321380,16.000000
1396321440,16.000000
1396321500,16.000000
1396321560,16.000000
1396321620,16.000000
1396321680,16.000000
1396321740,16.000000
1396321800,15.000000
1396321860,15.000000
1396321920,15.000000
1396321980,15.000000
1396322040,15.000000
1396322100,15.000000
1396322160,15.000000
1396322220,15.000000
1396322280,15.000000
1396322340,15.000000
1396322400,15.000000
1396322460,None
1396322520,None
1396322580,15.000000
1396322640,15.000000
1396322700,15.000000
1396322760,15.000000
1396322820,15.000000
1396322880,None
1396322940,15.000000
1396323000,15.000000
1396323060,15.000000
1396323120,15.000000
1396323180,15.000000
1396323240,15.000000
1396323300,None
1396323360,15.000000
1396323420,15.000000
1396323480,15.000000
1396323540,15.000000
1396323600,15.000000
1396323660,15.000000
1396323720,15.000000
1396323780,15.000000
1396323840,16.000000
1396323900,16.000000
1396323960,16.000000
1396324020,16.000000
1396324080,16.000000
1396324140,16.000000
1396324200,16.000000
1396324260,None
1396324320,16.000000
1396324380,16.000000
1396324440,16.000000
1396324500,16.000000
1396324560,16.000000
1396324620,16.000000
1396324680,16.000000
1396324740,16.000000
1396324800,16.000000
1396324860,16.000000
1396324920,16.000000
1396324980,16.000000
1396325040,16.000000
1396325100,16.000000
1396325160,16.000000
1396325220,16.000000
1396325280,16.000000
1396325340,16.000000
1396325400,16.000000
1396325460,16.000000
1396325520,16.000000
1396325580,16.000000
1396325640,16.000000
1396325700,16.000000
1396325760,16.000000
1396325820,16.000000
1396325880,16.000000
1396325940,16.000000
1396326000,16.000000
1396326060,16.000000
1396326120,16.000000
1396326180,16.000000
1396326240,16.000000
1396326300,16.000000
1396326360,16.000000
1396326420,16.000000
1396326480,16.000000
1396326540,16.000000
1396326600,16.000000
1396326660,16.000000
1396326720,16.000000
1396326780,16.000000
1396326840,16.000000
1396326900,16.000000
1396326960,16.000000
1396327020,16.000000
1396327080,16.000000
1396327140,16.000000
1396327200,16.000000
1396327260,16.000000
1396327320,16.000000
1396327380,16.000000
1396327440,16.000000
1396327500,17.000000
1396327560,17.000000
1396327620,17.000000
1396327680,17.000000
1396327740,17.000000
1396327800,17.000000
1396327860,17.000000
1396327920,17.000000
1396327980,17.000000
1396328040,17.000000
1396328100,17.000000
1396328160,17.000000
1396328220,17.000000
1396328280,17.000000
1396328340,None
1396328400,17.000000
1396328460,17.000000
1396328520,17.000000
1396328580,17.000000
1396328640,17.000000
1396328700,17.000000
1396328760,None
1396328820,17.000000
1396328880,17.000000
1396328940,17.000000
1396329000,17.000000
1396329060,17.000000
1396329120,17.000000
1396329180,None
1396329240,17.000000
1396329300,17.000000
1396329360,17.000000
1396329420,17.000000
1396329480,17.000000
1396329540,17.000000
1396329600,17.000000
1396329660,17.000000
1396329720,17.000000
1396329780,None
1396329840,17.000000
1396329900,17.000000
1396329960,17.000000
1396330020,17.000000
1396330080,17.000000
1396330140,17.000000
1396330200,17.000000
1396330260,17.000000
1396330320,17.000000
1396330380,17.000000
1396330440,17.000000
1396330500,17.000000
1396330560,17.000000
1396330620,17.000000
1396330680,17.000000
1396330740,17.000000
1396330800,17.000000
1396330860,17.000000
1396330920,17.000000
1396330980,17.000000
1396331040,17.000000
1396331100,17.000000
1396331160,17.000000
1396331220,17.000000
1396331280,17.000000
1396331340,17.000000
1396331400,17.000000
1396331460,17.000000
1396331520,17.000000
1396331580,17.000000
1396331640,17.000000
1396331700,17.000000
1396331760,17.000000
1396331820,17.000000
1396331880,17.000000
1396331940,17.000000
1396332000,17.000000
1396332060,17.000000
1396332120,17.000000
1396332180,17.000000
1396332240,17.000000
1396332300,17.000000
1396332360,17.000000
1396332420,17.000000
1396332480,17.000000
1396332540,None
1396332600,17.000000
1396332660,None
1396332720,17.000000
1396332780,17.000000
1396332840,17.000000
1396332900,None
1396332960,17.000000
1396333020,17.000000
1396333080,17.000000
1396333140,17.000000
1396333200,17.000000
1396333260,17.000000
1396333320,None
1396333380,17.000000
1396333440,17.000000
1396333500,None
1396333560,17.000000
1396333620,17.000000
1396333680,None
1396333740,17.000000
1396333800,17.000000
1396333860,17.000000
1396333920,17.000000
1396333980,17.000000
1396334040,17.000000
1396334100,17.000000
1396334160,17.000000
1396334220,17.000000
1396334280,17.000000
1396334340,17.000000
1396334400,17.000000
1396334460,17.000000
1396334520,None
1396334580,17.000000
1396334640,17.000000
1396334700,17.000000
1396334760,None
1396334820,17.000000
1396334880,17.000000
1396334940,17.000000
1396335000,17.000000
1396335060,17.000000
1396335120,17.000000
1396335180,None
1396335240,17.000000
1396335300,17.000000
1396335360,17.000000
1396335420,None
1396335480,17.000000
1396335540,17.000000
1396335600,17.000000
1396335660,17.000000
1396335720,17.000000
1396335780,17.000000
1396335840,17.000000
1396335900,17.000000
1396335960,17.000000
1396336020,17.000000
1396336080,None
1396336140,17.000000
1396336200,17.000000
1396336260,17.000000
1396336320,17.000000
1396336380,17.000000
1396336440,17.000000
1396336500,17.000000
1396336560,17.000000
1396336620,17.000000
1396336680,17.000000
1396336740,17.000000
1396336800,17.000000
1396336860,17.000000
1396336920,17.000000
1396336980,17.000000
