timestamp, available_bikes
1396310460,21.000000
1396310520,21.000000
1396310580,21.000000
1396310640,21.000000
1396310700,21.000000
1396310760,21.000000
1396310820,19.000000
1396310880,19.000000
1396310940,19.000000
1396311000,19.000000
1396311060,19.000000
1396311120,19.000000
1396311180,19.000000
1396311240,19.000000
1396311300,19.000000
1396311360,19.000000
1396311420,19.000000
1396311480,19.000000
1396311540,19.000000
1396311600,None
1396311660,19.000000
1396311720,19.000000
1396311780,20.000000
1396311840,21.000000
1396311900,21.000000
1396311960,21.000000
1396312020,22.000000
1396312080,23.000000
1396312140,23.000000
1396312200,24.000000
1396312260,24.000000
1396312320,24.000000
1396312380,24.000000
1396312440,24.000000
1396312500,None
1396312560,24.000000
1396312620,24.000000
1396312680,25.000000
1396312740,25.000000
1396312800,25.000000
1396312860,25.000000
1396312920,25.000000
1396312980,25.000000
1396313040,27.000000
1396313100,28.000000
1396313160,28.000000
1396313220,28.000000
1396313280,28.000000
1396313340,28.000000
1396313400,28.000000
1396313460,28.000000
1396313520,None
1396313580,28.000000
1396313640,None
1396313700,28.000000
1396313760,28.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,28.000000
1396314120,28.000000
1396314180,None
1396314240,None
1396314300,28.000000
1396314360,None
1396314420,None
1396314480,28.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,28.000000
1396314780,28.000000
1396314840,27.000000
1396314900,27.000000
1396314960,27.000000
1396315020,27.000000
1396315080,26.000000
1396315140,27.000000
1396315200,26.000000
1396315260,26.000000
1396315320,26.000000
1396315380,26.000000
1396315440,27.000000
1396315500,27.000000
1396315560,27.000000
1396315620,27.000000
1396315680,27.000000
1396315740,None
1396315800,27.000000
1396315860,27.000000
1396315920,27.000000
1396315980,26.000000
1396316040,26.000000
1396316100,26.000000
1396316160,26.000000
1396316220,26.000000
1396316280,26.000000
1396316340,26.000000
1396316400,26.000000
1396316460,26.000000
1396316520,None
1396316580,26.000000
1396316640,27.000000
1396316700,27.000000
1396316760,27.000000
1396316820,27.000000
1396316880,27.000000
1396316940,27.000000
1396317000,27.000000
1396317060,27.000000
1396317120,27.000000
1396317180,26.000000
1396317240,27.000000
1396317300,26.000000
1396317360,26.000000
1396317420,26.000000
1396317480,26.000000
1396317540,27.000000
1396317600,27.000000
1396317660,27.000000
1396317720,27.000000
1396317780,27.000000
1396317840,None
1396317900,27.000000
1396317960,27.000000
1396318020,27.000000
1396318080,27.000000
1396318140,27.000000
1396318200,27.000000
1396318260,27.000000
1396318320,27.000000
1396318380,27.000000
1396318440,27.000000
1396318500,27.000000
1396318560,27.000000
1396318620,27.000000
1396318680,27.000000
1396318740,27.000000
1396318800,28.000000
1396318860,28.000000
1396318920,28.000000
1396318980,28.000000
1396319040,27.000000
1396319100,27.000000
1396319160,27.000000
1396319220,27.000000
1396319280,27.000000
1396319340,28.000000
1396319400,28.000000
1396319460,28.000000
1396319520,28.000000
1396319580,28.000000
1396319640,28.000000
1396319700,28.000000
1396319760,28.000000
1396319820,28.000000
1396319880,28.000000
1396319940,29.000000
1396320000,29.000000
1396320060,29.000000
1396320120,28.000000
1396320180,28.000000
1396320240,28.000000
1396320300,28.000000
1396320360,28.000000
1396320420,28.000000
1396320480,28.000000
1396320540,28.000000
1396320600,28.000000
1396320660,28.000000
1396320720,28.000000
1396320780,28.000000
1396320840,28.000000
1396320900,None
1396320960,28.000000
1396321020,28.000000
1396321080,28.000000
1396321140,29.000000
1396321200,29.000000
1396321260,29.000000
1396321320,29.000000
1396321380,29.000000
1396321440,29.000000
1396321500,29.000000
1396321560,29.000000
1396321620,29.000000
1396321680,29.000000
1396321740,29.000000
1396321800,29.000000
1396321860,29.000000
1396321920,29.000000
1396321980,29.000000
1396322040,29.000000
1396322100,29.000000
1396322160,29.000000
1396322220,29.000000
1396322280,29.000000
1396322340,29.000000
1396322400,29.000000
1396322460,None
1396322520,None
1396322580,29.000000
1396322640,29.000000
1396322700,29.000000
1396322760,29.000000
1396322820,29.000000
1396322880,None
1396322940,29.000000
1396323000,29.000000
