timestamp, available_bikes
1396310460,7.000000
1396310520,7.000000
1396310580,7.000000
1396310640,7.000000
1396310700,7.000000
1396310760,7.000000
1396310820,7.000000
1396310880,7.000000
1396310940,7.000000
1396311000,7.000000
1396311060,7.000000
1396311120,7.000000
1396311180,7.000000
1396311240,7.000000
1396311300,7.000000
1396311360,7.000000
1396311420,7.000000
1396311480,7.000000
1396311540,7.000000
1396311600,None
1396311660,7.000000
1396311720,7.000000
1396311780,7.000000
1396311840,7.000000
1396311900,7.000000
1396311960,7.000000
1396312020,7.000000
1396312080,6.000000
1396312140,6.000000
1396312200,6.000000
1396312260,6.000000
1396312320,6.000000
1396312380,6.000000
1396312440,6.000000
1396312500,None
1396312560,6.000000
1396312620,6.000000
1396312680,6.000000
1396312740,6.000000
1396312800,6.000000
1396312860,6.000000
1396312920,6.000000
1396312980,7.000000
1396313040,7.000000
1396313100,7.000000
1396313160,7.000000
1396313220,7.000000
1396313280,7.000000
1396313340,7.000000
1396313400,7.000000
1396313460,7.000000
1396313520,None
1396313580,7.000000
1396313640,None
1396313700,7.000000
1396313760,7.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,7.000000
1396314120,7.000000
1396314180,None
1396314240,None
1396314300,7.000000
1396314360,None
1396314420,None
1396314480,7.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,9.000000
1396314780,9.000000
1396314840,9.000000
1396314900,9.000000
1396314960,9.000000
1396315020,9.000000
1396315080,9.000000
1396315140,9.000000
1396315200,9.000000
1396315260,9.000000
1396315320,9.000000
1396315380,9.000000
1396315440,9.000000
1396315500,9.000000
1396315560,9.000000
1396315620,9.000000
1396315680,9.000000
1396315740,None
1396315800,9.000000
1396315860,9.000000
1396315920,11.000000
1396315980,11.000000
1396316040,11.000000
1396316100,11.000000
1396316160,11.000000
1396316220,11.000000
1396316280,11.000000
1396316340,11.000000
1396316400,11.000000
1396316460,11.000000
1396316520,None
1396316580,11.000000
1396316640,11.000000
1396316700,11.000000
1396316760,11.000000
1396316820,11.000000
1396316880,11.000000
1396316940,11.000000
1396317000,11.000000
1396317060,11.000000
1396317120,11.000000
