timestamp, available_bikes
1396310460,31.000000
1396310520,31.000000
1396310580,31.000000
1396310640,31.000000
1396310700,31.000000
1396310760,31.000000
1396310820,31.000000
1396310880,31.000000
1396310940,30.000000
1396311000,30.000000
1396311060,30.000000
1396311120,31.000000
1396311180,31.000000
1396311240,31.000000
1396311300,31.000000
1396311360,32.000000
1396311420,32.000000
1396311480,32.000000
1396311540,32.000000
1396311600,None
1396311660,33.000000
1396311720,32.000000
1396311780,32.000000
1396311840,32.000000
1396311900,32.000000
1396311960,31.000000
1396312020,32.000000
1396312080,32.000000
1396312140,32.000000
1396312200,31.000000
1396312260,31.000000
1396312320,31.000000
1396312380,33.000000
1396312440,33.000000
1396312500,None
1396312560,33.000000
1396312620,33.000000
1396312680,33.000000
1396312740,33.000000
1396312800,33.000000
1396312860,33.000000
1396312920,33.000000
1396312980,33.000000
1396313040,32.000000
1396313100,32.000000
1396313160,32.000000
1396313220,32.000000
1396313280,32.000000
1396313340,32.000000
1396313400,32.000000
1396313460,32.000000
1396313520,None
1396313580,33.000000
1396313640,None
1396313700,33.000000
1396313760,33.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,33.000000
1396314120,33.000000
1396314180,None
1396314240,None
1396314300,33.000000
1396314360,None
1396314420,None
1396314480,33.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,33.000000
1396314780,33.000000
1396314840,33.000000
1396314900,32.000000
1396314960,32.000000
1396315020,32.000000
1396315080,32.000000
1396315140,31.000000
1396315200,31.000000
1396315260,31.000000
1396315320,31.000000
1396315380,31.000000
1396315440,31.000000
1396315500,31.000000
1396315560,31.000000
1396315620,31.000000
1396315680,31.000000
1396315740,None
1396315800,32.000000
1396315860,32.000000
1396315920,32.000000
1396315980,32.000000
1396316040,31.000000
1396316100,31.000000
1396316160,31.000000
1396316220,31.000000
1396316280,31.000000
1396316340,30.000000
1396316400,30.000000
1396316460,30.000000
1396316520,None
1396316580,29.000000
1396316640,29.000000
1396316700,29.000000
1396316760,30.000000
1396316820,30.000000
1396316880,30.000000
1396316940,30.000000
1396317000,30.000000
1396317060,30.000000
1396317120,29.000000
1396317180,29.000000
1396317240,29.000000
1396317300,29.000000
1396317360,28.000000
1396317420,28.000000
1396317480,28.000000
1396317540,28.000000
1396317600,28.000000
1396317660,28.000000
1396317720,28.000000
1396317780,28.000000
1396317840,None
1396317900,27.000000
1396317960,27.000000
1396318020,27.000000
