timestamp, available_bikes
1396310460,15.000000
1396310520,15.000000
1396310580,15.000000
1396310640,15.000000
1396310700,15.000000
1396310760,15.000000
1396310820,17.000000
1396310880,17.000000
1396310940,17.000000
1396311000,17.000000
1396311060,17.000000
1396311120,17.000000
1396311180,17.000000
1396311240,17.000000
1396311300,17.000000
1396311360,17.000000
1396311420,17.000000
1396311480,17.000000
1396311540,18.000000
1396311600,None
1396311660,18.000000
1396311720,18.000000
1396311780,18.000000
1396311840,19.000000
1396311900,19.000000
1396311960,19.000000
1396312020,19.000000
1396312080,19.000000
1396312140,19.000000
1396312200,20.000000
1396312260,19.000000
1396312320,19.000000
1396312380,19.000000
1396312440,19.000000
1396312500,None
1396312560,19.000000
1396312620,19.000000
1396312680,19.000000
1396312740,19.000000
1396312800,19.000000
1396312860,19.000000
1396312920,18.000000
1396312980,18.000000
1396313040,18.000000
1396313100,19.000000
1396313160,19.000000
1396313220,19.000000
1396313280,19.000000
1396313340,19.000000
1396313400,19.000000
1396313460,19.000000
1396313520,None
1396313580,19.000000
1396313640,None
1396313700,19.000000
1396313760,19.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,19.000000
1396314120,19.000000
1396314180,None
1396314240,None
1396314300,19.000000
1396314360,None
1396314420,None
1396314480,20.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,20.000000
1396314780,20.000000
1396314840,21.000000
1396314900,21.000000
1396314960,21.000000
1396315020,21.000000
1396315080,21.000000
1396315140,20.000000
1396315200,20.000000
1396315260,20.000000
1396315320,20.000000
1396315380,21.000000
1396315440,20.000000
1396315500,20.000000
1396315560,20.000000
1396315620,20.000000
1396315680,20.000000
1396315740,None
1396315800,20.000000
1396315860,20.000000
1396315920,20.000000
1396315980,20.000000
1396316040,20.000000
1396316100,20.000000
1396316160,20.000000
1396316220,19.000000
1396316280,19.000000
1396316340,19.000000
1396316400,19.000000
1396316460,19.000000
1396316520,None
1396316580,19.000000
1396316640,19.000000
1396316700,19.000000
1396316760,19.000000
1396316820,19.000000
1396316880,19.000000
1396316940,19.000000
1396317000,18.000000
1396317060,18.000000
1396317120,18.000000
1396317180,18.000000
1396317240,18.000000
1396317300,18.000000
1396317360,18.000000
1396317420,19.000000
1396317480,19.000000
1396317540,19.000000
1396317600,19.000000
1396317660,19.000000
1396317720,19.000000
1396317780,19.000000
1396317840,None
1396317900,18.000000
1396317960,18.000000
1396318020,18.000000
1396318080,18.000000
1396318140,18.000000
1396318200,18.000000
1396318260,18.000000
1396318320,18.000000
1396318380,17.000000
1396318440,17.000000
1396318500,17.000000
1396318560,17.000000
1396318620,17.000000
1396318680,17.000000
1396318740,17.000000
1396318800,17.000000
1396318860,17.000000
1396318920,17.000000
1396318980,17.000000
1396319040,17.000000
1396319100,18.000000
1396319160,18.000000
1396319220,18.000000
1396319280,18.000000
1396319340,18.000000
1396319400,18.000000
1396319460,18.000000
1396319520,18.000000
1396319580,18.000000
1396319640,18.000000
1396319700,18.000000
1396319760,18.000000
1396319820,18.000000
1396319880,18.000000
1396319940,18.000000
1396320000,18.000000
1396320060,18.000000
1396320120,18.000000
1396320180,19.000000
1396320240,19.000000
1396320300,19.000000
1396320360,19.000000
1396320420,19.000000
1396320480,19.000000
1396320540,19.000000
1396320600,19.000000
1396320660,19.000000
1396320720,19.000000
1396320780,19.000000
1396320840,19.000000
1396320900,None
1396320960,19.000000
1396321020,19.000000
1396321080,19.000000
1396321140,19.000000
1396321200,19.000000
1396321260,19.000000
1396321320,19.000000
1396321380,19.000000
1396321440,19.000000
1396321500,19.000000
1396321560,19.000000
1396321620,19.000000
1396321680,19.000000
1396321740,19.000000
1396321800,20.000000
1396321860,20.000000
1396321920,20.000000
1396321980,20.000000
1396322040,20.000000
1396322100,20.000000
1396322160,20.000000
1396322220,20.000000
1396322280,20.000000
1396322340,20.000000
1396322400,20.000000
1396322460,None
1396322520,None
1396322580,20.000000
1396322640,20.000000
1396322700,20.000000
1396322760,19.000000
1396322820,19.000000
1396322880,None
1396322940,19.000000
1396323000,19.000000
1396323060,20.000000
1396323120,20.000000
1396323180,20.000000
1396323240,20.000000
1396323300,None
1396323360,20.000000
1396323420,20.000000
1396323480,20.000000
1396323540,20.000000
1396323600,20.000000
1396323660,21.000000
1396323720,21.000000
1396323780,21.000000
1396323840,21.000000
1396323900,21.000000
1396323960,21.000000
1396324020,21.000000
1396324080,21.000000
1396324140,21.000000
1396324200,21.000000
1396324260,None
1396324320,21.000000
1396324380,22.000000
1396324440,22.000000
1396324500,22.000000
1396324560,22.000000
1396324620,22.000000
1396324680,22.000000
1396324740,22.000000
1396324800,22.000000
1396324860,22.000000
1396324920,22.000000
1396324980,22.000000
1396325040,22.000000
1396325100,22.000000
1396325160,22.000000
1396325220,22.000000
1396325280,22.000000
1396325340,22.000000
1396325400,22.000000
1396325460,22.000000
1396325520,22.000000
1396325580,22.000000
1396325640,22.000000
1396325700,22.000000
1396325760,22.000000
1396325820,22.000000
1396325880,22.000000
1396325940,22.000000
1396326000,22.000000
1396326060,22.000000
1396326120,22.000000
1396326180,22.000000
1396326240,22.000000
1396326300,22.000000
1396326360,22.000000
1396326420,22.000000
1396326480,22.000000
1396326540,22.000000
1396326600,22.000000
1396326660,23.000000
1396326720,23.000000
1396326780,23.000000
1396326840,23.000000
1396326900,23.000000
1396326960,23.000000
1396327020,23.000000
1396327080,23.000000
1396327140,23.000000
1396327200,23.000000
1396327260,23.000000
1396327320,23.000000
1396327380,23.000000
1396327440,23.000000
1396327500,23.000000
1396327560,23.000000
1396327620,23.000000
1396327680,23.000000
1396327740,23.000000
1396327800,23.000000
1396327860,23.000000
1396327920,23.000000
1396327980,23.000000
1396328040,23.000000
1396328100,23.000000
1396328160,23.000000
1396328220,23.000000
1396328280,23.000000
1396328340,None
1396328400,23.000000
1396328460,22.000000
1396328520,22.000000
1396328580,22.000000
1396328640,23.000000
1396328700,24.000000
1396328760,None
1396328820,24.000000
1396328880,24.000000
1396328940,24.000000
1396329000,24.000000
1396329060,24.000000
1396329120,24.000000
1396329180,None
1396329240,24.000000
1396329300,24.000000
1396329360,24.000000
1396329420,24.000000
1396329480,24.000000
1396329540,24.000000
1396329600,24.000000
1396329660,24.000000
1396329720,24.000000
1396329780,None
1396329840,24.000000
1396329900,24.000000
1396329960,24.000000
1396330020,24.000000
1396330080,24.000000
1396330140,24.000000
1396330200,24.000000
1396330260,24.000000
1396330320,24.000000
1396330380,24.000000
1396330440,24.000000
1396330500,24.000000
1396330560,24.000000
1396330620,24.000000
1396330680,24.000000
1396330740,24.000000
1396330800,24.000000
1396330860,24.000000
1396330920,24.000000
1396330980,24.000000
1396331040,24.000000
1396331100,24.000000
1396331160,24.000000
1396331220,24.000000
1396331280,24.000000
1396331340,24.000000
1396331400,24.000000
1396331460,24.000000
1396331520,24.000000
1396331580,24.000000
1396331640,24.000000
1396331700,24.000000
1396331760,24.000000
1396331820,24.000000
1396331880,24.000000
1396331940,24.000000
1396332000,24.000000
1396332060,24.000000
1396332120,24.000000
1396332180,24.000000
1396332240,24.000000
1396332300,24.000000
1396332360,24.000000
1396332420,24.000000
1396332480,24.000000
1396332540,None
1396332600,24.000000
1396332660,None
1396332720,24.000000
1396332780,24.000000
1396332840,24.000000
1396332900,None
1396332960,24.000000
1396333020,24.000000
1396333080,24.000000
1396333140,24.000000
1396333200,24.000000
1396333260,24.000000
1396333320,None
1396333380,24.000000
1396333440,24.000000
1396333500,None
1396333560,24.000000
1396333620,24.000000
1396333680,None
1396333740,24.000000
1396333800,24.000000
1396333860,24.000000
1396333920,24.000000
1396333980,24.000000
1396334040,24.000000
1396334100,24.000000
1396334160,24.000000
1396334220,24.000000
1396334280,24.000000
1396334340,24.000000
1396334400,24.000000
1396334460,24.000000
1396334520,None
1396334580,24.000000
1396334640,24.000000
1396334700,24.000000
1396334760,None
1396334820,24.000000
1396334880,24.000000
1396334940,24.000000
1396335000,24.000000
1396335060,24.000000
1396335120,24.000000
1396335180,None
1396335240,24.000000
1396335300,24.000000
1396335360,24.000000
1396335420,None
1396335480,24.000000
1396335540,24.000000
1396335600,24.000000
1396335660,24.000000
1396335720,24.000000
1396335780,24.000000
1396335840,24.000000
1396335900,24.000000
1396335960,24.000000
1396336020,24.000000
1396336080,None
1396336140,24.000000
1396336200,24.000000
1396336260,24.000000
1396336320,24.000000
1396336380,24.000000
1396336440,24.000000
1396336500,24.000000
1396336560,24.000000
1396336620,24.000000
1396336680,24.000000
1396336740,24.000000
1396336800,24.000000
1396336860,24.000000
1396336920,24.000000
1396336980,24.000000
1396337040,24.000000
1396337100,24.000000
1396337160,24.000000
1396337220,24.000000
1396337280,24.000000
1396337340,24.000000
1396337400,None
1396337460,None
1396337520,24.000000
1396337580,24.000000
1396337640,24.000000
1396337700,24.000000
1396337760,24.000000
1396337820,None
1396337880,24.000000
1396337940,24.000000
1396338000,24.000000
1396338060,24.000000
1396338120,24.000000
1396338180,24.000000
1396338240,24.000000
1396338300,24.000000
1396338360,24.000000
1396338420,24.000000
1396338480,24.000000
1396338540,24.000000
1396338600,24.000000
1396338660,24.000000
1396338720,24.000000
1396338780,24.000000
1396338840,24.000000
1396338900,24.000000
1396338960,24.000000
1396339020,None
1396339080,24.000000
1396339140,24.000000
1396339200,24.000000
1396339260,24.000000
1396339320,24.000000
1396339380,24.000000
1396339440,24.000000
1396339500,24.000000
1396339560,24.000000
1396339620,24.000000
1396339680,24.000000
1396339740,24.000000
1396339800,24.000000
1396339860,24.000000
1396339920,24.000000
1396339980,24.000000
1396340040,24.000000
1396340100,None
1396340160,24.000000
1396340220,24.000000
1396340280,24.000000
1396340340,24.000000
1396340400,24.000000
1396340460,24.000000
1396340520,None
1396340580,24.000000
1396340640,24.000000
1396340700,24.000000
1396340760,24.000000
1396340820,24.000000
1396340880,24.000000
1396340940,24.000000
1396341000,24.000000
1396341060,24.000000
1396341120,24.000000
1396341180,24.000000
1396341240,24.000000
1396341300,24.000000
1396341360,24.000000
1396341420,24.000000
1396341480,24.000000
1396341540,None
1396341600,24.000000
1396341660,24.000000
1396341720,None
1396341780,24.000000
1396341840,24.000000
1396341900,24.000000
1396341960,24.000000
1396342020,24.000000
1396342080,24.000000
1396342140,None
1396342200,24.000000
1396342260,None
1396342320,24.000000
1396342380,24.000000
1396342440,24.000000
1396342500,24.000000
1396342560,24.000000
1396342620,24.000000
1396342680,24.000000
1396342740,24.000000
1396342800,24.000000
1396342860,24.000000
1396342920,24.000000
1396342980,24.000000
1396343040,24.000000
1396343100,24.000000
1396343160,24.000000
1396343220,24.000000
1396343280,24.000000
1396343340,24.000000
1396343400,24.000000
1396343460,24.000000
1396343520,24.000000
1396343580,24.000000
1396343640,None
1396343700,24.000000
1396343760,24.000000
1396343820,24.000000
1396343880,24.000000
1396343940,24.000000
1396344000,24.000000
1396344060,23.000000
1396344120,None
1396344180,23.000000
1396344240,23.000000
1396344300,24.000000
1396344360,24.000000
1396344420,24.000000
1396344480,24.000000
1396344540,24.000000
1396344600,24.000000
1396344660,24.000000
1396344720,24.000000
1396344780,24.000000
1396344840,24.000000
1396344900,24.000000
1396344960,24.000000
1396345020,24.000000
1396345080,24.000000
1396345140,None
1396345200,24.000000
1396345260,24.000000
1396345320,24.000000
1396345380,24.000000
1396345440,24.000000
1396345500,24.000000
1396345560,24.000000
1396345620,24.000000
1396345680,24.000000
1396345740,24.000000
1396345800,24.000000
1396345860,24.000000
1396345920,24.000000
1396345980,24.000000
1396346040,None
1396346100,24.000000
1396346160,24.000000
1396346220,24.000000
1396346280,24.000000
1396346340,24.000000
1396346400,24.000000
1396346460,24.000000
1396346520,24.000000
1396346580,24.000000
1396346640,24.000000
1396346700,24.000000
1396346760,24.000000
1396346820,24.000000
1396346880,24.000000
1396346940,24.000000
1396347000,24.000000
1396347060,24.000000
1396347120,24.000000
1396347180,24.000000
1396347240,None
1396347300,24.000000
1396347360,24.000000
1396347420,24.000000
1396347480,24.000000
1396347540,23.000000
1396347600,None
1396347660,23.000000
1396347720,23.000000
1396347780,23.000000
1396347840,23.000000
1396347900,23.000000
1396347960,23.000000
1396348020,None
1396348080,23.000000
1396348140,23.000000
1396348200,None
1396348260,23.000000
1396348320,23.000000
1396348380,23.000000
1396348440,23.000000
1396348500,23.000000
1396348560,23.000000
1396348620,23.000000
1396348680,23.000000
1396348740,23.000000
1396348800,23.000000
1396348860,24.000000
1396348920,24.000000
1396348980,24.000000
1396349040,24.000000
1396349100,25.000000
1396349160,25.000000
1396349220,25.000000
1396349280,25.000000
1396349340,25.000000
1396349400,25.000000
1396349460,25.000000
1396349520,25.000000
1396349580,24.000000
1396349640,24.000000
1396349700,24.000000
1396349760,24.000000
1396349820,24.000000
1396349880,None
1396349940,24.000000
1396350000,24.000000
1396350060,24.000000
1396350120,24.000000
1396350180,None
1396350240,24.000000
1396350300,None
1396350360,24.000000
1396350420,None
1396350480,24.000000
1396350540,25.000000
1396350600,25.000000
1396350660,24.000000
1396350720,None
1396350780,24.000000
1396350840,23.000000
1396350900,23.000000
1396350960,23.000000
1396351020,23.000000
1396351080,None
1396351140,None
