timestamp, available_bikes
1396310460,8.000000
1396310520,7.000000
1396310580,5.000000
1396310640,5.000000
1396310700,6.000000
1396310760,6.000000
1396310820,7.000000
1396310880,8.000000
1396310940,8.000000
1396311000,8.000000
1396311060,8.000000
1396311120,8.000000
1396311180,7.000000
1396311240,7.000000
1396311300,8.000000
1396311360,8.000000
1396311420,8.000000
1396311480,7.000000
1396311540,7.000000
1396311600,None
1396311660,7.000000
1396311720,7.000000
1396311780,7.000000
1396311840,7.000000
1396311900,7.000000
1396311960,7.000000
1396312020,7.000000
1396312080,7.000000
1396312140,7.000000
1396312200,7.000000
1396312260,7.000000
1396312320,7.000000
1396312380,7.000000
1396312440,7.000000
1396312500,None
1396312560,6.000000
1396312620,6.000000
1396312680,6.000000
1396312740,6.000000
1396312800,5.000000
1396312860,5.000000
1396312920,5.000000
1396312980,5.000000
1396313040,5.000000
1396313100,5.000000
1396313160,5.000000
1396313220,5.000000
1396313280,5.000000
1396313340,5.000000
1396313400,5.000000
1396313460,4.000000
1396313520,None
1396313580,3.000000
1396313640,None
1396313700,2.000000
1396313760,2.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,2.000000
1396314120,2.000000
1396314180,None
1396314240,None
1396314300,2.000000
1396314360,None
1396314420,None
1396314480,2.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,2.000000
1396314780,2.000000
1396314840,0.000000
1396314900,0.000000
1396314960,0.000000
1396315020,0.000000
1396315080,0.000000
1396315140,1.000000
1396315200,1.000000
1396315260,0.000000
1396315320,0.000000
1396315380,0.000000
1396315440,0.000000
1396315500,0.000000
1396315560,1.000000
1396315620,1.000000
1396315680,1.000000
1396315740,None
1396315800,1.000000
1396315860,1.000000
1396315920,1.000000
1396315980,1.000000
1396316040,1.000000
1396316100,1.000000
1396316160,2.000000
1396316220,2.000000
1396316280,2.000000
1396316340,2.000000
1396316400,1.000000
1396316460,1.000000
1396316520,None
1396316580,1.000000
1396316640,1.000000
1396316700,1.000000
1396316760,1.000000
1396316820,1.000000
1396316880,1.000000
1396316940,1.000000
1396317000,1.000000
1396317060,1.000000
1396317120,1.000000
1396317180,1.000000
