timestamp, available_bikes
1396310460,5.000000
1396310520,5.000000
1396310580,5.000000
1396310640,5.000000
1396310700,5.000000
1396310760,6.000000
1396310820,6.000000
1396310880,6.000000
1396310940,6.000000
1396311000,6.000000
1396311060,6.000000
1396311120,6.000000
1396311180,6.000000
1396311240,6.000000
1396311300,8.000000
1396311360,8.000000
1396311420,8.000000
1396311480,8.000000
1396311540,8.000000
1396311600,None
1396311660,8.000000
1396311720,8.000000
1396311780,8.000000
1396311840,8.000000
1396311900,8.000000
1396311960,8.000000
1396312020,7.000000
1396312080,7.000000
1396312140,7.000000
1396312200,7.000000
1396312260,7.000000
1396312320,8.000000
1396312380,8.000000
1396312440,8.000000
1396312500,None
1396312560,8.000000
1396312620,8.000000
1396312680,8.000000
1396312740,8.000000
1396312800,8.000000
1396312860,8.000000
1396312920,8.000000
1396312980,8.000000
1396313040,8.000000
1396313100,8.000000
1396313160,8.000000
1396313220,8.000000
1396313280,8.000000
1396313340,8.000000
1396313400,8.000000
1396313460,8.000000
1396313520,None
1396313580,8.000000
1396313640,None
1396313700,8.000000
1396313760,8.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,8.000000
1396314120,8.000000
1396314180,None
1396314240,None
1396314300,8.000000
1396314360,None
1396314420,None
1396314480,8.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,8.000000
1396314780,8.000000
1396314840,8.000000
1396314900,9.000000
1396314960,9.000000
1396315020,9.000000
1396315080,9.000000
1396315140,9.000000
1396315200,9.000000
1396315260,8.000000
1396315320,8.000000
1396315380,8.000000
1396315440,8.000000
1396315500,8.000000
1396315560,8.000000
1396315620,8.000000
1396315680,8.000000
1396315740,None
1396315800,7.000000
1396315860,7.000000
1396315920,7.000000
1396315980,7.000000
1396316040,7.000000
1396316100,7.000000
1396316160,7.000000
1396316220,7.000000
1396316280,7.000000
1396316340,7.000000
1396316400,7.000000
1396316460,7.000000
1396316520,None
1396316580,7.000000
1396316640,7.000000
1396316700,7.000000
1396316760,7.000000
1396316820,7.000000
1396316880,7.000000
1396316940,8.000000
1396317000,8.000000
1396317060,8.000000
1396317120,7.000000
1396317180,7.000000
1396317240,7.000000
1396317300,7.000000
1396317360,7.000000
1396317420,7.000000
1396317480,6.000000
1396317540,6.000000
1396317600,6.000000
1396317660,6.000000
1396317720,6.000000
1396317780,6.000000
1396317840,None
1396317900,6.000000
1396317960,6.000000
1396318020,6.000000
1396318080,6.000000
1396318140,6.000000
1396318200,6.000000
1396318260,6.000000
1396318320,6.000000
1396318380,6.000000
1396318440,6.000000
1396318500,6.000000
1396318560,6.000000
1396318620,6.000000
1396318680,5.000000
1396318740,5.000000
1396318800,5.000000
1396318860,5.000000
1396318920,5.000000
1396318980,5.000000
1396319040,5.000000
1396319100,5.000000
1396319160,5.000000
1396319220,5.000000
1396319280,5.000000
1396319340,5.000000
1396319400,5.000000
1396319460,5.000000
1396319520,5.000000
1396319580,5.000000
1396319640,5.000000
1396319700,5.000000
1396319760,5.000000
1396319820,5.000000
1396319880,5.000000
1396319940,5.000000
1396320000,5.000000
1396320060,5.000000
1396320120,5.000000
1396320180,5.000000
1396320240,5.000000
1396320300,5.000000
1396320360,5.000000
1396320420,5.000000
1396320480,5.000000
1396320540,5.000000
1396320600,5.000000
1396320660,5.000000
1396320720,5.000000
1396320780,5.000000
1396320840,5.000000
1396320900,None
1396320960,5.000000
1396321020,5.000000
1396321080,5.000000
1396321140,5.000000
1396321200,5.000000
1396321260,5.000000
1396321320,5.000000
1396321380,5.000000
1396321440,5.000000
1396321500,5.000000
1396321560,5.000000
1396321620,5.000000
1396321680,5.000000
1396321740,5.000000
1396321800,5.000000
1396321860,5.000000
1396321920,5.000000
1396321980,5.000000
1396322040,5.000000
1396322100,5.000000
1396322160,5.000000
1396322220,4.000000
1396322280,4.000000
1396322340,4.000000
1396322400,4.000000
1396322460,None
1396322520,None
1396322580,4.000000
1396322640,4.000000
1396322700,4.000000
1396322760,4.000000
1396322820,4.000000
1396322880,None
1396322940,4.000000
1396323000,4.000000
1396323060,4.000000
1396323120,4.000000
1396323180,4.000000
1396323240,4.000000
1396323300,None
1396323360,4.000000
1396323420,4.000000
1396323480,4.000000
1396323540,4.000000
1396323600,4.000000
1396323660,4.000000
1396323720,4.000000
1396323780,4.000000
1396323840,4.000000
1396323900,4.000000
1396323960,4.000000
1396324020,4.000000
1396324080,4.000000
1396324140,4.000000
1396324200,4.000000
1396324260,None
1396324320,4.000000
1396324380,4.000000
1396324440,4.000000
1396324500,4.000000
1396324560,4.000000
1396324620,4.000000
1396324680,4.000000
1396324740,4.000000
1396324800,4.000000
1396324860,4.000000
