timestamp, available_bikes
1396310460,28.000000
1396310520,28.000000
1396310580,28.000000
1396310640,28.000000
1396310700,29.000000
1396310760,29.000000
1396310820,29.000000
1396310880,29.000000
1396310940,29.000000
1396311000,29.000000
1396311060,29.000000
1396311120,29.000000
1396311180,30.000000
1396311240,30.000000
1396311300,30.000000
1396311360,30.000000
1396311420,31.000000
1396311480,31.000000
1396311540,31.000000
1396311600,None
1396311660,31.000000
1396311720,31.000000
1396311780,32.000000
1396311840,32.000000
1396311900,32.000000
1396311960,32.000000
1396312020,32.000000
1396312080,32.000000
1396312140,32.000000
1396312200,32.000000
1396312260,33.000000
1396312320,33.000000
1396312380,33.000000
1396312440,33.000000
1396312500,None
1396312560,33.000000
1396312620,33.000000
1396312680,34.000000
1396312740,34.000000
1396312800,34.000000
1396312860,34.000000
1396312920,34.000000
1396312980,34.000000
1396313040,34.000000
1396313100,34.000000
1396313160,34.000000
1396313220,34.000000
1396313280,34.000000
1396313340,34.000000
1396313400,34.000000
1396313460,35.000000
1396313520,None
1396313580,36.000000
1396313640,None
1396313700,38.000000
1396313760,38.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,38.000000
1396314120,38.000000
1396314180,None
1396314240,None
1396314300,38.000000
1396314360,None
1396314420,None
1396314480,38.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,38.000000
1396314780,38.000000
1396314840,37.000000
1396314900,38.000000
1396314960,38.000000
1396315020,37.000000
1396315080,38.000000
1396315140,36.000000
1396315200,36.000000
1396315260,36.000000
1396315320,36.000000
1396315380,36.000000
1396315440,37.000000
1396315500,37.000000
1396315560,37.000000
1396315620,37.000000
1396315680,37.000000
1396315740,None
1396315800,37.000000
1396315860,37.000000
1396315920,37.000000
1396315980,37.000000
1396316040,36.000000
1396316100,38.000000
1396316160,38.000000
1396316220,38.000000
1396316280,38.000000
1396316340,38.000000
1396316400,37.000000
1396316460,37.000000
1396316520,None
1396316580,37.000000
1396316640,37.000000
1396316700,37.000000
1396316760,38.000000
1396316820,38.000000
1396316880,38.000000
1396316940,38.000000
1396317000,37.000000
1396317060,37.000000
1396317120,37.000000
1396317180,37.000000
1396317240,37.000000
