timestamp, available_bikes
1396310460,19.000000
1396310520,19.000000
1396310580,19.000000
1396310640,19.000000
1396310700,19.000000
1396310760,19.000000
1396310820,19.000000
1396310880,19.000000
1396310940,19.000000
1396311000,19.000000
1396311060,19.000000
1396311120,19.000000
1396311180,19.000000
1396311240,19.000000
1396311300,19.000000
1396311360,19.000000
1396311420,19.000000
1396311480,19.000000
1396311540,19.000000
1396311600,None
1396311660,19.000000
1396311720,19.000000
1396311780,19.000000
1396311840,19.000000
1396311900,19.000000
1396311960,19.000000
1396312020,20.000000
1396312080,20.000000
1396312140,20.000000
1396312200,20.000000
1396312260,20.000000
1396312320,20.000000
1396312380,20.000000
1396312440,20.000000
1396312500,None
1396312560,21.000000
1396312620,21.000000
1396312680,21.000000
1396312740,21.000000
1396312800,21.000000
1396312860,21.000000
1396312920,21.000000
1396312980,21.000000
1396313040,21.000000
1396313100,21.000000
1396313160,21.000000
1396313220,22.000000
1396313280,22.000000
1396313340,22.000000
1396313400,23.000000
1396313460,23.000000
1396313520,None
1396313580,23.000000
1396313640,None
1396313700,23.000000
1396313760,23.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,23.000000
1396314120,23.000000
1396314180,None
1396314240,None
1396314300,23.000000
1396314360,None
1396314420,None
1396314480,23.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,23.000000
1396314780,23.000000
1396314840,23.000000
1396314900,23.000000
1396314960,23.000000
1396315020,23.000000
1396315080,23.000000
1396315140,23.000000
1396315200,23.000000
1396315260,23.000000
1396315320,23.000000
1396315380,23.000000
1396315440,23.000000
1396315500,23.000000
1396315560,23.000000
1396315620,23.000000
1396315680,23.000000
1396315740,None
1396315800,23.000000
1396315860,23.000000
1396315920,23.000000
1396315980,23.000000
1396316040,23.000000
1396316100,23.000000
1396316160,23.000000
1396316220,23.000000
1396316280,23.000000
1396316340,23.000000
1396316400,23.000000
1396316460,23.000000
1396316520,None
1396316580,23.000000
1396316640,23.000000
1396316700,23.000000
1396316760,23.000000
1396316820,23.000000
1396316880,23.000000
1396316940,23.000000
1396317000,23.000000
1396317060,23.000000
1396317120,23.000000
1396317180,23.000000
1396317240,23.000000
1396317300,23.000000
1396317360,23.000000
1396317420,23.000000
1396317480,23.000000
1396317540,23.000000
1396317600,23.000000
1396317660,23.000000
1396317720,23.000000
1396317780,23.000000
1396317840,None
1396317900,23.000000
1396317960,23.000000
1396318020,23.000000
1396318080,23.000000
1396318140,23.000000
1396318200,23.000000
