timestamp, available_bikes
1396310460,7.000000
1396310520,7.000000
1396310580,7.000000
1396310640,7.000000
1396310700,7.000000
1396310760,7.000000
1396310820,6.000000
1396310880,5.000000
1396310940,5.000000
1396311000,5.000000
1396311060,5.000000
1396311120,5.000000
1396311180,6.000000
1396311240,6.000000
1396311300,6.000000
1396311360,7.000000
1396311420,8.000000
1396311480,8.000000
1396311540,9.000000
1396311600,None
1396311660,9.000000
1396311720,9.000000
1396311780,9.000000
1396311840,9.000000
1396311900,9.000000
1396311960,9.000000
1396312020,9.000000
1396312080,9.000000
1396312140,9.000000
1396312200,10.000000
1396312260,11.000000
1396312320,10.000000
1396312380,10.000000
1396312440,10.000000
1396312500,None
1396312560,9.000000
1396312620,9.000000
1396312680,9.000000
1396312740,9.000000
1396312800,9.000000
1396312860,8.000000
1396312920,8.000000
1396312980,8.000000
1396313040,8.000000
1396313100,8.000000
1396313160,8.000000
1396313220,8.000000
1396313280,8.000000
1396313340,8.000000
1396313400,8.000000
1396313460,8.000000
1396313520,None
1396313580,7.000000
1396313640,None
1396313700,7.000000
1396313760,7.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,7.000000
1396314120,7.000000
1396314180,None
1396314240,None
1396314300,7.000000
1396314360,None
1396314420,None
1396314480,7.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,7.000000
1396314780,7.000000
1396314840,7.000000
1396314900,7.000000
1396314960,8.000000
1396315020,8.000000
1396315080,8.000000
1396315140,8.000000
1396315200,9.000000
1396315260,10.000000
1396315320,10.000000
1396315380,10.000000
1396315440,9.000000
1396315500,9.000000
1396315560,9.000000
1396315620,10.000000
1396315680,10.000000
1396315740,None
1396315800,10.000000
1396315860,10.000000
1396315920,10.000000
1396315980,10.000000
1396316040,10.000000
1396316100,10.000000
1396316160,10.000000
1396316220,10.000000
1396316280,10.000000
1396316340,9.000000
1396316400,8.000000
1396316460,8.000000
1396316520,None
1396316580,8.000000
1396316640,8.000000
1396316700,8.000000
1396316760,8.000000
1396316820,8.000000
1396316880,8.000000
1396316940,8.000000
1396317000,7.000000
1396317060,7.000000
1396317120,7.000000
