timestamp, available_bikes
1396310460,17.000000
1396310520,17.000000
1396310580,17.000000
1396310640,17.000000
1396310700,17.000000
1396310760,17.000000
1396310820,17.000000
1396310880,16.000000
1396310940,16.000000
1396311000,16.000000
1396311060,16.000000
1396311120,16.000000
1396311180,17.000000
1396311240,17.000000
1396311300,17.000000
1396311360,17.000000
1396311420,17.000000
1396311480,17.000000
1396311540,17.000000
1396311600,None
1396311660,17.000000
1396311720,16.000000
1396311780,16.000000
1396311840,16.000000
1396311900,16.000000
1396311960,16.000000
1396312020,16.000000
1396312080,16.000000
1396312140,16.000000
1396312200,16.000000
1396312260,16.000000
1396312320,17.000000
1396312380,17.000000
1396312440,17.000000
1396312500,None
1396312560,17.000000
1396312620,17.000000
1396312680,17.000000
1396312740,17.000000
1396312800,17.000000
1396312860,17.000000
1396312920,17.000000
1396312980,17.000000
1396313040,18.000000
1396313100,18.000000
1396313160,18.000000
1396313220,18.000000
1396313280,18.000000
1396313340,18.000000
1396313400,18.000000
1396313460,18.000000
1396313520,None
1396313580,18.000000
1396313640,None
1396313700,18.000000
1396313760,18.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,18.000000
1396314120,18.000000
1396314180,None
1396314240,None
1396314300,18.000000
1396314360,None
1396314420,None
1396314480,18.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,18.000000
1396314780,18.000000
1396314840,18.000000
1396314900,18.000000
1396314960,18.000000
1396315020,18.000000
1396315080,18.000000
1396315140,19.000000
1396315200,20.000000
1396315260,20.000000
1396315320,20.000000
1396315380,20.000000
1396315440,20.000000
1396315500,20.000000
1396315560,20.000000
1396315620,20.000000
1396315680,20.000000
1396315740,None
1396315800,20.000000
1396315860,20.000000
1396315920,20.000000
1396315980,20.000000
1396316040,20.000000
1396316100,20.000000
1396316160,20.000000
1396316220,20.000000
1396316280,20.000000
1396316340,20.000000
1396316400,20.000000
1396316460,20.000000
1396316520,None
1396316580,20.000000
1396316640,20.000000
1396316700,19.000000
1396316760,19.000000
1396316820,19.000000
1396316880,19.000000
1396316940,19.000000
1396317000,19.000000
1396317060,19.000000
1396317120,19.000000
1396317180,19.000000
1396317240,19.000000
1396317300,19.000000
1396317360,19.000000
1396317420,19.000000
1396317480,19.000000
1396317540,19.000000
1396317600,19.000000
1396317660,19.000000
1396317720,19.000000
1396317780,19.000000
1396317840,None
1396317900,19.000000
1396317960,19.000000
1396318020,19.000000
1396318080,19.000000
1396318140,19.000000
1396318200,19.000000
1396318260,19.000000
1396318320,19.000000
1396318380,19.000000
1396318440,19.000000
1396318500,19.000000
1396318560,20.000000
1396318620,20.000000
1396318680,20.000000
1396318740,20.000000
1396318800,20.000000
1396318860,20.000000
1396318920,20.000000
1396318980,20.000000
1396319040,20.000000
1396319100,20.000000
1396319160,20.000000
1396319220,20.000000
1396319280,20.000000
1396319340,20.000000
1396319400,20.000000
1396319460,20.000000
1396319520,20.000000
1396319580,20.000000
1396319640,20.000000
1396319700,20.000000
1396319760,20.000000
1396319820,20.000000
1396319880,20.000000
1396319940,20.000000
1396320000,20.000000
1396320060,20.000000
1396320120,20.000000
1396320180,20.000000
1396320240,20.000000
1396320300,20.000000
1396320360,20.000000
1396320420,20.000000
1396320480,20.000000
1396320540,20.000000
1396320600,20.000000
1396320660,20.000000
1396320720,20.000000
1396320780,20.000000
1396320840,20.000000
1396320900,None
1396320960,20.000000
1396321020,20.000000
1396321080,20.000000
1396321140,20.000000
1396321200,20.000000
1396321260,20.000000
1396321320,20.000000
1396321380,20.000000
1396321440,20.000000
1396321500,20.000000
1396321560,20.000000
1396321620,20.000000
1396321680,20.000000
1396321740,20.000000
1396321800,20.000000
1396321860,20.000000
1396321920,20.000000
1396321980,20.000000
1396322040,20.000000
1396322100,20.000000
1396322160,20.000000
1396322220,20.000000
1396322280,20.000000
1396322340,20.000000
1396322400,20.000000
1396322460,None
