timestamp, available_bikes
1396310460,17.000000
1396310520,17.000000
1396310580,17.000000
1396310640,17.000000
1396310700,17.000000
1396310760,16.000000
1396310820,16.000000
1396310880,16.000000
1396310940,16.000000
1396311000,16.000000
1396311060,16.000000
1396311120,16.000000
1396311180,16.000000
1396311240,16.000000
1396311300,16.000000
1396311360,16.000000
1396311420,16.000000
1396311480,16.000000
1396311540,16.000000
1396311600,None
1396311660,16.000000
1396311720,16.000000
1396311780,16.000000
1396311840,16.000000
1396311900,16.000000
1396311960,16.000000
1396312020,16.000000
1396312080,16.000000
1396312140,16.000000
1396312200,16.000000
1396312260,16.000000
1396312320,16.000000
1396312380,16.000000
1396312440,16.000000
1396312500,None
1396312560,16.000000
1396312620,16.000000
1396312680,16.000000
1396312740,16.000000
1396312800,16.000000
1396312860,16.000000
1396312920,16.000000
1396312980,16.000000
1396313040,17.000000
1396313100,17.000000
1396313160,17.000000
1396313220,17.000000
1396313280,17.000000
1396313340,17.000000
1396313400,17.000000
1396313460,17.000000
1396313520,None
1396313580,17.000000
1396313640,None
1396313700,17.000000
1396313760,17.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,17.000000
1396314120,17.000000
1396314180,None
1396314240,None
1396314300,17.000000
1396314360,None
1396314420,None
1396314480,17.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,17.000000
1396314780,17.000000
1396314840,17.000000
1396314900,17.000000
1396314960,17.000000
1396315020,17.000000
1396315080,17.000000
1396315140,17.000000
1396315200,17.000000
1396315260,17.000000
1396315320,17.000000
1396315380,17.000000
1396315440,17.000000
1396315500,17.000000
1396315560,17.000000
1396315620,17.000000
1396315680,17.000000
1396315740,None
1396315800,17.000000
1396315860,17.000000
1396315920,17.000000
1396315980,17.000000
1396316040,17.000000
1396316100,17.000000
1396316160,17.000000
1396316220,17.000000
1396316280,17.000000
1396316340,17.000000
1396316400,17.000000
1396316460,17.000000
1396316520,None
1396316580,17.000000
1396316640,16.000000
1396316700,16.000000
1396316760,16.000000
1396316820,16.000000
1396316880,16.000000
1396316940,16.000000
1396317000,16.000000
1396317060,16.000000
1396317120,16.000000
1396317180,16.000000
1396317240,16.000000
1396317300,16.000000
1396317360,16.000000
1396317420,16.000000
1396317480,16.000000
1396317540,16.000000
1396317600,16.000000
1396317660,16.000000
1396317720,16.000000
1396317780,16.000000
1396317840,None
1396317900,16.000000
1396317960,16.000000
1396318020,16.000000
1396318080,16.000000
1396318140,16.000000
1396318200,16.000000
1396318260,16.000000
1396318320,16.000000
1396318380,16.000000
1396318440,16.000000
1396318500,16.000000
1396318560,16.000000
1396318620,16.000000
1396318680,16.000000
1396318740,16.000000
1396318800,16.000000
1396318860,16.000000
1396318920,16.000000
1396318980,16.000000
1396319040,16.000000
1396319100,16.000000
1396319160,16.000000
1396319220,16.000000
1396319280,16.000000
1396319340,16.000000
1396319400,16.000000
1396319460,16.000000
1396319520,16.000000
1396319580,16.000000
1396319640,16.000000
1396319700,16.000000
1396319760,16.000000
1396319820,16.000000
1396319880,16.000000
1396319940,16.000000
1396320000,16.000000
1396320060,16.000000
1396320120,16.000000
1396320180,16.000000
1396320240,16.000000
1396320300,16.000000
1396320360,16.000000
1396320420,16.000000
1396320480,16.000000
1396320540,16.000000
1396320600,16.000000
1396320660,16.000000
1396320720,16.000000
1396320780,16.000000
1396320840,16.000000
1396320900,None
1396320960,16.000000
1396321020,16.000000
1396321080,16.000000
1396321140,16.000000
1396321200,16.000000
1396321260,16.000000
1396321320,16.000000
1396321380,16.000000
1396321440,16.000000
1396321500,16.000000
1396321560,16.000000
1396321620,16.000000
1396321680,16.000000
1396321740,16.000000
1396321800,16.000000
1396321860,16.000000
1396321920,16.000000
1396321980,16.000000
1396322040,16.000000
1396322100,16.000000
1396322160,16.000000
1396322220,16.000000
1396322280,16.000000
1396322340,16.000000
1396322400,16.000000
1396322460,None
