timestamp, available_bikes
1396310460,13.000000
1396310520,13.000000
1396310580,13.000000
1396310640,13.000000
1396310700,13.000000
1396310760,13.000000
1396310820,13.000000
1396310880,12.000000
1396310940,13.000000
1396311000,13.000000
1396311060,13.000000
1396311120,13.000000
1396311180,13.000000
1396311240,13.000000
1396311300,14.000000
1396311360,14.000000
1396311420,14.000000
1396311480,15.000000
1396311540,14.000000
1396311600,None
1396311660,14.000000
1396311720,14.000000
1396311780,14.000000
1396311840,14.000000
1396311900,14.000000
1396311960,14.000000
1396312020,15.000000
1396312080,15.000000
1396312140,15.000000
1396312200,15.000000
1396312260,15.000000
1396312320,14.000000
1396312380,14.000000
1396312440,15.000000
1396312500,None
1396312560,15.000000
1396312620,16.000000
1396312680,19.000000
1396312740,19.000000
1396312800,19.000000
1396312860,19.000000
1396312920,19.000000
1396312980,19.000000
1396313040,20.000000
1396313100,20.000000
1396313160,20.000000
1396313220,20.000000
1396313280,20.000000
1396313340,20.000000
1396313400,21.000000
1396313460,21.000000
1396313520,None
1396313580,22.000000
1396313640,None
1396313700,22.000000
1396313760,22.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,22.000000
1396314120,22.000000
1396314180,None
1396314240,None
1396314300,22.000000
1396314360,None
1396314420,None
1396314480,22.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,22.000000
1396314780,22.000000
1396314840,22.000000
1396314900,22.000000
1396314960,22.000000
1396315020,22.000000
1396315080,21.000000
1396315140,22.000000
1396315200,22.000000
1396315260,22.000000
1396315320,22.000000
1396315380,22.000000
1396315440,22.000000
1396315500,22.000000
1396315560,22.000000
1396315620,22.000000
1396315680,22.000000
1396315740,None
1396315800,22.000000
1396315860,22.000000
1396315920,22.000000
1396315980,22.000000
1396316040,22.000000
1396316100,22.000000
1396316160,22.000000
1396316220,22.000000
1396316280,22.000000
1396316340,22.000000
1396316400,22.000000
1396316460,23.000000
1396316520,None
1396316580,23.000000
1396316640,23.000000
1396316700,23.000000
1396316760,23.000000
1396316820,22.000000
1396316880,22.000000
1396316940,22.000000
1396317000,22.000000
1396317060,22.000000
1396317120,22.000000
1396317180,22.000000
1396317240,22.000000
1396317300,22.000000
1396317360,22.000000
1396317420,21.000000
1396317480,21.000000
1396317540,21.000000
1396317600,21.000000
1396317660,21.000000
1396317720,21.000000
1396317780,21.000000
1396317840,None
1396317900,21.000000
1396317960,21.000000
1396318020,21.000000
1396318080,21.000000
1396318140,21.000000
1396318200,21.000000
1396318260,21.000000
1396318320,22.000000
1396318380,22.000000
1396318440,22.000000
1396318500,22.000000
1396318560,22.000000
1396318620,21.000000
1396318680,21.000000
1396318740,21.000000
1396318800,21.000000
1396318860,21.000000
1396318920,22.000000
1396318980,22.000000
1396319040,22.000000
1396319100,22.000000
1396319160,22.000000
1396319220,21.000000
1396319280,21.000000
1396319340,21.000000
1396319400,21.000000
1396319460,21.000000
1396319520,21.000000
1396319580,21.000000
1396319640,21.000000
1396319700,21.000000
1396319760,21.000000
1396319820,22.000000
1396319880,21.000000
1396319940,21.000000
1396320000,21.000000
1396320060,21.000000
1396320120,20.000000
1396320180,20.000000
1396320240,20.000000
1396320300,20.000000
1396320360,20.000000
1396320420,20.000000
1396320480,20.000000
1396320540,20.000000
1396320600,20.000000
1396320660,20.000000
1396320720,20.000000
1396320780,20.000000
1396320840,20.000000
1396320900,None
1396320960,21.000000
1396321020,21.000000
1396321080,21.000000
1396321140,21.000000
1396321200,21.000000
1396321260,21.000000
1396321320,21.000000
1396321380,21.000000
1396321440,21.000000
1396321500,21.000000
1396321560,21.000000
1396321620,20.000000
1396321680,20.000000
1396321740,20.000000
1396321800,20.000000
1396321860,20.000000
1396321920,20.000000
1396321980,20.000000
1396322040,20.000000
1396322100,20.000000
1396322160,20.000000
1396322220,20.000000
1396322280,20.000000
1396322340,20.000000
1396322400,20.000000
1396322460,None
1396322520,None
1396322580,21.000000
1396322640,21.000000
1396322700,21.000000
1396322760,21.000000
1396322820,21.000000
1396322880,None
1396322940,21.000000
1396323000,21.000000
1396323060,21.000000
1396323120,20.000000
1396323180,20.000000
1396323240,20.000000
1396323300,None
1396323360,20.000000
1396323420,20.000000
1396323480,20.000000
1396323540,20.000000
1396323600,20.000000
1396323660,20.000000
1396323720,20.000000
1396323780,20.000000
1396323840,20.000000
1396323900,20.000000
1396323960,20.000000
1396324020,20.000000
1396324080,20.000000
1396324140,20.000000
1396324200,20.000000
1396324260,None
1396324320,20.000000
1396324380,20.000000
1396324440,20.000000
1396324500,20.000000
1396324560,20.000000
1396324620,20.000000
1396324680,20.000000
1396324740,20.000000
1396324800,20.000000
1396324860,20.000000
1396324920,20.000000
1396324980,20.000000
1396325040,20.000000
1396325100,20.000000
1396325160,20.000000
1396325220,20.000000
1396325280,20.000000
1396325340,20.000000
1396325400,20.000000
1396325460,20.000000
1396325520,20.000000
1396325580,20.000000
