timestamp, available_bikes
1396310460,24.000000
1396310520,24.000000
1396310580,24.000000
1396310640,24.000000
1396310700,25.000000
1396310760,25.000000
1396310820,25.000000
1396310880,25.000000
1396310940,25.000000
1396311000,23.000000
1396311060,23.000000
1396311120,23.000000
1396311180,23.000000
1396311240,23.000000
1396311300,24.000000
1396311360,23.000000
1396311420,24.000000
1396311480,24.000000
1396311540,24.000000
1396311600,None
1396311660,24.000000
1396311720,24.000000
1396311780,24.000000
1396311840,24.000000
1396311900,25.000000
1396311960,25.000000
1396312020,25.000000
1396312080,24.000000
1396312140,24.000000
1396312200,24.000000
1396312260,23.000000
1396312320,24.000000
1396312380,24.000000
1396312440,24.000000
1396312500,None
1396312560,24.000000
1396312620,25.000000
1396312680,25.000000
1396312740,25.000000
1396312800,25.000000
1396312860,26.000000
1396312920,26.000000
1396312980,26.000000
1396313040,26.000000
1396313100,27.000000
1396313160,27.000000
1396313220,27.000000
1396313280,27.000000
1396313340,27.000000
1396313400,27.000000
1396313460,27.000000
1396313520,None
1396313580,27.000000
1396313640,None
1396313700,27.000000
1396313760,27.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,27.000000
1396314120,27.000000
1396314180,None
1396314240,None
1396314300,27.000000
1396314360,None
1396314420,None
1396314480,27.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,27.000000
1396314780,27.000000
1396314840,28.000000
1396314900,28.000000
1396314960,30.000000
1396315020,30.000000
1396315080,29.000000
1396315140,30.000000
1396315200,30.000000
1396315260,31.000000
1396315320,31.000000
1396315380,31.000000
1396315440,31.000000
1396315500,31.000000
1396315560,31.000000
1396315620,31.000000
1396315680,31.000000
1396315740,None
1396315800,29.000000
1396315860,29.000000
1396315920,29.000000
1396315980,29.000000
1396316040,29.000000
1396316100,30.000000
1396316160,30.000000
1396316220,30.000000
1396316280,30.000000
1396316340,30.000000
1396316400,30.000000
1396316460,29.000000
1396316520,None
1396316580,28.000000
1396316640,28.000000
1396316700,28.000000
1396316760,29.000000
1396316820,29.000000
1396316880,29.000000
1396316940,29.000000
1396317000,29.000000
1396317060,29.000000
1396317120,29.000000
1396317180,29.000000
1396317240,29.000000
1396317300,28.000000
1396317360,29.000000
1396317420,29.000000
1396317480,29.000000
1396317540,29.000000
1396317600,30.000000
1396317660,31.000000
1396317720,31.000000
1396317780,31.000000
1396317840,None
1396317900,31.000000
1396317960,31.000000
1396318020,31.000000
1396318080,31.000000
1396318140,31.000000
1396318200,30.000000
1396318260,31.000000
1396318320,31.000000
1396318380,30.000000
1396318440,30.000000
1396318500,30.000000
1396318560,30.000000
1396318620,30.000000
1396318680,30.000000
1396318740,30.000000
1396318800,30.000000
1396318860,30.000000
1396318920,30.000000
1396318980,30.000000
1396319040,30.000000
1396319100,30.000000
1396319160,30.000000
1396319220,30.000000
1396319280,30.000000
1396319340,30.000000
1396319400,30.000000
1396319460,30.000000
1396319520,30.000000
1396319580,30.000000
1396319640,30.000000
1396319700,30.000000
1396319760,30.000000
1396319820,30.000000
1396319880,30.000000
1396319940,30.000000
1396320000,29.000000
1396320060,29.000000
1396320120,29.000000
1396320180,29.000000
1396320240,29.000000
1396320300,29.000000
1396320360,29.000000
1396320420,29.000000
1396320480,29.000000
1396320540,29.000000
1396320600,30.000000
1396320660,30.000000
1396320720,30.000000
1396320780,30.000000
1396320840,30.000000
1396320900,None
1396320960,30.000000
1396321020,30.000000
1396321080,30.000000
1396321140,30.000000
1396321200,30.000000
1396321260,30.000000
1396321320,30.000000
1396321380,31.000000
1396321440,31.000000
1396321500,31.000000
1396321560,31.000000
1396321620,31.000000
1396321680,31.000000
1396321740,31.000000
1396321800,31.000000
1396321860,31.000000
1396321920,31.000000
1396321980,31.000000
1396322040,31.000000
1396322100,31.000000
1396322160,31.000000
1396322220,31.000000
1396322280,31.000000
1396322340,31.000000
1396322400,31.000000
1396322460,None
1396322520,None
1396322580,31.000000
1396322640,31.000000
1396322700,31.000000
1396322760,31.000000
1396322820,31.000000
1396322880,None
1396322940,31.000000
1396323000,31.000000
1396323060,31.000000
1396323120,31.000000
1396323180,31.000000
1396323240,31.000000
1396323300,None
1396323360,31.000000
1396323420,31.000000
1396323480,31.000000
1396323540,31.000000
1396323600,31.000000
1396323660,31.000000
1396323720,31.000000
1396323780,31.000000
1396323840,31.000000
1396323900,31.000000
1396323960,31.000000
1396324020,31.000000
1396324080,31.000000
1396324140,31.000000
1396324200,31.000000
1396324260,None
1396324320,31.000000
1396324380,31.000000
1396324440,31.000000
1396324500,31.000000
1396324560,31.000000
1396324620,31.000000
