timestamp, available_bikes
1396310460,6.000000
1396310520,6.000000
1396310580,7.000000
1396310640,8.000000
1396310700,8.000000
1396310760,8.000000
1396310820,10.000000
1396310880,11.000000
1396310940,11.000000
1396311000,11.000000
1396311060,11.000000
1396311120,11.000000
1396311180,11.000000
1396311240,11.000000
1396311300,11.000000
1396311360,10.000000
1396311420,10.000000
1396311480,10.000000
1396311540,11.000000
1396311600,None
1396311660,11.000000
1396311720,11.000000
1396311780,11.000000
1396311840,11.000000
1396311900,11.000000
1396311960,11.000000
1396312020,11.000000
1396312080,11.000000
1396312140,9.000000
1396312200,9.000000
1396312260,9.000000
1396312320,9.000000
1396312380,8.000000
1396312440,8.000000
1396312500,None
1396312560,8.000000
1396312620,8.000000
1396312680,8.000000
1396312740,7.000000
1396312800,7.000000
1396312860,7.000000
1396312920,7.000000
1396312980,7.000000
1396313040,8.000000
1396313100,8.000000
1396313160,8.000000
1396313220,8.000000
1396313280,8.000000
1396313340,8.000000
1396313400,9.000000
1396313460,9.000000
1396313520,None
1396313580,8.000000
1396313640,None
1396313700,8.000000
1396313760,8.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,8.000000
1396314120,8.000000
1396314180,None
1396314240,None
1396314300,8.000000
1396314360,None
1396314420,None
1396314480,8.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,8.000000
1396314780,8.000000
1396314840,8.000000
1396314900,8.000000
1396314960,9.000000
1396315020,9.000000
1396315080,8.000000
1396315140,9.000000
1396315200,9.000000
1396315260,8.000000
1396315320,8.000000
1396315380,7.000000
1396315440,7.000000
1396315500,7.000000
1396315560,7.000000
1396315620,7.000000
1396315680,7.000000
1396315740,None
1396315800,6.000000
1396315860,6.000000
1396315920,6.000000
1396315980,6.000000
1396316040,6.000000
1396316100,5.000000
1396316160,5.000000
1396316220,5.000000
1396316280,5.000000
1396316340,5.000000
1396316400,5.000000
1396316460,5.000000
1396316520,None
1396316580,5.000000
1396316640,5.000000
1396316700,5.000000
1396316760,5.000000
1396316820,5.000000
1396316880,5.000000
1396316940,5.000000
1396317000,5.000000
1396317060,5.000000
1396317120,5.000000
1396317180,5.000000
1396317240,5.000000
1396317300,5.000000
1396317360,5.000000
1396317420,6.000000
1396317480,6.000000
1396317540,6.000000
1396317600,6.000000
1396317660,6.000000
1396317720,6.000000
1396317780,6.000000
1396317840,None
1396317900,6.000000
1396317960,6.000000
1396318020,6.000000
1396318080,6.000000
1396318140,6.000000
1396318200,6.000000
1396318260,6.000000
1396318320,7.000000
1396318380,7.000000
1396318440,7.000000
1396318500,8.000000
1396318560,9.000000
1396318620,9.000000
1396318680,9.000000
1396318740,9.000000
1396318800,10.000000
1396318860,10.000000
1396318920,10.000000
1396318980,10.000000
1396319040,10.000000
1396319100,10.000000
1396319160,10.000000
1396319220,9.000000
1396319280,9.000000
1396319340,9.000000
1396319400,9.000000
1396319460,9.000000
1396319520,9.000000
1396319580,9.000000
1396319640,9.000000
1396319700,9.000000
1396319760,9.000000
1396319820,9.000000
1396319880,9.000000
1396319940,9.000000
1396320000,9.000000
1396320060,9.000000
1396320120,9.000000
1396320180,9.000000
1396320240,9.000000
1396320300,9.000000
1396320360,9.000000
1396320420,9.000000
1396320480,8.000000
1396320540,9.000000
1396320600,9.000000
1396320660,8.000000
1396320720,9.000000
1396320780,9.000000
1396320840,9.000000
1396320900,None
1396320960,9.000000
1396321020,9.000000
1396321080,9.000000
1396321140,9.000000
1396321200,9.000000
1396321260,9.000000
1396321320,9.000000
1396321380,9.000000
1396321440,9.000000
1396321500,10.000000
1396321560,10.000000
1396321620,12.000000
1396321680,12.000000
1396321740,12.000000
1396321800,12.000000
1396321860,12.000000
1396321920,12.000000
1396321980,12.000000
1396322040,12.000000
1396322100,12.000000
1396322160,12.000000
1396322220,12.000000
1396322280,12.000000
1396322340,12.000000
1396322400,12.000000
1396322460,None
1396322520,None
1396322580,12.000000
1396322640,12.000000
1396322700,12.000000
1396322760,12.000000
1396322820,12.000000
1396322880,None
1396322940,12.000000
1396323000,12.000000
1396323060,12.000000
1396323120,12.000000
1396323180,12.000000
1396323240,12.000000
1396323300,None
1396323360,12.000000
1396323420,12.000000
1396323480,12.000000
1396323540,12.000000
1396323600,12.000000
1396323660,12.000000
1396323720,12.000000
1396323780,12.000000
1396323840,12.000000
1396323900,12.000000
1396323960,12.000000
1396324020,12.000000
1396324080,12.000000
1396324140,12.000000
1396324200,12.000000
1396324260,None
1396324320,12.000000
1396324380,12.000000
1396324440,12.000000
1396324500,12.000000
1396324560,12.000000
1396324620,12.000000
1396324680,12.000000
1396324740,12.000000
1396324800,12.000000
1396324860,12.000000
1396324920,12.000000
1396324980,12.000000
1396325040,12.000000
1396325100,12.000000
1396325160,12.000000
1396325220,12.000000
1396325280,12.000000
1396325340,12.000000
1396325400,12.000000
1396325460,12.000000
1396325520,12.000000
1396325580,12.000000
1396325640,12.000000
1396325700,12.000000
1396325760,12.000000
1396325820,12.000000
1396325880,12.000000
1396325940,12.000000
1396326000,12.000000
1396326060,12.000000
1396326120,12.000000
1396326180,12.000000
1396326240,12.000000
1396326300,12.000000
1396326360,12.000000
1396326420,12.000000
1396326480,12.000000
1396326540,12.000000
1396326600,12.000000
1396326660,12.000000
1396326720,12.000000
1396326780,12.000000
1396326840,12.000000
1396326900,12.000000
1396326960,12.000000
1396327020,12.000000
1396327080,12.000000
1396327140,12.000000
1396327200,12.000000
1396327260,12.000000
1396327320,12.000000
1396327380,12.000000
1396327440,12.000000
1396327500,12.000000
1396327560,12.000000
1396327620,12.000000
1396327680,12.000000
1396327740,12.000000
1396327800,12.000000
1396327860,12.000000
1396327920,12.000000
1396327980,12.000000
