timestamp, available_bikes
1396310460,5.000000
1396310520,5.000000
1396310580,5.000000
1396310640,5.000000
1396310700,6.000000
1396310760,6.000000
1396310820,6.000000
1396310880,6.000000
1396310940,6.000000
1396311000,6.000000
1396311060,6.000000
1396311120,6.000000
1396311180,6.000000
1396311240,6.000000
1396311300,6.000000
1396311360,6.000000
1396311420,6.000000
1396311480,6.000000
1396311540,6.000000
1396311600,None
1396311660,7.000000
1396311720,7.000000
1396311780,7.000000
1396311840,7.000000
1396311900,8.000000
1396311960,8.000000
1396312020,8.000000
1396312080,8.000000
1396312140,8.000000
1396312200,8.000000
1396312260,8.000000
1396312320,8.000000
1396312380,9.000000
1396312440,9.000000
1396312500,None
1396312560,9.000000
1396312620,9.000000
1396312680,9.000000
1396312740,9.000000
1396312800,9.000000
1396312860,9.000000
1396312920,9.000000
1396312980,9.000000
1396313040,9.000000
1396313100,9.000000
1396313160,9.000000
1396313220,9.000000
1396313280,9.000000
1396313340,9.000000
1396313400,9.000000
1396313460,9.000000
1396313520,None
1396313580,9.000000
1396313640,None
1396313700,9.000000
1396313760,9.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,9.000000
1396314120,9.000000
1396314180,None
1396314240,None
1396314300,9.000000
1396314360,None
1396314420,None
1396314480,9.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,9.000000
1396314780,9.000000
1396314840,9.000000
1396314900,9.000000
1396314960,9.000000
1396315020,9.000000
1396315080,10.000000
1396315140,12.000000
1396315200,16.000000
1396315260,16.000000
1396315320,16.000000
1396315380,17.000000
1396315440,19.000000
1396315500,19.000000
1396315560,20.000000
1396315620,22.000000
1396315680,23.000000
1396315740,None
1396315800,23.000000
1396315860,23.000000
1396315920,23.000000
1396315980,23.000000
1396316040,23.000000
1396316100,24.000000
1396316160,24.000000
1396316220,24.000000
1396316280,24.000000
1396316340,24.000000
1396316400,24.000000
1396316460,24.000000
1396316520,None
1396316580,24.000000
1396316640,24.000000
1396316700,24.000000
1396316760,24.000000
1396316820,24.000000
1396316880,24.000000
1396316940,24.000000
1396317000,24.000000
1396317060,24.000000
1396317120,24.000000
1396317180,24.000000
1396317240,24.000000
1396317300,24.000000
1396317360,24.000000
1396317420,24.000000
1396317480,24.000000
1396317540,24.000000
1396317600,24.000000
1396317660,24.000000
1396317720,24.000000
1396317780,24.000000
1396317840,None
1396317900,23.000000
1396317960,23.000000
1396318020,23.000000
1396318080,23.000000
1396318140,24.000000
1396318200,24.000000
1396318260,24.000000
1396318320,24.000000
1396318380,24.000000
1396318440,24.000000
1396318500,24.000000
1396318560,24.000000
1396318620,24.000000
1396318680,24.000000
1396318740,24.000000
1396318800,24.000000
1396318860,24.000000
1396318920,24.000000
1396318980,24.000000
1396319040,24.000000
1396319100,24.000000
1396319160,24.000000
1396319220,24.000000
1396319280,24.000000
1396319340,24.000000
1396319400,24.000000
1396319460,24.000000
1396319520,24.000000
1396319580,24.000000
1396319640,24.000000
1396319700,24.000000
1396319760,24.000000
1396319820,24.000000
1396319880,24.000000
1396319940,24.000000
1396320000,24.000000
1396320060,24.000000
1396320120,24.000000
1396320180,24.000000
1396320240,24.000000
1396320300,24.000000
1396320360,24.000000
1396320420,24.000000
1396320480,24.000000
1396320540,24.000000
1396320600,24.000000
1396320660,24.000000
1396320720,24.000000
1396320780,24.000000
1396320840,24.000000
1396320900,None
1396320960,24.000000
1396321020,24.000000
1396321080,24.000000
1396321140,24.000000
1396321200,24.000000
1396321260,24.000000
1396321320,24.000000
1396321380,24.000000
1396321440,24.000000
1396321500,24.000000
1396321560,24.000000
1396321620,24.000000
1396321680,24.000000
1396321740,24.000000
1396321800,24.000000
1396321860,24.000000
1396321920,24.000000
1396321980,24.000000
1396322040,23.000000
1396322100,23.000000
1396322160,23.000000
1396322220,23.000000
1396322280,24.000000
1396322340,24.000000
1396322400,24.000000
1396322460,None
1396322520,None
1396322580,24.000000
1396322640,24.000000
1396322700,24.000000
1396322760,24.000000
1396322820,24.000000
1396322880,None
1396322940,23.000000
1396323000,23.000000
1396323060,23.000000
1396323120,23.000000
1396323180,23.000000
1396323240,24.000000
1396323300,None
1396323360,24.000000
1396323420,24.000000
1396323480,24.000000
1396323540,24.000000
1396323600,24.000000
1396323660,24.000000
1396323720,24.000000
1396323780,24.000000
1396323840,24.000000
1396323900,24.000000
1396323960,24.000000
1396324020,24.000000
1396324080,24.000000
1396324140,24.000000
1396324200,24.000000
1396324260,None
1396324320,24.000000
1396324380,24.000000
1396324440,24.000000
1396324500,24.000000
1396324560,24.000000
1396324620,24.000000
1396324680,24.000000
1396324740,24.000000
1396324800,24.000000
1396324860,24.000000
