timestamp, available_bikes
1396310460,17.000000
1396310520,17.000000
1396310580,17.000000
1396310640,17.000000
1396310700,17.000000
1396310760,17.000000
1396310820,18.000000
1396310880,19.000000
1396310940,19.000000
1396311000,19.000000
1396311060,19.000000
1396311120,19.000000
1396311180,19.000000
1396311240,19.000000
1396311300,19.000000
1396311360,19.000000
1396311420,19.000000
1396311480,19.000000
1396311540,19.000000
1396311600,None
1396311660,19.000000
1396311720,19.000000
1396311780,19.000000
1396311840,19.000000
1396311900,19.000000
1396311960,19.000000
1396312020,20.000000
1396312080,20.000000
1396312140,20.000000
1396312200,20.000000
1396312260,20.000000
1396312320,20.000000
1396312380,20.000000
1396312440,22.000000
1396312500,None
1396312560,21.000000
1396312620,21.000000
1396312680,21.000000
1396312740,21.000000
1396312800,21.000000
1396312860,21.000000
1396312920,21.000000
1396312980,21.000000
1396313040,21.000000
1396313100,21.000000
1396313160,21.000000
1396313220,21.000000
1396313280,21.000000
1396313340,21.000000
1396313400,21.000000
1396313460,21.000000
1396313520,None
1396313580,21.000000
1396313640,None
1396313700,21.000000
1396313760,21.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,21.000000
1396314120,21.000000
1396314180,None
1396314240,None
1396314300,21.000000
1396314360,None
1396314420,None
1396314480,21.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,21.000000
1396314780,21.000000
1396314840,21.000000
1396314900,21.000000
1396314960,21.000000
1396315020,22.000000
1396315080,21.000000
1396315140,22.000000
1396315200,22.000000
1396315260,22.000000
1396315320,23.000000
1396315380,23.000000
1396315440,23.000000
1396315500,23.000000
1396315560,23.000000
1396315620,23.000000
1396315680,23.000000
1396315740,None
1396315800,23.000000
1396315860,23.000000
1396315920,23.000000
1396315980,23.000000
1396316040,23.000000
1396316100,23.000000
1396316160,23.000000
1396316220,23.000000
1396316280,23.000000
1396316340,23.000000
1396316400,23.000000
1396316460,24.000000
1396316520,None
1396316580,24.000000
1396316640,24.000000
1396316700,24.000000
1396316760,24.000000
1396316820,24.000000
1396316880,24.000000
1396316940,24.000000
1396317000,24.000000
1396317060,24.000000
1396317120,24.000000
1396317180,24.000000
1396317240,24.000000
1396317300,24.000000
1396317360,24.000000
1396317420,24.000000
1396317480,24.000000
1396317540,24.000000
1396317600,25.000000
1396317660,25.000000
1396317720,25.000000
1396317780,24.000000
1396317840,None
1396317900,24.000000
1396317960,24.000000
1396318020,24.000000
1396318080,24.000000
1396318140,24.000000
1396318200,24.000000
1396318260,24.000000
1396318320,24.000000
1396318380,24.000000
1396318440,24.000000
1396318500,24.000000
1396318560,24.000000
1396318620,24.000000
1396318680,24.000000
1396318740,24.000000
1396318800,24.000000
1396318860,24.000000
1396318920,24.000000
1396318980,24.000000
1396319040,24.000000
1396319100,24.000000
1396319160,24.000000
1396319220,24.000000
1396319280,24.000000
1396319340,24.000000
1396319400,24.000000
1396319460,24.000000
1396319520,24.000000
1396319580,24.000000
1396319640,24.000000
1396319700,24.000000
1396319760,24.000000
1396319820,24.000000
1396319880,25.000000
1396319940,25.000000
1396320000,25.000000
1396320060,25.000000
1396320120,25.000000
1396320180,25.000000
1396320240,25.000000
1396320300,25.000000
1396320360,25.000000
1396320420,25.000000
1396320480,24.000000
1396320540,24.000000
1396320600,24.000000
1396320660,24.000000
1396320720,24.000000
1396320780,23.000000
1396320840,23.000000
1396320900,None
1396320960,23.000000
1396321020,23.000000
1396321080,23.000000
1396321140,23.000000
1396321200,23.000000
1396321260,23.000000
1396321320,23.000000
1396321380,23.000000
1396321440,23.000000
1396321500,23.000000
1396321560,23.000000
1396321620,23.000000
1396321680,23.000000
1396321740,23.000000
1396321800,23.000000
1396321860,23.000000
1396321920,23.000000
1396321980,24.000000
1396322040,24.000000
1396322100,24.000000
1396322160,24.000000
1396322220,24.000000
1396322280,23.000000
1396322340,23.000000
1396322400,23.000000
1396322460,None
