timestamp, available_bikes
1396310460,17.000000
1396310520,16.000000
1396310580,17.000000
1396310640,18.000000
1396310700,19.000000
1396310760,19.000000
1396310820,18.000000
1396310880,19.000000
1396310940,20.000000
1396311000,20.000000
1396311060,19.000000
1396311120,18.000000
1396311180,18.000000
1396311240,18.000000
1396311300,17.000000
1396311360,17.000000
1396311420,17.000000
1396311480,17.000000
1396311540,16.000000
1396311600,None
1396311660,16.000000
1396311720,17.000000
1396311780,16.000000
1396311840,17.000000
1396311900,17.000000
1396311960,16.000000
1396312020,16.000000
1396312080,16.000000
1396312140,17.000000
1396312200,17.000000
1396312260,16.000000
1396312320,17.000000
1396312380,16.000000
1396312440,16.000000
1396312500,None
1396312560,16.000000
1396312620,16.000000
1396312680,14.000000
1396312740,15.000000
1396312800,14.000000
1396312860,14.000000
1396312920,14.000000
1396312980,14.000000
1396313040,14.000000
1396313100,13.000000
1396313160,13.000000
1396313220,12.000000
1396313280,12.000000
1396313340,12.000000
1396313400,12.000000
1396313460,12.000000
1396313520,None
1396313580,12.000000
1396313640,None
1396313700,12.000000
1396313760,12.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,12.000000
1396314120,12.000000
1396314180,None
1396314240,None
1396314300,12.000000
1396314360,None
1396314420,None
1396314480,11.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,11.000000
1396314780,11.000000
1396314840,11.000000
1396314900,11.000000
1396314960,11.000000
1396315020,11.000000
1396315080,10.000000
1396315140,11.000000
1396315200,11.000000
1396315260,10.000000
1396315320,10.000000
1396315380,10.000000
1396315440,8.000000
1396315500,8.000000
1396315560,8.000000
1396315620,7.000000
1396315680,7.000000
1396315740,None
1396315800,6.000000
1396315860,6.000000
1396315920,6.000000
1396315980,7.000000
1396316040,7.000000
1396316100,7.000000
1396316160,7.000000
1396316220,7.000000
1396316280,6.000000
1396316340,6.000000
1396316400,6.000000
1396316460,6.000000
1396316520,None
1396316580,6.000000
1396316640,6.000000
1396316700,5.000000
1396316760,5.000000
1396316820,5.000000
1396316880,5.000000
1396316940,4.000000
1396317000,4.000000
1396317060,4.000000
1396317120,4.000000
1396317180,4.000000
1396317240,4.000000
1396317300,4.000000
1396317360,5.000000
1396317420,5.000000
1396317480,5.000000
1396317540,5.000000
1396317600,5.000000
1396317660,5.000000
1396317720,5.000000
1396317780,5.000000
1396317840,None
1396317900,4.000000
1396317960,4.000000
1396318020,4.000000
1396318080,4.000000
1396318140,4.000000
1396318200,4.000000
1396318260,4.000000
1396318320,4.000000
1396318380,6.000000
1396318440,6.000000
1396318500,6.000000
1396318560,6.000000
1396318620,6.000000
1396318680,6.000000
1396318740,6.000000
1396318800,6.000000
1396318860,7.000000
1396318920,7.000000
1396318980,7.000000
1396319040,7.000000
1396319100,7.000000
1396319160,6.000000
1396319220,5.000000
1396319280,5.000000
1396319340,4.000000
1396319400,4.000000
1396319460,4.000000
1396319520,4.000000
1396319580,4.000000
1396319640,4.000000
1396319700,4.000000
1396319760,4.000000
1396319820,4.000000
1396319880,3.000000
1396319940,3.000000
1396320000,3.000000
1396320060,3.000000
1396320120,3.000000
1396320180,3.000000
1396320240,3.000000
1396320300,3.000000
1396320360,3.000000
1396320420,2.000000
1396320480,2.000000
1396320540,2.000000
1396320600,2.000000
1396320660,2.000000
1396320720,2.000000
1396320780,2.000000
1396320840,2.000000
1396320900,None
1396320960,2.000000
1396321020,1.000000
1396321080,1.000000
1396321140,1.000000
1396321200,1.000000
1396321260,1.000000
1396321320,1.000000
1396321380,1.000000
1396321440,0.000000
1396321500,0.000000
1396321560,0.000000
1396321620,0.000000
1396321680,0.000000
1396321740,0.000000
1396321800,0.000000
1396321860,0.000000
1396321920,0.000000
1396321980,0.000000
1396322040,0.000000
1396322100,0.000000
1396322160,0.000000
1396322220,0.000000
1396322280,0.000000
1396322340,0.000000
1396322400,0.000000
1396322460,None
1396322520,None
1396322580,0.000000
1396322640,0.000000
1396322700,0.000000
1396322760,0.000000
1396322820,0.000000
1396322880,None
1396322940,0.000000
1396323000,0.000000
1396323060,0.000000
1396323120,0.000000
1396323180,0.000000
1396323240,0.000000
1396323300,None
1396323360,0.000000
1396323420,0.000000
1396323480,0.000000
1396323540,1.000000
1396323600,1.000000
1396323660,1.000000
1396323720,1.000000
1396323780,1.000000
1396323840,1.000000
1396323900,0.000000
1396323960,0.000000
1396324020,0.000000
1396324080,0.000000
1396324140,0.000000
1396324200,0.000000
1396324260,None
1396324320,0.000000
1396324380,0.000000
1396324440,1.000000
1396324500,1.000000
1396324560,1.000000
1396324620,1.000000
1396324680,1.000000
1396324740,1.000000
1396324800,1.000000
1396324860,1.000000
1396324920,1.000000
1396324980,1.000000
