timestamp, available_bikes
1396310460,9.000000
1396310520,9.000000
1396310580,9.000000
1396310640,9.000000
1396310700,9.000000
1396310760,8.000000
1396310820,8.000000
1396310880,8.000000
1396310940,8.000000
1396311000,8.000000
1396311060,8.000000
1396311120,8.000000
1396311180,8.000000
1396311240,8.000000
1396311300,7.000000
1396311360,7.000000
1396311420,7.000000
1396311480,7.000000
1396311540,7.000000
1396311600,None
1396311660,6.000000
1396311720,6.000000
1396311780,6.000000
1396311840,6.000000
1396311900,6.000000
1396311960,6.000000
1396312020,6.000000
1396312080,6.000000
1396312140,6.000000
1396312200,6.000000
1396312260,6.000000
1396312320,6.000000
1396312380,7.000000
1396312440,7.000000
1396312500,None
1396312560,8.000000
1396312620,8.000000
1396312680,8.000000
1396312740,7.000000
1396312800,7.000000
1396312860,6.000000
1396312920,6.000000
1396312980,6.000000
1396313040,6.000000
1396313100,6.000000
1396313160,6.000000
1396313220,6.000000
1396313280,6.000000
1396313340,6.000000
1396313400,6.000000
1396313460,6.000000
1396313520,None
1396313580,6.000000
1396313640,None
1396313700,6.000000
1396313760,6.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,6.000000
1396314120,6.000000
1396314180,None
1396314240,None
1396314300,6.000000
1396314360,None
1396314420,None
1396314480,6.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,5.000000
1396314780,4.000000
1396314840,4.000000
1396314900,4.000000
1396314960,4.000000
1396315020,4.000000
1396315080,4.000000
1396315140,4.000000
1396315200,3.000000
1396315260,2.000000
1396315320,2.000000
1396315380,2.000000
1396315440,1.000000
1396315500,1.000000
1396315560,1.000000
1396315620,1.000000
1396315680,1.000000
1396315740,None
1396315800,1.000000
1396315860,1.000000
1396315920,0.000000
1396315980,0.000000
1396316040,1.000000
1396316100,1.000000
1396316160,1.000000
1396316220,1.000000
1396316280,1.000000
1396316340,1.000000
1396316400,1.000000
1396316460,1.000000
1396316520,None
1396316580,1.000000
1396316640,1.000000
1396316700,1.000000
1396316760,1.000000
1396316820,1.000000
1396316880,1.000000
1396316940,1.000000
1396317000,1.000000
1396317060,1.000000
1396317120,1.000000
1396317180,1.000000
1396317240,1.000000
1396317300,1.000000
1396317360,1.000000
1396317420,1.000000
1396317480,1.000000
1396317540,1.000000
1396317600,1.000000
1396317660,1.000000
1396317720,1.000000
1396317780,1.000000
1396317840,None
1396317900,1.000000
1396317960,1.000000
1396318020,1.000000
1396318080,1.000000
1396318140,1.000000
1396318200,2.000000
1396318260,2.000000
1396318320,2.000000
1396318380,2.000000
1396318440,2.000000
1396318500,2.000000
1396318560,2.000000
1396318620,2.000000
1396318680,2.000000
1396318740,2.000000
1396318800,2.000000
1396318860,2.000000
