timestamp, available_bikes
1396310460,28.000000
1396310520,28.000000
1396310580,29.000000
1396310640,29.000000
1396310700,30.000000
1396310760,30.000000
1396310820,30.000000
1396310880,30.000000
1396310940,30.000000
1396311000,30.000000
1396311060,31.000000
1396311120,32.000000
1396311180,31.000000
1396311240,31.000000
1396311300,31.000000
1396311360,31.000000
1396311420,30.000000
1396311480,30.000000
1396311540,29.000000
1396311600,None
1396311660,29.000000
1396311720,29.000000
1396311780,29.000000
1396311840,29.000000
1396311900,28.000000
1396311960,29.000000
1396312020,29.000000
1396312080,29.000000
1396312140,29.000000
1396312200,29.000000
1396312260,29.000000
1396312320,30.000000
1396312380,30.000000
1396312440,30.000000
1396312500,None
1396312560,30.000000
1396312620,30.000000
1396312680,30.000000
1396312740,30.000000
1396312800,30.000000
1396312860,29.000000
1396312920,28.000000
1396312980,28.000000
1396313040,28.000000
1396313100,28.000000
1396313160,29.000000
1396313220,29.000000
1396313280,29.000000
1396313340,29.000000
1396313400,29.000000
1396313460,29.000000
1396313520,None
1396313580,29.000000
1396313640,None
1396313700,28.000000
1396313760,28.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,28.000000
1396314120,28.000000
1396314180,None
1396314240,None
1396314300,28.000000
1396314360,None
1396314420,None
1396314480,28.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,28.000000
1396314780,28.000000
1396314840,29.000000
1396314900,29.000000
1396314960,29.000000
1396315020,29.000000
1396315080,29.000000
1396315140,30.000000
1396315200,31.000000
1396315260,32.000000
1396315320,32.000000
1396315380,32.000000
1396315440,33.000000
1396315500,33.000000
1396315560,33.000000
1396315620,33.000000
1396315680,33.000000
1396315740,None
1396315800,33.000000
1396315860,33.000000
1396315920,33.000000
1396315980,33.000000
1396316040,33.000000
1396316100,33.000000
1396316160,32.000000
1396316220,33.000000
1396316280,33.000000
1396316340,33.000000
1396316400,34.000000
1396316460,35.000000
1396316520,None
1396316580,35.000000
1396316640,35.000000
1396316700,35.000000
1396316760,35.000000
1396316820,35.000000
1396316880,35.000000
1396316940,35.000000
1396317000,35.000000
1396317060,35.000000
1396317120,35.000000
1396317180,35.000000
1396317240,35.000000
