timestamp, available_bikes
1396310460,17.000000
1396310520,17.000000
1396310580,16.000000
1396310640,16.000000
1396310700,16.000000
1396310760,16.000000
1396310820,16.000000
1396310880,16.000000
1396310940,16.000000
1396311000,16.000000
1396311060,16.000000
1396311120,16.000000
1396311180,16.000000
1396311240,16.000000
1396311300,17.000000
1396311360,17.000000
1396311420,18.000000
1396311480,18.000000
1396311540,18.000000
1396311600,None
1396311660,18.000000
1396311720,18.000000
1396311780,18.000000
1396311840,18.000000
1396311900,18.000000
1396311960,18.000000
1396312020,18.000000
1396312080,18.000000
1396312140,18.000000
1396312200,18.000000
1396312260,18.000000
1396312320,18.000000
1396312380,17.000000
1396312440,17.000000
1396312500,None
1396312560,17.000000
1396312620,17.000000
1396312680,17.000000
1396312740,17.000000
1396312800,17.000000
1396312860,18.000000
1396312920,18.000000
1396312980,18.000000
1396313040,18.000000
1396313100,18.000000
1396313160,18.000000
1396313220,18.000000
1396313280,18.000000
1396313340,18.000000
1396313400,18.000000
1396313460,19.000000
1396313520,None
1396313580,19.000000
1396313640,None
1396313700,19.000000
1396313760,19.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,19.000000
1396314120,19.000000
1396314180,None
1396314240,None
1396314300,19.000000
1396314360,None
1396314420,None
1396314480,19.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,19.000000
1396314780,19.000000
1396314840,19.000000
1396314900,19.000000
1396314960,18.000000
1396315020,17.000000
1396315080,17.000000
1396315140,17.000000
1396315200,17.000000
1396315260,15.000000
1396315320,15.000000
1396315380,15.000000
1396315440,15.000000
1396315500,15.000000
1396315560,15.000000
1396315620,15.000000
1396315680,14.000000
1396315740,None
1396315800,14.000000
1396315860,14.000000
1396315920,15.000000
1396315980,15.000000
1396316040,15.000000
1396316100,16.000000
1396316160,16.000000
1396316220,16.000000
1396316280,16.000000
1396316340,16.000000
1396316400,16.000000
1396316460,16.000000
1396316520,None
1396316580,16.000000
1396316640,18.000000
1396316700,18.000000
1396316760,19.000000
1396316820,19.000000
1396316880,19.000000
1396316940,19.000000
1396317000,19.000000
1396317060,19.000000
1396317120,18.000000
1396317180,18.000000
1396317240,18.000000
1396317300,18.000000
1396317360,18.000000
1396317420,18.000000
1396317480,18.000000
1396317540,18.000000
1396317600,18.000000
1396317660,18.000000
1396317720,18.000000
1396317780,18.000000
1396317840,None
1396317900,18.000000
1396317960,18.000000
1396318020,18.000000
1396318080,17.000000
1396318140,17.000000
1396318200,17.000000
1396318260,17.000000
1396318320,17.000000
1396318380,17.000000
1396318440,17.000000
1396318500,17.000000
1396318560,17.000000
1396318620,17.000000
1396318680,17.000000
1396318740,17.000000
1396318800,17.000000
1396318860,17.000000
1396318920,17.000000
1396318980,17.000000
1396319040,17.000000
1396319100,17.000000
1396319160,17.000000
1396319220,17.000000
1396319280,17.000000
1396319340,17.000000
1396319400,17.000000
1396319460,17.000000
1396319520,17.000000
1396319580,17.000000
1396319640,17.000000
1396319700,17.000000
1396319760,17.000000
1396319820,17.000000
1396319880,17.000000
1396319940,17.000000
1396320000,17.000000
1396320060,17.000000
1396320120,17.000000
1396320180,17.000000
1396320240,17.000000
1396320300,17.000000
1396320360,17.000000
1396320420,18.000000
1396320480,18.000000
1396320540,18.000000
1396320600,17.000000
1396320660,17.000000
1396320720,17.000000
1396320780,16.000000
1396320840,16.000000
1396320900,None
1396320960,16.000000
1396321020,16.000000
1396321080,16.000000
1396321140,16.000000
1396321200,16.000000
1396321260,16.000000
1396321320,15.000000
1396321380,14.000000
1396321440,14.000000
1396321500,14.000000
1396321560,14.000000
1396321620,14.000000
1396321680,14.000000
1396321740,14.000000
1396321800,14.000000
1396321860,14.000000
1396321920,14.000000
1396321980,14.000000
1396322040,14.000000
1396322100,14.000000
1396322160,14.000000
1396322220,15.000000
1396322280,15.000000
1396322340,15.000000
1396322400,15.000000
1396322460,None
