timestamp, available_bikes
1396310460,18.000000
1396310520,18.000000
1396310580,18.000000
1396310640,18.000000
1396310700,18.000000
1396310760,18.000000
1396310820,18.000000
1396310880,17.000000
1396310940,17.000000
1396311000,17.000000
1396311060,17.000000
1396311120,17.000000
1396311180,18.000000
1396311240,18.000000
1396311300,18.000000
1396311360,18.000000
1396311420,18.000000
1396311480,18.000000
1396311540,18.000000
1396311600,None
1396311660,18.000000
1396311720,18.000000
1396311780,18.000000
1396311840,18.000000
1396311900,18.000000
1396311960,18.000000
1396312020,18.000000
1396312080,18.000000
1396312140,18.000000
1396312200,18.000000
1396312260,18.000000
1396312320,18.000000
1396312380,18.000000
1396312440,18.000000
1396312500,None
1396312560,18.000000
1396312620,18.000000
1396312680,17.000000
1396312740,17.000000
1396312800,17.000000
1396312860,17.000000
1396312920,17.000000
1396312980,17.000000
1396313040,17.000000
1396313100,17.000000
1396313160,17.000000
1396313220,17.000000
1396313280,17.000000
1396313340,17.000000
1396313400,17.000000
1396313460,18.000000
1396313520,None
1396313580,18.000000
1396313640,None
1396313700,18.000000
1396313760,18.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,18.000000
1396314120,18.000000
1396314180,None
1396314240,None
1396314300,18.000000
1396314360,None
1396314420,None
1396314480,18.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,18.000000
1396314780,18.000000
1396314840,18.000000
1396314900,18.000000
1396314960,18.000000
1396315020,18.000000
1396315080,17.000000
1396315140,19.000000
1396315200,19.000000
1396315260,19.000000
1396315320,19.000000
1396315380,19.000000
1396315440,19.000000
1396315500,19.000000
1396315560,19.000000
1396315620,20.000000
1396315680,20.000000
1396315740,None
1396315800,20.000000
1396315860,20.000000
1396315920,20.000000
1396315980,20.000000
1396316040,20.000000
1396316100,20.000000
1396316160,20.000000
1396316220,20.000000
1396316280,20.000000
1396316340,20.000000
1396316400,20.000000
1396316460,20.000000
1396316520,None
1396316580,20.000000
1396316640,20.000000
1396316700,20.000000
1396316760,19.000000
1396316820,19.000000
1396316880,19.000000
1396316940,19.000000
1396317000,19.000000
1396317060,19.000000
1396317120,19.000000
1396317180,19.000000
1396317240,19.000000
1396317300,19.000000
1396317360,19.000000
1396317420,19.000000
1396317480,19.000000
1396317540,19.000000
1396317600,19.000000
1396317660,19.000000
1396317720,19.000000
1396317780,19.000000
1396317840,None
1396317900,19.000000
1396317960,19.000000
1396318020,19.000000
1396318080,19.000000
1396318140,19.000000
1396318200,19.000000
1396318260,19.000000
1396318320,19.000000
1396318380,19.000000
1396318440,19.000000
1396318500,19.000000
1396318560,19.000000
1396318620,19.000000
1396318680,19.000000
1396318740,19.000000
1396318800,19.000000
1396318860,19.000000
1396318920,19.000000
1396318980,19.000000
1396319040,19.000000
1396319100,19.000000
1396319160,19.000000
1396319220,19.000000
1396319280,19.000000
1396319340,19.000000
1396319400,19.000000
1396319460,19.000000
1396319520,19.000000
1396319580,18.000000
1396319640,18.000000
1396319700,18.000000
1396319760,18.000000
1396319820,18.000000
1396319880,19.000000
1396319940,19.000000
1396320000,19.000000
1396320060,19.000000
1396320120,19.000000
1396320180,18.000000
1396320240,18.000000
1396320300,18.000000
1396320360,18.000000
1396320420,18.000000
1396320480,19.000000
1396320540,19.000000
1396320600,19.000000
1396320660,19.000000
1396320720,19.000000
1396320780,19.000000
1396320840,19.000000
1396320900,None
1396320960,19.000000
1396321020,19.000000
1396321080,19.000000
1396321140,19.000000
1396321200,19.000000
1396321260,19.000000
1396321320,19.000000
1396321380,19.000000
1396321440,19.000000
1396321500,19.000000
1396321560,19.000000
1396321620,19.000000
1396321680,19.000000
1396321740,19.000000
1396321800,19.000000
1396321860,19.000000
1396321920,19.000000
1396321980,19.000000
1396322040,19.000000
1396322100,19.000000
1396322160,19.000000
1396322220,19.000000
1396322280,19.000000
1396322340,19.000000
1396322400,19.000000
1396322460,None
1396322520,None
1396322580,19.000000
1396322640,19.000000
1396322700,19.000000
1396322760,19.000000
1396322820,19.000000
1396322880,None
1396322940,19.000000
1396323000,19.000000
1396323060,19.000000
1396323120,19.000000
1396323180,19.000000
1396323240,19.000000
1396323300,None
1396323360,19.000000
1396323420,19.000000
1396323480,19.000000
1396323540,19.000000
1396323600,19.000000
1396323660,19.000000
1396323720,19.000000
1396323780,18.000000
1396323840,18.000000
1396323900,18.000000
1396323960,18.000000
1396324020,18.000000
1396324080,19.000000
1396324140,19.000000
1396324200,19.000000
1396324260,None
1396324320,19.000000
1396324380,19.000000
1396324440,19.000000
1396324500,19.000000
1396324560,19.000000
1396324620,19.000000
1396324680,19.000000
1396324740,19.000000
1396324800,19.000000
1396324860,19.000000
1396324920,19.000000
1396324980,19.000000
1396325040,19.000000
1396325100,19.000000
1396325160,19.000000
1396325220,19.000000
1396325280,19.000000
1396325340,19.000000
1396325400,19.000000
1396325460,19.000000
1396325520,19.000000
1396325580,18.000000
1396325640,18.000000
1396325700,18.000000
1396325760,18.000000
1396325820,18.000000
1396325880,19.000000
1396325940,19.000000
1396326000,19.000000
1396326060,19.000000
1396326120,19.000000
1396326180,19.000000
1396326240,19.000000
1396326300,19.000000
1396326360,19.000000
1396326420,19.000000
1396326480,18.000000
1396326540,18.000000
1396326600,18.000000
1396326660,18.000000
1396326720,18.000000
1396326780,19.000000
1396326840,19.000000
1396326900,19.000000
1396326960,19.000000
1396327020,19.000000
1396327080,18.000000
1396327140,18.000000
