timestamp, available_bikes
1396310460,14.000000
1396310520,15.000000
1396310580,15.000000
1396310640,15.000000
1396310700,15.000000
1396310760,16.000000
1396310820,16.000000
1396310880,16.000000
1396310940,16.000000
1396311000,16.000000
1396311060,16.000000
1396311120,17.000000
1396311180,18.000000
1396311240,18.000000
1396311300,18.000000
1396311360,19.000000
1396311420,19.000000
1396311480,19.000000
1396311540,19.000000
1396311600,None
1396311660,19.000000
1396311720,18.000000
1396311780,18.000000
1396311840,18.000000
1396311900,19.000000
1396311960,20.000000
1396312020,20.000000
1396312080,20.000000
1396312140,20.000000
1396312200,20.000000
1396312260,20.000000
1396312320,20.000000
1396312380,20.000000
1396312440,20.000000
1396312500,None
1396312560,20.000000
1396312620,22.000000
1396312680,22.000000
1396312740,22.000000
1396312800,22.000000
1396312860,22.000000
1396312920,22.000000
1396312980,22.000000
1396313040,22.000000
1396313100,22.000000
1396313160,22.000000
1396313220,23.000000
1396313280,23.000000
1396313340,23.000000
1396313400,23.000000
1396313460,23.000000
1396313520,None
1396313580,23.000000
1396313640,None
1396313700,23.000000
1396313760,23.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,23.000000
1396314120,23.000000
1396314180,None
1396314240,None
1396314300,23.000000
1396314360,None
1396314420,None
1396314480,23.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,23.000000
1396314780,23.000000
1396314840,23.000000
1396314900,23.000000
1396314960,23.000000
1396315020,23.000000
1396315080,23.000000
1396315140,23.000000
1396315200,24.000000
1396315260,25.000000
1396315320,25.000000
1396315380,25.000000
1396315440,25.000000
1396315500,25.000000
1396315560,25.000000
1396315620,25.000000
1396315680,25.000000
1396315740,None
1396315800,25.000000
1396315860,25.000000
1396315920,25.000000
1396315980,25.000000
1396316040,25.000000
1396316100,25.000000
1396316160,25.000000
1396316220,25.000000
1396316280,25.000000
1396316340,25.000000
1396316400,25.000000
1396316460,25.000000
1396316520,None
1396316580,25.000000
1396316640,25.000000
1396316700,25.000000
1396316760,25.000000
1396316820,25.000000
