timestamp, available_bikes
1396310460,8.000000
1396310520,8.000000
1396310580,8.000000
1396310640,8.000000
1396310700,8.000000
1396310760,8.000000
1396310820,8.000000
1396310880,8.000000
1396310940,8.000000
1396311000,7.000000
1396311060,7.000000
1396311120,7.000000
1396311180,7.000000
1396311240,7.000000
1396311300,7.000000
1396311360,7.000000
1396311420,7.000000
1396311480,7.000000
1396311540,7.000000
1396311600,None
1396311660,7.000000
1396311720,7.000000
1396311780,7.000000
1396311840,7.000000
1396311900,7.000000
1396311960,7.000000
1396312020,7.000000
1396312080,7.000000
1396312140,7.000000
1396312200,7.000000
1396312260,7.000000
1396312320,7.000000
1396312380,7.000000
1396312440,7.000000
1396312500,None
1396312560,7.000000
1396312620,7.000000
1396312680,7.000000
1396312740,7.000000
1396312800,7.000000
1396312860,7.000000
1396312920,7.000000
1396312980,7.000000
1396313040,7.000000
1396313100,7.000000
1396313160,7.000000
1396313220,7.000000
1396313280,7.000000
1396313340,7.000000
1396313400,7.000000
1396313460,7.000000
1396313520,None
1396313580,7.000000
1396313640,None
1396313700,7.000000
1396313760,7.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,7.000000
1396314120,7.000000
1396314180,None
1396314240,None
1396314300,7.000000
1396314360,None
1396314420,None
1396314480,7.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,7.000000
1396314780,7.000000
1396314840,7.000000
1396314900,7.000000
1396314960,7.000000
1396315020,7.000000
1396315080,7.000000
1396315140,7.000000
1396315200,7.000000
1396315260,7.000000
1396315320,7.000000
1396315380,7.000000
1396315440,7.000000
1396315500,7.000000
1396315560,7.000000
1396315620,7.000000
1396315680,7.000000
1396315740,None
1396315800,7.000000
1396315860,7.000000
1396315920,7.000000
1396315980,7.000000
1396316040,7.000000
1396316100,7.000000
1396316160,7.000000
1396316220,7.000000
1396316280,7.000000
1396316340,7.000000
1396316400,7.000000
1396316460,7.000000
1396316520,None
1396316580,7.000000
1396316640,7.000000
1396316700,7.000000
1396316760,7.000000
1396316820,7.000000
1396316880,7.000000
1396316940,7.000000
1396317000,7.000000
1396317060,7.000000
1396317120,7.000000
1396317180,7.000000
1396317240,7.000000
1396317300,7.000000
1396317360,7.000000
1396317420,7.000000
1396317480,7.000000
1396317540,7.000000
1396317600,7.000000
1396317660,7.000000
1396317720,7.000000
1396317780,7.000000
1396317840,None
1396317900,7.000000
1396317960,7.000000
1396318020,7.000000
1396318080,7.000000
1396318140,7.000000
1396318200,7.000000
1396318260,7.000000
1396318320,7.000000
1396318380,7.000000
1396318440,7.000000
1396318500,7.000000
1396318560,7.000000
1396318620,7.000000
1396318680,7.000000
1396318740,7.000000
1396318800,7.000000
1396318860,7.000000
1396318920,7.000000
1396318980,7.000000
1396319040,7.000000
1396319100,7.000000
1396319160,7.000000
1396319220,7.000000
1396319280,7.000000
1396319340,7.000000
1396319400,7.000000
1396319460,7.000000
1396319520,7.000000
1396319580,7.000000
1396319640,7.000000
1396319700,7.000000
1396319760,7.000000
1396319820,7.000000
1396319880,7.000000
1396319940,6.000000
1396320000,6.000000
1396320060,6.000000
1396320120,6.000000
1396320180,7.000000
1396320240,7.000000
1396320300,7.000000
1396320360,7.000000
1396320420,7.000000
1396320480,7.000000
1396320540,7.000000
1396320600,7.000000
1396320660,7.000000
1396320720,7.000000
1396320780,7.000000
1396320840,7.000000
1396320900,None
1396320960,7.000000
1396321020,7.000000
1396321080,7.000000
1396321140,7.000000
1396321200,7.000000
1396321260,7.000000
1396321320,7.000000
1396321380,7.000000
1396321440,7.000000
1396321500,7.000000
1396321560,7.000000
1396321620,7.000000
1396321680,7.000000
1396321740,7.000000
1396321800,7.000000
1396321860,7.000000
1396321920,7.000000
1396321980,7.000000
1396322040,7.000000
1396322100,7.000000
1396322160,7.000000
1396322220,7.000000
1396322280,7.000000
1396322340,7.000000
1396322400,7.000000
1396322460,None
1396322520,None
1396322580,7.000000
1396322640,7.000000
1396322700,7.000000
1396322760,7.000000
1396322820,7.000000
1396322880,None
1396322940,7.000000
1396323000,7.000000
1396323060,7.000000
1396323120,7.000000
1396323180,7.000000
1396323240,7.000000
1396323300,None
1396323360,7.000000
1396323420,7.000000
1396323480,7.000000
1396323540,7.000000
1396323600,7.000000
1396323660,7.000000
1396323720,7.000000
1396323780,7.000000
1396323840,7.000000
1396323900,7.000000
1396323960,7.000000
1396324020,7.000000
1396324080,7.000000
1396324140,7.000000
1396324200,7.000000
1396324260,None
1396324320,7.000000
1396324380,7.000000
1396324440,7.000000
1396324500,7.000000
1396324560,7.000000
1396324620,7.000000
1396324680,7.000000
1396324740,7.000000
1396324800,7.000000
