timestamp, available_bikes
1396310460,18.000000
1396310520,18.000000
1396310580,18.000000
1396310640,18.000000
1396310700,18.000000
1396310760,18.000000
1396310820,18.000000
1396310880,18.000000
1396310940,19.000000
1396311000,19.000000
1396311060,19.000000
1396311120,20.000000
1396311180,19.000000
1396311240,19.000000
1396311300,18.000000
1396311360,18.000000
1396311420,18.000000
1396311480,18.000000
1396311540,17.000000
1396311600,None
1396311660,18.000000
1396311720,18.000000
1396311780,18.000000
1396311840,18.000000
1396311900,18.000000
1396311960,18.000000
1396312020,18.000000
1396312080,18.000000
1396312140,18.000000
1396312200,18.000000
1396312260,18.000000
1396312320,16.000000
1396312380,16.000000
1396312440,16.000000
1396312500,None
1396312560,16.000000
1396312620,16.000000
1396312680,16.000000
1396312740,16.000000
1396312800,16.000000
1396312860,16.000000
1396312920,16.000000
1396312980,14.000000
1396313040,14.000000
1396313100,14.000000
1396313160,14.000000
1396313220,14.000000
1396313280,14.000000
1396313340,14.000000
1396313400,14.000000
1396313460,14.000000
1396313520,None
1396313580,14.000000
1396313640,None
1396313700,14.000000
1396313760,14.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,14.000000
1396314120,14.000000
1396314180,None
1396314240,None
1396314300,14.000000
1396314360,None
1396314420,None
1396314480,14.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,14.000000
1396314780,14.000000
1396314840,14.000000
1396314900,14.000000
1396314960,14.000000
1396315020,14.000000
1396315080,12.000000
1396315140,12.000000
1396315200,12.000000
1396315260,12.000000
1396315320,12.000000
1396315380,12.000000
1396315440,12.000000
1396315500,12.000000
1396315560,12.000000
1396315620,12.000000
1396315680,12.000000
1396315740,None
1396315800,12.000000
1396315860,12.000000
1396315920,12.000000
1396315980,12.000000
1396316040,12.000000
1396316100,12.000000
1396316160,12.000000
1396316220,12.000000
1396316280,12.000000
1396316340,12.000000
1396316400,13.000000
1396316460,13.000000
1396316520,None
1396316580,13.000000
1396316640,13.000000
1396316700,13.000000
1396316760,13.000000
1396316820,13.000000
1396316880,12.000000
1396316940,12.000000
1396317000,12.000000
1396317060,12.000000
1396317120,12.000000
1396317180,12.000000
1396317240,12.000000
1396317300,12.000000
1396317360,12.000000
1396317420,12.000000
1396317480,12.000000
1396317540,12.000000
1396317600,12.000000
1396317660,11.000000
1396317720,11.000000
1396317780,12.000000
1396317840,None
1396317900,12.000000
1396317960,12.000000
1396318020,12.000000
1396318080,12.000000
1396318140,12.000000
1396318200,12.000000
1396318260,12.000000
1396318320,12.000000
1396318380,12.000000
1396318440,12.000000
1396318500,12.000000
1396318560,13.000000
1396318620,13.000000
1396318680,13.000000
1396318740,13.000000
1396318800,13.000000
1396318860,13.000000
1396318920,13.000000
1396318980,13.000000
1396319040,13.000000
1396319100,13.000000
1396319160,13.000000
1396319220,13.000000
1396319280,13.000000
1396319340,13.000000
1396319400,13.000000
1396319460,13.000000
1396319520,14.000000
1396319580,15.000000
1396319640,15.000000
1396319700,15.000000
1396319760,15.000000
1396319820,15.000000
1396319880,15.000000
1396319940,15.000000
1396320000,15.000000
1396320060,15.000000
1396320120,15.000000
1396320180,15.000000
1396320240,15.000000
1396320300,15.000000
1396320360,15.000000
1396320420,15.000000
1396320480,15.000000
1396320540,15.000000
1396320600,15.000000
1396320660,15.000000
1396320720,15.000000
1396320780,15.000000
1396320840,16.000000
1396320900,None
1396320960,16.000000
1396321020,16.000000
1396321080,16.000000
1396321140,16.000000
1396321200,16.000000
1396321260,16.000000
1396321320,16.000000
1396321380,16.000000
1396321440,16.000000
1396321500,16.000000
1396321560,16.000000
1396321620,16.000000
1396321680,16.000000
1396321740,16.000000
1396321800,16.000000
1396321860,16.000000
1396321920,16.000000
1396321980,16.000000
1396322040,16.000000
1396322100,16.000000
1396322160,16.000000
1396322220,16.000000
1396322280,16.000000
1396322340,16.000000
1396322400,16.000000
1396322460,None
1396322520,None
1396322580,16.000000
1396322640,16.000000
1396322700,16.000000
1396322760,16.000000
1396322820,16.000000
1396322880,None
1396322940,16.000000
1396323000,16.000000
1396323060,16.000000
1396323120,16.000000
1396323180,16.000000
1396323240,16.000000
1396323300,None
1396323360,16.000000
1396323420,16.000000
1396323480,16.000000
1396323540,16.000000
1396323600,16.000000
1396323660,16.000000
1396323720,16.000000
1396323780,16.000000
1396323840,16.000000
1396323900,16.000000
1396323960,16.000000
1396324020,16.000000
1396324080,16.000000
1396324140,16.000000
1396324200,16.000000
1396324260,None
1396324320,16.000000
1396324380,16.000000
1396324440,16.000000
1396324500,16.000000
1396324560,17.000000
1396324620,17.000000
1396324680,17.000000
1396324740,17.000000
1396324800,17.000000
1396324860,17.000000
1396324920,17.000000
1396324980,17.000000
1396325040,17.000000
1396325100,17.000000
1396325160,17.000000
1396325220,17.000000
1396325280,17.000000
1396325340,17.000000
1396325400,17.000000
1396325460,17.000000
1396325520,17.000000
1396325580,17.000000
1396325640,17.000000
1396325700,17.000000
1396325760,17.000000
1396325820,17.000000
1396325880,17.000000
1396325940,17.000000
1396326000,17.000000
1396326060,17.000000
1396326120,17.000000
1396326180,17.000000
1396326240,17.000000
1396326300,17.000000
1396326360,17.000000
1396326420,17.000000
1396326480,17.000000
1396326540,17.000000
1396326600,17.000000
1396326660,17.000000
1396326720,17.000000
1396326780,17.000000
1396326840,17.000000
1396326900,17.000000
1396326960,17.000000
1396327020,17.000000
1396327080,17.000000
1396327140,17.000000
