timestamp, available_bikes
1396310460,39.000000
1396310520,39.000000
1396310580,39.000000
1396310640,39.000000
1396310700,39.000000
1396310760,39.000000
1396310820,39.000000
1396310880,39.000000
1396310940,39.000000
1396311000,37.000000
1396311060,35.000000
1396311120,28.000000
1396311180,27.000000
1396311240,27.000000
1396311300,26.000000
1396311360,24.000000
1396311420,23.000000
1396311480,21.000000
1396311540,16.000000
1396311600,None
1396311660,13.000000
1396311720,11.000000
1396311780,12.000000
1396311840,12.000000
1396311900,12.000000
1396311960,12.000000
1396312020,12.000000
1396312080,16.000000
1396312140,16.000000
1396312200,16.000000
1396312260,17.000000
1396312320,17.000000
1396312380,17.000000
1396312440,17.000000
1396312500,None
1396312560,17.000000
1396312620,18.000000
1396312680,18.000000
1396312740,18.000000
1396312800,18.000000
1396312860,19.000000
1396312920,18.000000
1396312980,18.000000
1396313040,19.000000
1396313100,19.000000
1396313160,19.000000
1396313220,19.000000
1396313280,19.000000
1396313340,19.000000
1396313400,19.000000
1396313460,19.000000
1396313520,None
1396313580,20.000000
1396313640,None
1396313700,20.000000
1396313760,20.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,20.000000
1396314120,20.000000
1396314180,None
1396314240,None
1396314300,20.000000
1396314360,None
1396314420,None
1396314480,20.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,20.000000
1396314780,20.000000
1396314840,19.000000
1396314900,19.000000
1396314960,19.000000
1396315020,19.000000
1396315080,20.000000
1396315140,18.000000
1396315200,20.000000
1396315260,21.000000
1396315320,20.000000
1396315380,20.000000
1396315440,20.000000
1396315500,20.000000
1396315560,20.000000
1396315620,20.000000
1396315680,19.000000
1396315740,None
1396315800,19.000000
1396315860,19.000000
1396315920,19.000000
1396315980,19.000000
1396316040,19.000000
1396316100,19.000000
1396316160,19.000000
1396316220,19.000000
1396316280,19.000000
1396316340,19.000000
1396316400,19.000000
1396316460,20.000000
1396316520,None
1396316580,20.000000
1396316640,21.000000
1396316700,21.000000
1396316760,21.000000
1396316820,21.000000
1396316880,21.000000
