timestamp, available_bikes
1396310460,11.000000
1396310520,11.000000
1396310580,11.000000
1396310640,11.000000
1396310700,11.000000
1396310760,11.000000
1396310820,11.000000
1396310880,11.000000
1396310940,11.000000
1396311000,11.000000
1396311060,11.000000
1396311120,11.000000
1396311180,11.000000
1396311240,11.000000
1396311300,11.000000
1396311360,10.000000
1396311420,10.000000
1396311480,11.000000
1396311540,11.000000
1396311600,None
1396311660,11.000000
1396311720,11.000000
1396311780,11.000000
1396311840,11.000000
1396311900,11.000000
1396311960,11.000000
1396312020,11.000000
1396312080,11.000000
1396312140,11.000000
1396312200,11.000000
1396312260,11.000000
1396312320,11.000000
1396312380,11.000000
1396312440,11.000000
1396312500,None
1396312560,11.000000
1396312620,11.000000
1396312680,11.000000
1396312740,11.000000
1396312800,11.000000
1396312860,11.000000
1396312920,11.000000
1396312980,11.000000
1396313040,11.000000
1396313100,11.000000
1396313160,11.000000
1396313220,11.000000
1396313280,11.000000
1396313340,11.000000
1396313400,11.000000
1396313460,11.000000
1396313520,None
1396313580,11.000000
1396313640,None
1396313700,11.000000
1396313760,11.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,11.000000
1396314120,11.000000
1396314180,None
1396314240,None
1396314300,11.000000
1396314360,None
1396314420,None
1396314480,11.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,11.000000
1396314780,11.000000
1396314840,11.000000
1396314900,11.000000
1396314960,11.000000
1396315020,12.000000
1396315080,12.000000
1396315140,12.000000
1396315200,12.000000
1396315260,12.000000
1396315320,12.000000
1396315380,12.000000
1396315440,12.000000
1396315500,12.000000
1396315560,12.000000
1396315620,12.000000
1396315680,12.000000
1396315740,None
1396315800,12.000000
1396315860,12.000000
1396315920,12.000000
1396315980,12.000000
1396316040,12.000000
1396316100,12.000000
1396316160,12.000000
1396316220,12.000000
1396316280,12.000000
1396316340,12.000000
1396316400,12.000000
1396316460,12.000000
1396316520,None
1396316580,12.000000
1396316640,12.000000
1396316700,12.000000
1396316760,12.000000
1396316820,12.000000
1396316880,12.000000
1396316940,12.000000
1396317000,12.000000
1396317060,12.000000
1396317120,12.000000
1396317180,12.000000
1396317240,12.000000
1396317300,12.000000
1396317360,12.000000
1396317420,12.000000
1396317480,12.000000
1396317540,12.000000
1396317600,12.000000
1396317660,12.000000
1396317720,12.000000
1396317780,12.000000
1396317840,None
1396317900,12.000000
1396317960,12.000000
1396318020,12.000000
1396318080,12.000000
1396318140,12.000000
1396318200,12.000000
1396318260,12.000000
1396318320,12.000000
1396318380,12.000000
1396318440,12.000000
1396318500,12.000000
1396318560,12.000000
1396318620,12.000000
1396318680,12.000000
1396318740,12.000000
1396318800,12.000000
1396318860,12.000000
1396318920,12.000000
1396318980,12.000000
1396319040,12.000000
1396319100,12.000000
1396319160,12.000000
1396319220,12.000000
1396319280,12.000000
1396319340,12.000000
1396319400,12.000000
1396319460,12.000000
1396319520,12.000000
1396319580,12.000000
1396319640,12.000000
1396319700,12.000000
1396319760,12.000000
1396319820,12.000000
1396319880,12.000000
1396319940,12.000000
1396320000,12.000000
1396320060,12.000000
1396320120,12.000000
1396320180,12.000000
1396320240,12.000000
1396320300,12.000000
1396320360,12.000000
1396320420,12.000000
1396320480,12.000000
1396320540,12.000000
1396320600,12.000000
1396320660,12.000000
1396320720,12.000000
1396320780,12.000000
1396320840,12.000000
1396320900,None
1396320960,12.000000
1396321020,12.000000
1396321080,12.000000
1396321140,12.000000
1396321200,12.000000
1396321260,12.000000
1396321320,12.000000
1396321380,12.000000
1396321440,12.000000
1396321500,12.000000
1396321560,12.000000
1396321620,12.000000
1396321680,12.000000
1396321740,12.000000
1396321800,12.000000
1396321860,12.000000
1396321920,12.000000
1396321980,12.000000
1396322040,12.000000
1396322100,12.000000
1396322160,12.000000
1396322220,12.000000
1396322280,12.000000
1396322340,12.000000
1396322400,12.000000
1396322460,None
1396322520,None
1396322580,12.000000
1396322640,12.000000
1396322700,12.000000
1396322760,12.000000
1396322820,12.000000
1396322880,None
1396322940,12.000000
1396323000,12.000000
1396323060,12.000000
1396323120,12.000000
1396323180,12.000000
1396323240,12.000000
1396323300,None
1396323360,12.000000
1396323420,12.000000
1396323480,12.000000
1396323540,12.000000
1396323600,12.000000
1396323660,12.000000
1396323720,12.000000
1396323780,12.000000
1396323840,12.000000
1396323900,12.000000
1396323960,12.000000
1396324020,12.000000
1396324080,12.000000
1396324140,12.000000
1396324200,12.000000
1396324260,None
1396324320,12.000000
1396324380,12.000000
1396324440,12.000000
1396324500,12.000000
1396324560,12.000000
1396324620,12.000000
1396324680,12.000000
1396324740,12.000000
1396324800,12.000000
1396324860,12.000000
1396324920,12.000000
1396324980,12.000000
1396325040,12.000000
1396325100,12.000000
1396325160,12.000000
1396325220,12.000000
1396325280,12.000000
1396325340,12.000000
1396325400,12.000000
1396325460,12.000000
1396325520,12.000000
1396325580,12.000000
1396325640,12.000000
1396325700,12.000000
1396325760,12.000000
1396325820,12.000000
1396325880,12.000000
1396325940,12.000000
1396326000,12.000000
1396326060,12.000000
1396326120,12.000000
1396326180,12.000000
1396326240,12.000000
1396326300,12.000000
1396326360,12.000000
1396326420,12.000000
1396326480,12.000000
1396326540,12.000000
1396326600,12.000000
1396326660,12.000000
1396326720,12.000000
1396326780,12.000000
1396326840,12.000000
1396326900,12.000000
1396326960,12.000000
1396327020,12.000000
1396327080,12.000000
1396327140,12.000000
1396327200,12.000000
1396327260,12.000000
1396327320,12.000000
1396327380,12.000000
1396327440,12.000000
1396327500,12.000000
1396327560,12.000000
1396327620,12.000000
1396327680,12.000000
1396327740,12.000000
1396327800,12.000000
1396327860,12.000000
1396327920,12.000000
1396327980,12.000000
1396328040,12.000000
1396328100,12.000000
1396328160,12.000000
1396328220,12.000000
1396328280,12.000000
1396328340,None
1396328400,12.000000
1396328460,12.000000
1396328520,12.000000
1396328580,12.000000
1396328640,12.000000
1396328700,12.000000
1396328760,None
1396328820,12.000000
1396328880,12.000000
1396328940,12.000000
1396329000,12.000000
1396329060,12.000000
1396329120,12.000000
1396329180,None
1396329240,12.000000
1396329300,12.000000
1396329360,12.000000
1396329420,12.000000
1396329480,12.000000
1396329540,12.000000
1396329600,12.000000
1396329660,12.000000
1396329720,12.000000
1396329780,None
1396329840,12.000000
1396329900,12.000000
1396329960,12.000000
1396330020,12.000000
1396330080,12.000000
1396330140,12.000000
1396330200,12.000000
1396330260,12.000000
1396330320,12.000000
1396330380,12.000000
1396330440,12.000000
1396330500,12.000000
1396330560,12.000000
1396330620,12.000000
1396330680,12.000000
1396330740,12.000000
1396330800,12.000000
1396330860,12.000000
1396330920,12.000000
1396330980,12.000000
1396331040,12.000000
1396331100,12.000000
1396331160,12.000000
1396331220,12.000000
1396331280,12.000000
1396331340,12.000000
1396331400,12.000000
1396331460,12.000000
1396331520,12.000000
1396331580,12.000000
1396331640,12.000000
1396331700,12.000000
1396331760,12.000000
1396331820,12.000000
1396331880,12.000000
1396331940,12.000000
1396332000,12.000000
1396332060,12.000000
1396332120,12.000000
1396332180,12.000000
1396332240,12.000000
1396332300,12.000000
1396332360,12.000000
1396332420,12.000000
1396332480,12.000000
1396332540,None
1396332600,12.000000
1396332660,None
1396332720,12.000000
1396332780,12.000000
1396332840,12.000000
1396332900,None
1396332960,12.000000
1396333020,12.000000
1396333080,12.000000
1396333140,12.000000
1396333200,12.000000
1396333260,12.000000
1396333320,None
1396333380,12.000000
1396333440,12.000000
1396333500,None
1396333560,12.000000
1396333620,12.000000
1396333680,None
1396333740,12.000000
1396333800,12.000000
1396333860,12.000000
1396333920,12.000000
1396333980,12.000000
1396334040,12.000000
1396334100,12.000000
1396334160,12.000000
1396334220,12.000000
1396334280,12.000000
1396334340,12.000000
1396334400,12.000000
1396334460,12.000000
1396334520,None
1396334580,12.000000
1396334640,12.000000
1396334700,12.000000
1396334760,None
1396334820,12.000000
1396334880,12.000000
1396334940,12.000000
1396335000,12.000000
1396335060,12.000000
1396335120,12.000000
1396335180,None
1396335240,12.000000
1396335300,12.000000
1396335360,12.000000
1396335420,None
1396335480,12.000000
1396335540,12.000000
1396335600,12.000000
1396335660,12.000000
1396335720,12.000000
1396335780,12.000000
1396335840,12.000000
1396335900,12.000000
1396335960,12.000000
1396336020,12.000000
1396336080,None
1396336140,12.000000
1396336200,12.000000
1396336260,12.000000
1396336320,12.000000
1396336380,12.000000
1396336440,12.000000
1396336500,12.000000
1396336560,12.000000
1396336620,12.000000
1396336680,12.000000
1396336740,12.000000
1396336800,12.000000
1396336860,12.000000
1396336920,12.000000
1396336980,12.000000
1396337040,12.000000
1396337100,12.000000
1396337160,12.000000
1396337220,12.000000
1396337280,12.000000
1396337340,12.000000
1396337400,None
1396337460,None
1396337520,12.000000
1396337580,12.000000
1396337640,12.000000
1396337700,12.000000
1396337760,12.000000
1396337820,None
1396337880,12.000000
1396337940,12.000000
1396338000,12.000000
1396338060,12.000000
1396338120,12.000000
1396338180,12.000000
1396338240,12.000000
1396338300,12.000000
1396338360,12.000000
1396338420,12.000000
1396338480,12.000000
1396338540,12.000000
1396338600,12.000000
1396338660,12.000000
1396338720,12.000000
1396338780,12.000000
1396338840,12.000000
1396338900,12.000000
1396338960,12.000000
1396339020,None
1396339080,12.000000
1396339140,12.000000
1396339200,12.000000
1396339260,12.000000
1396339320,12.000000
1396339380,12.000000
1396339440,12.000000
1396339500,12.000000
1396339560,12.000000
1396339620,12.000000
1396339680,12.000000
1396339740,12.000000
1396339800,12.000000
1396339860,12.000000
1396339920,12.000000
1396339980,12.000000
1396340040,12.000000
1396340100,None
1396340160,12.000000
1396340220,12.000000
1396340280,12.000000
1396340340,12.000000
1396340400,12.000000
1396340460,12.000000
1396340520,None
1396340580,12.000000
1396340640,12.000000
1396340700,12.000000
1396340760,12.000000
1396340820,12.000000
1396340880,12.000000
1396340940,12.000000
1396341000,12.000000
1396341060,12.000000
1396341120,12.000000
1396341180,12.000000
1396341240,12.000000
1396341300,12.000000
1396341360,12.000000
1396341420,12.000000
1396341480,12.000000
1396341540,None
1396341600,12.000000
1396341660,12.000000
1396341720,None
1396341780,12.000000
1396341840,12.000000
1396341900,12.000000
1396341960,12.000000
1396342020,12.000000
1396342080,12.000000
1396342140,None
1396342200,12.000000
1396342260,None
1396342320,12.000000
1396342380,12.000000
1396342440,12.000000
1396342500,12.000000
1396342560,12.000000
1396342620,12.000000
1396342680,12.000000
1396342740,12.000000
1396342800,12.000000
1396342860,12.000000
1396342920,12.000000
1396342980,12.000000
1396343040,12.000000
1396343100,12.000000
1396343160,12.000000
1396343220,12.000000
1396343280,12.000000
1396343340,12.000000
1396343400,12.000000
1396343460,12.000000
1396343520,12.000000
1396343580,12.000000
1396343640,None
1396343700,12.000000
1396343760,12.000000
1396343820,12.000000
1396343880,12.000000
1396343940,12.000000
1396344000,12.000000
1396344060,12.000000
1396344120,None
1396344180,12.000000
1396344240,12.000000
1396344300,12.000000
1396344360,12.000000
1396344420,12.000000
1396344480,12.000000
1396344540,12.000000
1396344600,12.000000
1396344660,12.000000
1396344720,12.000000
1396344780,12.000000
1396344840,12.000000
1396344900,12.000000
1396344960,12.000000
1396345020,12.000000
1396345080,12.000000
1396345140,None
