timestamp, available_bikes
1396310460,25.000000
1396310520,25.000000
1396310580,24.000000
1396310640,24.000000
1396310700,24.000000
1396310760,24.000000
1396310820,24.000000
1396310880,24.000000
1396310940,24.000000
1396311000,24.000000
1396311060,24.000000
1396311120,24.000000
1396311180,24.000000
1396311240,24.000000
1396311300,24.000000
1396311360,25.000000
1396311420,25.000000
1396311480,25.000000
1396311540,25.000000
1396311600,None
1396311660,25.000000
1396311720,25.000000
1396311780,26.000000
1396311840,27.000000
1396311900,27.000000
1396311960,27.000000
1396312020,27.000000
1396312080,27.000000
1396312140,27.000000
1396312200,27.000000
1396312260,27.000000
1396312320,27.000000
1396312380,28.000000
1396312440,28.000000
1396312500,None
1396312560,28.000000
1396312620,28.000000
1396312680,28.000000
1396312740,28.000000
1396312800,28.000000
1396312860,28.000000
1396312920,28.000000
1396312980,28.000000
1396313040,28.000000
1396313100,28.000000
1396313160,28.000000
1396313220,28.000000
1396313280,28.000000
1396313340,28.000000
1396313400,28.000000
1396313460,28.000000
1396313520,None
1396313580,28.000000
1396313640,None
1396313700,28.000000
1396313760,28.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,28.000000
1396314120,28.000000
1396314180,None
1396314240,None
1396314300,28.000000
1396314360,None
1396314420,None
1396314480,28.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,28.000000
1396314780,29.000000
1396314840,29.000000
1396314900,29.000000
1396314960,29.000000
1396315020,29.000000
1396315080,29.000000
1396315140,30.000000
1396315200,29.000000
1396315260,29.000000
1396315320,29.000000
1396315380,29.000000
1396315440,28.000000
1396315500,28.000000
1396315560,28.000000
1396315620,28.000000
1396315680,28.000000
1396315740,None
1396315800,28.000000
1396315860,28.000000
1396315920,28.000000
1396315980,28.000000
1396316040,28.000000
1396316100,28.000000
1396316160,28.000000
1396316220,29.000000
1396316280,29.000000
1396316340,29.000000
1396316400,29.000000
1396316460,29.000000
1396316520,None
1396316580,29.000000
1396316640,28.000000
1396316700,28.000000
1396316760,28.000000
1396316820,28.000000
1396316880,28.000000
1396316940,28.000000
1396317000,28.000000
1396317060,28.000000
1396317120,28.000000
1396317180,28.000000
1396317240,28.000000
1396317300,28.000000
1396317360,28.000000
1396317420,28.000000
1396317480,28.000000
1396317540,28.000000
1396317600,28.000000
1396317660,28.000000
1396317720,28.000000
1396317780,28.000000
1396317840,None
1396317900,28.000000
1396317960,28.000000
1396318020,26.000000
1396318080,26.000000
1396318140,26.000000
1396318200,27.000000
1396318260,26.000000
1396318320,26.000000
1396318380,26.000000
1396318440,26.000000
1396318500,26.000000
1396318560,26.000000
1396318620,26.000000
1396318680,27.000000
1396318740,27.000000
1396318800,27.000000
1396318860,27.000000
1396318920,27.000000
1396318980,27.000000
1396319040,27.000000
1396319100,27.000000
1396319160,27.000000
1396319220,27.000000
1396319280,27.000000
1396319340,27.000000
1396319400,27.000000
1396319460,27.000000
1396319520,27.000000
1396319580,27.000000
1396319640,27.000000
1396319700,27.000000
1396319760,27.000000
1396319820,27.000000
1396319880,27.000000
1396319940,27.000000
1396320000,27.000000
1396320060,27.000000
1396320120,27.000000
1396320180,27.000000
1396320240,27.000000
1396320300,27.000000
1396320360,27.000000
1396320420,27.000000
1396320480,27.000000
1396320540,27.000000
1396320600,27.000000
1396320660,26.000000
1396320720,26.000000
1396320780,26.000000
1396320840,26.000000
1396320900,None
1396320960,26.000000
1396321020,25.000000
1396321080,25.000000
1396321140,25.000000
1396321200,25.000000
1396321260,25.000000
1396321320,24.000000
1396321380,24.000000
1396321440,24.000000
1396321500,24.000000
1396321560,24.000000
1396321620,24.000000
1396321680,24.000000
1396321740,24.000000
1396321800,24.000000
1396321860,24.000000
1396321920,24.000000
1396321980,24.000000
1396322040,24.000000
1396322100,24.000000
1396322160,24.000000
1396322220,24.000000
1396322280,24.000000
1396322340,24.000000
1396322400,24.000000
1396322460,None
1396322520,None
1396322580,24.000000
1396322640,24.000000
1396322700,25.000000
1396322760,25.000000
1396322820,25.000000
1396322880,None
1396322940,25.000000
1396323000,25.000000
1396323060,25.000000
1396323120,25.000000
1396323180,25.000000
1396323240,25.000000
1396323300,None
1396323360,25.000000
1396323420,25.000000
1396323480,25.000000
1396323540,25.000000
1396323600,25.000000
1396323660,25.000000
1396323720,25.000000
1396323780,25.000000
1396323840,25.000000
1396323900,25.000000
1396323960,25.000000
1396324020,25.000000
1396324080,25.000000
1396324140,25.000000
1396324200,25.000000
1396324260,None
1396324320,25.000000
1396324380,25.000000
1396324440,25.000000
1396324500,25.000000
1396324560,25.000000
1396324620,25.000000
1396324680,25.000000
1396324740,25.000000
1396324800,25.000000
1396324860,25.000000
1396324920,25.000000
