timestamp, available_bikes
1396310460,18.000000
1396310520,18.000000
1396310580,18.000000
1396310640,18.000000
1396310700,16.000000
1396310760,15.000000
1396310820,15.000000
1396310880,15.000000
1396310940,15.000000
1396311000,14.000000
1396311060,14.000000
1396311120,15.000000
1396311180,15.000000
1396311240,15.000000
1396311300,15.000000
1396311360,15.000000
1396311420,15.000000
1396311480,15.000000
1396311540,15.000000
1396311600,None
1396311660,15.000000
1396311720,15.000000
1396311780,15.000000
1396311840,15.000000
1396311900,16.000000
1396311960,16.000000
1396312020,16.000000
1396312080,16.000000
1396312140,16.000000
1396312200,16.000000
1396312260,16.000000
1396312320,16.000000
1396312380,16.000000
1396312440,16.000000
1396312500,None
1396312560,16.000000
1396312620,16.000000
1396312680,16.000000
1396312740,16.000000
1396312800,16.000000
1396312860,16.000000
1396312920,15.000000
1396312980,16.000000
1396313040,16.000000
1396313100,16.000000
1396313160,16.000000
1396313220,16.000000
1396313280,16.000000
1396313340,16.000000
1396313400,16.000000
1396313460,16.000000
1396313520,None
1396313580,16.000000
1396313640,None
1396313700,16.000000
1396313760,16.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,16.000000
1396314120,16.000000
1396314180,None
1396314240,None
1396314300,16.000000
1396314360,None
1396314420,None
1396314480,16.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,16.000000
1396314780,16.000000
1396314840,16.000000
1396314900,16.000000
1396314960,16.000000
1396315020,16.000000
1396315080,19.000000
1396315140,19.000000
1396315200,19.000000
1396315260,18.000000
1396315320,18.000000
1396315380,18.000000
1396315440,18.000000
1396315500,18.000000
1396315560,18.000000
1396315620,18.000000
1396315680,18.000000
1396315740,None
1396315800,18.000000
1396315860,18.000000
1396315920,18.000000
1396315980,18.000000
1396316040,18.000000
1396316100,18.000000
1396316160,18.000000
1396316220,18.000000
1396316280,18.000000
1396316340,18.000000
1396316400,17.000000
1396316460,18.000000
1396316520,None
1396316580,18.000000
1396316640,18.000000
1396316700,18.000000
1396316760,18.000000
1396316820,18.000000
1396316880,18.000000
1396316940,18.000000
1396317000,18.000000
1396317060,18.000000
1396317120,18.000000
1396317180,18.000000
1396317240,18.000000
1396317300,18.000000
1396317360,18.000000
1396317420,18.000000
1396317480,18.000000
1396317540,18.000000
1396317600,18.000000
1396317660,17.000000
1396317720,17.000000
1396317780,17.000000
1396317840,None
1396317900,17.000000
1396317960,17.000000
1396318020,18.000000
1396318080,18.000000
1396318140,18.000000
1396318200,18.000000
1396318260,18.000000
1396318320,18.000000
1396318380,19.000000
1396318440,19.000000
1396318500,19.000000
1396318560,19.000000
1396318620,19.000000
1396318680,19.000000
1396318740,20.000000
1396318800,20.000000
1396318860,20.000000
1396318920,20.000000
1396318980,20.000000
1396319040,20.000000
1396319100,20.000000
1396319160,20.000000
1396319220,20.000000
1396319280,20.000000
1396319340,20.000000
1396319400,20.000000
1396319460,20.000000
1396319520,20.000000
1396319580,20.000000
1396319640,20.000000
1396319700,20.000000
1396319760,20.000000
1396319820,20.000000
1396319880,20.000000
1396319940,20.000000
1396320000,20.000000
1396320060,19.000000
1396320120,19.000000
1396320180,19.000000
1396320240,19.000000
1396320300,19.000000
1396320360,19.000000
1396320420,18.000000
1396320480,19.000000
1396320540,19.000000
1396320600,19.000000
1396320660,19.000000
1396320720,19.000000
1396320780,19.000000
1396320840,19.000000
1396320900,None
1396320960,19.000000
1396321020,19.000000
1396321080,19.000000
1396321140,19.000000
1396321200,19.000000
1396321260,19.000000
1396321320,19.000000
1396321380,19.000000
1396321440,19.000000
1396321500,19.000000
1396321560,19.000000
1396321620,19.000000
1396321680,19.000000
1396321740,19.000000
1396321800,19.000000
1396321860,19.000000
1396321920,19.000000
1396321980,19.000000
1396322040,19.000000
1396322100,19.000000
1396322160,19.000000
1396322220,19.000000
1396322280,19.000000
1396322340,19.000000
1396322400,19.000000
1396322460,None
1396322520,None
1396322580,19.000000
1396322640,19.000000
1396322700,19.000000
1396322760,19.000000
1396322820,19.000000
1396322880,None
1396322940,19.000000
1396323000,19.000000
1396323060,19.000000
1396323120,19.000000
1396323180,19.000000
1396323240,19.000000
1396323300,None
1396323360,19.000000
1396323420,19.000000
1396323480,19.000000
1396323540,19.000000
1396323600,19.000000
1396323660,19.000000
1396323720,19.000000
1396323780,19.000000
1396323840,19.000000
1396323900,19.000000
1396323960,19.000000
1396324020,19.000000
1396324080,19.000000
1396324140,19.000000
1396324200,18.000000
1396324260,None
1396324320,18.000000
1396324380,18.000000
1396324440,18.000000
1396324500,18.000000
1396324560,18.000000
1396324620,18.000000
1396324680,18.000000
1396324740,18.000000
1396324800,18.000000
1396324860,18.000000
1396324920,18.000000
1396324980,18.000000
1396325040,18.000000
1396325100,18.000000
1396325160,18.000000
1396325220,18.000000
1396325280,18.000000
1396325340,18.000000
1396325400,18.000000
1396325460,18.000000
1396325520,18.000000
1396325580,17.000000
1396325640,17.000000
1396325700,17.000000
1396325760,17.000000
1396325820,17.000000
1396325880,17.000000
1396325940,17.000000
1396326000,17.000000
1396326060,17.000000
1396326120,17.000000
1396326180,17.000000
1396326240,18.000000
1396326300,18.000000
1396326360,18.000000
1396326420,18.000000
1396326480,18.000000
1396326540,18.000000
1396326600,18.000000
1396326660,18.000000
1396326720,18.000000
1396326780,18.000000
1396326840,18.000000
1396326900,19.000000
1396326960,19.000000
1396327020,19.000000
1396327080,19.000000
1396327140,19.000000
