timestamp, available_bikes
1396310460,32.000000
1396310520,32.000000
1396310580,32.000000
1396310640,32.000000
1396310700,32.000000
1396310760,32.000000
1396310820,32.000000
1396310880,32.000000
1396310940,32.000000
1396311000,31.000000
1396311060,31.000000
1396311120,31.000000
1396311180,31.000000
1396311240,31.000000
1396311300,31.000000
1396311360,31.000000
1396311420,30.000000
1396311480,30.000000
1396311540,30.000000
1396311600,None
1396311660,29.000000
1396311720,29.000000
1396311780,29.000000
1396311840,29.000000
1396311900,29.000000
1396311960,28.000000
1396312020,28.000000
1396312080,28.000000
1396312140,28.000000
1396312200,28.000000
1396312260,29.000000
1396312320,29.000000
1396312380,29.000000
1396312440,29.000000
1396312500,None
1396312560,29.000000
1396312620,29.000000
1396312680,29.000000
1396312740,29.000000
1396312800,29.000000
1396312860,29.000000
1396312920,29.000000
1396312980,29.000000
1396313040,29.000000
1396313100,27.000000
1396313160,27.000000
1396313220,27.000000
1396313280,27.000000
1396313340,27.000000
1396313400,27.000000
1396313460,27.000000
1396313520,None
1396313580,27.000000
1396313640,None
1396313700,27.000000
1396313760,27.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,27.000000
1396314120,27.000000
1396314180,None
1396314240,None
1396314300,27.000000
1396314360,None
1396314420,None
1396314480,27.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,27.000000
1396314780,27.000000
1396314840,27.000000
1396314900,27.000000
1396314960,27.000000
1396315020,27.000000
1396315080,27.000000
1396315140,27.000000
1396315200,27.000000
1396315260,27.000000
1396315320,29.000000
1396315380,29.000000
1396315440,28.000000
1396315500,28.000000
1396315560,28.000000
1396315620,28.000000
1396315680,28.000000
1396315740,None
1396315800,28.000000
1396315860,28.000000
1396315920,28.000000
1396315980,28.000000
1396316040,28.000000
1396316100,28.000000
1396316160,28.000000
1396316220,28.000000
1396316280,28.000000
1396316340,28.000000
1396316400,28.000000
1396316460,28.000000
1396316520,None
1396316580,28.000000
1396316640,28.000000
1396316700,28.000000
1396316760,28.000000
1396316820,28.000000
1396316880,28.000000
1396316940,28.000000
1396317000,28.000000
1396317060,28.000000
1396317120,28.000000
1396317180,28.000000
1396317240,28.000000
1396317300,28.000000
1396317360,28.000000
1396317420,28.000000
1396317480,28.000000
1396317540,28.000000
1396317600,28.000000
1396317660,28.000000
1396317720,28.000000
1396317780,29.000000
1396317840,None
1396317900,29.000000
1396317960,29.000000
1396318020,29.000000
1396318080,29.000000
1396318140,29.000000
1396318200,29.000000
1396318260,29.000000
1396318320,29.000000
1396318380,29.000000
1396318440,29.000000
1396318500,29.000000
1396318560,29.000000
1396318620,29.000000
1396318680,29.000000
1396318740,29.000000
1396318800,29.000000
1396318860,29.000000
1396318920,29.000000
1396318980,29.000000
1396319040,29.000000
1396319100,29.000000
1396319160,29.000000
1396319220,29.000000
1396319280,29.000000
1396319340,28.000000
1396319400,28.000000
1396319460,28.000000
1396319520,29.000000
1396319580,29.000000
1396319640,29.000000
1396319700,30.000000
1396319760,30.000000
1396319820,30.000000
1396319880,30.000000
1396319940,30.000000
1396320000,30.000000
1396320060,30.000000
1396320120,30.000000
1396320180,30.000000
1396320240,30.000000
1396320300,30.000000
1396320360,30.000000
1396320420,30.000000
1396320480,30.000000
1396320540,31.000000
1396320600,31.000000
1396320660,31.000000
1396320720,31.000000
1396320780,31.000000
1396320840,31.000000
1396320900,None
1396320960,31.000000
1396321020,31.000000
1396321080,31.000000
1396321140,30.000000
1396321200,30.000000
1396321260,30.000000
1396321320,30.000000
1396321380,30.000000
1396321440,31.000000
1396321500,31.000000
1396321560,31.000000
1396321620,31.000000
1396321680,31.000000
1396321740,31.000000
1396321800,31.000000
1396321860,31.000000
1396321920,31.000000
1396321980,31.000000
1396322040,31.000000
1396322100,31.000000
1396322160,31.000000
1396322220,31.000000
1396322280,31.000000
1396322340,31.000000
1396322400,31.000000
1396322460,None
1396322520,None
1396322580,31.000000
1396322640,31.000000
1396322700,31.000000
1396322760,31.000000
1396322820,31.000000
1396322880,None
1396322940,31.000000
1396323000,31.000000
1396323060,31.000000
1396323120,31.000000
1396323180,31.000000
1396323240,31.000000
1396323300,None
1396323360,31.000000
1396323420,31.000000
1396323480,31.000000
1396323540,31.000000
1396323600,31.000000
1396323660,31.000000
1396323720,31.000000
1396323780,31.000000
1396323840,31.000000
1396323900,31.000000
1396323960,31.000000
1396324020,31.000000
1396324080,31.000000
1396324140,31.000000
1396324200,31.000000
1396324260,None
1396324320,31.000000
1396324380,31.000000
1396324440,31.000000
1396324500,31.000000
1396324560,31.000000
1396324620,31.000000
1396324680,31.000000
1396324740,31.000000
1396324800,31.000000
1396324860,31.000000
1396324920,31.000000
1396324980,31.000000
1396325040,31.000000
1396325100,31.000000
1396325160,31.000000
1396325220,31.000000
1396325280,31.000000
1396325340,31.000000
1396325400,31.000000
1396325460,31.000000
1396325520,31.000000
1396325580,31.000000
1396325640,31.000000
1396325700,31.000000
1396325760,31.000000
1396325820,31.000000
1396325880,31.000000
1396325940,31.000000
1396326000,31.000000
1396326060,31.000000
1396326120,31.000000
1396326180,31.000000
1396326240,31.000000
1396326300,31.000000
1396326360,31.000000
1396326420,31.000000
1396326480,31.000000
1396326540,31.000000
1396326600,31.000000
1396326660,31.000000
1396326720,31.000000
1396326780,31.000000
1396326840,31.000000
1396326900,31.000000
1396326960,31.000000
1396327020,31.000000
1396327080,31.000000
1396327140,31.000000
1396327200,31.000000
1396327260,31.000000
1396327320,31.000000
1396327380,31.000000
1396327440,31.000000
1396327500,31.000000
1396327560,31.000000
1396327620,31.000000
1396327680,31.000000
1396327740,31.000000
1396327800,31.000000
1396327860,31.000000
1396327920,31.000000
1396327980,31.000000
1396328040,29.000000
1396328100,29.000000
1396328160,29.000000
1396328220,29.000000
1396328280,31.000000
1396328340,None
1396328400,31.000000
1396328460,31.000000
1396328520,31.000000
1396328580,31.000000
1396328640,31.000000
1396328700,31.000000
1396328760,None
1396328820,31.000000
1396328880,31.000000
1396328940,31.000000
1396329000,31.000000
1396329060,31.000000
1396329120,31.000000
1396329180,None
1396329240,31.000000
1396329300,31.000000
1396329360,31.000000
1396329420,30.000000
1396329480,30.000000
1396329540,30.000000
1396329600,30.000000
1396329660,30.000000
1396329720,30.000000
1396329780,None
1396329840,30.000000
1396329900,30.000000
1396329960,30.000000
1396330020,30.000000
1396330080,30.000000
1396330140,30.000000
1396330200,30.000000
1396330260,30.000000
1396330320,30.000000
1396330380,30.000000
1396330440,30.000000
1396330500,30.000000
1396330560,30.000000
1396330620,31.000000
1396330680,31.000000
1396330740,31.000000
1396330800,31.000000
1396330860,31.000000
1396330920,31.000000
1396330980,31.000000
1396331040,31.000000
1396331100,31.000000
1396331160,31.000000
1396331220,31.000000
1396331280,31.000000
1396331340,31.000000
1396331400,31.000000
1396331460,31.000000
1396331520,31.000000
1396331580,31.000000
1396331640,31.000000
1396331700,31.000000
1396331760,31.000000
1396331820,31.000000
1396331880,31.000000
1396331940,31.000000
1396332000,31.000000
1396332060,31.000000
1396332120,31.000000
1396332180,31.000000
1396332240,31.000000
1396332300,31.000000
1396332360,31.000000
1396332420,31.000000
1396332480,31.000000
1396332540,None
1396332600,31.000000
1396332660,None
1396332720,31.000000
1396332780,31.000000
1396332840,31.000000
1396332900,None
1396332960,31.000000
1396333020,31.000000
1396333080,31.000000
1396333140,31.000000
1396333200,31.000000
1396333260,31.000000
1396333320,None
1396333380,31.000000
1396333440,31.000000
1396333500,None
1396333560,31.000000
1396333620,31.000000
1396333680,None
1396333740,31.000000
1396333800,31.000000
1396333860,31.000000
1396333920,31.000000
1396333980,31.000000
1396334040,31.000000
1396334100,31.000000
1396334160,31.000000
1396334220,31.000000
1396334280,31.000000
1396334340,31.000000
1396334400,31.000000
1396334460,31.000000
1396334520,None
1396334580,31.000000
1396334640,31.000000
1396334700,31.000000
1396334760,None
1396334820,31.000000
1396334880,31.000000
1396334940,31.000000
1396335000,31.000000
1396335060,31.000000
1396335120,31.000000
1396335180,None
1396335240,31.000000
1396335300,31.000000
1396335360,31.000000
1396335420,None
1396335480,31.000000
1396335540,31.000000
1396335600,31.000000
1396335660,31.000000
1396335720,31.000000
1396335780,31.000000
1396335840,31.000000
1396335900,31.000000
1396335960,31.000000
1396336020,31.000000
1396336080,None
1396336140,30.000000
1396336200,30.000000
1396336260,30.000000
1396336320,30.000000
1396336380,30.000000
1396336440,31.000000
1396336500,31.000000
1396336560,31.000000
1396336620,31.000000
1396336680,31.000000
1396336740,31.000000
1396336800,31.000000
1396336860,31.000000
1396336920,31.000000
1396336980,31.000000
1396337040,31.000000
1396337100,31.000000
1396337160,31.000000
1396337220,31.000000
1396337280,31.000000
1396337340,31.000000
1396337400,None
1396337460,None
1396337520,31.000000
1396337580,31.000000
1396337640,31.000000
1396337700,31.000000
1396337760,31.000000
1396337820,None
1396337880,31.000000
1396337940,31.000000
1396338000,31.000000
1396338060,31.000000
1396338120,31.000000
1396338180,31.000000
1396338240,31.000000
1396338300,31.000000
1396338360,31.000000
1396338420,31.000000
1396338480,31.000000
1396338540,31.000000
1396338600,31.000000
1396338660,31.000000
1396338720,31.000000
1396338780,31.000000
1396338840,31.000000
1396338900,31.000000
1396338960,31.000000
1396339020,None
1396339080,31.000000
1396339140,31.000000
1396339200,31.000000
1396339260,31.000000
1396339320,31.000000
1396339380,31.000000
1396339440,31.000000
1396339500,31.000000
1396339560,31.000000
1396339620,31.000000
1396339680,31.000000
1396339740,31.000000
1396339800,31.000000
1396339860,31.000000
1396339920,30.000000
1396339980,30.000000
1396340040,30.000000
1396340100,None
1396340160,30.000000
1396340220,30.000000
1396340280,30.000000
1396340340,30.000000
1396340400,30.000000
1396340460,30.000000
1396340520,None
1396340580,30.000000
1396340640,30.000000
1396340700,30.000000
1396340760,30.000000
1396340820,30.000000
1396340880,30.000000
1396340940,30.000000
1396341000,30.000000
1396341060,30.000000
1396341120,30.000000
1396341180,31.000000
1396341240,31.000000
1396341300,31.000000
1396341360,31.000000
1396341420,31.000000
1396341480,31.000000
1396341540,None
1396341600,31.000000
1396341660,31.000000
1396341720,None
1396341780,31.000000
1396341840,31.000000
1396341900,31.000000
1396341960,31.000000
1396342020,31.000000
1396342080,31.000000
1396342140,None
1396342200,31.000000
1396342260,None
1396342320,31.000000
1396342380,31.000000
1396342440,31.000000
1396342500,31.000000
1396342560,31.000000
1396342620,31.000000
1396342680,31.000000
1396342740,31.000000
1396342800,31.000000
1396342860,31.000000
1396342920,31.000000
1396342980,31.000000
1396343040,31.000000
1396343100,31.000000
1396343160,31.000000
1396343220,31.000000
1396343280,31.000000
1396343340,31.000000
1396343400,31.000000
1396343460,31.000000
1396343520,31.000000
1396343580,31.000000
1396343640,None
1396343700,31.000000
1396343760,31.000000
1396343820,31.000000
1396343880,31.000000
1396343940,31.000000
1396344000,31.000000
1396344060,30.000000
1396344120,None
1396344180,30.000000
1396344240,30.000000
1396344300,30.000000
1396344360,30.000000
1396344420,30.000000
1396344480,30.000000
1396344540,30.000000
1396344600,30.000000
1396344660,30.000000
1396344720,30.000000
1396344780,30.000000
1396344840,30.000000
